Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1325.7 NA 198 0 NA NA NA 327 0 NA NA NA 5038 177 NA NA NA 5792 600 NA NA
1560762000.0 1325.8 NA 192 0 NA NA NA 311 0 NA NA NA 5466 207 NA NA NA 9550 1058 NA NA
1560762000.0 1329.1 NA 182 0 NA NA NA 302 0 NA NA NA 6404 212 NA NA NA 8839 1172 NA NA
1560762000.0 134.0 NA 313 41 0 NA NA 445 89 0 NA NA 4535 171 96 NA NA 3927 371 180 NA
1560762000.0 135.3 257 0 129 NA NA 660 0 205 NA NA 1582 367 1155 NA NA 1794 639 1457 NA NA
1560762000.0 135.8 149 NA NA NA NA 261 NA NA NA NA 538 NA NA NA NA 1479 NA NA NA NA
1560762000.0 135.9 328 0 127 NA NA 691 0 207 NA NA 1279 413 1311 NA NA 1574 923 1818 NA NA
1560762000.0 136.7611 NA 173 0 NA NA NA 286 0 NA NA NA 5759 217 NA NA NA 7985 1064 NA NA
1560762000.0 136.7721 NA 169 0 NA NA NA 276 0 NA NA NA 5447 224 NA NA NA 7765 1275 NA NA
1560762000.0 136.7722 NA 177 0 NA NA NA 302 0 NA NA NA 6034 237 NA NA NA 7899 1345 NA NA
1560762000.0 136.7801 NA 106 0 NA NA NA 182 0 NA NA NA 473 306 NA NA NA 1082 675 NA NA
1560762000.0 136.7802 NA 77 0 NA NA NA 145 0 NA NA NA 341 205 NA NA NA 1055 692 NA NA
1560762000.0 136.7803 NA 102 0 NA NA NA 187 0 NA NA NA 679 267 NA NA NA 1904 792 NA NA
1560762000.0 136.7952 NA 193 0 NA NA NA 295 0 NA NA NA 3921 197 NA NA NA 4244 888 NA NA
1560762000.0 136.8311 NA 174 0 NA NA NA 270 0 NA NA NA 3279 224 NA NA NA 2518 604 NA NA
1560762000.0 136.8521 NA 210 0 NA NA NA 325 0 NA NA NA 3884 217 NA NA NA 3199 556 NA NA
1560762000.0 144.6 NA 300 NA NA NA NA 423 NA NA NA NA 3756 NA NA NA NA 3229 NA NA NA
1560762000.0 2017.1 364 0 126 NA NA 738 0 218 NA NA 1377 382 1018 NA NA 2669 1068 2004 NA NA
1560762000.0 2017.2 303 0 121 NA NA 730 0 215 NA NA 1137 370 1050 NA NA 2075 1101 2184 NA NA
1560762000.0 2017.3 309 0 125 NA NA 733 0 199 NA NA 1475 353 1245 NA NA 1935 514 1766 NA NA
1560762000.0 2017.6 379 0 129 NA NA 736 0 212 NA NA 1728 492 1292 NA NA 1812 727 1595 NA NA
1560762000.0 2017.7 379 0 129 NA NA 766 0 206 NA NA 1582 494 1346 NA NA 1552 712 2076 NA NA
1560762000.0 2017.8 188 NA NA NA NA 301 NA NA NA NA 615 NA NA NA NA 1078 NA NA NA NA
1560762000.0 2017.9 348 0 122 NA NA 741 0 206 NA NA 1196 340 1045 NA NA 3653 1118 2340 NA NA
1560762000.0 2018.1 367 0 123 NA NA 742 0 203 NA NA 1362 383 1062 NA NA 3229 1039 2241 NA NA
1560762000.0 2018.12 365 0 125 NA NA 768 0 207 NA NA 1363 379 1120 NA NA 2956 1119 2810 NA NA
1560762000.0 2018.3 311 0 123 NA NA 726 0 205 NA NA 1225 348 1088 NA NA 3162 974 3409 NA NA
1560762000.0 2018.4 353 0 129 NA NA 723 0 215 NA NA 1876 398 1312 NA NA 1765 640 1621 NA NA
1560762000.0 2018.6 366 0 124 NA NA 729 0 217 NA NA 1351 377 1125 NA NA 2004 1039 3579 NA NA
1560762000.0 2018.8 195 NA NA NA NA 324 NA NA NA NA 564 NA NA NA NA 1540 NA NA NA NA
1560762000.0 2018.9 355 0 122 NA NA 744 0 217 NA NA 1218 362 996 NA NA 3213 1137 2112 NA NA
1560762000.0 250407.0 294 0 132 NA NA 709 0 207 NA NA 1714 333 1221 NA NA 1736 616 1390 NA NA
1560762000.0 250407.18 366 0 136 NA NA 709 0 208 NA NA 2058 341 1352 NA NA 1867 442 1670 NA NA
1560762000.0 250409.18 453 0 141 NA NA 749 0 220 NA NA 2740 519 1614 NA NA 1848 752 1841 NA NA
1560762000.0 4.28 NA 72 301 0 NA NA 143 422 0 NA NA 413 4162 3117 NA NA 1160 5876 3412 NA
1560762000.0 4.4 NA 36 306 0 NA NA 97 437 0 NA NA 332 5586 847 NA NA 626 3987 1020 NA
1560762000.0 4.6 NA 306 0 NA NA NA 440 0 NA NA NA 3891 808 NA NA NA 3915 1084 NA NA
1560762000.0 4001.0 NA 169 380 NA NA NA 557 518 NA NA NA 1480 3571 NA NA NA 2276 3679 NA NA
1560762000.0 4003.0 NA 126 309 NA NA NA 590 458 NA NA NA 2935 3898 NA NA NA 1537 3282 NA NA
1560762000.0 5.2 223 0 NA NA NA 723 0 NA NA NA 1109 324 NA NA NA 2703 840 NA NA NA
1560762000.0 5.3 225 0 NA NA NA 687 0 NA NA NA 1210 338 NA NA NA 3374 971 NA NA NA
1560762000.0 5.6 311 0 NA NA NA 597 0 NA NA NA 1164 322 NA NA NA 2171 567 NA NA NA
1560762000.0 503.0 42 0 NA NA NA 86 0 NA NA NA 261 178 NA NA NA 908 549 NA NA NA
1560762000.0 504.0 38 0 NA NA NA 87 0 NA NA NA 219 183 NA NA NA 635 681 NA NA NA
1560762000.0 505.0 39 0 NA NA NA 87 0 NA NA NA 267 193 NA NA NA 1168 829 NA NA NA
1560762000.0 506.0 45 0 NA NA NA 87 0 NA NA NA 226 183 NA NA NA 674 779 NA NA NA
1560762000.0 507.0 41 0 NA NA NA 85 0 NA NA NA 262 172 NA NA NA 969 451 NA NA NA
1560762000.0 508.0 38 0 NA NA NA 86 0 NA NA NA 226 187 NA NA NA 941 1046 NA NA NA
1560762000.0 509.0 36 0 NA NA NA 85 0 NA NA NA 221 184 NA NA NA 774 1047 NA NA NA
1560762000.0 510.0 36 0 NA NA NA 84 0 NA NA NA 303 175 NA NA NA 677 547 NA NA NA
1560762000.0 511.0 47 0 NA NA NA 92 0 NA NA NA 9460 180 NA NA NA 16725 670 NA NA NA
1560762000.0 512.0 19 40 0 NA NA 68 91 0 NA NA 3131 228 176 NA NA 36414 881 624 NA NA
1560762000.0 513.0 20 46 0 NA NA 67 94 0 NA NA 818 251 194 NA NA 2412 758 875 NA NA
1560762000.0 514.0 19 39 0 NA NA 67 94 0 NA NA 429 247 181 NA NA 1937 1341 636 NA NA
1560762000.0 515.0 19 41 0 NA NA 68 91 0 NA NA 3092 214 167 NA NA 36414 622 380 NA NA
1560762000.0 516.0 19 39 0 NA NA 68 92 0 NA NA 800 233 205 NA NA 5093 843 858 NA NA
1560762000.0 517.0 19 39 0 NA NA 67 92 0 NA NA 939 231 188 NA NA 2639 1292 857 NA NA
1560762000.0 518.0 19 39 0 NA NA 68 92 0 NA NA 3101 224 167 NA NA 36414 588 381 NA NA
1560762000.0 519.0 21 42 0 NA NA 67 94 0 NA NA 831 268 215 NA NA 2184 1181 821 NA NA
1560762000.0 520.0 19 43 0 NA NA 64 92 0 NA NA 907 240 176 NA NA 1958 1421 631 NA NA
1560762000.0 521.0 20 44 0 NA NA 68 94 0 NA NA 809 261 197 NA NA 2616 812 683 NA NA
1560762000.0 522.0 19 42 0 NA NA 68 92 0 NA NA 3093 262 190 NA NA 36414 1270 830 NA NA
1560762000.0 524.0 19 43 0 NA NA 64 94 0 NA NA 909 250 173 NA NA 2009 1428 420 NA NA
1560762000.0 525.0 19 38 0 NA NA 68 93 0 NA NA 837 229 179 NA NA 5498 1273 593 NA NA
1560762000.0 526.0 19 35 0 NA NA 67 91 0 NA NA 3102 231 180 NA NA 36414 1286 719 NA NA
1560762000.0 527.0 19 46 0 NA NA 68 94 0 NA NA 901 246 174 NA NA 1787 1435 457 NA NA
1560762000.0 528.0 22 40 0 NA NA 68 93 0 NA NA 825 275 212 NA NA 2117 992 948 NA NA
1560762000.0 529.0 19 39 0 NA NA 68 92 0 NA NA 3107 212 183 NA NA 36414 607 633 NA NA
1560762000.0 530.0 19 43 0 NA NA 67 94 0 NA NA 901 270 193 NA NA 2749 1241 871 NA NA
1560762000.0 531.0 55 0 NA NA NA 194 0 NA NA NA 293 180 NA NA NA 1266 632 NA NA NA
1560762000.0 534.0 41 0 NA NA NA 105 0 NA NA NA 245 181 NA NA NA 801 651 NA NA NA
1560762000.0 535.0 41 0 NA NA NA 92 0 NA NA NA 755 185 NA NA NA 3095 699 NA NA NA
1560762000.0 541.0 47 0 NA NA NA 101 0 NA NA NA 250 171 NA NA NA 1026 508 NA NA NA
1560762000.0 545.0 46 0 NA NA NA 97 0 NA NA NA 258 188 NA NA NA 965 901 NA NA NA
1560762000.0 552.0 19 39 0 NA NA 63 93 0 NA NA 902 395 200 NA NA 1533 1555 853 NA NA
1560762000.0 554.0 19 38 0 NA NA 68 93 0 NA NA 1623 236 177 NA NA 3008 898 667 NA NA
1560762000.0 556.0 20 40 0 NA NA 68 95 0 NA NA 387 233 172 NA NA 2903 595 387 NA NA
1560762000.0 560.0 37 0 NA NA NA 87 0 NA NA NA 244 180 NA NA NA 999 637 NA NA NA
1560762000.0 561.0 42 0 NA NA NA 87 0 NA NA NA 225 195 NA NA NA 650 1170 NA NA NA
