Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 2017.6 383 0 143 NA 730 0 206 NA 1235 276 961 NA 1292 783 1793 NA
1560636000.0 2017.7 381 0 131 NA 762 0 203 NA 1165 261 927 NA 2902 309 1618 NA
1560636000.0 2017.8 189 NA NA NA 319 NA NA NA 582 NA NA NA 1166 NA NA NA
1560636000.0 2017.9 371 0 126 NA 696 0 199 NA 1339 344 1064 NA 1413 533 1585 NA
1560636000.0 2018.1 366 0 125 NA 743 0 207 NA 1487 332 1067 NA 1388 444 1904 NA
1560636000.0 2018.11 365 0 127 NA 736 0 207 NA 1790 352 1111 NA 1467 512 1413 NA
1560636000.0 2018.12 363 0 126 NA 698 0 215 NA 1486 331 1060 NA 1525 509 1892 NA
1560636000.0 2018.13 356 0 NA NA 725 0 NA NA 1428 327 NA NA 1535 436 NA NA
1560636000.0 2018.2 321 0 129 NA 733 0 218 NA 978 256 911 NA 1225 322 1162 NA
1560636000.0 2018.3 314 0 127 NA 723 0 217 NA 1240 312 982 NA 1260 670 1363 NA
1560636000.0 2018.4 350 0 129 NA 691 0 214 NA 1449 313 992 NA 1557 562 1658 NA
1560636000.0 2018.5 376 0 126 NA 741 0 218 NA 1264 367 1119 NA 1763 726 1838 NA
1560636000.0 2018.6 368 0 135 NA 742 0 206 NA 1369 272 875 NA 1149 402 1021 NA
1560636000.0 2018.8 209 NA NA NA 327 NA NA NA 553 NA NA NA 729 NA NA NA
1560636000.0 2018.9 353 0 118 NA 696 0 219 NA 1392 319 1001 NA 1505 521 1628 NA
1560636000.0 250199.0 311 NA NA NA 595 NA NA NA 3470 NA NA NA 2070 NA NA NA
1560636000.0 250199.17 338 NA NA NA 596 NA NA NA 3529 NA NA NA 2212 NA NA NA
1560636000.0 250200.17 NA 386 456 0 NA 741 678 0 NA 12745 3791 1355 NA 5248 3052 1505
1560636000.0 250203.17 NA 376 460 0 NA 790 669 0 NA 11984 3200 1157 NA 6732 3317 1305
1560636000.0 250204.17 NA 382 437 0 NA 688 681 0 NA 13697 3828 1322 NA 5143 3243 1573
1560636000.0 250205.17 NA 373 462 0 NA 779 669 0 NA 11642 2995 1173 NA 6614 3133 1320
1560636000.0 250399.0 270 NA NA NA 647 NA NA NA 1281 NA NA NA 1193 NA NA NA
1560636000.0 250399.17 336 NA NA NA 624 NA NA NA 1617 NA NA NA 1335 NA NA NA
1560636000.0 250399.18 349 NA NA NA 668 NA NA NA 1789 NA NA NA 1462 NA NA NA
1560636000.0 250400.0 354 0 135 NA 712 0 217 NA 1355 227 944 NA 1188 299 1079 NA
1560636000.0 250400.18 416 0 149 NA 791 0 212 NA 1789 268 1022 NA 1728 385 1497 NA
1560636000.0 250402.0 391 0 145 NA 706 0 208 NA 1534 239 1000 NA 1749 367 1582 NA
1560636000.0 250402.17 394 0 133 NA 751 0 211 NA 2031 342 1144 NA 1825 480 1674 NA
1560636000.0 250402.18 426 0 135 NA 747 0 215 NA 1941 361 1179 NA 1734 935 1965 NA
1560636000.0 250403.0 377 0 133 NA 664 0 220 NA 1235 232 976 NA 1281 398 1145 NA
1560636000.0 250403.18 419 0 131 NA 745 0 231 NA 2016 337 1124 NA 1943 489 1723 NA
1560636000.0 250405.0 375 0 133 NA 704 0 214 NA 1181 238 988 NA 1318 781 1409 NA
1560636000.0 250406.0 347 0 131 NA 740 0 212 NA 1362 269 966 NA 1583 401 1622 NA
1560636000.0 250406.18 414 0 131 NA 747 0 219 NA 1760 350 1174 NA 2429 672 1407 NA
1560636000.0 250407.0 302 0 132 NA 743 0 205 NA 1109 220 958 NA 1264 724 1264 NA
1560636000.0 250407.17 339 0 131 NA 743 0 226 NA 1669 335 1183 NA 2838 881 1928 NA
1560636000.0 250407.18 376 0 138 NA 751 0 223 NA 1416 246 1013 NA 2344 295 1347 NA
1560636000.0 250408.0 380 0 136 NA 709 0 219 NA 1378 240 966 NA 1580 341 1284 NA
1560636000.0 250409.0 369 0 141 NA 697 0 213 NA 1754 255 1060 NA 1409 341 1229 NA
1560636000.0 250409.17 420 0 140 NA 749 0 215 NA 2057 277 1118 NA 1708 380 1106 NA
1560636000.0 250409.18 458 0 146 NA 730 0 227 NA 1921 274 1047 NA 2174 423 1161 NA
1560636000.0 4.24 NA 70 296 0 NA 129 406 0 NA 365 3670 934 NA 783 2990 1434
1560636000.0 4.28 NA 78 296 0 NA 143 431 0 NA 303 2793 2408 NA 933 3099 2691
1560636000.0 4.45 NA 32 322 0 NA 98 441 0 NA 278 6828 788 NA 554 3608 888
1560636000.0 4.52 NA 38 326 0 NA 96 454 0 NA 335 7257 787 NA 454 4028 856
1560636000.0 4001.0 NA 172 367 NA NA 601 512 NA NA 1038 2592 NA NA 1037 2565 NA
1560636000.0 4002.0 NA 134 311 NA NA 547 443 NA NA 1945 2813 NA NA 998 2683 NA
1560636000.0 4003.0 NA 130 298 NA NA 588 439 NA NA 1969 3044 NA NA 1381 2289 NA
1560636000.0 4006.0 63 171 347 NA 142 601 475 NA 1779 938 2733 NA 2435 813 2814 NA
1560636000.0 4008.0 59 210 291 NA 132 599 435 NA 1029 451 2195 NA 1282 1234 3354 NA
1560636000.0 5.1 274 0 NA NA 686 0 NA NA 1346 308 NA NA 1314 483 NA NA
1560636000.0 5.2 230 0 NA NA 684 0 NA NA 1062 275 NA NA 1912 398 NA NA
1560636000.0 5.3 226 0 NA NA 685 0 NA NA 1071 297 NA NA 1628 716 NA NA
1560636000.0 5.4 270 0 NA NA 682 0 NA NA 1143 286 NA NA 1438 598 NA NA
1560636000.0 5.5 313 0 NA NA 686 0 NA NA 1240 287 NA NA 1693 405 NA NA
1560636000.0 5.6 269 0 NA NA 689 0 NA NA 1255 306 NA NA 1829 472 NA NA
1560636000.0 5.7 274 0 NA NA 678 0 NA NA 1309 272 NA NA 1657 371 NA NA
1560636000.0 500199.0 210 NA NA NA 631 NA NA NA 2509 NA NA NA 1777 NA NA NA
1560636000.0 500205.0 NA 193 353 0 NA 618 508 0 NA 5964 2731 621 NA 4669 2829 994
1560636000.0 500207.0 NA 193 338 0 NA 617 485 0 NA 6457 2976 664 NA 4642 3810 1070
1560636000.0 503.0 42 0 NA NA 86 0 NA NA 208 160 NA NA 641 343 NA NA
1560636000.0 504.0 44 0 NA NA 88 0 NA NA 174 137 NA NA 342 614 NA NA
1560636000.0 505.0 39 0 NA NA 86 0 NA NA 169 136 NA NA 370 223 NA NA
1560636000.0 506.0 42 0 NA NA 87 0 NA NA 177 153 NA NA 656 331 NA NA
1560636000.0 507.0 41 0 NA NA 84 0 NA NA 226 132 NA NA 710 266 NA NA
1560636000.0 508.0 42 0 NA NA 86 0 NA NA 190 132 NA NA 551 301 NA NA
1560636000.0 509.0 38 0 NA NA 86 0 NA NA 155 129 NA NA 338 282 NA NA
1560636000.0 510.0 37 0 NA NA 86 0 NA NA 261 143 NA NA 397 269 NA NA
1560636000.0 511.0 48 0 NA NA 93 0 NA NA 9073 120 NA NA 12609 250 NA NA
1560636000.0 512.0 22 45 0 NA 68 91 0 NA 2002 180 137 NA 29905 603 208 NA
1560636000.0 513.0 21 44 0 NA 68 93 0 NA 587 191 141 NA 1214 646 564 NA
1560636000.0 514.0 29 41 0 NA 68 93 0 NA 368 188 143 NA 609 385 385 NA
1560636000.0 515.0 21 47 0 NA 67 93 0 NA 2029 183 131 NA 30487 646 267 NA
1560636000.0 516.0 22 47 0 NA 68 93 0 NA 623 170 133 NA 2000 389 252 NA
1560636000.0 517.0 20 44 0 NA 68 93 0 NA 952 189 129 NA 1562 318 544 NA
1560636000.0 518.0 22 45 0 NA 68 91 0 NA 2011 173 145 NA 29905 573 373 NA
1560636000.0 519.0 21 48 0 NA 68 92 0 NA 570 163 224 NA 1948 589 830 NA
1560636000.0 520.0 21 47 0 NA 67 94 0 NA 942 202 125 NA 1189 554 223 NA
1560636000.0 521.0 20 43 0 NA 68 93 0 NA 580 203 142 NA 2463 1039 533 NA
1560636000.0 522.0 22 48 0 NA 68 92 0 NA 2029 173 122 NA 29905 337 270 NA
1560636000.0 524.0 22 45 0 NA 64 94 0 NA 1022 205 130 NA 1680 525 202 NA
1560636000.0 525.0 20 45 0 NA 68 93 0 NA 625 183 147 NA 2406 439 802 NA
1560636000.0 526.0 21 38 0 NA 68 92 0 NA 2021 185 126 NA 30487 508 243 NA
1560636000.0 527.0 20 46 0 NA 64 94 0 NA 950 176 128 NA 1434 369 275 NA
1560636000.0 528.0 21 41 0 NA 67 94 0 NA 563 160 146 NA 1498 630 498 NA
1560636000.0 529.0 22 44 0 NA 67 93 0 NA 2029 186 133 NA 29905 517 254 NA
1560636000.0 530.0 20 40 0 NA 64 93 0 NA 918 162 167 NA 1108 339 334 NA
1560636000.0 531.0 70 0 NA NA 195 0 NA NA 174 139 NA NA 317 307 NA NA
1560636000.0 534.0 43 0 NA NA 105 0 NA NA 211 129 NA NA 623 231 NA NA
1560636000.0 535.0 43 0 NA NA 96 0 NA NA 864 131 NA NA 1128 204 NA NA
1560636000.0 541.0 51 0 NA NA 103 0 NA NA 212 150 NA NA 479 320 NA NA
1560636000.0 545.0 52 0 NA NA 100 0 NA NA 249 141 NA NA 625 245 NA NA
1560636000.0 552.0 21 47 0 NA 63 94 0 NA 927 194 141 NA 1068 506 400 NA
1560636000.0 554.0 20 48 0 NA 67 93 0 NA 1623 180 128 NA 2712 358 327 NA
1560636000.0 556.0 20 44 0 NA 67 95 0 NA 361 168 141 NA 1122 264 376 NA
1560636000.0 560.0 42 0 NA NA 87 0 NA NA 181 141 NA NA 365 319 NA NA
1560636000.0 561.0 44 0 NA NA 88 0 NA NA 184 131 NA NA 353 246 NA NA
