Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 134.0 NA 307 42 0 NA 445 89 0 NA 3839 228 168 NA 6582 1260 1152
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 135.11 341 0 128 NA 700 0 218 NA 1486 325 1193 NA 1224 509 1705 NA
1560805200.0 135.13 324 0 NA NA 690 0 NA NA 1139 320 NA NA 1596 633 NA NA
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 135.9 317 0 122 NA 696 0 209 NA 1154 394 960 NA 4284 1651 4172 NA
1560805200.0 136.724 NA 79 350 0 NA 159 581 0 NA 684 9448 937 NA 2642 8563 2054
1560805200.0 136.726 NA 80 NA NA NA 159 NA NA NA 778 NA NA NA 3105 NA NA
1560805200.0 136.733 NA 185 65 0 NA 311 125 0 NA 1154 247 462 NA 1362 485 1037
1560805200.0 136.75 NA 84 370 0 NA 158 610 0 NA 691 14482 903 NA 1793 14431 2614
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.7721 NA 172 0 NA NA 275 0 NA NA 5160 215 NA NA 10058 1672 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.773 NA 80 378 0 NA 169 666 0 NA 692 13044 953 NA 1327 6380 1631
1560805200.0 136.775 NA 78 359 0 NA 153 539 0 NA 685 11502 1080 NA 1067 7274 1733
1560805200.0 136.776 NA 79 348 0 NA 148 549 0 NA 732 10695 969 NA 2644 9779 1802
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 136.7802 NA 72 0 NA NA 146 0 NA NA 318 177 NA NA 757 315 NA
1560805200.0 136.7803 NA 105 0 NA NA 185 0 NA NA 601 235 NA NA 1014 421 NA
1560805200.0 136.789 NA 101 414 0 NA 180 744 0 NA 672 15719 1360 NA 1250 6606 1943
1560805200.0 136.791 NA 105 333 0 NA 187 531 0 NA 793 3315 1213 NA 2679 7050 2228
1560805200.0 136.792 NA 104 415 0 NA 190 726 0 NA 805 13702 1425 NA 1195 6077 1614
1560805200.0 136.7952 NA 195 0 NA NA 298 0 NA NA 3910 144 NA NA 2840 292 NA
1560805200.0 136.796 NA 103 430 0 NA 185 776 0 NA 638 14266 1424 NA 1040 5840 1710
1560805200.0 136.799 NA 107 428 0 NA 188 782 0 NA 788 13870 1488 NA 1196 6171 1720
1560805200.0 136.801 NA 105 401 0 NA 186 647 0 NA 599 10274 1257 NA 1664 7574 2115
1560805200.0 136.803 NA 106 332 0 NA 181 503 0 NA 709 3868 1203 NA 2399 7593 2067
1560805200.0 136.805 NA 106 431 0 NA 197 760 0 NA 641 14989 1451 NA 1286 6887 1689
1560805200.0 136.806 NA 105 408 0 NA 186 686 0 NA 850 13598 1494 NA 1154 5953 2029
1560805200.0 136.808 NA 104 440 0 NA 175 815 0 NA 731 15160 1440 NA 998 7048 1780
1560805200.0 136.809 NA 106 414 0 NA 190 663 0 NA 840 14551 1463 NA 1086 6504 1881
1560805200.0 136.81 NA 105 408 0 NA 179 723 0 NA 676 13846 1457 NA 1071 6709 1643
1560805200.0 136.811 NA 105 424 0 NA 181 740 0 NA 744 13830 1469 NA 998 6314 1667
1560805200.0 136.815 NA 106 345 0 NA 186 523 0 NA 639 3511 1268 NA 2307 8450 2931
1560805200.0 136.824 NA 105 454 0 NA 188 847 0 NA 694 24950 1462 NA 1151 10238 1653
1560805200.0 136.827 NA 105 339 0 NA 188 515 0 NA 687 3762 1200 NA 2630 7032 2001
1560805200.0 136.8311 NA 169 0 NA NA 293 0 NA NA 2801 284 NA NA 7438 2666 NA
1560805200.0 136.832 NA 104 475 0 NA 172 839 0 NA 726 25444 1428 NA 1164 9481 1668
1560805200.0 136.839 NA 111 339 0 NA 190 511 0 NA 686 3666 1236 NA 2514 7783 1986
1560805200.0 136.8391 NA 141 456 0 NA 241 745 0 NA 8940 18782 1323 NA 15735 8657 1488
1560805200.0 136.841 NA 109 437 0 NA 190 818 0 NA 693 16968 1532 NA 1325 8458 1805
1560805200.0 136.843 NA 111 452 0 NA 186 767 0 NA 754 26015 1478 NA 1704 11370 1591
1560805200.0 136.846 NA 101 417 0 NA 186 695 0 NA 814 13087 1447 NA 1297 5925 1674
1560805200.0 136.8501 NA 237 461 0 NA 385 836 0 NA 3582 18550 1867 NA 3042 8923 2200
1560805200.0 136.852 NA 239 462 0 NA 389 772 0 NA 3868 17272 1872 NA 2637 7542 2029
1560805200.0 136.8521 NA 190 0 NA NA 302 0 NA NA 4327 227 NA NA 7309 1258 NA
1560805200.0 136.859 NA 244 476 0 NA 409 868 0 NA 4527 19190 2030 NA 2801 8681 2399
1560805200.0 136.86 NA 233 450 0 NA 403 739 0 NA 3952 17893 1933 NA 3325 7961 2144
1560805200.0 136.861 NA 235 453 0 NA 400 755 0 NA 3828 19298 1880 NA 2629 8308 2063
1560805200.0 136.862 NA 247 502 0 NA 403 845 0 NA 4207 21629 1841 NA 3208 8973 2047
1560805200.0 136.863 NA 246 464 0 NA 433 732 0 NA 4253 20586 1845 NA 3381 8477 1975
1560805200.0 136.864 NA 255 505 0 NA 432 864 0 NA 4427 23698 1875 NA 3075 9769 2207
1560805200.0 136.8642 NA 260 492 0 NA 417 817 0 NA 4723 23803 1844 NA 4801 9743 2382
1560805200.0 136.8643 NA 256 495 0 NA 433 823 0 NA 4705 23824 1911 NA 4784 9384 2755
1560805200.0 136.865 NA 244 506 0 NA 387 867 0 NA 4159 24769 1912 NA 4204 10430 2470
1560805200.0 136.866 NA 256 473 0 NA 417 773 0 NA 4305 21759 1870 NA 3062 9280 2115
1560805200.0 136.867 NA 240 476 0 NA 381 799 0 NA 3896 20496 1897 NA 2964 8468 2146
1560805200.0 136.869 NA 238 475 0 NA 410 772 0 NA 4200 22711 1867 NA 3544 10052 2161
1560805200.0 136.87 NA 225 362 0 NA 370 523 0 NA 2594 4324 1629 NA 8856 11636 3394
1560805200.0 136.871 NA 260 491 0 NA 418 876 0 NA 5070 26539 1952 NA 4293 10090 2168
1560805200.0 136.872 NA 236 485 0 NA 402 768 0 NA 4149 22451 1914 NA 3174 9200 2275
1560805200.0 136.898 NA 231 487 0 NA 390 850 0 NA 3709 21482 1875 NA 2548 9117 2071
1560805200.0 140.51 NA 65 213 0 NA 148 340 0 NA 502 1768 368 NA 680 1962 731
1560805200.0 140.53 NA 302 0 NA NA 441 0 NA NA 3163 394 NA NA 1997 641 NA
1560805200.0 140.54 NA 245 0 NA NA 411 0 NA NA 1465 539 NA NA 2037 759 NA
1560805200.0 144.6 NA 287 NA NA NA 433 NA NA NA 3106 NA NA NA 8082 NA NA
1560805200.0 150.2 NA 182 259 0 NA 607 410 0 NA 553 967 502 NA 612 1237 721
1560805200.0 150.3 NA 188 259 0 NA 609 429 0 NA 547 822 517 NA 850 1215 707
1560805200.0 2017.1 370 0 126 NA 767 0 206 NA 1346 342 1078 NA 2020 463 1447 NA
1560805200.0 2017.13 376 0 NA NA 684 0 NA NA 1314 397 NA NA 2551 561 NA NA
1560805200.0 2017.3 302 0 118 NA 737 0 201 NA 1313 432 980 NA 4629 2027 4308 NA
1560805200.0 2017.4 347 0 121 NA 725 0 202 NA 1443 385 1005 NA 4524 2301 3780 NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 2017.9 345 0 125 NA 725 0 208 NA 1163 343 1026 NA 1911 736 1637 NA
1560805200.0 2018.1 373 0 130 NA 724 0 205 NA 1281 348 1018 NA 1426 505 1361 NA
1560805200.0 2018.11 381 0 129 NA 767 0 219 NA 1477 346 1103 NA 1432 538 1371 NA
1560805200.0 2018.13 385 0 NA NA 763 0 NA NA 1345 353 NA NA 2305 483 NA NA
1560805200.0 2018.3 310 0 126 NA 733 0 204 NA 1191 318 996 NA 1888 579 1349 NA
1560805200.0 2018.4 370 0 123 NA 734 0 215 NA 1207 331 1103 NA 1993 525 2068 NA
1560805200.0 2018.5 368 0 125 NA 725 0 204 NA 1259 348 1050 NA 2959 616 1502 NA
1560805200.0 2018.6 378 0 128 NA 737 0 208 NA 1355 332 1064 NA 1531 516 1606 NA
1560805200.0 2018.7 359 0 127 NA 736 0 203 NA 1253 347 1005 NA 1631 506 1370 NA
1560805200.0 2018.8 193 NA NA NA 313 NA NA NA 494 NA NA NA 525 NA NA NA
1560805200.0 20261.97 429 NA NA NA 660 NA NA NA 5405 NA NA NA 2680 NA NA NA
1560805200.0 250199.0 321 NA NA NA 635 NA NA NA 3642 NA NA NA 1893 NA NA NA
1560805200.0 250200.17 NA 390 454 0 NA 860 696 0 NA 13348 3832 1423 NA 5712 2963 1613
1560805200.0 250200.18 NA 553 541 0 NA 1071 779 0 NA 23725 5660 2359 NA 10211 3863 2521
1560805200.0 250202.18 NA 575 539 0 NA 1158 780 0 NA 26154 5466 2495 NA 13113 3903 2731
1560805200.0 250203.17 NA 386 469 0 NA 791 708 0 NA 13467 3844 1399 NA 5159 3661 1621
1560805200.0 250203.18 NA 566 534 0 NA 1146 774 0 NA 24604 5617 2347 NA 10506 3926 2557
1560805200.0 250204.17 NA 392 464 0 NA 842 667 0 NA 13476 3861 1325 NA 5616 3412 1460
1560805200.0 250204.18 NA 556 556 0 NA 1069 785 0 NA 24206 5512 2438 NA 10417 3740 2803
1560805200.0 250205.18 NA 545 526 0 NA 1078 784 0 NA 23539 4829 2406 NA 10377 3759 2533
1560805200.0 250206.18 NA 554 533 0 NA 1201 757 0 NA 24565 5454 2410 NA 12674 3593 2523
1560805200.0 250207.18 NA 550 566 0 NA 1065 813 0 NA 22547 5179 2455 NA 10309 3836 3071
1560805200.0 250208.18 NA 597 565 0 NA 1146 757 0 NA 29132 7134 2435 NA 13481 3941 2603
1560805200.0 250399.0 262 NA NA NA 645 NA NA NA 1281 NA NA NA 1325 NA NA NA
1560805200.0 250400.0 354 0 130 NA 741 0 212 NA 1399 300 1096 NA 1845 817 1426 NA
1560805200.0 250402.18 421 0 130 NA 746 0 227 NA 1981 335 1126 NA 3087 754 2813 NA
1560805200.0 250402.181 347 446 0 NA 668 743 0 NA 1731 2016 308 NA 1472 1277 389 NA
1560805200.0 250405.17 397 0 132 NA 782 0 221 NA 1700 327 1062 NA 1770 466 1275 NA
1560805200.0 250406.0 344 0 126 NA 693 0 208 NA 1223 300 1072 NA 2037 693 1408 NA
1560805200.0 250406.18 437 0 134 NA 748 0 207 NA 1671 342 1117 NA 2195 677 1493 NA
1560805200.0 250407.17 341 0 128 NA 748 0 221 NA 1784 311 1087 NA 5616 909 4873 NA
1560805200.0 250407.18 363 0 127 NA 773 0 212 NA 1553 305 1109 NA 2071 589 1412 NA
1560805200.0 250408.17 411 0 132 NA 753 0 229 NA 1753 311 1197 NA 1939 435 3355 NA
1560805200.0 250408.18 429 0 132 NA 749 0 216 NA 1966 328 1194 NA 2162 536 1468 NA
1560805200.0 250409.17 409 0 135 NA 776 0 219 NA 2105 328 1276 NA 2092 517 2048 NA
1560805200.0 250409.18 434 0 134 NA 747 0 223 NA 2077 411 1223 NA 5728 1382 4154 NA
1560805200.0 25403.17 557 0 130 NA 837 0 218 NA 6573 329 1066 NA 2976 410 1253 NA
1560805200.0 25405.0 472 0 130 NA 728 0 225 NA 3492 340 1101 NA 2137 466 1767 NA
1560805200.0 25407.18 523 0 132 NA 841 0 214 NA 7069 329 1133 NA 3118 455 1530 NA
1560805200.0 38.0 NA 121 297 0 NA 589 442 0 NA 2392 4449 733 NA 6391 7939 2282
1560805200.0 4.23 NA 70 297 0 NA 131 454 0 NA 466 3524 991 NA 1974 7868 2639
1560805200.0 4.28 NA 79 295 0 NA 131 444 0 NA 466 3510 2477 NA 3041 10577 4606
1560805200.0 4.52 NA 31 317 0 NA 95 488 0 NA 337 7464 758 NA 1212 7516 1452
1560805200.0 4.58 NA 48 317 0 NA 110 459 0 NA 433 5296 773 NA 1759 7786 1438
1560805200.0 4001.0 NA 173 355 NA NA 611 510 NA NA 1024 3014 NA NA 3967 9090 NA
1560805200.0 4003.0 NA 122 286 NA NA 589 458 NA NA 2224 3497 NA NA 7312 8480 NA
1560805200.0 4006.0 63 153 335 NA 144 600 481 NA 1399 954 2532 NA 1586 1827 2952 NA
1560805200.0 4007.0 59 185 271 NA 134 600 439 NA 928 387 2028 NA 1606 589 2834 NA
1560805200.0 4008.0 48 0 0 NA 107 0 0 NA 878 276 1801 NA 921 528 2779 NA
1560805200.0 5.1 305 0 NA NA 640 0 NA NA 1148 332 NA NA 1278 905 NA NA
1560805200.0 5.2 228 0 NA NA 685 0 NA NA 1042 312 NA NA 2742 847 NA NA
1560805200.0 5.3 225 0 NA NA 681 0 NA NA 1058 284 NA NA 3234 502 NA NA
1560805200.0 5.4 302 0 NA NA 646 0 NA NA 1119 293 NA NA 1784 580 NA NA
1560805200.0 5.5 308 0 NA NA 644 0 NA NA 1138 326 NA NA 1473 896 NA NA
1560805200.0 5.6 297 0 NA NA 643 0 NA NA 1205 287 NA NA 1480 481 NA NA
1560805200.0 5.7 314 0 NA NA 690 0 NA NA 1108 304 NA NA 1655 814 NA NA
1560805200.0 500199.0 220 NA NA NA 630 NA NA NA 2503 NA NA NA 2031 NA NA NA
1560805200.0 500200.1 80 191 238 NA 171 617 374 NA 2345 1015 2319 NA 1659 920 2132 NA
1560805200.0 503.0 45 0 NA NA 86 0 NA NA 212 170 NA NA 522 633 NA NA
1560805200.0 504.0 40 0 NA NA 86 0 NA NA 200 161 NA NA 515 690 NA NA
1560805200.0 505.0 38 0 NA NA 87 0 NA NA 200 196 NA NA 430 871 NA NA
1560805200.0 506.0 41 0 NA NA 86 0 NA NA 197 143 NA NA 515 364 NA NA
1560805200.0 507.0 35 0 NA NA 86 0 NA NA 218 142 NA NA 784 374 NA NA
1560805200.0 508.0 42 0 NA NA 86 0 NA NA 182 140 NA NA 598 287 NA NA
1560805200.0 509.0 38 0 NA NA 85 0 NA NA 177 144 NA NA 533 364 NA NA
1560805200.0 510.0 37 0 NA NA 87 0 NA NA 404 152 NA NA 818 476 NA NA
1560805200.0 511.0 47 0 NA NA 92 0 NA NA 9676 151 NA NA 12016 396 NA NA
1560805200.0 512.0 19 39 0 NA 68 92 0 NA 2443 193 149 NA 31009 579 377 NA
1560805200.0 513.0 19 45 0 NA 67 92 0 NA 720 247 226 NA 6069 1842 1225 NA
1560805200.0 514.0 20 45 0 NA 68 94 0 NA 379 202 150 NA 1099 687 391 NA
1560805200.0 515.0 19 37 0 NA 67 92 0 NA 2449 196 142 NA 31009 556 386 NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 518.0 19 43 0 NA 68 90 0 NA 2446 188 139 NA 31009 510 346 NA
1560805200.0 519.0 19 43 0 NA 68 93 0 NA 770 254 208 NA 9583 2164 1241 NA
1560805200.0 520.0 19 44 0 NA 64 93 0 NA 940 195 155 NA 1828 700 488 NA
1560805200.0 521.0 19 40 0 NA 68 94 0 NA 746 269 209 NA 10483 2571 1159 NA
1560805200.0 522.0 19 38 0 NA 68 91 0 NA 2451 194 147 NA 31009 590 378 NA
1560805200.0 524.0 19 39 0 NA 67 93 0 NA 916 199 154 NA 1098 396 460 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
1560805200.0 526.0 19 37 0 NA 71 94 0 NA 2458 208 146 NA 31009 532 363 NA
1560805200.0 527.0 19 39 0 NA 63 94 0 NA 942 184 149 NA 1253 277 389 NA
1560805200.0 528.0 19 43 0 NA 68 93 0 NA 755 248 207 NA 6076 2164 1240 NA
1560805200.0 529.0 19 40 0 NA 68 91 0 NA 2459 191 147 NA 31009 556 381 NA
1560805200.0 530.0 19 40 0 NA 67 93 0 NA 919 190 139 NA 1250 439 282 NA
1560805200.0 531.0 54 0 NA NA 196 0 NA NA 198 147 NA NA 347 381 NA NA
1560805200.0 534.0 49 0 NA NA 105 0 NA NA 204 139 NA NA 472 311 NA NA
1560805200.0 535.0 42 0 NA NA 92 0 NA NA 728 157 NA NA 2746 473 NA NA
1560805200.0 541.0 47 0 NA NA 99 0 NA NA 218 155 NA NA 579 480 NA NA
1560805200.0 545.0 51 0 NA NA 97 0 NA NA 206 147 NA NA 451 450 NA NA
1560805200.0 552.0 19 45 0 NA 63 93 0 NA 918 204 160 NA 1365 1276 792 NA
1560805200.0 554.0 24 39 0 NA 63 92 0 NA 1657 197 164 NA 2913 566 756 NA
1560805200.0 556.0 19 45 0 NA 68 93 0 NA 343 199 142 NA 604 347 379 NA
1560805200.0 560.0 43 0 NA NA 88 0 NA NA 219 149 NA NA 507 450 NA NA
1560805200.0 561.0 46 0 NA NA 88 0 NA NA 207 138 NA NA 1084 340 NA NA
