Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 136.75 NA 84 370 0 NA 158 610 0 NA 691 14482 903 NA 1793 14431 2614
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.7721 NA 172 0 NA NA 275 0 NA NA 5160 215 NA NA 10058 1672 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 136.7802 NA 72 0 NA NA 146 0 NA NA 318 177 NA NA 757 315 NA
1560805200.0 136.7803 NA 105 0 NA NA 185 0 NA NA 601 235 NA NA 1014 421 NA
1560805200.0 136.7952 NA 195 0 NA NA 298 0 NA NA 3910 144 NA NA 2840 292 NA
1560805200.0 136.8642 NA 260 492 0 NA 417 817 0 NA 4723 23803 1844 NA 4801 9743 2382
1560805200.0 140.51 NA 65 213 0 NA 148 340 0 NA 502 1768 368 NA 680 1962 731
1560805200.0 2017.1 370 0 126 NA 767 0 206 NA 1346 342 1078 NA 2020 463 1447 NA
1560805200.0 2017.13 376 0 NA NA 684 0 NA NA 1314 397 NA NA 2551 561 NA NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 2017.9 345 0 125 NA 725 0 208 NA 1163 343 1026 NA 1911 736 1637 NA
1560805200.0 2018.1 373 0 130 NA 724 0 205 NA 1281 348 1018 NA 1426 505 1361 NA
1560805200.0 2018.11 381 0 129 NA 767 0 219 NA 1477 346 1103 NA 1432 538 1371 NA
1560805200.0 2018.3 310 0 126 NA 733 0 204 NA 1191 318 996 NA 1888 579 1349 NA
1560805200.0 2018.4 370 0 123 NA 734 0 215 NA 1207 331 1103 NA 1993 525 2068 NA
1560805200.0 2018.5 368 0 125 NA 725 0 204 NA 1259 348 1050 NA 2959 616 1502 NA
1560805200.0 2018.6 378 0 128 NA 737 0 208 NA 1355 332 1064 NA 1531 516 1606 NA
1560805200.0 2018.7 359 0 127 NA 736 0 203 NA 1253 347 1005 NA 1631 506 1370 NA
1560805200.0 2018.8 193 NA NA NA 313 NA NA NA 494 NA NA NA 525 NA NA NA
1560805200.0 250203.17 NA 386 469 0 NA 791 708 0 NA 13467 3844 1399 NA 5159 3661 1621
1560805200.0 250400.0 354 0 130 NA 741 0 212 NA 1399 300 1096 NA 1845 817 1426 NA
1560805200.0 250406.0 344 0 126 NA 693 0 208 NA 1223 300 1072 NA 2037 693 1408 NA
1560805200.0 250407.18 363 0 127 NA 773 0 212 NA 1553 305 1109 NA 2071 589 1412 NA
1560805200.0 250409.17 409 0 135 NA 776 0 219 NA 2105 328 1276 NA 2092 517 2048 NA
1560805200.0 4008.0 48 0 0 NA 107 0 0 NA 878 276 1801 NA 921 528 2779 NA
1560805200.0 5.1 305 0 NA NA 640 0 NA NA 1148 332 NA NA 1278 905 NA NA
1560805200.0 5.2 228 0 NA NA 685 0 NA NA 1042 312 NA NA 2742 847 NA NA
1560805200.0 5.3 225 0 NA NA 681 0 NA NA 1058 284 NA NA 3234 502 NA NA
1560805200.0 5.4 302 0 NA NA 646 0 NA NA 1119 293 NA NA 1784 580 NA NA
1560805200.0 5.5 308 0 NA NA 644 0 NA NA 1138 326 NA NA 1473 896 NA NA
1560805200.0 5.6 297 0 NA NA 643 0 NA NA 1205 287 NA NA 1480 481 NA NA
1560805200.0 5.7 314 0 NA NA 690 0 NA NA 1108 304 NA NA 1655 814 NA NA
1560805200.0 500199.0 220 NA NA NA 630 NA NA NA 2503 NA NA NA 2031 NA NA NA
1560805200.0 503.0 45 0 NA NA 86 0 NA NA 212 170 NA NA 522 633 NA NA
1560805200.0 504.0 40 0 NA NA 86 0 NA NA 200 161 NA NA 515 690 NA NA
1560805200.0 505.0 38 0 NA NA 87 0 NA NA 200 196 NA NA 430 871 NA NA
1560805200.0 506.0 41 0 NA NA 86 0 NA NA 197 143 NA NA 515 364 NA NA
1560805200.0 507.0 35 0 NA NA 86 0 NA NA 218 142 NA NA 784 374 NA NA
1560805200.0 508.0 42 0 NA NA 86 0 NA NA 182 140 NA NA 598 287 NA NA
1560805200.0 509.0 38 0 NA NA 85 0 NA NA 177 144 NA NA 533 364 NA NA
1560805200.0 510.0 37 0 NA NA 87 0 NA NA 404 152 NA NA 818 476 NA NA
1560805200.0 511.0 47 0 NA NA 92 0 NA NA 9676 151 NA NA 12016 396 NA NA
1560805200.0 512.0 19 39 0 NA 68 92 0 NA 2443 193 149 NA 31009 579 377 NA
1560805200.0 513.0 19 45 0 NA 67 92 0 NA 720 247 226 NA 6069 1842 1225 NA
1560805200.0 514.0 20 45 0 NA 68 94 0 NA 379 202 150 NA 1099 687 391 NA
1560805200.0 515.0 19 37 0 NA 67 92 0 NA 2449 196 142 NA 31009 556 386 NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 518.0 19 43 0 NA 68 90 0 NA 2446 188 139 NA 31009 510 346 NA
1560805200.0 519.0 19 43 0 NA 68 93 0 NA 770 254 208 NA 9583 2164 1241 NA
1560805200.0 520.0 19 44 0 NA 64 93 0 NA 940 195 155 NA 1828 700 488 NA
1560805200.0 521.0 19 40 0 NA 68 94 0 NA 746 269 209 NA 10483 2571 1159 NA
1560805200.0 522.0 19 38 0 NA 68 91 0 NA 2451 194 147 NA 31009 590 378 NA
1560805200.0 524.0 19 39 0 NA 67 93 0 NA 916 199 154 NA 1098 396 460 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
1560805200.0 526.0 19 37 0 NA 71 94 0 NA 2458 208 146 NA 31009 532 363 NA
1560805200.0 527.0 19 39 0 NA 63 94 0 NA 942 184 149 NA 1253 277 389 NA
1560805200.0 528.0 19 43 0 NA 68 93 0 NA 755 248 207 NA 6076 2164 1240 NA
1560805200.0 529.0 19 40 0 NA 68 91 0 NA 2459 191 147 NA 31009 556 381 NA
1560805200.0 530.0 19 40 0 NA 67 93 0 NA 919 190 139 NA 1250 439 282 NA
1560805200.0 531.0 54 0 NA NA 196 0 NA NA 198 147 NA NA 347 381 NA NA
1560805200.0 534.0 49 0 NA NA 105 0 NA NA 204 139 NA NA 472 311 NA NA
1560805200.0 535.0 42 0 NA NA 92 0 NA NA 728 157 NA NA 2746 473 NA NA
1560805200.0 541.0 47 0 NA NA 99 0 NA NA 218 155 NA NA 579 480 NA NA
1560805200.0 545.0 51 0 NA NA 97 0 NA NA 206 147 NA NA 451 450 NA NA
1560805200.0 552.0 19 45 0 NA 63 93 0 NA 918 204 160 NA 1365 1276 792 NA
1560805200.0 554.0 24 39 0 NA 63 92 0 NA 1657 197 164 NA 2913 566 756 NA
1560805200.0 556.0 19 45 0 NA 68 93 0 NA 343 199 142 NA 604 347 379 NA
1560805200.0 560.0 43 0 NA NA 88 0 NA NA 219 149 NA NA 507 450 NA NA
1560805200.0 561.0 46 0 NA NA 88 0 NA NA 207 138 NA NA 1084 340 NA NA
