Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1301.17 68 151 196 NA 143 590 353 NA 1393 749 1466 NA 3926 3020 5561 NA
1560805200.0 1302.0 84 165 199 NA 186 588 329 NA 3736 575 1659 NA 2378 504 1894 NA
1560805200.0 1302.17 74 169 224 NA 146 589 421 NA 3775 754 1806 NA 2233 593 3771 NA
1560805200.0 1302.18 73 255 184 NA 148 676 372 NA 3664 2049 943 NA 2244 2136 1432 NA
1560805200.0 1303.0 83 166 201 NA 175 587 349 NA 6480 500 1912 NA 3345 440 2265 NA
1560805200.0 1303.17 79 160 217 NA 157 588 373 NA 7009 671 1955 NA 6332 1197 4900 NA
1560805200.0 1306.0 NA 144 316 0 NA 562 488 0 NA 650 2221 916 NA 2791 7016 2496
1560805200.0 1309.0 NA 138 341 0 NA 606 499 0 NA 714 2387 909 NA 3492 6806 2436
1560805200.0 131.0 63 118 273 NA 139 585 400 NA 2195 515 2087 NA 3673 1057 4536 NA
1560805200.0 1310.0 NA 128 340 0 NA 561 503 0 NA 613 2310 919 NA 1468 3530 1535
1560805200.0 1312.0 NA 133 334 0 NA 607 488 0 NA 633 2346 930 NA 1142 3960 1365
1560805200.0 1313.0 NA 142 343 0 NA 608 486 0 NA 518 2632 926 NA 1109 4484 1222
1560805200.0 1314.0 NA 143 338 0 NA 607 488 0 NA 592 2328 946 NA 1216 3168 1374
1560805200.0 1315.0 NA 147 329 0 NA 606 488 0 NA 544 2111 883 NA 1153 3291 1085
1560805200.0 1316.0 NA 163 328 0 NA 607 485 0 NA 490 2230 1010 NA 1648 6135 3239
1560805200.0 1317.0 NA 132 330 0 NA 607 468 0 NA 592 2047 914 NA 2203 6586 2523
1560805200.0 1319.0 NA 147 326 0 NA 606 460 0 NA 479 2118 890 NA 1188 5847 2364
1560805200.0 132.0 83 122 278 NA 201 581 428 NA 2885 559 2179 NA 2107 1404 2676 NA
1560805200.0 1320.0 NA 124 329 0 NA 605 496 0 NA 555 2178 895 NA 1207 3659 1215
1560805200.0 1322.0 NA 126 340 0 NA 606 452 0 NA 609 2366 934 NA 3036 7871 2302
1560805200.0 1324.0 NA 138 341 0 NA 606 462 0 NA 605 2412 934 NA 1228 3165 1280
1560805200.0 1325.1 NA 138 163 0 NA 606 265 0 NA 594 770 315 NA 923 1197 450
1560805200.0 1325.2 NA 155 343 0 NA 607 497 0 NA 631 2363 896 NA 1049 3120 1074
1560805200.0 1325.3 NA 160 168 0 NA 607 267 0 NA 587 769 307 NA 685 1162 448
1560805200.0 1325.4 NA 146 344 0 NA 607 471 0 NA 685 2397 919 NA 2115 3483 1256
1560805200.0 1325.5 NA 166 0 NA NA 274 0 NA NA 4959 225 NA NA 10379 1613 NA
1560805200.0 1325.51 NA 152 0 NA NA 246 0 NA NA 2405 298 NA NA 12678 3085 NA
1560805200.0 1325.6 NA 191 NA NA NA 327 NA NA NA 6176 NA NA NA 14233 NA NA
1560805200.0 1325.7 NA 197 0 NA NA 319 0 NA NA 5854 206 NA NA 10926 980 NA
1560805200.0 1325.8 NA 194 0 NA NA 313 0 NA NA 5822 213 NA NA 13684 901 NA
1560805200.0 1326.0 NA 146 338 0 NA 563 498 0 NA 566 2186 912 NA 1218 2922 1152
1560805200.0 1327.0 NA 152 339 0 NA 607 496 0 NA 639 2198 920 NA 2345 4916 1936
1560805200.0 1328.0 NA 132 342 0 NA 609 495 0 NA 649 2335 946 NA 1927 2827 1224
1560805200.0 1329.1 NA 179 0 NA NA 330 0 NA NA 6173 219 NA NA 11470 1795 NA
1560805200.0 133.0 97 131 292 NA 215 583 426 NA 4376 581 2332 NA 2397 664 3120 NA
1560805200.0 1331.0 NA 129 331 0 NA 606 486 0 NA 545 2202 880 NA 2284 6190 1519
1560805200.0 1332.0 NA 136 341 0 NA 606 484 0 NA 640 2296 896 NA 1869 5080 2155
1560805200.0 1333.0 NA 131 330 0 NA 608 461 0 NA 587 2248 918 NA 1162 3446 1281
1560805200.0 1334.0 NA 143 343 0 NA 608 490 0 NA 588 2346 870 NA 2240 7247 2110
1560805200.0 1335.0 NA 129 337 0 NA 607 472 0 NA 612 2274 907 NA 1408 3661 1078
1560805200.0 1336.0 NA 134 346 0 NA 605 475 0 NA 643 2802 946 NA 1312 4472 1239
1560805200.0 1337.0 NA 136 347 0 NA 619 474 0 NA 744 2809 885 NA 3511 4487 1791
1560805200.0 1338.0 NA 136 338 0 NA 607 486 0 NA 605 2211 796 NA 1726 6340 1893
1560805200.0 1339.0 NA 139 347 0 NA 606 517 0 NA 659 2607 919 NA 1591 4099 1372
1560805200.0 134.0 NA 307 42 0 NA 445 89 0 NA 3839 228 168 NA 6582 1260 1152
1560805200.0 134.701 NA 35 325 0 NA 104 474 0 NA 292 5295 867 NA 482 3796 1331
1560805200.0 134.703 NA 40 331 0 NA 108 472 0 NA 343 6407 816 NA 886 7587 2116
1560805200.0 134.704 NA 38 328 0 NA 111 486 0 NA 303 6328 828 NA 543 4669 1162
1560805200.0 134.706 NA 35 337 0 NA 106 498 0 NA 323 6833 891 NA 735 3949 1412
1560805200.0 134.708 NA 34 325 0 NA 108 465 0 NA 321 6077 833 NA 559 5323 1184
1560805200.0 134.71 NA 38 314 0 NA 97 451 0 NA 302 4793 966 NA 874 7326 4844
1560805200.0 134.801 NA 35 324 0 NA 106 480 0 NA 280 5347 793 NA 508 3694 1191
1560805200.0 134.802 NA 33 328 0 NA 103 511 0 NA 324 7714 820 NA 792 7068 2294
1560805200.0 134.803 NA 42 328 0 NA 110 467 0 NA 324 7070 829 NA 442 4245 1231
1560805200.0 134.804 NA 39 336 0 NA 110 503 0 NA 330 7498 872 NA 938 7428 2493
1560805200.0 134.807 NA 94 353 0 NA 217 558 0 NA 1149 8675 882 NA 1904 7547 1818
1560805200.0 134.81 NA 37 323 0 NA 105 487 0 NA 317 7822 770 NA 797 6767 1690
1560805200.0 134.811 NA 38 333 0 NA 110 494 0 NA 350 8161 762 NA 1265 6606 1348
1560805200.0 134.812 NA 43 317 0 NA 100 459 0 NA 309 4972 799 NA 1146 3339 1038
1560805200.0 134.813 NA 153 59 0 NA 270 121 0 NA 963 226 410 NA 2218 583 565
1560805200.0 134.901 NA 33 323 0 NA 101 444 0 NA 292 5569 866 NA 505 4379 1081
1560805200.0 134.907 NA 94 342 0 NA 216 554 0 NA 845 6900 790 NA 1240 7776 1781
1560805200.0 134.908 NA 96 347 0 NA 233 531 0 NA 944 7215 857 NA 2238 6823 2284
1560805200.0 134.909 NA 38 317 0 NA 111 443 0 NA 292 5746 783 NA 702 7693 1605
1560805200.0 134.91 NA 37 321 0 NA 115 454 0 NA 274 5597 772 NA 661 5721 1444
1560805200.0 134.911 NA 41 320 0 NA 109 461 0 NA 292 5801 808 NA 473 4133 1342
1560805200.0 134.912 NA 32 315 0 NA 100 445 0 NA 273 4792 808 NA 552 3312 1084
1560805200.0 134.99603 NA 42 326 0 NA 109 455 0 NA 344 7008 829 NA 742 4046 1366
1560805200.0 134.99901 NA 38 328 0 NA 110 484 0 NA 311 5611 809 NA 501 3810 1355
1560805200.0 1340.0 NA 139 335 0 NA 607 478 0 NA 567 2202 910 NA 1294 3300 1296
1560805200.0 1341.0 NA 142 344 0 NA 563 489 0 NA 631 2592 907 NA 1177 6193 2059
1560805200.0 1343.0 NA 132 339 0 NA 608 474 0 NA 626 2326 924 NA 1163 2621 1298
1560805200.0 1344.0 NA 132 334 0 NA 608 488 0 NA 636 2181 939 NA 2809 4229 2383
1560805200.0 1345.0 NA 140 345 0 NA 606 477 0 NA 586 2327 923 NA 1356 2983 1197
1560805200.0 1347.0 NA 130 332 0 NA 606 477 0 NA 599 2303 931 NA 1173 3214 1304
1560805200.0 1348.0 NA 129 332 0 NA 606 461 0 NA 669 2190 947 NA 2876 7280 2375
1560805200.0 1349.0 NA 130 334 0 NA 607 494 0 NA 583 2326 865 NA 2419 6301 2216
1560805200.0 135.1 312 0 122 NA 695 0 217 NA 1504 413 1187 NA 5602 2269 5805 NA
1560805200.0 135.11 341 0 128 NA 700 0 218 NA 1486 325 1193 NA 1224 509 1705 NA
1560805200.0 135.13 324 0 NA NA 690 0 NA NA 1139 320 NA NA 1596 633 NA NA
1560805200.0 135.2 255 0 120 NA 701 0 205 NA 1217 360 1187 NA 3471 2200 6090 NA
1560805200.0 135.3 258 0 120 NA 701 0 213 NA 1330 339 1035 NA 4896 1239 4041 NA
1560805200.0 135.4 306 0 122 NA 702 0 207 NA 1320 399 1060 NA 4248 2110 3990 NA
1560805200.0 135.5 309 0 120 NA 700 0 200 NA 1307 406 1208 NA 4481 2510 5264 NA
1560805200.0 135.6 313 0 123 NA 687 0 206 NA 1340 397 1018 NA 4986 2647 4130 NA
1560805200.0 135.7 315 0 119 NA 699 0 213 NA 1356 366 1157 NA 4769 1768 4982 NA
1560805200.0 135.8 145 NA NA NA 265 NA NA NA 532 NA NA NA 1290 NA NA NA
1560805200.0 135.9 317 0 122 NA 696 0 209 NA 1154 394 960 NA 4284 1651 4172 NA
1560805200.0 1350.0 NA 134 334 0 NA 560 474 0 NA 572 2260 927 NA 1623 3104 1114
1560805200.0 1351.0 NA 140 340 0 NA 608 499 0 NA 608 2269 915 NA 1150 3077 1249
1560805200.0 1352.0 NA 136 337 0 NA 606 465 0 NA 588 2244 927 NA 1346 2951 1191
1560805200.0 1353.0 NA 154 338 0 NA 606 459 0 NA 488 2345 918 NA 1219 6414 2152
1560805200.0 1354.0 NA 137 335 0 NA 606 461 0 NA 513 2264 966 NA 1210 5901 2397
1560805200.0 1355.0 NA 150 341 0 NA 608 478 0 NA 609 2394 930 NA 938 4512 1227
1560805200.0 136.722 NA 80 349 0 NA 157 564 0 NA 715 8168 913 NA 2978 7851 1934
1560805200.0 136.724 NA 79 350 0 NA 159 581 0 NA 684 9448 937 NA 2642 8563 2054
1560805200.0 136.726 NA 80 346 0 NA 159 550 0 NA 778 8870 868 NA 3105 7071 1248
1560805200.0 136.728 NA 137 368 0 NA 267 563 0 NA 1391 9850 966 NA 2695 7977 2416
1560805200.0 136.729 NA 79 345 0 NA 155 512 0 NA 613 8273 997 NA 3034 8808 1590
1560805200.0 136.73 NA 78 358 0 NA 154 602 0 NA 755 9150 1032 NA 2870 7268 2045
1560805200.0 136.731 NA 79 370 0 NA 152 600 0 NA 596 8588 973 NA 2505 8079 2684
1560805200.0 136.733 NA 185 65 0 NA 311 125 0 NA 1154 247 462 NA 1362 485 1037
1560805200.0 136.734 NA 78 343 0 NA 155 520 0 NA 851 9302 839 NA 3063 8528 1914
1560805200.0 136.735 NA 80 285 0 NA 161 411 0 NA 818 3406 796 NA 1562 3376 1039
1560805200.0 136.737 NA 80 371 0 NA 152 605 0 NA 692 13191 989 NA 1313 5492 1290
1560805200.0 136.738 NA 80 355 0 NA 157 570 0 NA 845 13143 992 NA 1535 5476 1446
1560805200.0 136.739 NA 82 377 0 NA 158 612 0 NA 685 14896 951 NA 1214 6348 1257
1560805200.0 136.74 NA 81 389 0 NA 160 629 0 NA 690 13447 992 NA 1222 6177 1286
1560805200.0 136.742 NA 78 356 0 NA 159 569 0 NA 680 12558 1063 NA 1337 5762 1199
1560805200.0 136.743 NA 79 358 0 NA 157 544 0 NA 745 11591 1088 NA 1410 5163 1733
1560805200.0 136.744 NA 79 381 0 NA 164 646 0 NA 717 13294 962 NA 1485 5977 1335
1560805200.0 136.745 NA 82 341 0 NA 155 548 0 NA 685 10414 888 NA 2536 9077 1799
1560805200.0 136.746 NA 80 357 0 NA 159 563 0 NA 866 12521 987 NA 1554 6102 1617
1560805200.0 136.747 NA 82 358 0 NA 168 571 0 NA 744 11659 920 NA 2564 8903 2141
1560805200.0 136.748 NA 84 353 0 NA 163 538 0 NA 653 11945 1030 NA 1733 10390 3099
1560805200.0 136.749 NA 81 360 0 NA 160 553 0 NA 907 13499 975 NA 1530 5862 1209
1560805200.0 136.75 NA 84 370 0 NA 158 610 0 NA 691 14482 903 NA 1793 14431 2614
1560805200.0 136.751 NA 81 382 0 NA 167 664 0 NA 728 15467 985 NA 1286 7098 1400
1560805200.0 136.752 NA 79 352 0 NA 164 563 0 NA 797 13122 974 NA 1468 5658 1193
1560805200.0 136.753 NA 78 358 0 NA 154 571 0 NA 692 12708 1088 NA 1394 7016 1317
1560805200.0 136.754 NA 83 363 0 NA 163 534 0 NA 723 10592 1148 NA 1423 6462 1478
1560805200.0 136.755 NA 81 384 0 NA 156 632 0 NA 706 14356 974 NA 989 6223 1584
1560805200.0 136.761 NA 76 384 0 NA 147 644 0 NA 873 20716 1045 NA 6013 16228 3844
1560805200.0 136.7611 NA 175 0 NA NA 288 0 NA NA 5477 204 NA NA 10358 1012 NA
1560805200.0 136.762 NA 79 392 0 NA 163 655 0 NA 880 22120 891 NA 6352 15717 2306
1560805200.0 136.765 NA 79 366 0 NA 159 585 0 NA 744 14481 1113 NA 1287 5684 2076
1560805200.0 136.767 NA 78 356 0 NA 160 546 0 NA 691 12456 969 NA 1242 6286 1349
1560805200.0 136.769 NA 82 355 0 NA 161 577 0 NA 692 12038 881 NA 1804 9535 1488
1560805200.0 136.77 NA 84 362 0 NA 156 565 0 NA 640 12018 881 NA 1690 8759 1494
1560805200.0 136.771 NA 83 348 0 NA 169 553 0 NA 768 11615 975 NA 1867 8537 2378
1560805200.0 136.772 NA 82 376 0 NA 162 605 0 NA 756 13569 961 NA 1176 5713 1245
1560805200.0 136.7721 NA 172 0 NA NA 275 0 NA NA 5160 215 NA NA 10058 1672 NA
1560805200.0 136.7722 NA 165 0 NA NA 298 0 NA NA 5720 240 NA NA 10653 1883 NA
1560805200.0 136.773 NA 80 378 0 NA 169 666 0 NA 692 13044 953 NA 1327 6380 1631
1560805200.0 136.774 NA 80 359 0 NA 162 522 0 NA 745 12327 962 NA 1229 5387 1566
1560805200.0 136.775 NA 78 359 0 NA 153 539 0 NA 685 11502 1080 NA 1067 7274 1733
1560805200.0 136.776 NA 79 348 0 NA 148 549 0 NA 732 10695 969 NA 2644 9779 1802
1560805200.0 136.777 NA 78 378 0 NA 160 638 0 NA 663 12495 976 NA 1235 5598 1717
1560805200.0 136.7801 NA 108 0 NA NA 189 0 NA NA 484 268 NA NA 1430 415 NA
1560805200.0 136.7802 NA 72 0 NA NA 146 0 NA NA 318 177 NA NA 757 315 NA
1560805200.0 136.7803 NA 105 0 NA NA 185 0 NA NA 601 235 NA NA 1014 421 NA
1560805200.0 136.781 NA 104 430 0 NA 183 737 0 NA 656 17724 1368 NA 993 7294 1664
1560805200.0 136.782 NA 100 425 0 NA 173 691 0 NA 943 18617 1377 NA 1228 7287 2322
1560805200.0 136.784 NA 106 442 0 NA 180 773 0 NA 642 18193 1375 NA 1232 6964 1590
1560805200.0 136.789 NA 101 414 0 NA 180 744 0 NA 672 15719 1360 NA 1250 6606 1943
1560805200.0 136.79 NA 107 412 0 NA 189 657 0 NA 836 10574 1415 NA 1754 5185 1512
1560805200.0 136.791 NA 105 333 0 NA 187 531 0 NA 793 3315 1213 NA 2679 7050 2228
1560805200.0 136.792 NA 104 415 0 NA 190 726 0 NA 805 13702 1425 NA 1195 6077 1614
1560805200.0 136.793 NA 103 420 0 NA 178 750 0 NA 643 13727 1428 NA 1175 5822 1990
1560805200.0 136.794 NA 103 412 0 NA 183 655 0 NA 801 14322 1433 NA 1186 6257 1563
1560805200.0 136.795 NA 106 432 0 NA 183 741 0 NA 664 15222 1541 NA 1138 6530 2226
1560805200.0 136.7952 NA 195 0 NA NA 298 0 NA NA 3910 144 NA NA 2840 292 NA
1560805200.0 136.796 NA 103 430 0 NA 185 776 0 NA 638 14266 1424 NA 1040 5840 1710
1560805200.0 136.799 NA 107 428 0 NA 188 782 0 NA 788 13870 1488 NA 1196 6171 1720
1560805200.0 136.8 NA 105 432 0 NA 187 771 0 NA 625 15559 1454 NA 1202 6543 2205
1560805200.0 136.801 NA 105 401 0 NA 186 647 0 NA 599 10274 1257 NA 1664 7574 2115
1560805200.0 136.802 NA 103 404 0 NA 188 689 0 NA 838 13352 1409 NA 1245 5711 1503
1560805200.0 136.803 NA 106 332 0 NA 181 503 0 NA 709 3868 1203 NA 2399 7593 2067
1560805200.0 136.804 NA 105 417 0 NA 199 668 0 NA 758 13476 1453 NA 1348 5612 1679
1560805200.0 136.805 NA 106 431 0 NA 197 760 0 NA 641 14989 1451 NA 1286 6887 1689
1560805200.0 136.806 NA 105 408 0 NA 186 686 0 NA 850 13598 1494 NA 1154 5953 2029
1560805200.0 136.808 NA 104 440 0 NA 175 815 0 NA 731 15160 1440 NA 998 7048 1780
1560805200.0 136.809 NA 106 414 0 NA 190 663 0 NA 840 14551 1463 NA 1086 6504 1881
1560805200.0 136.81 NA 105 408 0 NA 179 723 0 NA 676 13846 1457 NA 1071 6709 1643
1560805200.0 136.811 NA 105 424 0 NA 181 740 0 NA 744 13830 1469 NA 998 6314 1667
1560805200.0 136.812 NA 105 444 0 NA 184 790 0 NA 623 15897 1497 NA 1248 6951 1972
1560805200.0 136.813 NA 103 400 0 NA 186 628 0 NA 595 10214 1425 NA 1450 4744 1514
1560805200.0 136.815 NA 106 345 0 NA 186 523 0 NA 639 3511 1268 NA 2307 8450 2931
1560805200.0 136.817 NA 105 441 0 NA 182 768 0 NA 716 19088 1465 NA 1018 7338 1600
1560805200.0 136.819 NA 103 438 0 NA 179 758 0 NA 926 23286 1432 NA 3539 18498 2229
1560805200.0 136.82 NA 103 439 0 NA 196 819 0 NA 829 24137 1360 NA 3576 19392 3489
1560805200.0 136.821 NA 105 427 0 NA 188 699 0 NA 810 18928 1458 NA 1341 9880 2217
1560805200.0 136.824 NA 105 454 0 NA 188 847 0 NA 694 24950 1462 NA 1151 10238 1653
1560805200.0 136.826 NA 104 434 0 NA 179 775 0 NA 905 19504 1499 NA 1215 7703 2228
1560805200.0 136.827 NA 105 339 0 NA 188 515 0 NA 687 3762 1200 NA 2630 7032 2001
1560805200.0 136.8311 NA 169 0 NA NA 293 0 NA NA 2801 284 NA NA 7438 2666 NA
1560805200.0 136.832 NA 104 475 0 NA 172 839 0 NA 726 25444 1428 NA 1164 9481 1668
1560805200.0 136.837 NA 106 434 0 NA 179 758 0 NA 613 15537 1489 NA 1324 6116 2151
1560805200.0 136.839 NA 111 339 0 NA 190 511 0 NA 686 3666 1236 NA 2514 7783 1986
1560805200.0 136.8391 NA 141 456 0 NA 241 745 0 NA 8940 18782 1323 NA 15735 8657 1488
1560805200.0 136.841 NA 109 437 0 NA 190 818 0 NA 693 16968 1532 NA 1325 8458 1805
1560805200.0 136.843 NA 111 452 0 NA 186 767 0 NA 754 26015 1478 NA 1704 11370 1591
1560805200.0 136.846 NA 101 417 0 NA 186 695 0 NA 814 13087 1447 NA 1297 5925 1674
1560805200.0 136.8501 NA 237 461 0 NA 385 836 0 NA 3582 18550 1867 NA 3042 8923 2200
1560805200.0 136.852 NA 239 462 0 NA 389 772 0 NA 3868 17272 1872 NA 2637 7542 2029
1560805200.0 136.8521 NA 190 0 NA NA 302 0 NA NA 4327 227 NA NA 7309 1258 NA
1560805200.0 136.856 NA 224 428 0 NA 387 683 0 NA 2958 10438 1817 NA 3185 5142 1938
1560805200.0 136.8561 NA 227 355 0 NA 372 551 0 NA 1983 3348 1318 NA 3089 5651 1814
1560805200.0 136.8562 NA 202 338 0 NA 369 520 0 NA 1859 3265 1348 NA 8304 8103 4191
1560805200.0 136.858 NA 227 351 0 NA 394 566 0 NA 2445 3806 1602 NA 7407 8123 4434
1560805200.0 136.859 NA 244 476 0 NA 409 868 0 NA 4527 19190 2030 NA 2801 8681 2399
1560805200.0 136.86 NA 233 450 0 NA 403 739 0 NA 3952 17893 1933 NA 3325 7961 2144
1560805200.0 136.861 NA 235 453 0 NA 400 755 0 NA 3828 19298 1880 NA 2629 8308 2063
1560805200.0 136.862 NA 247 502 0 NA 403 845 0 NA 4207 21629 1841 NA 3208 8973 2047
1560805200.0 136.863 NA 246 464 0 NA 433 732 0 NA 4253 20586 1845 NA 3381 8477 1975
1560805200.0 136.864 NA 255 505 0 NA 432 864 0 NA 4427 23698 1875 NA 3075 9769 2207
1560805200.0 136.8642 NA 260 492 0 NA 417 817 0 NA 4723 23803 1844 NA 4801 9743 2382
1560805200.0 136.8643 NA 256 495 0 NA 433 823 0 NA 4705 23824 1911 NA 4784 9384 2755
1560805200.0 136.865 NA 244 506 0 NA 387 867 0 NA 4159 24769 1912 NA 4204 10430 2470
1560805200.0 136.866 NA 256 473 0 NA 417 773 0 NA 4305 21759 1870 NA 3062 9280 2115
1560805200.0 136.867 NA 240 476 0 NA 381 799 0 NA 3896 20496 1897 NA 2964 8468 2146
1560805200.0 136.869 NA 238 475 0 NA 410 772 0 NA 4200 22711 1867 NA 3544 10052 2161
1560805200.0 136.87 NA 225 362 0 NA 370 523 0 NA 2594 4324 1629 NA 8856 11636 3394
1560805200.0 136.871 NA 260 491 0 NA 418 876 0 NA 5070 26539 1952 NA 4293 10090 2168
1560805200.0 136.872 NA 236 485 0 NA 402 768 0 NA 4149 22451 1914 NA 3174 9200 2275
1560805200.0 136.898 NA 231 487 0 NA 390 850 0 NA 3709 21482 1875 NA 2548 9117 2071
1560805200.0 1360.0 0 NA NA NA 0 NA NA NA 806 NA NA NA 1350 NA NA NA
1560805200.0 1361.17 72 159 358 0 146 591 532 0 3886 757 2417 1418 3913 642 3059 1711
1560805200.0 1362.0 94 132 336 0 180 590 467 0 6115 675 2377 993 16728 2450 8392 2035
