Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 136.7803 NA 105 0 NA NA 185 0 NA NA 601 235 NA NA 1014 421 NA
1560805200.0 2017.8 189 NA NA NA 303 NA NA NA 509 NA NA NA 571 NA NA NA
1560805200.0 2018.8 193 NA NA NA 313 NA NA NA 494 NA NA NA 525 NA NA NA
1560805200.0 5.2 228 0 NA NA 685 0 NA NA 1042 312 NA NA 2742 847 NA NA
1560805200.0 5.3 225 0 NA NA 681 0 NA NA 1058 284 NA NA 3234 502 NA NA
1560805200.0 503.0 45 0 NA NA 86 0 NA NA 212 170 NA NA 522 633 NA NA
1560805200.0 504.0 40 0 NA NA 86 0 NA NA 200 161 NA NA 515 690 NA NA
1560805200.0 505.0 38 0 NA NA 87 0 NA NA 200 196 NA NA 430 871 NA NA
1560805200.0 506.0 41 0 NA NA 86 0 NA NA 197 143 NA NA 515 364 NA NA
1560805200.0 507.0 35 0 NA NA 86 0 NA NA 218 142 NA NA 784 374 NA NA
1560805200.0 508.0 42 0 NA NA 86 0 NA NA 182 140 NA NA 598 287 NA NA
1560805200.0 509.0 38 0 NA NA 85 0 NA NA 177 144 NA NA 533 364 NA NA
1560805200.0 510.0 37 0 NA NA 87 0 NA NA 404 152 NA NA 818 476 NA NA
1560805200.0 511.0 47 0 NA NA 92 0 NA NA 9676 151 NA NA 12016 396 NA NA
1560805200.0 512.0 19 39 0 NA 68 92 0 NA 2443 193 149 NA 31009 579 377 NA
1560805200.0 514.0 20 45 0 NA 68 94 0 NA 379 202 150 NA 1099 687 391 NA
1560805200.0 515.0 19 37 0 NA 67 92 0 NA 2449 196 142 NA 31009 556 386 NA
1560805200.0 516.0 19 39 0 NA 68 93 0 NA 706 182 144 NA 5367 523 271 NA
1560805200.0 517.0 19 46 0 NA 67 93 0 NA 954 191 142 NA 1914 466 257 NA
1560805200.0 518.0 19 43 0 NA 68 90 0 NA 2446 188 139 NA 31009 510 346 NA
1560805200.0 520.0 19 44 0 NA 64 93 0 NA 940 195 155 NA 1828 700 488 NA
1560805200.0 522.0 19 38 0 NA 68 91 0 NA 2451 194 147 NA 31009 590 378 NA
1560805200.0 524.0 19 39 0 NA 67 93 0 NA 916 199 154 NA 1098 396 460 NA
1560805200.0 525.0 19 46 0 NA 67 95 0 NA 709 217 165 NA 5367 406 1084 NA
1560805200.0 526.0 19 37 0 NA 71 94 0 NA 2458 208 146 NA 31009 532 363 NA
1560805200.0 527.0 19 39 0 NA 63 94 0 NA 942 184 149 NA 1253 277 389 NA
1560805200.0 529.0 19 40 0 NA 68 91 0 NA 2459 191 147 NA 31009 556 381 NA
1560805200.0 530.0 19 40 0 NA 67 93 0 NA 919 190 139 NA 1250 439 282 NA
1560805200.0 531.0 54 0 NA NA 196 0 NA NA 198 147 NA NA 347 381 NA NA
1560805200.0 534.0 49 0 NA NA 105 0 NA NA 204 139 NA NA 472 311 NA NA
1560805200.0 535.0 42 0 NA NA 92 0 NA NA 728 157 NA NA 2746 473 NA NA
1560805200.0 541.0 47 0 NA NA 99 0 NA NA 218 155 NA NA 579 480 NA NA
1560805200.0 545.0 51 0 NA NA 97 0 NA NA 206 147 NA NA 451 450 NA NA
1560805200.0 552.0 19 45 0 NA 63 93 0 NA 918 204 160 NA 1365 1276 792 NA
1560805200.0 554.0 24 39 0 NA 63 92 0 NA 1657 197 164 NA 2913 566 756 NA
1560805200.0 556.0 19 45 0 NA 68 93 0 NA 343 199 142 NA 604 347 379 NA
1560805200.0 560.0 43 0 NA NA 88 0 NA NA 219 149 NA NA 507 450 NA NA
1560805200.0 561.0 46 0 NA NA 88 0 NA NA 207 138 NA NA 1084 340 NA NA
