Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1040.1 NA 62 27 0 NA NA NA NA NA NA 126 76 0 NA NA NA NA NA NA 639 150 142 NA NA NA NA NA NA 1316 385 411 NA NA NA NA NA
1560636000.0 10424.0 NA 174 366 0 NA NA NA NA NA NA 574 660 0 NA NA NA NA NA NA 736 2142 1073 NA NA NA NA NA NA 1015 3839 1480 NA NA NA NA NA
1560636000.0 105.0 82 150 35 NA NA NA NA NA NA 204 595 78 NA NA NA NA NA NA 2460 527 125 NA NA NA NA NA NA 2425 676 179 NA NA NA NA NA NA
1560636000.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1052 238 1398 NA NA NA NA NA NA 1440 1052 1825 NA NA NA NA NA NA
1560636000.0 107.0 81 122 285 NA NA NA NA NA NA 210 507 544 NA NA NA NA NA NA 2324 588 1851 NA NA NA NA NA NA 2250 1403 3700 NA NA NA NA NA NA
1560636000.0 10801.0 NA 257 384 0 93 144 NA NA NA NA 657 586 0 141 245 NA NA NA NA 2162 2174 1985 478 843 NA NA NA NA 3511 2845 2415 776 1230 NA NA NA
1560636000.0 10803.0 NA 260 385 0 94 155 NA NA NA NA 718 650 0 148 255 NA NA NA NA 2156 2233 2002 500 886 NA NA NA NA 3121 2528 2251 1051 1540 NA NA NA
1560636000.0 10807.0 NA 260 384 0 91 140 NA NA NA NA 696 688 0 156 212 NA NA NA NA 2173 2226 2014 490 827 NA NA NA NA 4127 2810 2233 718 1222 NA NA NA
1560636000.0 10809.0 NA 263 389 0 93 162 NA NA NA NA 700 616 0 160 253 NA NA NA NA 2186 2236 2004 530 861 NA NA NA NA 3401 2571 2335 1330 1453 NA NA NA
1560636000.0 10824.1 NA 284 216 0 NA NA NA NA NA NA 698 359 0 NA NA NA NA NA NA 2314 974 403 NA NA NA NA NA NA 5409 1491 857 NA NA NA NA NA
1560636000.0 10824.5 NA 288 161 0 NA NA NA NA NA NA 687 257 0 NA NA NA NA NA NA 2220 762 186 NA NA NA NA NA NA 3243 3315 717 NA NA NA NA NA
1560636000.0 10824.7 NA 297 400 0 93 160 NA NA NA NA 698 641 0 164 266 NA NA NA NA 2433 2518 2050 512 878 NA NA NA NA 3405 2876 2286 1105 1434 NA NA NA
1560636000.0 10842.0 NA 267 389 0 94 157 NA NA NA NA 700 626 0 151 242 NA NA NA NA 2190 2306 2046 519 839 NA NA NA NA 2566 3317 2314 968 1138 NA NA NA
1560636000.0 112.0 86 118 283 NA NA NA NA NA NA 205 551 562 NA NA NA NA NA NA 2022 538 1740 NA NA NA NA NA NA 2015 791 3414 NA NA NA NA NA NA
1560636000.0 11224.0 NA 274 403 0 NA NA NA NA NA NA 690 638 0 NA NA NA NA NA NA 2085 2412 2046 NA NA NA NA NA NA 2661 3061 2185 NA NA NA NA NA
1560636000.0 11224.6 NA 274 400 0 NA NA NA NA NA NA 690 618 0 NA NA NA NA NA NA 2039 2416 1985 NA NA NA NA NA NA 2690 4743 2350 NA NA NA NA NA
1560636000.0 116.0 81 127 285 NA NA NA NA NA NA 212 595 526 NA NA NA NA NA NA 3375 627 1872 NA NA NA NA NA NA 1691 1962 2141 NA NA NA NA NA NA
1560636000.0 11625.0 70 177 360 0 78 NA NA NA NA 128 568 655 0 122 NA NA NA NA 2647 795 1957 1137 275 NA NA NA NA 1489 1191 2048 2084 508 NA NA NA NA
1560636000.0 11626.0 75 188 382 0 68 NA NA NA NA 139 614 673 0 133 NA NA NA NA 5719 916 2549 1113 491 NA NA NA NA 3158 1514 3521 1605 715 NA NA NA NA
1560636000.0 120.0 62 155 276 NA NA NA NA NA NA 146 507 494 NA NA NA NA NA NA 998 484 1619 NA NA NA NA NA NA 1052 1169 1877 NA NA NA NA NA NA
1560636000.0 122.0 48 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 882 244 1413 NA NA NA NA NA NA 1250 508 2238 NA NA NA NA NA NA
1560636000.0 123.1 324 NA NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA NA 1386 NA NA NA NA NA NA NA NA 2385 NA NA NA NA NA NA NA NA
1560636000.0 123.2 330 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 1509 NA NA NA NA NA NA NA NA 2581 NA NA NA NA NA NA NA NA
1560636000.0 123.3 245 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1188 NA NA NA NA NA NA NA NA 1775 NA NA NA NA NA NA NA NA
1560636000.0 124.1 308 NA NA NA NA NA NA NA NA 735 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA 1828 NA NA NA NA NA NA NA NA
1560636000.0 124.2 309 NA NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA NA 1312 NA NA NA NA NA NA NA NA 1780 NA NA NA NA NA NA NA NA
1560636000.0 124.4 303 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 1213 NA NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA NA NA
1560636000.0 124.5 305 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1266 NA NA NA NA NA NA NA NA 2038 NA NA NA NA NA NA NA NA
1560636000.0 124.6 242 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 1216 NA NA NA NA NA NA NA NA 1434 NA NA NA NA NA NA NA NA
1560636000.0 126.0 64 146 275 NA NA NA NA NA NA 151 597 513 NA NA NA NA NA NA 2082 478 1645 NA NA NA NA NA NA 1659 522 1877 NA NA NA NA NA NA
1560636000.0 128.0 62 110 272 NA NA NA NA NA NA 135 595 517 NA NA NA NA NA NA 2304 562 1674 NA NA NA NA NA NA 2792 3222 2447 NA NA NA NA NA NA
1560636000.0 130.0 63 192 283 NA NA NA NA NA NA 139 552 532 NA NA NA NA NA NA 617 468 1621 NA NA NA NA NA NA 1502 438 1798 NA NA NA NA NA NA
1560636000.0 1303.17 79 179 230 NA NA NA NA NA NA 161 513 585 NA NA NA NA NA NA 6478 728 1795 NA NA NA NA NA NA 3308 442 1775 NA NA NA NA NA NA
1560636000.0 1307.0 NA 162 182 48 0 NA NA NA NA NA 613 293 99 0 NA NA NA NA NA 549 662 175 314 NA NA NA NA NA 1015 901 431 659 NA NA NA NA
1560636000.0 1308.0 NA 180 191 51 0 NA NA NA NA NA 526 290 98 0 NA NA NA NA NA 527 728 169 326 NA NA NA NA NA 921 859 363 735 NA NA NA NA
1560636000.0 1324.0 NA 145 348 0 NA NA NA NA NA NA 619 563 0 NA NA NA NA NA NA 592 2016 678 NA NA NA NA NA NA 1429 3445 827 NA NA NA NA NA
1560636000.0 1325.1 NA 148 161 0 NA NA NA NA NA NA 573 272 0 NA NA NA NA NA NA 624 816 345 NA NA NA NA NA NA 724 1748 635 NA NA NA NA NA
1560636000.0 1325.3 NA 166 167 0 NA NA NA NA NA NA 622 252 0 NA NA NA NA NA NA 649 814 334 NA NA NA NA NA NA 900 2320 645 NA NA NA NA NA
1560636000.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 4682 174 NA NA NA NA NA NA NA 6753 1061 NA NA NA NA NA NA
1560636000.0 1325.51 NA 160 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 1792 189 NA NA NA NA NA NA NA 2990 448 NA NA NA NA NA NA
1560636000.0 1325.6 NA 180 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 4449 NA NA NA NA NA NA NA NA 5608 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 192 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 4109 142 NA NA NA NA NA NA NA 4700 203 NA NA NA NA NA NA
1560636000.0 1325.8 NA 178 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 4930 183 NA NA NA NA NA NA NA 7614 689 NA NA NA NA NA NA
1560636000.0 1329.1 NA 176 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5943 159 NA NA NA NA NA NA NA 6814 442 NA NA NA NA NA NA
1560636000.0 133.0 86 150 296 NA NA NA NA NA NA 210 597 558 NA NA NA NA NA NA 4362 591 1963 NA NA NA NA NA NA 2087 513 1808 NA NA NA NA NA NA
1560636000.0 134.0 NA 314 42 0 NA NA NA NA NA NA 523 89 0 NA NA NA NA NA NA 3422 136 81 NA NA NA NA NA NA 2349 207 167 NA NA NA NA NA
1560636000.0 134.813 NA 152 58 0 NA NA NA NA NA NA 273 117 0 NA NA NA NA NA NA 1088 262 331 NA NA NA NA NA NA 1239 727 803 NA NA NA NA NA
1560636000.0 134.909 NA 37 330 0 NA NA NA NA NA NA 106 515 0 NA NA NA NA NA NA 290 5753 801 NA NA NA NA NA NA 416 3495 903 NA NA NA NA NA
1560636000.0 134.912 NA 33 318 0 NA NA NA NA NA NA 102 577 0 NA NA NA NA NA NA 304 4639 742 NA NA NA NA NA NA 652 4647 959 NA NA NA NA NA
1560636000.0 1341.0 NA 154 346 0 NA NA NA NA NA NA 578 556 0 NA NA NA NA NA NA 672 2176 727 NA NA NA NA NA NA 1670 4079 1617 NA NA NA NA NA
1560636000.0 135.13 335 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 1314 340 NA NA NA NA NA NA NA 1788 646 NA NA NA NA NA NA NA
1560636000.0 135.4 347 0 130 NA NA NA NA NA NA 785 0 213 NA NA NA NA NA NA 1314 284 602 NA NA NA NA NA NA 1375 423 1249 NA NA NA NA NA NA
1560636000.0 135.7 324 0 134 NA NA NA NA NA NA 784 0 231 NA NA NA NA NA NA 1346 293 639 NA NA NA NA NA NA 1366 537 1251 NA NA NA NA NA NA
1560636000.0 135.8 147 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 2526 NA NA NA NA NA NA NA NA
1560636000.0 135.9 335 0 129 NA NA NA NA NA NA 782 0 213 NA NA NA NA NA NA 1305 282 606 NA NA NA NA NA NA 1744 427 1210 NA NA NA NA NA NA
1560636000.0 136.723 NA 91 340 0 NA NA NA NA NA NA 174 608 0 NA NA NA NA NA NA 713 7894 903 NA NA NA NA NA NA 1891 4923 1625 NA NA NA NA NA
1560636000.0 136.729 NA 92 347 0 NA NA NA NA NA NA 171 518 0 NA NA NA NA NA NA 628 8253 873 NA NA NA NA NA NA 2496 5380 1083 NA NA NA NA NA
1560636000.0 136.731 NA 93 375 0 NA NA NA NA NA NA 174 638 0 NA NA NA NA NA NA 629 8542 864 NA NA NA NA NA NA 1738 5543 1014 NA NA NA NA NA
1560636000.0 136.733 NA 173 64 0 NA NA NA NA NA NA 294 131 0 NA NA NA NA NA NA 1092 625 309 NA NA NA NA NA NA 2115 1252 822 NA NA NA NA NA
1560636000.0 136.742 NA 91 357 0 NA NA NA NA NA NA 163 560 0 NA NA NA NA NA NA 646 12493 866 NA NA NA NA NA NA 1859 5585 1358 NA NA NA NA NA
1560636000.0 136.751 NA 93 391 0 NA NA NA NA NA NA 182 698 0 NA NA NA NA NA NA 759 15461 965 NA NA NA NA NA NA 1149 8037 1350 NA NA NA NA NA
1560636000.0 136.76 NA 91 375 0 NA NA NA NA NA NA 171 637 0 NA NA NA NA NA NA 807 18075 896 NA NA NA NA NA NA 989 6716 1527 NA NA NA NA NA
1560636000.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 5429 198 NA NA NA NA NA NA NA 8089 1110 NA NA NA NA NA NA
1560636000.0 136.765 NA 96 389 0 NA NA NA NA NA NA 175 638 0 NA NA NA NA NA NA 671 14370 846 NA NA NA NA NA NA 1124 5394 989 NA NA NA NA NA
1560636000.0 136.769 NA 91 353 0 NA NA NA NA NA NA 174 607 0 NA NA NA NA NA NA 751 11132 882 NA NA NA NA NA NA 1514 5409 1384 NA NA NA NA NA
1560636000.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5008 159 NA NA NA NA NA NA NA 6093 464 NA NA NA NA NA NA
1560636000.0 136.7722 NA 161 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 5813 155 NA NA NA NA NA NA NA 6496 556 NA NA NA NA NA NA
1560636000.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 439 291 NA NA NA NA NA NA NA 785 590 NA NA NA NA NA NA
1560636000.0 136.7802 NA 72 0 NA NA NA NA NA NA NA 135 0 NA NA NA NA NA NA NA 336 201 NA NA NA NA NA NA NA 725 679 NA NA NA NA NA NA
1560636000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 654 241 NA NA NA NA NA NA NA 1148 533 NA NA NA NA NA NA
1560636000.0 136.783 NA 114 437 0 NA NA NA NA NA NA 202 803 0 NA NA NA NA NA NA 640 20338 1104 NA NA NA NA NA NA 1404 7147 1232 NA NA NA NA NA
1560636000.0 136.789 NA 116 411 0 NA NA NA NA NA NA 187 770 0 NA NA NA NA NA NA 544 15233 1095 NA NA NA NA NA NA 1271 5481 1253 NA NA NA NA NA
1560636000.0 136.794 NA 116 410 0 NA NA NA NA NA NA 206 778 0 NA NA NA NA NA NA 740 14248 1156 NA NA NA NA NA NA 2041 5449 1312 NA NA NA NA NA
1560636000.0 136.795 NA 113 432 0 NA NA NA NA NA NA 198 724 0 NA NA NA NA NA NA 648 15087 1171 NA NA NA NA NA NA 963 6297 1481 NA NA NA NA NA
1560636000.0 136.7952 NA 178 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 3167 171 NA NA NA NA NA NA NA 3020 468 NA NA NA NA NA NA
1560636000.0 136.802 NA 115 399 0 NA NA NA NA NA NA 198 700 0 NA NA NA NA NA NA 793 13068 1176 NA NA NA NA NA NA 1091 6134 1656 NA NA NA NA NA
1560636000.0 136.804 NA 116 409 0 NA NA NA NA NA NA 207 704 0 NA NA NA NA NA NA 808 13151 1202 NA NA NA NA NA NA 1318 6539 1529 NA NA NA NA NA
1560636000.0 136.805 NA 116 420 0 NA NA NA NA NA NA 201 733 0 NA NA NA NA NA NA 677 14844 1192 NA NA NA NA NA NA 1124 8076 1341 NA NA NA NA NA
1560636000.0 136.806 NA 114 403 0 NA NA NA NA NA NA 185 707 0 NA NA NA NA NA NA 787 13662 1201 NA NA NA NA NA NA 1081 5936 1354 NA NA NA NA NA
1560636000.0 136.807 NA 115 427 0 NA NA NA NA NA NA 192 727 0 NA NA NA NA NA NA 713 15198 1202 NA NA NA NA NA NA 1164 6985 1671 NA NA NA NA NA
1560636000.0 136.809 NA 119 416 0 NA NA NA NA NA NA 193 675 0 NA NA NA NA NA NA 786 14257 1250 NA NA NA NA NA NA 1412 6115 2974 NA NA NA NA NA
1560636000.0 136.81 NA 115 409 0 NA NA NA NA NA NA 205 719 0 NA NA NA NA NA NA 644 13527 1285 NA NA NA NA NA NA 1158 5369 1394 NA NA NA NA NA
1560636000.0 136.816 NA 115 431 0 NA NA NA NA NA NA 193 803 0 NA NA NA NA NA NA 731 20014 1187 NA NA NA NA NA NA 1103 7434 1309 NA NA NA NA NA
1560636000.0 136.817 NA 114 436 0 NA NA NA NA NA NA 198 805 0 NA NA NA NA NA NA 668 19012 1209 NA NA NA NA NA NA 942 7918 1475 NA NA NA NA NA
1560636000.0 136.821 NA 116 424 0 NA NA NA NA NA NA 198 738 0 NA NA NA NA NA NA 760 19116 1236 NA NA NA NA NA NA 1022 9024 2002 NA NA NA NA NA
1560636000.0 136.822 NA 112 423 0 NA NA NA NA NA NA 190 733 0 NA NA NA NA NA NA 672 18947 1205 NA NA NA NA NA NA 957 6755 1316 NA NA NA NA NA
1560636000.0 136.824 NA 117 460 0 NA NA NA NA NA NA 193 828 0 NA NA NA NA NA NA 718 23473 1212 NA NA NA NA NA NA 1883 8543 1312 NA NA NA NA NA
1560636000.0 136.825 NA 120 410 0 NA NA NA NA NA NA 203 706 0 NA NA NA NA NA NA 630 12815 1264 NA NA NA NA NA NA 1350 5950 2559 NA NA NA NA NA
1560636000.0 136.827 NA 113 342 0 NA NA NA NA NA NA 190 559 0 NA NA NA NA NA NA 665 3230 1057 NA NA NA NA NA NA 1395 3040 1253 NA NA NA NA NA
1560636000.0 136.828 NA 114 428 0 NA NA NA NA NA NA 191 809 0 NA NA NA NA NA NA 766 20809 1218 NA NA NA NA NA NA 1023 7290 1529 NA NA NA NA NA
1560636000.0 136.83 NA 114 429 0 NA NA NA NA NA NA 193 813 0 NA NA NA NA NA NA 781 19856 1204 NA NA NA NA NA NA 832 6750 1367 NA NA NA NA NA
1560636000.0 136.8311 NA 173 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 2226 178 NA NA NA NA NA NA NA 2694 484 NA NA NA NA NA NA
1560636000.0 136.832 NA 116 478 0 NA NA NA NA NA NA 193 821 0 NA NA NA NA NA NA 757 24297 1260 NA NA NA NA NA NA 886 8449 1854 NA NA NA NA NA
1560636000.0 136.833 NA 116 435 0 NA NA NA NA NA NA 196 769 0 NA NA NA NA NA NA 696 21364 1232 NA NA NA NA NA NA 1104 7394 1404 NA NA NA NA NA
1560636000.0 136.836 NA 117 466 0 NA NA NA NA NA NA 205 852 0 NA NA NA NA NA NA 703 21834 1193 NA NA NA NA NA NA 826 7895 1389 NA NA NA NA NA
1560636000.0 136.838 NA 115 428 0 NA NA NA NA NA NA 197 769 0 NA NA NA NA NA NA 841 19636 1198 NA NA NA NA NA NA 1151 6993 1318 NA NA NA NA NA
1560636000.0 136.841 NA 129 430 0 NA NA NA NA NA NA 198 751 0 NA NA NA NA NA NA 679 17007 1228 NA NA NA NA NA NA 723 6546 1355 NA NA NA NA NA
1560636000.0 136.842 NA 126 449 0 NA NA NA NA NA NA 191 825 0 NA NA NA NA NA NA 746 22177 1212 NA NA NA NA NA NA 1983 8076 1436 NA NA NA NA NA
1560636000.0 136.843 NA 114 446 0 NA NA NA NA NA NA 193 796 0 NA NA NA NA NA NA 768 24657 1202 NA NA NA NA NA NA 2422 8565 1546 NA NA NA NA NA
1560636000.0 136.845 NA 123 410 0 NA NA NA NA NA NA 189 721 0 NA NA NA NA NA NA 706 13149 1148 NA NA NA NA NA NA 1345 5143 1288 NA NA NA NA NA
1560636000.0 136.848 NA 115 443 0 NA NA NA NA NA NA 212 856 0 NA NA NA NA NA NA 784 21248 1201 NA NA NA NA NA NA 900 7512 1268 NA NA NA NA NA
1560636000.0 136.8521 NA 177 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 2533 163 NA NA NA NA NA NA NA 2578 422 NA NA NA NA NA NA
1560636000.0 136.854 NA 247 454 0 NA NA NA NA NA NA 412 757 0 NA NA NA NA NA NA 4064 15973 1559 NA NA NA NA NA NA 3381 6659 1867 NA NA NA NA NA
1560636000.0 136.858 NA 233 362 0 NA NA NA NA NA NA 377 551 0 NA NA NA NA NA NA 2403 3587 1407 NA NA NA NA NA NA 3569 5199 2240 NA NA NA NA NA
1560636000.0 136.863 NA 263 457 0 NA NA NA NA NA NA 427 739 0 NA NA NA NA NA NA 4490 19666 1582 NA NA NA NA NA NA 3027 7101 1679 NA NA NA NA NA
1560636000.0 136.864 NA 259 499 0 NA NA NA NA NA NA 407 840 0 NA NA NA NA NA NA 4587 23038 1614 NA NA NA NA NA NA 3661 8026 1791 NA NA NA NA NA
1560636000.0 136.8642 NA 260 511 0 NA NA NA NA NA NA 415 864 0 NA NA NA NA NA NA 4634 22938 1636 NA NA NA NA NA NA 3982 7945 3274 NA NA NA NA NA
1560636000.0 136.865 NA 253 505 0 NA NA NA NA NA NA 418 875 0 NA NA NA NA NA NA 4357 23154 1605 NA NA NA NA NA NA 3499 8770 1809 NA NA NA NA NA
1560636000.0 136.868 NA 232 443 0 NA NA NA NA NA NA 388 739 0 NA NA NA NA NA NA 3412 15978 1632 NA NA NA NA NA NA 3710 6050 1739 NA NA NA NA NA
1560636000.0 136.871 NA 265 490 0 NA NA NA NA NA NA 463 891 0 NA NA NA NA NA NA 5224 25710 1605 NA NA NA NA NA NA 4304 8645 1836 NA NA NA NA NA
1560636000.0 136.88 NA 241 432 0 NA NA NA NA NA NA 396 763 0 NA NA NA NA NA NA 3259 13532 1550 NA NA NA NA NA NA 2762 6392 1683 NA NA NA NA NA
1560636000.0 136.881 NA 250 451 0 NA NA NA NA NA NA 403 751 0 NA NA NA NA NA NA 4157 16953 1603 NA NA NA NA NA NA 2979 6403 1705 NA NA NA NA NA
1560636000.0 136.882 NA 236 400 0 NA NA NA NA NA NA 384 623 0 NA NA NA NA NA NA 2772 4736 1460 NA NA NA NA NA NA 3913 3324 1726 NA NA NA NA NA
1560636000.0 136.884 NA 242 452 0 NA NA NA NA NA NA 402 794 0 NA NA NA NA NA NA 4338 19197 1605 NA NA NA NA NA NA 3364 7504 1965 NA NA NA NA NA
1560636000.0 136.886 NA 278 494 0 NA NA NA NA NA NA 423 914 0 NA NA NA NA NA NA 4005 18576 1618 NA NA NA NA NA NA 2910 6937 1713 NA NA NA NA NA
1560636000.0 136.893 NA 243 463 0 NA NA NA NA NA NA 411 747 0 NA NA NA NA NA NA 4349 18471 1596 NA NA NA NA NA NA 4268 7019 1714 NA NA NA NA NA
1560636000.0 1362.0 92 197 355 0 NA NA NA NA NA 181 602 617 0 NA NA NA NA NA 6231 625 2071 682 NA NA NA NA NA 7093 686 2901 898 NA NA NA NA NA
1560636000.0 1363.0 92 173 348 0 NA NA NA NA NA 186 614 532 0 NA NA NA NA NA 6138 628 2014 673 NA NA NA NA NA 7591 956 3039 860 NA NA NA NA NA
1560636000.0 140.51 NA 52 220 0 NA NA NA NA NA NA 138 354 0 NA NA NA NA NA NA 617 1798 369 NA NA NA NA NA NA 1301 2448 695 NA NA NA NA NA
1560636000.0 140.53 NA 307 0 NA NA NA NA NA NA NA 466 0 NA NA NA NA NA NA NA 3234 372 NA NA NA NA NA NA NA 2398 459 NA NA NA NA NA NA
1560636000.0 140.54 NA 262 0 NA NA NA NA NA NA NA 502 0 NA NA NA NA NA NA NA 1676 476 NA NA NA NA NA NA NA 2091 674 NA NA NA NA NA NA
1560636000.0 144.6 NA 294 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 2831 NA NA NA NA NA NA NA NA 2931 NA NA NA NA NA NA NA
1560636000.0 2017.1 388 0 129 NA NA NA NA NA NA 781 0 219 NA NA NA NA NA NA 1477 329 666 NA NA NA NA NA NA 1396 444 1511 NA NA NA NA NA NA
1560636000.0 2017.11 398 0 136 NA NA NA NA NA NA 771 0 229 NA NA NA NA NA NA 1775 338 743 NA NA NA NA NA NA 2141 480 1370 NA NA NA NA NA NA
1560636000.0 2017.13 405 0 NA NA NA NA NA NA NA 813 0 NA NA NA NA NA NA NA 1431 368 NA NA NA NA NA NA NA 1475 646 NA NA NA NA NA NA NA
1560636000.0 2017.4 391 0 128 NA NA NA NA NA NA 822 0 232 NA NA NA NA NA NA 1406 331 617 NA NA NA NA NA NA 1732 657 978 NA NA NA NA NA NA
1560636000.0 2017.5 376 0 130 NA NA NA NA NA NA 826 0 222 NA NA NA NA NA NA 1428 319 618 NA NA NA NA NA NA 2219 422 1154 NA NA NA NA NA NA
