Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 519.0 22 46 0 NA NA NA NA 68 92 0 NA NA NA NA 618 236 133 NA NA NA NA 1942 829 431 NA NA NA NA
1560636000.0 520.0 19 46 0 NA NA NA NA 68 98 0 NA NA NA NA 940 217 166 NA NA NA NA 1353 723 487 NA NA NA NA
1560636000.0 521.0 21 42 0 NA NA NA NA 68 93 0 NA NA NA NA 604 160 148 NA NA NA NA 1902 453 544 NA NA NA NA
1560636000.0 522.0 19 36 0 NA NA NA NA 68 91 0 NA NA NA NA 3168 208 163 NA NA NA NA 38937 546 327 NA NA NA NA
1560636000.0 523.0 22 50 0 NA NA NA NA 68 107 0 NA NA NA NA 773 173 165 NA NA NA NA 1415 499 556 NA NA NA NA
1560636000.0 524.0 19 37 0 NA NA NA NA 64 93 0 NA NA NA NA 955 220 157 NA NA NA NA 1899 611 283 NA NA NA NA
1560636000.0 525.0 21 47 0 NA NA NA NA 68 94 0 NA NA NA NA 582 236 179 NA NA NA NA 1992 849 697 NA NA NA NA
1560636000.0 526.0 19 44 0 NA NA NA NA 68 93 0 NA NA NA NA 3161 211 165 NA NA NA NA 38480 685 356 NA NA NA NA
1560636000.0 527.0 19 45 0 NA NA NA NA 64 92 0 NA NA NA NA 948 219 160 NA NA NA NA 1772 737 515 NA NA NA NA
1560636000.0 528.0 19 44 0 NA NA NA NA 68 92 0 NA NA NA NA 798 202 177 NA NA NA NA 3808 611 659 NA NA NA NA
1560636000.0 529.0 19 39 0 NA NA NA NA 68 92 0 NA NA NA NA 3176 241 170 NA NA NA NA 38480 1165 572 NA NA NA NA
1560636000.0 530.0 19 38 0 NA NA NA NA 64 94 0 NA NA NA NA 944 231 158 NA NA NA NA 1686 745 302 NA NA NA NA
1560636000.0 531.0 52 0 NA NA NA NA NA 195 0 NA NA NA NA NA 204 163 NA NA NA NA NA 625 322 NA NA NA NA NA
1560636000.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 235 164 NA NA NA NA NA 975 480 NA NA NA NA NA
1560636000.0 535.0 94 0 NA NA NA NA NA 183 0 NA NA NA NA NA 3493 166 NA NA NA NA NA 1987 476 NA NA NA NA NA
1560636000.0 541.0 48 0 NA NA NA NA NA 99 0 NA NA NA NA NA 220 164 NA NA NA NA NA 567 326 NA NA NA NA NA
1560636000.0 545.0 46 0 NA NA NA NA NA 97 0 NA NA NA NA NA 296 164 NA NA NA NA NA 578 326 NA NA NA NA NA
1560636000.0 551.0 19 42 0 NA NA NA NA 67 92 0 NA NA NA NA 1004 195 169 NA NA NA NA 6112 492 544 NA NA NA NA
1560636000.0 552.0 19 43 0 NA NA NA NA 64 93 0 NA NA NA NA 951 215 165 NA NA NA NA 1778 1084 510 NA NA NA NA
1560636000.0 554.0 21 44 0 NA NA NA NA 64 93 0 NA NA NA NA 1631 185 151 NA NA NA NA 2771 528 494 NA NA NA NA
1560636000.0 555.0 21 40 0 NA NA NA NA 64 93 0 NA NA NA NA 857 170 132 NA NA NA NA 2268 554 486 NA NA NA NA
1560636000.0 556.0 19 41 0 NA NA NA NA 68 93 0 NA NA NA NA 383 267 166 NA NA NA NA 1972 1110 355 NA NA NA NA
1560636000.0 560.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 230 167 NA NA NA NA NA 865 484 NA NA NA NA NA
1560636000.0 561.0 46 0 NA NA NA NA NA 89 0 NA NA NA NA NA 222 168 NA NA NA NA NA 507 657 NA NA NA NA NA
1560636000.0 562.0 19 37 0 NA NA NA NA 68 94 0 NA NA NA NA 413 230 166 NA NA NA NA 2497 1096 646 NA NA NA NA
