Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1020.0 NA 69 31 0 68 NA NA NA NA NA 141 72 0 140 NA NA NA NA NA 296 139 89 287 NA NA NA NA NA 1070 620 228 842 NA NA NA NA
1560636000.0 1030.0 NA 192 48 0 0 NA NA NA NA NA 440 101 0 0 NA NA NA NA NA 7802 314 87 86 NA NA NA NA NA 4196 507 265 283 NA NA NA NA
1560636000.0 1040.0 NA 356 33 0 NA NA NA NA NA NA 561 76 0 NA NA NA NA NA NA 10450 138 111 NA NA NA NA NA NA 3573 580 455 NA NA NA NA NA
1560636000.0 1040.1 NA 77 34 0 NA NA NA NA NA NA 149 76 0 NA NA NA NA NA NA 708 153 135 NA NA NA NA NA NA 1103 401 646 NA NA NA NA NA
1560636000.0 105.0 89 105 34 NA NA NA NA NA NA 187 585 78 NA NA NA NA NA NA 1335 499 106 NA NA NA NA NA NA 1265 776 350 NA NA NA NA NA NA
1560636000.0 108.0 96 113 301 NA NA NA NA NA NA 219 586 416 NA NA NA NA NA NA 3222 489 1880 NA NA NA NA NA NA 2073 451 2143 NA NA NA NA NA NA
1560636000.0 10801.0 NA 253 382 0 85 146 NA NA NA NA 706 563 0 143 226 NA NA NA NA 2234 2506 2248 957 1211 NA NA NA NA 2714 3846 2538 1673 1648 NA NA NA
1560636000.0 10802.0 NA 261 381 0 86 152 NA NA NA NA 711 623 0 143 233 NA NA NA NA 2207 2539 2231 508 1179 NA NA NA NA 2922 3525 2922 1310 1614 NA NA NA
1560636000.0 10803.0 NA 264 384 0 87 150 NA NA NA NA 672 613 0 140 230 NA NA NA NA 2256 2657 2236 907 1132 NA NA NA NA 2858 4180 2517 1673 1411 NA NA NA
1560636000.0 10804.0 NA 266 380 0 86 147 NA NA NA NA 683 571 0 146 230 NA NA NA NA 2199 2562 2237 527 1153 NA NA NA NA 3162 4203 2756 1452 1603 NA NA NA
1560636000.0 10805.0 NA 258 381 0 96 145 NA NA NA NA 704 576 0 144 232 NA NA NA NA 2162 2466 2249 507 1199 NA NA NA NA 2858 3078 3825 992 1617 NA NA NA
1560636000.0 10806.0 NA 264 377 0 85 118 NA NA NA NA 680 598 0 139 196 NA NA NA NA 2200 2428 2275 496 1097 NA NA NA NA 2742 3099 2831 884 1293 NA NA NA
1560636000.0 10807.0 NA 269 380 0 94 144 NA NA NA NA 687 596 0 153 227 NA NA NA NA 2209 2654 2223 523 1099 NA NA NA NA 2487 4266 3093 993 1269 NA NA NA
1560636000.0 10808.0 NA 262 386 0 94 150 NA NA NA NA 626 580 0 152 228 NA NA NA NA 2299 2616 2217 523 1203 NA NA NA NA 4622 3585 2897 1058 1582 NA NA NA
1560636000.0 10809.0 NA 266 385 0 95 151 NA NA NA NA 634 574 0 162 241 NA NA NA NA 2240 2607 2400 528 1211 NA NA NA NA 2810 3374 2759 1385 1664 NA NA NA
1560636000.0 10823.0 NA 263 375 0 85 117 NA NA NA NA 673 597 0 143 196 NA NA NA NA 2233 2536 2191 767 1091 NA NA NA NA 2446 3178 2659 1207 1517 NA NA NA
1560636000.0 10824.0 NA 273 395 0 95 153 NA NA NA NA 683 611 0 160 245 NA NA NA NA 2385 2863 2222 535 1178 NA NA NA NA 3578 3754 2514 1062 1659 NA NA NA
1560636000.0 10824.5 NA 273 160 0 NA NA NA NA NA NA 662 253 0 NA NA NA NA NA NA 2316 686 187 NA NA NA NA NA NA 2495 1479 665 NA NA NA NA NA
1560636000.0 10824.6 NA 273 393 0 95 149 NA NA NA NA 669 634 0 155 244 NA NA NA NA 2329 2833 2250 523 1181 NA NA NA NA 3235 4286 2707 873 1731 NA NA NA
1560636000.0 10825.0 NA 261 387 0 86 147 NA NA NA NA 709 596 0 142 231 NA NA NA NA 2248 2555 2277 512 1121 NA NA NA NA 2624 3118 2821 938 1329 NA NA NA
1560636000.0 10826.0 NA 290 408 0 94 152 NA NA NA NA 672 593 0 165 231 NA NA NA NA 2376 2985 2287 561 1207 NA NA NA NA 2781 3167 3024 1444 1653 NA NA NA
1560636000.0 10842.0 NA 269 388 0 94 151 NA NA NA NA 691 597 0 162 236 NA NA NA NA 2287 2802 2205 550 1187 NA NA NA NA 2412 3616 2554 1207 1749 NA NA NA
1560636000.0 10859.0 NA 292 406 0 94 149 NA NA NA NA 674 593 0 156 244 NA NA NA NA 2486 3422 2231 533 1252 NA NA NA NA 2569 3482 2707 1168 1792 NA NA NA
1560636000.0 10871.0 NA 282 400 0 94 149 NA NA NA NA 674 601 0 160 235 NA NA NA NA 2366 2865 2283 535 1232 NA NA NA NA 3406 3894 2832 1127 1829 NA NA NA
1560636000.0 1102.0 NA 134 316 153 129 NA NA NA NA NA 593 458 241 178 NA NA NA NA NA 2485 4347 1852 299 NA NA NA NA NA 1749 3366 1617 240 NA NA NA NA
1560636000.0 11224.6 NA 267 398 0 NA NA NA NA NA NA 666 607 0 NA NA NA NA NA NA 2229 2790 2229 NA NA NA NA NA NA 2853 3510 2643 NA NA NA NA NA
1560636000.0 113.0 107 100 278 NA NA NA NA NA NA 216 585 420 NA NA NA NA NA NA 1986 613 2141 NA NA NA NA NA NA 1670 933 3087 NA NA NA NA NA NA
1560636000.0 116.0 104 110 295 NA NA NA NA NA NA 215 586 429 NA NA NA NA NA NA 2801 453 2003 NA NA NA NA NA NA 1792 505 3029 NA NA NA NA NA NA
1560636000.0 11623.0 67 161 350 0 70 NA NA NA NA 127 561 549 0 122 NA NA NA NA 1765 913 2387 1284 334 NA NA NA NA 2655 932 3531 1654 718 NA NA NA NA
1560636000.0 11624.0 74 175 383 0 76 NA NA NA NA 134 514 572 0 128 NA NA NA NA 2622 1144 2341 1185 363 NA NA NA NA 2475 1565 3332 1422 590 NA NA NA NA
1560636000.0 11625.0 68 166 375 0 71 NA NA NA NA 127 514 561 0 135 NA NA NA NA 2103 1058 2073 1019 554 NA NA NA NA 1690 1299 2801 1126 1563 NA NA NA NA
1560636000.0 121.0 114 115 298 NA NA NA NA NA NA 220 538 440 NA NA NA NA NA NA 2598 841 1892 NA NA NA NA NA NA 2285 745 2185 NA NA NA NA NA NA
1560636000.0 122.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 715 295 1530 NA NA NA NA NA NA 658 645 2879 NA NA NA NA NA NA
1560636000.0 123.1 310 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 2124 NA NA NA NA NA NA NA NA
1560636000.0 123.2 324 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA 1774 NA NA NA NA NA NA NA NA
1560636000.0 123.3 228 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1010 NA NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA NA
1560636000.0 124.1 279 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 2029 NA NA NA NA NA NA NA NA
1560636000.0 124.2 311 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA NA 2409 NA NA NA NA NA NA NA NA
1560636000.0 124.4 281 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1101 NA NA NA NA NA NA NA NA 1944 NA NA NA NA NA NA NA NA
1560636000.0 124.5 293 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA 1163 NA NA NA NA NA NA NA NA
1560636000.0 124.6 229 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA 1827 NA NA NA NA NA NA NA NA
1560636000.0 125.0 102 109 280 NA NA NA NA NA NA 215 585 419 NA NA NA NA NA NA 2287 556 2089 NA NA NA NA NA NA 2002 580 2787 NA NA NA NA NA NA
1560636000.0 127.0 70 103 282 NA NA NA NA NA NA 139 583 424 NA NA NA NA NA NA 1130 424 1660 NA NA NA NA NA NA 1044 453 2076 NA NA NA NA NA NA
1560636000.0 128.0 69 104 265 NA NA NA NA NA NA 138 584 416 NA NA NA NA NA NA 857 505 1990 NA NA NA NA NA NA 1081 767 3147 NA NA NA NA NA NA
1560636000.0 129.0 62 127 270 NA NA NA NA NA NA 137 582 442 NA NA NA NA NA NA 1757 477 1982 NA NA NA NA NA NA 2589 1021 2320 NA NA NA NA NA NA
1560636000.0 130.0 63 121 267 NA NA NA NA NA NA 137 583 401 NA NA NA NA NA NA 1292 494 2022 NA NA NA NA NA NA 1182 683 2904 NA NA NA NA NA NA
1560636000.0 1301.17 69 164 237 NA NA NA NA NA NA 144 548 369 NA NA NA NA NA NA 1614 591 1377 NA NA NA NA NA NA 1435 460 1590 NA NA NA NA NA NA
1560636000.0 1307.0 NA 137 187 47 0 NA NA NA NA NA 604 264 99 0 NA NA NA NA NA 418 647 127 267 NA NA NA NA NA 357 785 505 463 NA NA NA NA
1560636000.0 1308.0 NA 191 194 46 0 NA NA NA NA NA 557 286 98 0 NA NA NA NA NA 508 861 172 321 NA NA NA NA NA 675 1286 419 502 NA NA NA NA
1560636000.0 1310.0 NA 150 359 0 NA NA NA NA NA NA 611 474 0 NA NA NA NA NA NA 759 1971 622 NA NA NA NA NA NA 850 2021 819 NA NA NA NA NA
1560636000.0 1311.0 NA 137 310 0 67 NA NA NA NA NA 609 445 0 120 NA NA NA NA NA 636 1406 621 234 NA NA NA NA NA 1092 2510 726 773 NA NA NA NA
1560636000.0 1315.0 NA 135 337 0 NA NA NA NA NA NA 565 485 0 NA NA NA NA NA NA 766 2076 560 NA NA NA NA NA NA 966 3050 785 NA NA NA NA NA
1560636000.0 1318.0 NA 135 352 0 NA NA NA NA NA NA 562 490 0 NA NA NA NA NA NA 1149 1952 558 NA NA NA NA NA NA 935 2995 706 NA NA NA NA NA
1560636000.0 1320.0 NA 142 343 0 NA NA NA NA NA NA 607 474 0 NA NA NA NA NA NA 455 1965 582 NA NA NA NA NA NA 524 2470 819 NA NA NA NA NA
1560636000.0 1321.0 NA 139 352 0 NA NA NA NA NA NA 606 492 0 NA NA NA NA NA NA 488 1733 556 NA NA NA NA NA NA 679 1978 761 NA NA NA NA NA
1560636000.0 1324.0 NA 142 362 0 NA NA NA NA NA NA 608 513 0 NA NA NA NA NA NA 806 1870 608 NA NA NA NA NA NA 783 1994 723 NA NA NA NA NA
1560636000.0 1325.1 NA 140 159 0 NA NA NA NA NA NA 563 264 0 NA NA NA NA NA NA 622 831 355 NA NA NA NA NA NA 864 1395 459 NA NA NA NA NA
1560636000.0 1325.2 NA 149 353 0 NA NA NA NA NA NA 563 486 0 NA NA NA NA NA NA 520 2123 640 NA NA NA NA NA NA 564 2946 873 NA NA NA NA NA
1560636000.0 1325.3 NA 150 172 0 NA NA NA NA NA NA 609 273 0 NA NA NA NA NA NA 490 712 318 NA NA NA NA NA NA 477 1216 591 NA NA NA NA NA
1560636000.0 1325.5 NA 178 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 4905 157 NA NA NA NA NA NA NA 6899 854 NA NA NA NA NA NA
1560636000.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 2156 191 NA NA NA NA NA NA NA 3143 569 NA NA NA NA NA NA
1560636000.0 1325.6 NA 163 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 3956 NA NA NA NA NA NA NA NA 5799 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 2681 122 NA NA NA NA NA NA NA 3130 222 NA NA NA NA NA NA
1560636000.0 1325.8 NA 155 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3236 186 NA NA NA NA NA NA NA 4164 839 NA NA NA NA NA NA
1560636000.0 1325.9 NA 150 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 2419 169 NA NA NA NA NA NA NA 2365 383 NA NA NA NA NA NA
1560636000.0 1326.0 NA 157 352 0 NA NA NA NA NA NA 565 476 0 NA NA NA NA NA NA 473 1714 656 NA NA NA NA NA NA 559 1908 940 NA NA NA NA NA
1560636000.0 1327.0 NA 174 335 0 NA NA NA NA NA NA 608 470 0 NA NA NA NA NA NA 590 2246 747 NA NA NA NA NA NA 1086 2896 1078 NA NA NA NA NA
1560636000.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 2400 126 NA NA NA NA NA NA NA 2940 365 NA NA NA NA NA NA
1560636000.0 1331.0 NA 153 346 0 NA NA NA NA NA NA 609 486 0 NA NA NA NA NA NA 587 2080 590 NA NA NA NA NA NA 444 3043 821 NA NA NA NA NA
1560636000.0 1334.0 NA 145 364 0 NA NA NA NA NA NA 565 503 0 NA NA NA NA NA NA 845 2105 624 NA NA NA NA NA NA 1123 3013 871 NA NA NA NA NA
1560636000.0 1335.0 NA 147 349 0 NA NA NA NA NA NA 609 490 0 NA NA NA NA NA NA 501 1929 592 NA NA NA NA NA NA 568 2928 851 NA NA NA NA NA
1560636000.0 1336.0 NA 146 367 0 NA NA NA NA NA NA 609 510 0 NA NA NA NA NA NA 545 2289 733 NA NA NA NA NA NA 647 2282 1625 NA NA NA NA NA
1560636000.0 134.0 NA 303 37 0 NA NA NA NA NA NA 457 90 0 NA NA NA NA NA NA 3857 169 115 NA NA NA NA NA NA 3502 479 551 NA NA NA NA NA
1560636000.0 134.701 NA 41 346 0 NA NA NA NA NA NA 102 468 0 NA NA NA NA NA NA 265 4779 689 NA NA NA NA NA NA 430 3741 1087 NA NA NA NA NA
1560636000.0 134.708 NA 39 327 0 NA NA NA NA NA NA 107 469 0 NA NA NA NA NA NA 304 5917 650 NA NA NA NA NA NA 681 3653 784 NA NA NA NA NA
1560636000.0 134.803 NA 43 341 0 NA NA NA NA NA NA 112 489 0 NA NA NA NA NA NA 258 6941 642 NA NA NA NA NA NA 408 3779 768 NA NA NA NA NA
1560636000.0 134.806 NA 37 352 0 NA NA NA NA NA NA 110 490 0 NA NA NA NA NA NA 336 7595 621 NA NA NA NA NA NA 816 4344 734 NA NA NA NA NA
1560636000.0 134.812 NA 43 334 0 NA NA NA NA NA NA 101 468 0 NA NA NA NA NA NA 241 4308 666 NA NA NA NA NA NA 338 2718 863 NA NA NA NA NA
1560636000.0 134.813 NA 166 58 0 NA NA NA NA NA NA 281 120 0 NA NA NA NA NA NA 1119 257 339 NA NA NA NA NA NA 1286 455 522 NA NA NA NA NA
1560636000.0 134.909 NA 43 335 0 NA NA NA NA NA NA 112 455 0 NA NA NA NA NA NA 304 5142 705 NA NA NA NA NA NA 423 3004 1133 NA NA NA NA NA
1560636000.0 1340.0 NA 137 347 0 NA NA NA NA NA NA 609 473 0 NA NA NA NA NA NA 1017 2392 579 NA NA NA NA NA NA 986 3417 801 NA NA NA NA NA
1560636000.0 1341.0 NA 161 370 0 NA NA NA NA NA NA 609 492 0 NA NA NA NA NA NA 767 2127 605 NA NA NA NA NA NA 760 2052 888 NA NA NA NA NA
1560636000.0 1343.0 NA 140 357 0 NA NA NA NA NA NA 562 508 0 NA NA NA NA NA NA 799 2036 639 NA NA NA NA NA NA 676 2463 791 NA NA NA NA NA
1560636000.0 1345.0 NA 153 345 0 NA NA NA NA NA NA 566 495 0 NA NA NA NA NA NA 614 2166 593 NA NA NA NA NA NA 620 2991 844 NA NA NA NA NA
1560636000.0 1347.0 NA 143 356 0 NA NA NA NA NA NA 566 462 0 NA NA NA NA NA NA 710 1833 759 NA NA NA NA NA NA 705 2060 1506 NA NA NA NA NA
1560636000.0 135.11 337 0 134 NA NA NA NA NA NA 692 0 215 NA NA NA NA NA NA 1556 351 1148 NA NA NA NA NA NA 1888 1389 2645 NA NA NA NA NA NA
1560636000.0 135.12 344 0 133 NA NA NA NA NA NA 688 0 211 NA NA NA NA NA NA 1027 270 875 NA NA NA NA NA NA 1460 498 1099 NA NA NA NA NA NA
1560636000.0 135.13 332 0 NA NA NA NA NA NA NA 720 0 NA NA NA NA NA NA NA 1176 340 NA NA NA NA NA NA NA 1663 442 NA NA NA NA NA NA NA
1560636000.0 135.2 262 0 125 NA NA NA NA NA NA 688 0 221 NA NA NA NA NA NA 1113 299 975 NA NA NA NA NA NA 1251 731 1122 NA NA NA NA NA NA
1560636000.0 135.3 266 0 132 NA NA NA NA NA NA 685 0 213 NA NA NA NA NA NA 1337 253 915 NA NA NA NA NA NA 2384 593 1521 NA NA NA NA NA NA
1560636000.0 135.4 342 0 129 NA NA NA NA NA NA 692 0 210 NA NA NA NA NA NA 960 242 933 NA NA NA NA NA NA 1261 351 1244 NA NA NA NA NA NA
1560636000.0 135.5 325 0 124 NA NA NA NA NA NA 689 0 212 NA NA NA NA NA NA 1186 316 1014 NA NA NA NA NA NA 2760 670 1261 NA NA NA NA NA NA
1560636000.0 135.6 321 0 126 NA NA NA NA NA NA 691 0 224 NA NA NA NA NA NA 1289 322 1036 NA NA NA NA NA NA 2672 637 1330 NA NA NA NA NA NA
1560636000.0 135.7 326 0 125 NA NA NA NA NA NA 687 0 221 NA NA NA NA NA NA 1180 325 1024 NA NA NA NA NA NA 1687 696 1535 NA NA NA NA NA NA
1560636000.0 135.8 147 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA
1560636000.0 135.9 325 0 124 NA NA NA NA NA NA 689 0 207 NA NA NA NA NA NA 1210 310 1037 NA NA NA NA NA NA 4688 498 2901 NA NA NA NA NA NA
1560636000.0 1356.0 84 139 340 0 128 NA NA NA NA 181 592 509 0 224 NA NA NA NA 2479 553 2273 752 1008 NA NA NA NA 1471 658 2988 1072 1356 NA NA NA NA
1560636000.0 136.733 NA 175 67 0 NA NA NA NA NA NA 307 128 0 NA NA NA NA NA NA 1224 500 332 NA NA NA NA NA NA 1802 630 619 NA NA NA NA NA
1560636000.0 136.759 NA 81 413 0 NA NA NA NA NA NA 173 606 0 NA NA NA NA NA NA 730 15386 796 NA NA NA NA NA NA 1209 5757 1066 NA NA NA NA NA
1560636000.0 136.7611 NA 189 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 5434 162 NA NA NA NA NA NA NA 7402 1165 NA NA NA NA NA NA
1560636000.0 136.763 NA 95 369 0 NA NA NA NA NA NA 168 565 0 NA NA NA NA NA NA 760 17662 996 NA NA NA NA NA NA 1095 7221 1413 NA NA NA NA NA
1560636000.0 136.7721 NA 183 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5130 153 NA NA NA NA NA NA NA 6894 635 NA NA NA NA NA NA
1560636000.0 136.7722 NA 158 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 1912 169 NA NA NA NA NA NA NA 2897 566 NA NA NA NA NA NA
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA NA NA 189 0 NA NA NA NA NA NA NA 469 303 NA NA NA NA NA NA NA 936 804 NA NA NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA NA NA 139 0 NA NA NA NA NA NA NA 319 203 NA NA NA NA NA NA NA 452 619 NA NA NA NA NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 820 258 NA NA NA NA NA NA NA 1804 722 NA NA NA NA NA NA
1560636000.0 136.785 NA 109 425 0 NA NA NA NA NA NA 178 690 0 NA NA NA NA NA NA 775 18272 1055 NA NA NA NA NA NA 1637 7224 1392 NA NA NA NA NA
1560636000.0 136.786 NA 110 419 0 NA NA NA NA NA NA 176 690 0 NA NA NA NA NA NA 521 16832 988 NA NA NA NA NA NA 877 6269 1093 NA NA NA NA NA
1560636000.0 136.7952 NA 158 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1864 178 NA NA NA NA NA NA NA 1980 648 NA NA NA NA NA NA
1560636000.0 136.81 NA 110 425 0 NA NA NA NA NA NA 176 621 0 NA NA NA NA NA NA 477 12760 986 NA NA NA NA NA NA 874 4749 1053 NA NA NA NA NA
1560636000.0 136.816 NA 113 442 0 NA NA NA NA NA NA 186 658 0 NA NA NA NA NA NA 756 19370 1135 NA NA NA NA NA NA 1889 7259 1468 NA NA NA NA NA
1560636000.0 136.818 NA 115 432 0 NA NA NA NA NA NA 191 654 0 NA NA NA NA NA NA 597 18107 1206 NA NA NA NA NA NA 601 6570 1412 NA NA NA NA NA
1560636000.0 136.819 NA 106 440 0 NA NA NA NA NA NA 179 749 0 NA NA NA NA NA NA 762 22379 1349 NA NA NA NA NA NA 2638 9100 1790 NA NA NA NA NA
1560636000.0 136.821 NA 113 434 0 NA NA NA NA NA NA 178 646 0 NA NA NA NA NA NA 688 17981 1138 NA NA NA NA NA NA 1037 6586 1472 NA NA NA NA NA
1560636000.0 136.822 NA 109 429 0 NA NA NA NA NA NA 174 688 0 NA NA NA NA NA NA 636 16806 1007 NA NA NA NA NA NA 888 5977 1155 NA NA NA NA NA
1560636000.0 136.826 NA 106 433 0 NA NA NA NA NA NA 188 694 0 NA NA NA NA NA NA 754 17557 991 NA NA NA NA NA NA 1322 6220 1054 NA NA NA NA NA
1560636000.0 136.827 NA 112 357 0 NA NA NA NA NA NA 183 537 0 NA NA NA NA NA NA 498 2979 901 NA NA NA NA NA NA 968 2737 995 NA NA NA NA NA
1560636000.0 136.828 NA 110 446 0 NA NA NA NA NA NA 192 694 0 NA NA NA NA NA NA 630 18882 1026 NA NA NA NA NA NA 1446 6686 1121 NA NA NA NA NA
1560636000.0 136.83 NA 111 443 0 NA NA NA NA NA NA 187 720 0 NA NA NA NA NA NA 740 18620 1028 NA NA NA NA NA NA 828 6483 1170 NA NA NA NA NA
1560636000.0 136.831 NA 122 480 0 NA NA NA NA NA NA 184 774 0 NA NA NA NA NA NA 598 20957 1225 NA NA NA NA NA NA 547 7681 1460 NA NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 2309 138 NA NA NA NA NA NA NA 1744 282 NA NA NA NA NA NA
1560636000.0 136.832 NA 105 473 0 NA NA NA NA NA NA 171 839 0 NA NA NA NA NA NA 731 25546 1321 NA NA NA NA NA NA 1550 9728 1644 NA NA NA NA NA
1560636000.0 136.839 NA 117 356 0 NA NA NA NA NA NA 188 530 0 NA NA NA NA NA NA 665 3344 908 NA NA NA NA NA NA 1132 2969 997 NA NA NA NA NA
1560636000.0 136.841 NA 114 461 0 NA NA NA NA NA NA 176 680 0 NA NA NA NA NA NA 528 15594 1022 NA NA NA NA NA NA 601 5826 1112 NA NA NA NA NA
1560636000.0 136.842 NA 113 458 0 NA NA NA NA NA NA 194 720 0 NA NA NA NA NA NA 578 21305 1104 NA NA NA NA NA NA 613 7554 1396 NA NA NA NA NA
1560636000.0 136.848 NA 123 438 0 NA NA NA NA NA NA 191 709 0 NA NA NA NA NA NA 709 20931 1137 NA NA NA NA NA NA 559 7937 1249 NA NA NA NA NA
