Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 10059.0 NA 183 388 0 75 NA NA NA NA NA 609 596 0 133 NA NA NA NA NA 716 2747 1176 393 NA NA NA NA NA 1031 3998 1803 646 NA NA NA NA
1560636000.0 10071.0 NA 168 365 0 71 NA NA NA NA NA 610 573 0 136 NA NA NA NA NA 778 2517 1204 318 NA NA NA NA NA 1020 3994 1477 568 NA NA NA NA
1560636000.0 101.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 934 NA NA NA NA NA NA NA NA 1731 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 31 39 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 146 227 181 NA NA NA NA NA NA 566 525 426 NA NA NA NA NA
1560636000.0 102.0 97 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 69 31 0 68 NA NA NA NA NA 141 72 0 140 NA NA NA NA NA 296 139 89 287 NA NA NA NA NA 1070 620 228 842 NA NA NA NA
1560636000.0 103.0 66 140 268 NA NA NA NA NA NA 162 539 425 NA NA NA NA NA NA 1541 388 2011 NA NA NA NA NA NA 1721 1759 3813 NA NA NA NA NA NA
1560636000.0 1030.0 NA 192 48 0 0 NA NA NA NA NA 440 101 0 0 NA NA NA NA NA 7802 314 87 86 NA NA NA NA NA 4196 507 265 283 NA NA NA NA
1560636000.0 1040.0 NA 356 33 0 NA NA NA NA NA NA 561 76 0 NA NA NA NA NA NA 10450 138 111 NA NA NA NA NA NA 3573 580 455 NA NA NA NA NA
1560636000.0 1040.1 NA 77 34 0 NA NA NA NA NA NA 149 76 0 NA NA NA NA NA NA 708 153 135 NA NA NA NA NA NA 1103 401 646 NA NA NA NA NA
1560636000.0 10424.0 NA 166 364 0 NA NA NA NA NA NA 609 569 0 NA NA NA NA NA NA 846 2478 1184 NA NA NA NA NA NA 1570 5475 1310 NA NA NA NA NA
1560636000.0 105.0 89 105 34 NA NA NA NA NA NA 187 585 78 NA NA NA NA NA NA 1335 499 106 NA NA NA NA NA NA 1265 776 350 NA NA NA NA NA NA
1560636000.0 106.0 47 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 1197 268 1784 NA NA NA NA NA NA 1620 918 2242 NA NA NA NA NA NA
1560636000.0 107.0 86 152 285 NA NA NA NA NA NA 215 586 425 NA NA NA NA NA NA 2730 578 2096 NA NA NA NA NA NA 1850 2043 2673 NA NA NA NA NA NA
1560636000.0 108.0 96 113 301 NA NA NA NA NA NA 219 586 416 NA NA NA NA NA NA 3222 489 1880 NA NA NA NA NA NA 2073 451 2143 NA NA NA NA NA NA
1560636000.0 10801.0 NA 253 382 0 85 146 NA NA NA NA 706 563 0 143 226 NA NA NA NA 2234 2506 2248 957 1211 NA NA NA NA 2714 3846 2538 1673 1648 NA NA NA
1560636000.0 10802.0 NA 261 381 0 86 152 NA NA NA NA 711 623 0 143 233 NA NA NA NA 2207 2539 2231 508 1179 NA NA NA NA 2922 3525 2922 1310 1614 NA NA NA
1560636000.0 10803.0 NA 264 384 0 87 150 NA NA NA NA 672 613 0 140 230 NA NA NA NA 2256 2657 2236 907 1132 NA NA NA NA 2858 4180 2517 1673 1411 NA NA NA
1560636000.0 10804.0 NA 266 380 0 86 147 NA NA NA NA 683 571 0 146 230 NA NA NA NA 2199 2562 2237 527 1153 NA NA NA NA 3162 4203 2756 1452 1603 NA NA NA
1560636000.0 10805.0 NA 258 381 0 96 145 NA NA NA NA 704 576 0 144 232 NA NA NA NA 2162 2466 2249 507 1199 NA NA NA NA 2858 3078 3825 992 1617 NA NA NA
1560636000.0 10806.0 NA 264 377 0 85 118 NA NA NA NA 680 598 0 139 196 NA NA NA NA 2200 2428 2275 496 1097 NA NA NA NA 2742 3099 2831 884 1293 NA NA NA
1560636000.0 10807.0 NA 269 380 0 94 144 NA NA NA NA 687 596 0 153 227 NA NA NA NA 2209 2654 2223 523 1099 NA NA NA NA 2487 4266 3093 993 1269 NA NA NA
1560636000.0 10808.0 NA 262 386 0 94 150 NA NA NA NA 626 580 0 152 228 NA NA NA NA 2299 2616 2217 523 1203 NA NA NA NA 4622 3585 2897 1058 1582 NA NA NA
1560636000.0 10809.0 NA 266 385 0 95 151 NA NA NA NA 634 574 0 162 241 NA NA NA NA 2240 2607 2400 528 1211 NA NA NA NA 2810 3374 2759 1385 1664 NA NA NA
1560636000.0 10823.0 NA 263 375 0 85 117 NA NA NA NA 673 597 0 143 196 NA NA NA NA 2233 2536 2191 767 1091 NA NA NA NA 2446 3178 2659 1207 1517 NA NA NA
1560636000.0 10824.0 NA 273 395 0 95 153 NA NA NA NA 683 611 0 160 245 NA NA NA NA 2385 2863 2222 535 1178 NA NA NA NA 3578 3754 2514 1062 1659 NA NA NA
1560636000.0 10824.5 NA 273 160 0 NA NA NA NA NA NA 662 253 0 NA NA NA NA NA NA 2316 686 187 NA NA NA NA NA NA 2495 1479 665 NA NA NA NA NA
1560636000.0 10824.6 NA 273 393 0 95 149 NA NA NA NA 669 634 0 155 244 NA NA NA NA 2329 2833 2250 523 1181 NA NA NA NA 3235 4286 2707 873 1731 NA NA NA
1560636000.0 10825.0 NA 261 387 0 86 147 NA NA NA NA 709 596 0 142 231 NA NA NA NA 2248 2555 2277 512 1121 NA NA NA NA 2624 3118 2821 938 1329 NA NA NA
1560636000.0 10826.0 NA 290 408 0 94 152 NA NA NA NA 672 593 0 165 231 NA NA NA NA 2376 2985 2287 561 1207 NA NA NA NA 2781 3167 3024 1444 1653 NA NA NA
1560636000.0 10842.0 NA 269 388 0 94 151 NA NA NA NA 691 597 0 162 236 NA NA NA NA 2287 2802 2205 550 1187 NA NA NA NA 2412 3616 2554 1207 1749 NA NA NA
1560636000.0 10859.0 NA 292 406 0 94 149 NA NA NA NA 674 593 0 156 244 NA NA NA NA 2486 3422 2231 533 1252 NA NA NA NA 2569 3482 2707 1168 1792 NA NA NA
1560636000.0 10871.0 NA 282 400 0 94 149 NA NA NA NA 674 601 0 160 235 NA NA NA NA 2366 2865 2283 535 1232 NA NA NA NA 3406 3894 2832 1127 1829 NA NA NA
1560636000.0 109.0 88 106 279 NA NA NA NA NA NA 223 585 433 NA NA NA NA NA NA 3455 535 2190 NA NA NA NA NA NA 2225 1158 2866 NA NA NA NA NA NA
1560636000.0 11.0 NA 141 274 0 63 NA NA NA NA NA 589 432 0 120 NA NA NA NA NA 1783 1939 813 238 NA NA NA NA NA 1339 3806 1931 451 NA NA NA NA
1560636000.0 110.0 63 112 273 NA NA NA NA NA NA 137 583 440 NA NA NA NA NA NA 1805 482 2008 NA NA NA NA NA NA 2358 1293 2496 NA NA NA NA NA NA
1560636000.0 1102.0 NA 134 316 153 129 NA NA NA NA NA 593 458 241 178 NA NA NA NA NA 2485 4347 1852 299 NA NA NA NA NA 1749 3366 1617 240 NA NA NA NA
1560636000.0 11024.2 NA 498 716 0 167 NA NA NA NA NA 788 1092 0 233 NA NA NA NA NA 5673 5446 1754 996 NA NA NA NA NA 5196 3433 1830 1444 NA NA NA NA
1560636000.0 112.0 83 164 277 NA NA NA NA NA NA 215 586 425 NA NA NA NA NA NA 2521 505 2081 NA NA NA NA NA NA 1583 672 2662 NA NA NA NA NA NA
1560636000.0 11224.0 NA 265 399 0 NA NA NA NA NA NA 675 597 0 NA NA NA NA NA NA 2187 2762 2129 NA NA NA NA NA NA 3444 5294 2312 NA NA NA NA NA
1560636000.0 11224.6 NA 267 398 0 NA NA NA NA NA NA 666 607 0 NA NA NA NA NA NA 2229 2790 2229 NA NA NA NA NA NA 2853 3510 2643 NA NA NA NA NA
1560636000.0 113.0 107 100 278 NA NA NA NA NA NA 216 585 420 NA NA NA NA NA NA 1986 613 2141 NA NA NA NA NA NA 1670 933 3087 NA NA NA NA NA NA
1560636000.0 114.0 86 145 275 NA NA NA NA NA NA 209 586 414 NA NA NA NA NA NA 2958 509 2118 NA NA NA NA NA NA 2393 494 3737 NA NA NA NA NA NA
1560636000.0 115.0 104 118 278 NA NA NA NA NA NA 219 583 442 NA NA NA NA NA NA 2005 503 1817 NA NA NA NA NA NA 1624 417 2172 NA NA NA NA NA NA
1560636000.0 116.0 104 110 295 NA NA NA NA NA NA 215 586 429 NA NA NA NA NA NA 2801 453 2003 NA NA NA NA NA NA 1792 505 3029 NA NA NA NA NA NA
1560636000.0 11623.0 67 161 350 0 70 NA NA NA NA 127 561 549 0 122 NA NA NA NA 1765 913 2387 1284 334 NA NA NA NA 2655 932 3531 1654 718 NA NA NA NA
1560636000.0 11624.0 74 175 383 0 76 NA NA NA NA 134 514 572 0 128 NA NA NA NA 2622 1144 2341 1185 363 NA NA NA NA 2475 1565 3332 1422 590 NA NA NA NA
1560636000.0 11625.0 68 166 375 0 71 NA NA NA NA 127 514 561 0 135 NA NA NA NA 2103 1058 2073 1019 554 NA NA NA NA 1690 1299 2801 1126 1563 NA NA NA NA
1560636000.0 117.0 90 169 279 NA NA NA NA NA NA 215 586 440 NA NA NA NA NA NA 3492 541 2218 NA NA NA NA NA NA 2276 896 4198 NA NA NA NA NA NA
1560636000.0 118.0 87 136 284 NA NA NA NA NA NA 215 583 446 NA NA NA NA NA NA 3894 528 2304 NA NA NA NA NA NA 3056 477 4219 NA NA NA NA NA NA
1560636000.0 12.0 NA 124 296 0 NA NA NA NA NA NA 590 449 0 NA NA NA NA NA NA 2074 3870 750 NA NA NA NA NA NA 1589 3229 1759 NA NA NA NA NA
1560636000.0 121.0 114 115 298 NA NA NA NA NA NA 220 538 440 NA NA NA NA NA NA 2598 841 1892 NA NA NA NA NA NA 2285 745 2185 NA NA NA NA NA NA
1560636000.0 122.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 715 295 1530 NA NA NA NA NA NA 658 645 2879 NA NA NA NA NA NA
1560636000.0 123.1 310 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1253 NA NA NA NA NA NA NA NA 2124 NA NA NA NA NA NA NA NA
1560636000.0 123.2 324 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA 1774 NA NA NA NA NA NA NA NA
1560636000.0 123.3 228 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1010 NA NA NA NA NA NA NA NA 1214 NA NA NA NA NA NA NA NA
1560636000.0 124.1 279 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA 2029 NA NA NA NA NA NA NA NA
1560636000.0 124.2 311 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1187 NA NA NA NA NA NA NA NA 2409 NA NA NA NA NA NA NA NA
1560636000.0 124.4 281 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1101 NA NA NA NA NA NA NA NA 1944 NA NA NA NA NA NA NA NA
1560636000.0 124.5 293 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA 1163 NA NA NA NA NA NA NA NA
1560636000.0 124.6 229 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1072 NA NA NA NA NA NA NA NA 1827 NA NA NA NA NA NA NA NA
1560636000.0 125.0 102 109 280 NA NA NA NA NA NA 215 585 419 NA NA NA NA NA NA 2287 556 2089 NA NA NA NA NA NA 2002 580 2787 NA NA NA NA NA NA
1560636000.0 126.0 64 161 267 NA NA NA NA NA NA 139 583 435 NA NA NA NA NA NA 1869 456 2027 NA NA NA NA NA NA 1906 634 3474 NA NA NA NA NA NA
1560636000.0 127.0 70 103 282 NA NA NA NA NA NA 139 583 424 NA NA NA NA NA NA 1130 424 1660 NA NA NA NA NA NA 1044 453 2076 NA NA NA NA NA NA
1560636000.0 128.0 69 104 265 NA NA NA NA NA NA 138 584 416 NA NA NA NA NA NA 857 505 1990 NA NA NA NA NA NA 1081 767 3147 NA NA NA NA NA NA
1560636000.0 129.0 62 127 270 NA NA NA NA NA NA 137 582 442 NA NA NA NA NA NA 1757 477 1982 NA NA NA NA NA NA 2589 1021 2320 NA NA NA NA NA NA
1560636000.0 13.0 NA 126 286 0 NA NA NA NA NA NA 546 433 0 NA NA NA NA NA NA 453 2570 660 NA NA NA NA NA NA 910 2852 872 NA NA NA NA NA
1560636000.0 130.0 63 121 267 NA NA NA NA NA NA 137 583 401 NA NA NA NA NA NA 1292 494 2022 NA NA NA NA NA NA 1182 683 2904 NA NA NA NA NA NA
1560636000.0 1301.17 69 164 237 NA NA NA NA NA NA 144 548 369 NA NA NA NA NA NA 1614 591 1377 NA NA NA NA NA NA 1435 460 1590 NA NA NA NA NA NA
1560636000.0 1302.17 77 170 217 NA NA NA NA NA NA 152 590 374 NA NA NA NA NA NA 3313 621 1462 NA NA NA NA NA NA 1674 481 1720 NA NA NA NA NA NA
1560636000.0 1307.0 NA 137 187 47 0 NA NA NA NA NA 604 264 99 0 NA NA NA NA NA 418 647 127 267 NA NA NA NA NA 357 785 505 463 NA NA NA NA
1560636000.0 1308.0 NA 191 194 46 0 NA NA NA NA NA 557 286 98 0 NA NA NA NA NA 508 861 172 321 NA NA NA NA NA 675 1286 419 502 NA NA NA NA
1560636000.0 1310.0 NA 150 359 0 NA NA NA NA NA NA 611 474 0 NA NA NA NA NA NA 759 1971 622 NA NA NA NA NA NA 850 2021 819 NA NA NA NA NA
1560636000.0 1311.0 NA 137 310 0 67 NA NA NA NA NA 609 445 0 120 NA NA NA NA NA 636 1406 621 234 NA NA NA NA NA 1092 2510 726 773 NA NA NA NA
1560636000.0 1313.0 NA 188 345 0 NA NA NA NA NA NA 609 488 0 NA NA NA NA NA NA 479 2619 761 NA NA NA NA NA NA 604 2796 961 NA NA NA NA NA
1560636000.0 1315.0 NA 135 337 0 NA NA NA NA NA NA 565 485 0 NA NA NA NA NA NA 766 2076 560 NA NA NA NA NA NA 966 3050 785 NA NA NA NA NA
1560636000.0 1318.0 NA 135 352 0 NA NA NA NA NA NA 562 490 0 NA NA NA NA NA NA 1149 1952 558 NA NA NA NA NA NA 935 2995 706 NA NA NA NA NA
1560636000.0 1320.0 NA 142 343 0 NA NA NA NA NA NA 607 474 0 NA NA NA NA NA NA 455 1965 582 NA NA NA NA NA NA 524 2470 819 NA NA NA NA NA
1560636000.0 1321.0 NA 139 352 0 NA NA NA NA NA NA 606 492 0 NA NA NA NA NA NA 488 1733 556 NA NA NA NA NA NA 679 1978 761 NA NA NA NA NA
1560636000.0 1322.0 NA 182 336 0 NA NA NA NA NA NA 608 499 0 NA NA NA NA NA NA 531 2186 732 NA NA NA NA NA NA 1982 3679 1091 NA NA NA NA NA
1560636000.0 1323.0 NA 203 322 0 NA NA NA NA NA NA 608 477 0 NA NA NA NA NA NA 496 2075 727 NA NA NA NA NA NA 953 2750 933 NA NA NA NA NA
1560636000.0 1324.0 NA 142 362 0 NA NA NA NA NA NA 608 513 0 NA NA NA NA NA NA 806 1870 608 NA NA NA NA NA NA 783 1994 723 NA NA NA NA NA
1560636000.0 1325.1 NA 140 159 0 NA NA NA NA NA NA 563 264 0 NA NA NA NA NA NA 622 831 355 NA NA NA NA NA NA 864 1395 459 NA NA NA NA NA
1560636000.0 1325.2 NA 149 353 0 NA NA NA NA NA NA 563 486 0 NA NA NA NA NA NA 520 2123 640 NA NA NA NA NA NA 564 2946 873 NA NA NA NA NA
1560636000.0 1325.3 NA 150 172 0 NA NA NA NA NA NA 609 273 0 NA NA NA NA NA NA 490 712 318 NA NA NA NA NA NA 477 1216 591 NA NA NA NA NA
1560636000.0 1325.5 NA 178 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 4905 157 NA NA NA NA NA NA NA 6899 854 NA NA NA NA NA NA
1560636000.0 1325.51 NA 158 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 2156 191 NA NA NA NA NA NA NA 3143 569 NA NA NA NA NA NA
1560636000.0 1325.6 NA 163 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 3956 NA NA NA NA NA NA NA NA 5799 NA NA NA NA NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 2681 122 NA NA NA NA NA NA NA 3130 222 NA NA NA NA NA NA
1560636000.0 1325.8 NA 155 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 3236 186 NA NA NA NA NA NA NA 4164 839 NA NA NA NA NA NA
1560636000.0 1325.9 NA 150 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 2419 169 NA NA NA NA NA NA NA 2365 383 NA NA NA NA NA NA
1560636000.0 1326.0 NA 157 352 0 NA NA NA NA NA NA 565 476 0 NA NA NA NA NA NA 473 1714 656 NA NA NA NA NA NA 559 1908 940 NA NA NA NA NA
1560636000.0 1327.0 NA 174 335 0 NA NA NA NA NA NA 608 470 0 NA NA NA NA NA NA 590 2246 747 NA NA NA NA NA NA 1086 2896 1078 NA NA NA NA NA
1560636000.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 2400 126 NA NA NA NA NA NA NA 2940 365 NA NA NA NA NA NA
1560636000.0 133.0 93 120 284 NA NA NA NA NA NA 217 584 442 NA NA NA NA NA NA 4242 572 2267 NA NA NA NA NA NA 2118 1078 2649 NA NA NA NA NA NA
1560636000.0 1331.0 NA 153 346 0 NA NA NA NA NA NA 609 486 0 NA NA NA NA NA NA 587 2080 590 NA NA NA NA NA NA 444 3043 821 NA NA NA NA NA
1560636000.0 1333.0 NA 141 335 0 NA NA NA NA NA NA 563 487 0 NA NA NA NA NA NA 532 2179 743 NA NA NA NA NA NA 919 3211 1039 NA NA NA NA NA
1560636000.0 1334.0 NA 145 364 0 NA NA NA NA NA NA 565 503 0 NA NA NA NA NA NA 845 2105 624 NA NA NA NA NA NA 1123 3013 871 NA NA NA NA NA
1560636000.0 1335.0 NA 147 349 0 NA NA NA NA NA NA 609 490 0 NA NA NA NA NA NA 501 1929 592 NA NA NA NA NA NA 568 2928 851 NA NA NA NA NA
1560636000.0 1336.0 NA 146 367 0 NA NA NA NA NA NA 609 510 0 NA NA NA NA NA NA 545 2289 733 NA NA NA NA NA NA 647 2282 1625 NA NA NA NA NA
1560636000.0 1337.0 NA 145 357 0 NA NA NA NA NA NA 519 487 0 NA NA NA NA NA NA 648 2697 770 NA NA NA NA NA NA 1440 2659 1093 NA NA NA NA NA
1560636000.0 1339.0 NA 146 347 0 NA NA NA NA NA NA 604 522 0 NA NA NA NA NA NA 609 2626 749 NA NA NA NA NA NA 1386 4423 1287 NA NA NA NA NA
1560636000.0 134.0 NA 303 37 0 NA NA NA NA NA NA 457 90 0 NA NA NA NA NA NA 3857 169 115 NA NA NA NA NA NA 3502 479 551 NA NA NA NA NA
1560636000.0 134.701 NA 41 346 0 NA NA NA NA NA NA 102 468 0 NA NA NA NA NA NA 265 4779 689 NA NA NA NA NA NA 430 3741 1087 NA NA NA NA NA
1560636000.0 134.708 NA 39 327 0 NA NA NA NA NA NA 107 469 0 NA NA NA NA NA NA 304 5917 650 NA NA NA NA NA NA 681 3653 784 NA NA NA NA NA
1560636000.0 134.803 NA 43 341 0 NA NA NA NA NA NA 112 489 0 NA NA NA NA NA NA 258 6941 642 NA NA NA NA NA NA 408 3779 768 NA NA NA NA NA
1560636000.0 134.806 NA 37 352 0 NA NA NA NA NA NA 110 490 0 NA NA NA NA NA NA 336 7595 621 NA NA NA NA NA NA 816 4344 734 NA NA NA NA NA
1560636000.0 134.807 NA 95 359 0 NA NA NA NA NA NA 214 598 0 NA NA NA NA NA NA 1221 8725 950 NA NA NA NA NA NA 2106 5144 1156 NA NA NA NA NA
1560636000.0 134.812 NA 43 334 0 NA NA NA NA NA NA 101 468 0 NA NA NA NA NA NA 241 4308 666 NA NA NA NA NA NA 338 2718 863 NA NA NA NA NA
1560636000.0 134.813 NA 166 58 0 NA NA NA NA NA NA 281 120 0 NA NA NA NA NA NA 1119 257 339 NA NA NA NA NA NA 1286 455 522 NA NA NA NA NA
1560636000.0 134.909 NA 43 335 0 NA NA NA NA NA NA 112 455 0 NA NA NA NA NA NA 304 5142 705 NA NA NA NA NA NA 423 3004 1133 NA NA NA NA NA
1560636000.0 134.99901 NA 42 323 0 NA NA NA NA NA NA 116 459 0 NA NA NA NA NA NA 287 5543 797 NA NA NA NA NA NA 755 3622 1145 NA NA NA NA NA
1560636000.0 1340.0 NA 137 347 0 NA NA NA NA NA NA 609 473 0 NA NA NA NA NA NA 1017 2392 579 NA NA NA NA NA NA 986 3417 801 NA NA NA NA NA
1560636000.0 1341.0 NA 161 370 0 NA NA NA NA NA NA 609 492 0 NA NA NA NA NA NA 767 2127 605 NA NA NA NA NA NA 760 2052 888 NA NA NA NA NA
1560636000.0 1343.0 NA 140 357 0 NA NA NA NA NA NA 562 508 0 NA NA NA NA NA NA 799 2036 639 NA NA NA NA NA NA 676 2463 791 NA NA NA NA NA
1560636000.0 1345.0 NA 153 345 0 NA NA NA NA NA NA 566 495 0 NA NA NA NA NA NA 614 2166 593 NA NA NA NA NA NA 620 2991 844 NA NA NA NA NA
1560636000.0 1347.0 NA 143 356 0 NA NA NA NA NA NA 566 462 0 NA NA NA NA NA NA 710 1833 759 NA NA NA NA NA NA 705 2060 1506 NA NA NA NA NA
1560636000.0 135.1 341 0 140 NA NA NA NA NA NA 689 0 209 NA NA NA NA NA NA 1150 255 895 NA NA NA NA NA NA 1246 361 2003 NA NA NA NA NA NA
1560636000.0 135.11 337 0 134 NA NA NA NA NA NA 692 0 215 NA NA NA NA NA NA 1556 351 1148 NA NA NA NA NA NA 1888 1389 2645 NA NA NA NA NA NA
1560636000.0 135.12 344 0 133 NA NA NA NA NA NA 688 0 211 NA NA NA NA NA NA 1027 270 875 NA NA NA NA NA NA 1460 498 1099 NA NA NA NA NA NA
1560636000.0 135.13 332 0 NA NA NA NA NA NA NA 720 0 NA NA NA NA NA NA NA 1176 340 NA NA NA NA NA NA NA 1663 442 NA NA NA NA NA NA NA
1560636000.0 135.2 262 0 125 NA NA NA NA NA NA 688 0 221 NA NA NA NA NA NA 1113 299 975 NA NA NA NA NA NA 1251 731 1122 NA NA NA NA NA NA
1560636000.0 135.3 266 0 132 NA NA NA NA NA NA 685 0 213 NA NA NA NA NA NA 1337 253 915 NA NA NA NA NA NA 2384 593 1521 NA NA NA NA NA NA
1560636000.0 135.4 342 0 129 NA NA NA NA NA NA 692 0 210 NA NA NA NA NA NA 960 242 933 NA NA NA NA NA NA 1261 351 1244 NA NA NA NA NA NA
1560636000.0 135.5 325 0 124 NA NA NA NA NA NA 689 0 212 NA NA NA NA NA NA 1186 316 1014 NA NA NA NA NA NA 2760 670 1261 NA NA NA NA NA NA
1560636000.0 135.6 321 0 126 NA NA NA NA NA NA 691 0 224 NA NA NA NA NA NA 1289 322 1036 NA NA NA NA NA NA 2672 637 1330 NA NA NA NA NA NA
1560636000.0 135.7 326 0 125 NA NA NA NA NA NA 687 0 221 NA NA NA NA NA NA 1180 325 1024 NA NA NA NA NA NA 1687 696 1535 NA NA NA NA NA NA
