Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560636000.0 136.7801 NA 105 0 NA NA NA NA NA 189 0 NA NA NA NA NA 469 303 NA NA NA NA NA 936 804 NA NA NA NA
1560636000.0 136.7802 NA 73 0 NA NA NA NA NA 139 0 NA NA NA NA NA 319 203 NA NA NA NA NA 452 619 NA NA NA NA
1560636000.0 136.7803 NA 104 0 NA NA NA NA NA 198 0 NA NA NA NA NA 820 258 NA NA NA NA NA 1804 722 NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA 289 0 NA NA NA NA NA 2309 138 NA NA NA NA NA 1744 282 NA NA NA NA
1560636000.0 2017.3 317 0 132 NA NA NA NA 724 0 212 NA NA NA NA 1012 270 941 NA NA NA NA 1161 392 1667 NA NA NA NA
1560636000.0 2017.8 189 NA NA NA NA NA NA 302 NA NA NA NA NA NA 594 NA NA NA NA NA NA 1197 NA NA NA NA NA NA
1560636000.0 250403.0 378 0 137 NA NA NA NA 696 0 213 NA NA NA NA 1191 258 879 NA NA NA NA 1368 421 993 NA NA NA NA
1560636000.0 250405.0 374 0 135 NA NA NA NA 741 0 216 NA NA NA NA 1206 232 956 NA NA NA NA 2338 300 1591 NA NA NA NA
1560636000.0 250408.0 380 0 143 NA NA NA NA 744 0 222 NA NA NA NA 1616 245 909 NA NA NA NA 1651 348 1106 NA NA NA NA
1560636000.0 4.22 NA 178 71 74 0 NA NA NA 289 124 140 0 NA NA NA 1147 460 398 302 NA NA NA 1983 980 742 457 NA NA
1560636000.0 4.28 NA 70 295 0 NA NA NA NA 131 434 0 NA NA NA NA 419 3575 2871 NA NA NA NA 960 3435 3522 NA NA NA
1560636000.0 4002.0 NA 131 310 NA NA NA NA NA 593 445 NA NA NA NA NA 2225 2668 NA NA NA NA NA 1220 2253 NA NA NA NA
1560636000.0 4008.0 64 146 305 NA NA NA NA 131 559 445 NA NA NA NA 675 1069 1688 NA NA NA NA 1283 1301 2085 NA NA NA NA
1560636000.0 5.2 227 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1107 316 NA NA NA NA NA 3005 709 NA NA NA NA NA
1560636000.0 5.7 282 0 NA NA NA NA NA 644 0 NA NA NA NA NA 1830 335 NA NA NA NA NA 2066 892 NA NA NA NA NA
1560636000.0 503.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 242 164 NA NA NA NA NA 646 344 NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 223 164 NA NA NA NA NA 821 711 NA NA NA NA NA
1560636000.0 505.0 37 0 NA NA NA NA NA 88 0 NA NA NA NA NA 261 167 NA NA NA NA NA 1113 333 NA NA NA NA NA
1560636000.0 506.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 276 168 NA NA NA NA NA 2955 655 NA NA NA NA NA
1560636000.0 507.0 38 0 NA NA NA NA NA 85 0 NA NA NA NA NA 258 164 NA NA NA NA NA 804 327 NA NA NA NA NA
1560636000.0 508.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 208 162 NA NA NA NA NA 680 413 NA NA NA NA NA
1560636000.0 509.0 43 0 NA NA NA NA NA 84 0 NA NA NA NA NA 257 167 NA NA NA NA NA 959 697 NA NA NA NA NA
1560636000.0 510.0 36 0 NA NA NA NA NA 86 0 NA NA NA NA NA 290 166 NA NA NA NA NA 412 457 NA NA NA NA NA
1560636000.0 511.0 44 0 NA NA NA NA NA 95 0 NA NA NA NA NA 8860 133 NA NA NA NA NA 12356 469 NA NA NA NA NA
1560636000.0 512.0 19 41 0 NA NA NA NA 68 92 0 NA NA NA NA 3184 204 157 NA NA NA NA 38931 599 431 NA NA NA NA
1560636000.0 513.0 19 45 0 NA NA NA NA 68 93 0 NA NA NA NA 852 201 166 NA NA NA NA 6900 611 543 NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA 68 93 0 NA NA NA NA 414 222 162 NA NA NA NA 1965 644 332 NA NA NA NA
1560636000.0 515.0 19 35 0 NA NA NA NA 69 91 0 NA NA NA NA 3171 208 164 NA NA NA NA 38071 816 492 NA NA NA NA
1560636000.0 516.0 19 39 0 NA NA NA NA 68 93 0 NA NA NA NA 636 196 178 NA NA NA NA 3211 860 974 NA NA NA NA
1560636000.0 517.0 19 39 0 NA NA NA NA 64 93 0 NA NA NA NA 941 222 168 NA NA NA NA 1708 628 383 NA NA NA NA
1560636000.0 518.0 19 38 0 NA NA NA NA 68 91 0 NA NA NA NA 3162 255 166 NA NA NA NA 38896 1094 454 NA NA NA NA
1560636000.0 519.0 22 46 0 NA NA NA NA 68 92 0 NA NA NA NA 618 236 133 NA NA NA NA 1942 829 431 NA NA NA NA
1560636000.0 520.0 19 46 0 NA NA NA NA 68 98 0 NA NA NA NA 940 217 166 NA NA NA NA 1353 723 487 NA NA NA NA
1560636000.0 521.0 21 42 0 NA NA NA NA 68 93 0 NA NA NA NA 604 160 148 NA NA NA NA 1902 453 544 NA NA NA NA
1560636000.0 522.0 19 36 0 NA NA NA NA 68 91 0 NA NA NA NA 3168 208 163 NA NA NA NA 38937 546 327 NA NA NA NA
1560636000.0 523.0 22 50 0 NA NA NA NA 68 107 0 NA NA NA NA 773 173 165 NA NA NA NA 1415 499 556 NA NA NA NA
1560636000.0 524.0 19 37 0 NA NA NA NA 64 93 0 NA NA NA NA 955 220 157 NA NA NA NA 1899 611 283 NA NA NA NA
1560636000.0 525.0 21 47 0 NA NA NA NA 68 94 0 NA NA NA NA 582 236 179 NA NA NA NA 1992 849 697 NA NA NA NA
1560636000.0 526.0 19 44 0 NA NA NA NA 68 93 0 NA NA NA NA 3161 211 165 NA NA NA NA 38480 685 356 NA NA NA NA
1560636000.0 527.0 19 45 0 NA NA NA NA 64 92 0 NA NA NA NA 948 219 160 NA NA NA NA 1772 737 515 NA NA NA NA
1560636000.0 528.0 19 44 0 NA NA NA NA 68 92 0 NA NA NA NA 798 202 177 NA NA NA NA 3808 611 659 NA NA NA NA
1560636000.0 529.0 19 39 0 NA NA NA NA 68 92 0 NA NA NA NA 3176 241 170 NA NA NA NA 38480 1165 572 NA NA NA NA
1560636000.0 530.0 19 38 0 NA NA NA NA 64 94 0 NA NA NA NA 944 231 158 NA NA NA NA 1686 745 302 NA NA NA NA
1560636000.0 531.0 52 0 NA NA NA NA NA 195 0 NA NA NA NA NA 204 163 NA NA NA NA NA 625 322 NA NA NA NA NA
1560636000.0 534.0 46 0 NA NA NA NA NA 105 0 NA NA NA NA NA 235 164 NA NA NA NA NA 975 480 NA NA NA NA NA
1560636000.0 535.0 94 0 NA NA NA NA NA 183 0 NA NA NA NA NA 3493 166 NA NA NA NA NA 1987 476 NA NA NA NA NA
1560636000.0 541.0 48 0 NA NA NA NA NA 99 0 NA NA NA NA NA 220 164 NA NA NA NA NA 567 326 NA NA NA NA NA
1560636000.0 545.0 46 0 NA NA NA NA NA 97 0 NA NA NA NA NA 296 164 NA NA NA NA NA 578 326 NA NA NA NA NA
1560636000.0 551.0 19 42 0 NA NA NA NA 67 92 0 NA NA NA NA 1004 195 169 NA NA NA NA 6112 492 544 NA NA NA NA
1560636000.0 552.0 19 43 0 NA NA NA NA 64 93 0 NA NA NA NA 951 215 165 NA NA NA NA 1778 1084 510 NA NA NA NA
1560636000.0 554.0 21 44 0 NA NA NA NA 64 93 0 NA NA NA NA 1631 185 151 NA NA NA NA 2771 528 494 NA NA NA NA
1560636000.0 555.0 21 40 0 NA NA NA NA 64 93 0 NA NA NA NA 857 170 132 NA NA NA NA 2268 554 486 NA NA NA NA
1560636000.0 556.0 19 41 0 NA NA NA NA 68 93 0 NA NA NA NA 383 267 166 NA NA NA NA 1972 1110 355 NA NA NA NA
1560636000.0 560.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 230 167 NA NA NA NA NA 865 484 NA NA NA NA NA
1560636000.0 561.0 46 0 NA NA NA NA NA 89 0 NA NA NA NA NA 222 168 NA NA NA NA NA 507 657 NA NA NA NA NA
1560636000.0 562.0 19 37 0 NA NA NA NA 68 94 0 NA NA NA NA 413 230 166 NA NA NA NA 2497 1096 646 NA NA NA NA
