Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1325.8 NA 163 0 NA NA NA 244 0 NA NA NA 2968 158 NA NA NA 7413 477 NA NA
1560636000.0 1327.0 NA 103 492 0 NA NA 384 674 0 NA NA 722 2636 731 NA NA 3117 4539 935 NA
1560636000.0 1329.1 NA 184 0 NA NA NA 257 0 NA NA NA 2210 145 NA NA NA 2114 230 NA NA
1560636000.0 1331.0 NA 101 558 0 NA NA 384 682 0 NA NA 656 2023 741 NA NA 1120 2605 1165 NA
1560636000.0 1332.0 NA 106 565 0 NA NA 384 666 0 NA NA 634 2113 724 NA NA 1929 2769 846 NA
1560636000.0 1333.0 NA 102 556 0 NA NA 377 676 0 NA NA 628 2007 718 NA NA 1302 2755 989 NA
1560636000.0 1336.0 NA 106 568 0 NA NA 377 677 0 NA NA 703 2557 724 NA NA 1234 3042 851 NA
1560636000.0 1337.0 NA 107 583 0 NA NA 384 692 0 NA NA 745 2552 743 NA NA 1563 3164 936 NA
1560636000.0 1339.0 NA 109 539 0 NA NA 384 699 0 NA NA 748 2873 749 NA NA 2459 4762 1087 NA
1560636000.0 134.806 NA 32 516 0 NA NA 93 623 0 NA NA 418 8303 772 NA NA 1076 4548 859 NA
1560636000.0 134.811 NA 33 514 0 NA NA 93 612 0 NA NA 335 7698 795 NA NA 607 4133 1824 NA
1560636000.0 134.813 NA 183 70 0 NA NA 284 110 0 NA NA 943 232 253 NA NA 1074 344 537 NA
1560636000.0 1341.0 NA 110 570 0 NA NA 377 696 0 NA NA 745 2438 735 NA NA 1362 2782 840 NA
1560636000.0 1348.0 NA 99 553 0 NA NA 384 679 0 NA NA 632 2008 717 NA NA 1547 2607 940 NA
1560636000.0 135.3 288 0 141 NA NA 511 0 211 NA NA 1087 258 692 NA NA 1277 449 1130 NA NA
1560636000.0 135.6 327 0 137 NA NA 511 0 213 NA NA 1395 278 727 NA NA 3936 692 1405 NA NA
1560636000.0 135.8 144 NA NA NA NA 234 NA NA NA NA 496 NA NA NA NA 1615 NA NA NA NA
1560636000.0 1350.0 NA 101 558 0 NA NA 384 682 0 NA NA 626 2055 726 NA NA 1151 2592 918 NA
1560636000.0 1352.0 NA 103 435 0 NA NA 384 675 0 NA NA 671 2587 727 NA NA 2162 4418 879 NA
1560636000.0 1354.0 NA 104 564 0 NA NA 377 673 0 NA NA 612 2066 735 NA NA 1249 3380 1039 NA
1560636000.0 136.723 NA 72 523 0 NA NA 141 627 0 NA NA 1168 7946 915 NA NA 1961 4306 1001 NA
1560636000.0 136.733 NA 194 70 0 NA NA 287 119 0 NA NA 1036 263 306 NA NA 1229 627 443 NA
1560636000.0 136.749 NA 72 541 0 NA NA 137 670 0 NA NA 1104 13569 941 NA NA 1955 6287 1305 NA
1560636000.0 136.753 NA 72 541 0 NA NA 136 666 0 NA NA 1341 13416 916 NA NA 1742 10725 1268 NA
1560636000.0 136.7611 NA 197 0 NA NA NA 286 0 NA NA NA 5653 194 NA NA NA 10829 687 NA NA
1560636000.0 136.766 NA 72 577 0 NA NA 138 772 0 NA NA 1410 17801 921 NA NA 1808 10005 1102 NA
1560636000.0 136.768 NA 71 549 0 NA NA 135 687 0 NA NA 1628 16891 925 NA NA 1910 10388 1056 NA
1560636000.0 136.7721 NA 196 0 NA NA NA 284 0 NA NA NA 5240 181 NA NA NA 7746 930 NA NA
1560636000.0 136.776 NA 73 538 0 NA NA 133 650 0 NA NA 858 11220 1010 NA NA 1830 8349 1309 NA
1560636000.0 136.7801 NA 105 0 NA NA NA 165 0 NA NA NA 435 209 NA NA NA 921 440 NA NA
1560636000.0 136.7802 NA 132 0 NA NA NA 191 0 NA NA NA 450 206 NA NA NA 765 365 NA NA
1560636000.0 136.791 NA 195 542 0 NA NA 331 657 0 NA NA 2285 3677 1336 NA NA 5464 3600 1695 NA
1560636000.0 136.8311 NA 195 0 NA NA NA 280 0 NA NA NA 2368 143 NA NA NA 1955 310 NA NA
1560636000.0 1361.0 82 101 561 0 NA 157 374 670 0 NA 3525 635 2063 735 NA 3218 1465 2746 874 NA
1560636000.0 140.0 70 88 289 0 NA 126 367 377 0 NA 6052 983 994 287 NA 7020 1533 2284 435 NA
1560636000.0 145.0 71 89 292 0 NA 121 362 387 0 NA 3105 490 1017 296 NA 4731 821 1800 499 NA
1560636000.0 149.0 57 99 593 0 NA 112 371 758 0 NA 1272 479 2144 1193 NA 2731 1035 2987 1521 NA
1560636000.0 16.0 NA 100 441 0 NA NA 374 544 0 NA NA 2001 2626 565 NA NA 2825 3113 681 NA
1560636000.0 2.0 89 87 205 NA NA 189 368 304 NA NA 3770 699 1263 NA NA 3696 862 1958 NA NA
1560636000.0 20.0 NA 84 431 0 NA NA 374 524 0 NA NA 1872 2609 581 NA NA 2064 2406 862 NA
1560636000.0 200.0 NA 152 503 0 NA NA 385 641 0 NA NA 1082 2522 588 NA NA 2251 3231 958 NA
1560636000.0 2017.8 185 NA NA NA NA 274 NA NA NA NA 523 NA NA NA NA 868 NA NA NA NA
1560636000.0 202.0 NA 157 525 0 NA NA 385 647 0 NA NA 1021 2692 616 NA NA 1897 3440 1107 NA
1560636000.0 203.0 NA 153 516 0 NA NA 378 635 0 NA NA 1044 2599 578 NA NA 1692 2962 801 NA
1560636000.0 21.0 NA 84 429 0 NA NA 366 534 0 NA NA 1894 2701 572 NA NA 2321 3094 694 NA
1560636000.0 250200.1 85 244 250 NA NA 161 459 374 NA NA 3160 1859 2052 NA NA 2923 1570 2444 NA NA
1560636000.0 250402.17 414 0 138 NA NA 570 0 223 NA NA 1774 372 1052 NA NA 2425 809 2579 NA NA
1560636000.0 25407.17 500 0 144 NA NA 679 0 220 NA NA 6655 334 788 NA NA 4118 485 1298 NA NA
1560636000.0 27.0 NA 114 456 0 NA NA 375 581 0 NA NA 2247 2986 584 NA NA 1978 3237 735 NA
1560636000.0 280.0 92 86 429 0 NA 260 367 548 0 NA 5379 637 1867 556 NA 7255 1666 3092 877 NA
1560636000.0 3.0 83 85 205 NA NA 176 360 304 NA NA 7244 530 1449 NA NA 4972 882 3094 NA NA
1560636000.0 301.0 62 126 355 0 NA 129 396 493 0 NA 1721 544 1294 469 NA 2399 1007 1913 593 NA
1560636000.0 4.22 NA 196 73 66 0 NA 287 116 128 0 NA 1083 397 319 309 NA 1268 718 873 494
1560636000.0 4.27 NA 62 428 0 NA NA 108 511 0 NA NA 432 4089 768 NA NA 861 2959 931 NA
1560636000.0 4.34 NA 67 424 0 NA NA 117 522 0 NA NA 451 3834 779 NA NA 945 3498 889 NA
1560636000.0 4.4 NA 29 424 0 NA NA 83 520 0 NA NA 312 4388 682 NA NA 729 3286 887 NA
1560636000.0 4.54 NA 29 440 0 NA NA 84 534 0 NA NA 300 6896 698 NA NA 533 3707 794 NA
1560636000.0 4.55 NA 28 438 0 NA NA 83 537 0 NA NA 304 8093 726 NA NA 578 4156 1224 NA
1560636000.0 4.57 NA 53 449 0 NA NA 102 548 0 NA NA 460 8031 722 NA NA 1289 4086 1434 NA
1560636000.0 4.63 NA 26 438 0 NA NA 81 541 0 NA NA 397 7428 743 NA NA 1625 3687 1467 NA
1560636000.0 4.64 NA 26 439 0 NA NA 80 547 0 NA NA 303 7232 666 NA NA 550 3802 746 NA
1560636000.0 4.65 NA 34 449 0 NA NA 79 553 0 NA NA 360 9729 700 NA NA 1050 4749 1104 NA
1560636000.0 4.67 NA 54 444 0 NA NA 105 546 0 NA NA 424 8072 701 NA NA 1073 4223 909 NA
1560636000.0 4.76 NA 62 447 0 NA NA 107 549 0 NA NA 387 7958 707 NA NA 1160 4122 1042 NA
1560636000.0 4.77 NA 60 449 0 NA NA 107 555 0 NA NA 462 8835 696 NA NA 1288 4412 962 NA
1560636000.0 4006.0 61 143 508 NA NA 141 375 639 NA NA 1530 1024 2482 NA NA 1557 1261 2419 NA NA
1560636000.0 4007.0 56 95 442 NA NA 118 383 569 NA NA 1859 551 1882 NA NA 2993 1675 4955 NA NA
1560636000.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 1232 276 1566 NA NA 1855 780 2708 NA NA
1560636000.0 5.3 272 0 NA NA NA 501 0 NA NA NA 1258 269 NA NA NA 1752 461 NA NA NA
1560636000.0 50207.0 NA 177 552 0 NA NA 386 716 0 NA NA 1629 3174 575 NA NA 3077 5997 749 NA
1560636000.0 503.0 42 0 NA NA NA 79 0 NA NA NA 207 139 NA NA NA 713 901 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 205 128 NA NA NA 858 366 NA NA NA
1560636000.0 505.0 36 0 NA NA NA 80 0 NA NA NA 211 133 NA NA NA 287 350 NA NA NA
1560636000.0 506.0 39 0 NA NA NA 80 0 NA NA NA 201 131 NA NA NA 758 592 NA NA NA
1560636000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 225 135 NA NA NA 1565 360 NA NA NA
1560636000.0 508.0 38 0 NA NA NA 79 0 NA NA NA 175 128 NA NA NA 774 335 NA NA NA
1560636000.0 509.0 40 0 NA NA NA 78 0 NA NA NA 157 137 NA NA NA 262 1034 NA NA NA
1560636000.0 510.0 42 0 NA NA NA 79 0 NA NA NA 264 129 NA NA NA 541 343 NA NA NA
1560636000.0 514.0 16 40 0 NA NA 56 85 0 NA NA 644 260 220 NA NA 2101 1156 1034 NA NA
1560636000.0 517.0 16 41 0 NA NA 56 85 0 NA NA 1430 232 221 NA NA 3389 735 1023 NA NA
1560636000.0 520.0 16 41 0 NA NA 56 86 0 NA NA 1769 243 180 NA NA 4762 838 939 NA NA
1560636000.0 523.0 16 45 0 NA NA 57 97 0 NA NA 1285 226 132 NA NA 1516 495 351 NA NA
1560636000.0 524.0 16 44 0 NA NA 56 86 0 NA NA 1650 274 159 NA NA 3886 1185 453 NA NA
1560636000.0 527.0 16 40 0 NA NA 56 86 0 NA NA 1900 234 219 NA NA 7158 772 1024 NA NA
1560636000.0 530.0 16 41 0 NA NA 57 86 0 NA NA 2378 214 132 NA NA 4258 1081 326 NA NA
1560636000.0 531.0 69 0 NA NA NA 188 0 NA NA NA 208 132 NA NA NA 283 886 NA NA NA
1560636000.0 534.0 41 0 NA NA NA 94 0 NA NA NA 215 128 NA NA NA 587 555 NA NA NA
1560636000.0 541.0 49 0 NA NA NA 89 0 NA NA NA 205 127 NA NA NA 1663 237 NA NA NA
1560636000.0 545.0 47 0 NA NA NA 90 0 NA NA NA 229 128 NA NA NA 568 450 NA NA NA
1560636000.0 551.0 16 36 0 NA NA 57 85 0 NA NA 1256 189 139 NA NA 1228 495 880 NA NA
1560636000.0 552.0 16 38 0 NA NA 56 85 0 NA NA 1762 240 177 NA NA 4119 1138 760 NA NA
1560636000.0 554.0 16 40 0 NA NA 56 85 0 NA NA 2687 252 218 NA NA 6364 764 1008 NA NA
1560636000.0 555.0 16 38 0 NA NA 56 85 0 NA NA 1378 189 130 NA NA 2429 809 409 NA NA
1560636000.0 556.0 21 38 0 NA NA 57 86 0 NA NA 599 213 132 NA NA 2428 1146 358 NA NA
1560636000.0 560.0 42 0 NA NA NA 79 0 NA NA NA 186 138 NA NA NA 642 981 NA NA NA
1560636000.0 561.0 37 0 NA NA NA 80 0 NA NA NA 202 141 NA NA NA 537 892 NA NA NA
1560636000.0 562.0 18 44 0 NA NA 57 85 0 NA NA 335 188 133 NA NA 1796 508 569 NA NA
1560636000.0 7.0 56 78 174 62 0 113 366 258 103 0 1238 477 713 484 265 1529 1418 1467 760 557
1560636000.0 7.1 56 80 174 55 0 113 366 252 104 0 1710 544 717 272 275 2451 799 969 1067 518
1560636000.0 8.0 NA 85 187 47 0 NA 365 253 86 0 NA 1729 811 174 271 NA 1975 992 443 537
