Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1560636000.0 134.912 NA 42 224 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 175 3822 462 NA NA NA NA NA 217 3982 483 NA NA NA NA
1560636000.0 134.99601 NA 41 231 0 NA NA NA NA NA 84 311 0 NA NA NA NA NA 187 6598 418 NA NA NA NA NA 235 7169 485 NA NA NA NA
1560636000.0 134.99602 NA 40 229 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 170 4798 454 NA NA NA NA NA 210 4944 477 NA NA NA NA
1560636000.0 134.99901 NA 37 234 0 NA NA NA NA NA 86 297 0 NA NA NA NA NA 193 5039 441 NA NA NA NA NA 211 5422 471 NA NA NA NA
1560636000.0 135.1 225 0 110 NA NA NA NA NA 302 0 154 NA NA NA NA NA 936 264 427 NA NA NA NA NA 1043 294 516 NA NA NA NA NA
1560636000.0 135.11 224 0 108 NA NA NA NA NA 307 0 160 NA NA NA NA NA 1148 326 461 NA NA NA NA NA 1384 345 551 NA NA NA NA NA
1560636000.0 135.12 216 0 108 NA NA NA NA NA 298 0 158 NA NA NA NA NA 838 292 420 NA NA NA NA NA 1069 310 492 NA NA NA NA NA
1560636000.0 135.2 207 0 107 NA NA NA NA NA 279 0 149 NA NA NA NA NA 566 251 328 NA NA NA NA NA 692 273 411 NA NA NA NA NA
1560636000.0 135.3 208 0 108 NA NA NA NA NA 279 0 157 NA NA NA NA NA 628 246 332 NA NA NA NA NA 717 267 415 NA NA NA NA NA
1560636000.0 135.4 218 0 109 NA NA NA NA NA 299 0 161 NA NA NA NA NA 859 284 404 NA NA NA NA NA 1112 304 518 NA NA NA NA NA
1560636000.0 135.5 218 0 108 NA NA NA NA NA 296 0 158 NA NA NA NA NA 753 293 405 NA NA NA NA NA 1020 317 484 NA NA NA NA NA
1560636000.0 135.6 222 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 843 265 399 NA NA NA NA NA 945 290 470 NA NA NA NA NA
1560636000.0 135.9 225 0 108 NA NA NA NA NA 299 0 157 NA NA NA NA NA 724 266 351 NA NA NA NA NA 832 288 427 NA NA NA NA NA
1560636000.0 1356.0 62 159 255 0 110 NA NA NA 108 218 327 0 165 NA NA NA 3979 497 2068 1512 396 NA NA NA 4253 877 2417 1596 599 NA NA NA
1560636000.0 136.721 NA 155 247 0 NA NA NA NA NA 231 319 0 NA NA NA NA NA 2643 6457 1063 NA NA NA NA NA 2849 6994 1111 NA NA NA NA
1560636000.0 136.722 NA 162 258 0 NA NA NA NA NA 237 346 0 NA NA NA NA NA 3261 7770 953 NA NA NA NA NA 4577 9072 991 NA NA NA NA
1560636000.0 136.723 NA 157 246 0 NA NA NA NA NA 232 327 0 NA NA NA NA NA 2802 6914 961 NA NA NA NA NA 3052 7438 1033 NA NA NA NA
1560636000.0 136.724 NA 163 262 0 NA NA NA NA NA 242 347 0 NA NA NA NA NA 4235 8746 841 NA NA NA NA NA 5587 9987 892 NA NA NA NA
1560636000.0 136.725 NA 174 259 0 NA NA NA NA NA 234 361 0 NA NA NA NA NA 3080 7713 966 NA NA NA NA NA 3966 8849 994 NA NA NA NA
1560636000.0 136.726 NA 167 247 0 NA NA NA NA NA 233 336 0 NA NA NA NA NA 3433 7981 1010 NA NA NA NA NA 4838 9187 1055 NA NA NA NA
1560636000.0 136.727 NA 191 259 0 NA NA NA NA NA 286 342 0 NA NA NA NA NA 3279 7614 984 NA NA NA NA NA 4626 9010 1028 NA NA NA NA
1560636000.0 136.728 NA 191 257 0 NA NA NA NA NA 282 344 0 NA NA NA NA NA 3598 8175 879 NA NA NA NA NA 5031 10036 936 NA NA NA NA
1560636000.0 136.729 NA 156 250 0 NA NA NA NA NA 230 330 0 NA NA NA NA NA 2968 7637 842 NA NA NA NA NA 3217 8205 901 NA NA NA NA
1560636000.0 136.73 NA 163 270 0 NA NA NA NA NA 229 359 0 NA NA NA NA NA 3214 7626 868 NA NA NA NA NA 3595 8258 926 NA NA NA NA
1560636000.0 136.731 NA 171 267 0 NA NA NA NA NA 239 362 0 NA NA NA NA NA 3255 7944 996 NA NA NA NA NA 4604 9097 1028 NA NA NA NA
1560636000.0 136.732 NA 153 248 0 NA NA NA NA NA 232 321 0 NA NA NA NA NA 2021 5851 1029 NA NA NA NA NA 2190 6385 1090 NA NA NA NA
1560636000.0 136.7321 NA 154 267 0 NA NA NA NA NA 230 346 0 NA NA NA NA NA 2069 5957 943 NA NA NA NA NA 2296 6502 1025 NA NA NA NA
1560636000.0 136.734 NA 167 243 0 NA NA NA NA NA 235 334 0 NA NA NA NA NA 3219 7686 943 NA NA NA NA NA 4580 8898 980 NA NA NA NA
1560636000.0 136.735 NA 153 221 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 1016 2061 820 NA NA NA NA NA 1309 2242 992 NA NA NA NA
1560636000.0 1360.0 64 161 252 0 NA NA NA NA 157 221 321 0 NA NA NA NA 3288 510 1187 1408 NA NA NA NA 5395 1124 1457 1480 NA NA NA NA
1560636000.0 1361.0 62 159 251 0 NA NA NA NA 157 218 313 0 NA NA NA NA 3153 495 1251 1479 NA NA NA NA 4912 711 1650 1541 NA NA NA NA
1560636000.0 1362.0 60 153 247 0 NA NA NA NA 157 214 311 0 NA NA NA NA 3052 453 1101 1421 NA NA NA NA 5578 631 1367 1512 NA NA NA NA
1560636000.0 1363.0 62 163 248 0 NA NA NA NA 157 217 314 0 NA NA NA NA 4202 499 1341 1519 NA NA NA NA 6393 685 1700 1594 NA NA NA NA
1560636000.0 139901.0 NA 164 249 0 NA NA NA NA NA 224 313 0 NA NA NA NA NA 633 1315 1529 NA NA NA NA NA 735 1452 1564 NA NA NA NA
1560636000.0 139902.0 NA 168 250 0 NA NA NA NA NA 229 318 0 NA NA NA NA NA 711 1478 1644 NA NA NA NA NA 787 1601 1681 NA NA NA NA
1560636000.0 13992501.0 NA 195 321 0 NA NA NA NA NA 279 407 0 NA NA NA NA NA 2648 4053 1506 NA NA NA NA NA 4117 5528 1599 NA NA NA NA
1560636000.0 13992502.0 NA 206 317 0 NA NA NA NA NA 281 413 0 NA NA NA NA NA 2663 3917 1535 NA NA NA NA NA 6666 7683 1601 NA NA NA NA
1560636000.0 14.0 NA 81 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 2008 1688 502 NA NA NA NA NA 2043 1739 519 NA NA NA NA
1560636000.0 140.52 NA 194 183 0 NA NA NA NA NA 257 236 0 NA NA NA NA NA 1559 1325 232 NA NA NA NA NA 1717 1369 463 NA NA NA NA
1560636000.0 16.0 NA 82 194 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1595 959 415 NA NA NA NA NA 1664 994 710 NA NA NA NA
1560636000.0 2.0 57 76 138 NA NA NA NA NA 100 146 187 NA NA NA NA NA 5105 437 800 NA NA NA NA NA 5168 455 833 NA NA NA NA NA
1560636000.0 20.0 NA 85 195 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1590 1049 432 NA NA NA NA NA 1630 1131 450 NA NA NA NA
1560636000.0 204.0 54 97 207 0 NA NA NA NA 99 155 278 0 NA NA NA NA 3461 766 1157 522 NA NA NA NA 3554 836 1495 550 NA NA NA NA
1560636000.0 21.0 NA 81 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1609 1221 427 NA NA NA NA NA 1659 1313 453 NA NA NA NA
1560636000.0 22.0 NA 83 191 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1619 1701 474 NA NA NA NA NA 1686 1762 497 NA NA NA NA
1560636000.0 23.0 NA 81 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1805 1615 501 NA NA NA NA NA 1923 1963 554 NA NA NA NA
1560636000.0 24.0 NA 82 195 0 NA NA NA NA NA 151 259 0 NA NA NA NA NA 2144 2418 536 NA NA NA NA NA 2194 2480 562 NA NA NA NA
1560636000.0 25.0 NA 83 216 0 84 NA NA NA NA 150 274 0 125 NA NA NA NA 2130 2971 594 121 NA NA NA NA 2204 3088 619 172 NA NA NA
1560636000.0 250199.0 146 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 4737 NA NA NA NA NA NA NA 5172 NA NA NA NA NA NA NA
1560636000.0 250200.1 63 195 190 NA NA NA NA NA 108 267 259 NA NA NA NA NA 3939 1298 2128 NA NA NA NA NA 4308 1610 2335 NA NA NA NA NA
1560636000.0 250202.0 NA 229 282 0 NA NA NA NA NA 361 359 0 NA NA NA NA NA 14324 3328 1537 NA NA NA NA NA 16469 3579 1618 NA NA NA NA
1560636000.0 250402.0 230 0 110 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1365 293 545 NA NA NA NA NA 1612 312 632 NA NA NA NA NA
1560636000.0 250403.0 228 0 111 NA NA NA NA NA 316 0 157 NA NA NA NA NA 1174 287 481 NA NA NA NA NA 1535 307 552 NA NA NA NA NA
1560636000.0 250405.0 225 0 109 NA NA NA NA NA 315 0 156 NA NA NA NA NA 1109 300 442 NA NA NA NA NA 1386 326 531 NA NA NA NA NA
1560636000.0 250406.0 227 0 111 NA NA NA NA NA 317 0 155 NA NA NA NA NA 1002 280 455 NA NA NA NA NA 1213 301 570 NA NA NA NA NA
1560636000.0 250407.0 216 0 110 NA NA NA NA NA 298 0 157 NA NA NA NA NA 927 221 455 NA NA NA NA NA 1075 241 520 NA NA NA NA NA
1560636000.0 250408.0 227 0 110 NA NA NA NA NA 316 0 158 NA NA NA NA NA 1228 288 502 NA NA NA NA NA 1581 305 568 NA NA NA NA NA
1560636000.0 250409.0 230 0 113 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1614 281 607 NA NA NA NA NA 1850 303 689 NA NA NA NA NA
1560636000.0 25202.0 NA 202 325 0 NA NA NA NA NA 278 408 0 NA NA NA NA NA 2753 4115 1525 NA NA NA NA NA 3980 5323 1603 NA NA NA NA
1560636000.0 25210.0 67 205 311 0 NA NA NA NA 157 281 404 0 NA NA NA NA 3297 1971 3151 1688 NA NA NA NA 5654 2744 4626 1752 NA NA NA NA
1560636000.0 25211.0 65 202 308 0 NA NA NA NA 157 283 407 0 NA NA NA NA 3147 2674 4098 1497 NA NA NA NA 5335 3909 5444 1574 NA NA NA NA
1560636000.0 25212.0 64 198 316 0 NA NA NA NA 157 282 407 0 NA NA NA NA 2959 2596 3642 1516 NA NA NA NA 5684 3682 5012 1598 NA NA NA NA
1560636000.0 25213.0 63 197 318 0 NA NA NA NA 157 282 412 0 NA NA NA NA 4151 2694 3424 1507 NA NA NA NA 6816 6584 6646 1613 NA NA NA NA
1560636000.0 25400.0 258 0 110 NA NA NA NA NA 365 0 157 NA NA NA NA NA 3192 337 457 NA NA NA NA NA 4453 381 645 NA NA NA NA NA
1560636000.0 25402.0 261 0 108 NA NA NA NA NA 363 0 156 NA NA NA NA NA 3585 344 533 NA NA NA NA NA 4849 394 685 NA NA NA NA NA
1560636000.0 25403.0 258 0 108 NA NA NA NA NA 361 0 154 NA NA NA NA NA 2845 338 471 NA NA NA NA NA 8560 380 678 NA NA NA NA NA
1560636000.0 25405.0 257 0 108 NA NA NA NA NA 365 0 153 NA NA NA NA NA 2761 356 527 NA NA NA NA NA 3799 424 666 NA NA NA NA NA
1560636000.0 25406.0 262 0 110 NA NA NA NA NA 357 0 155 NA NA NA NA NA 2551 342 453 NA NA NA NA NA 3331 380 599 NA NA NA NA NA
1560636000.0 25407.0 250 0 108 NA NA NA NA NA 340 0 155 NA NA NA NA NA 2618 334 439 NA NA NA NA NA 3514 371 621 NA NA NA NA NA
1560636000.0 25408.0 264 0 110 NA NA NA NA NA 379 0 162 NA NA NA NA NA 4179 347 616 NA NA NA NA NA 5503 411 849 NA NA NA NA NA
1560636000.0 25409.0 255 0 107 NA NA NA NA NA 361 0 160 NA NA NA NA NA 3041 362 562 NA NA NA NA NA 4076 458 711 NA NA NA NA NA
1560636000.0 26.0 NA 80 200 0 NA NA NA NA NA 150 266 0 NA NA NA NA NA 1727 1385 480 NA NA NA NA NA 1810 1669 517 NA NA NA NA
1560636000.0 27.0 NA 80 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1804 1329 474 NA NA NA NA NA 1860 1443 494 NA NA NA NA
1560636000.0 28.0 NA 81 198 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2038 2037 510 NA NA NA NA NA 2124 2135 569 NA NA NA NA
1560636000.0 280.0 91 82 191 0 NA NA NA NA 171 148 254 0 NA NA NA NA 5240 418 533 449 NA NA NA NA 5299 445 581 476 NA NA NA NA
1560636000.0 29.0 NA 81 200 0 NA NA NA NA NA 150 266 0 NA NA NA NA NA 1736 1527 511 NA NA NA NA NA 1824 1573 535 NA NA NA NA
1560636000.0 3.0 56 74 139 NA NA NA NA NA 103 146 188 NA NA NA NA NA 7059 318 927 NA NA NA NA NA 7214 350 972 NA NA NA NA NA
1560636000.0 30.0 NA 81 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1759 1633 529 NA NA NA NA NA 2100 1687 591 NA NA NA NA
1560636000.0 300.0 84 220 287 0 NA NA NA NA 141 283 359 0 NA NA NA NA 2453 1326 2056 220 NA NA NA NA 2585 1413 2275 241 NA NA NA NA
1560636000.0 301.0 84 204 291 0 NA NA NA NA 139 284 361 0 NA NA NA NA 3551 1332 1980 224 NA NA NA NA 4052 1483 2207 243 NA NA NA NA
1560636000.0 302.0 82 208 286 0 NA NA NA NA 140 282 360 0 NA NA NA NA 1814 1053 1663 202 NA NA NA NA 2061 1310 1920 425 NA NA NA NA
1560636000.0 31.0 NA 80 192 0 NA NA NA NA NA 151 254 0 NA NA NA NA NA 1753 1270 463 NA NA NA NA NA 1843 1454 490 NA NA NA NA
1560636000.0 32.0 NA 81 193 0 NA NA NA NA NA 151 256 0 NA NA NA NA NA 1749 1566 527 NA NA NA NA NA 1873 1636 576 NA NA NA NA
1560636000.0 33.0 NA 79 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1788 1247 457 NA NA NA NA NA 1885 1406 481 NA NA NA NA
1560636000.0 34.0 53 78 188 0 NA NA NA NA 99 149 254 0 NA NA NA NA 3436 441 552 453 NA NA NA NA 3510 461 586 475 NA NA NA NA
1560636000.0 35.0 NA 85 194 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 2099 1712 500 NA NA NA NA NA 2141 1782 522 NA NA NA NA
1560636000.0 36.0 NA 77 198 0 NA NA NA NA NA 149 261 0 NA NA NA NA NA 1615 6151 515 NA NA NA NA NA 1706 6527 575 NA NA NA NA
1560636000.0 37.0 NA 82 211 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2124 2976 523 NA NA NA NA NA 2161 3040 579 NA NA NA NA
1560636000.0 38.0 NA 82 203 0 NA NA NA NA NA 151 266 0 NA NA NA NA NA 2134 2439 520 NA NA NA NA NA 2223 2542 544 NA NA NA NA
1560636000.0 39.0 NA 82 209 0 NA NA NA NA NA 151 258 0 NA NA NA NA NA 2147 4386 528 NA NA NA NA NA 2212 4523 554 NA NA NA NA
1560636000.0 4.17 NA 34 220 0 126 NA NA NA NA 76 277 0 187 NA NA NA NA 120 2367 456 586 NA NA NA NA 135 2431 481 752 NA NA NA
1560636000.0 4.26 NA 53 223 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 114 2648 488 NA NA NA NA NA 134 2760 521 NA NA NA NA
1560636000.0 4.27 NA 53 223 0 NA NA NA NA NA 96 282 0 NA NA NA NA NA 109 2864 468 NA NA NA NA NA 304 3016 536 NA NA NA NA
1560636000.0 4.29 NA 33 219 0 128 NA NA NA NA 78 276 0 186 NA NA NA NA 128 2676 502 641 NA NA NA NA 167 2746 530 866 NA NA NA
1560636000.0 4.34 NA 59 228 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 125 2630 477 NA NA NA NA NA 355 2747 504 NA NA NA NA
1560636000.0 4.36 NA 52 225 0 NA NA NA NA NA 95 283 0 NA NA NA NA NA 110 2923 438 NA NA NA NA NA 234 3072 462 NA NA NA NA
1560636000.0 4.37 NA 58 224 0 NA NA NA NA NA 94 290 0 NA NA NA NA NA 119 3817 517 NA NA NA NA NA 144 3888 708 NA NA NA NA
1560636000.0 4.4 NA 36 221 0 NA NA NA NA NA 79 284 0 NA NA NA NA NA 125 3492 414 NA NA NA NA NA 149 3578 431 NA NA NA NA
1560636000.0 4.41 NA 36 225 0 NA NA NA NA NA 78 292 0 NA NA NA NA NA 153 5083 511 NA NA NA NA NA 184 5181 532 NA NA NA NA
1560636000.0 4.42 NA 34 223 0 NA NA NA NA NA 77 303 0 NA NA NA NA NA 131 5273 430 NA NA NA NA NA 178 5530 466 NA NA NA NA
1560636000.0 4.43 NA 34 220 0 NA NA NA NA NA 80 287 0 NA NA NA NA NA 115 3012 449 NA NA NA NA NA 132 3122 537 NA NA NA NA
1560636000.0 4.44 NA 33 228 0 NA NA NA NA NA 78 284 0 NA NA NA NA NA 141 4398 427 NA NA NA NA NA 157 4480 455 NA NA NA NA
1560636000.0 4.45 NA 40 230 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 156 6665 454 NA NA NA NA NA 200 6907 479 NA NA NA NA
1560636000.0 4.51 NA 32 227 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 150 5688 448 NA NA NA NA NA 197 5806 470 NA NA NA NA
1560636000.0 4.52 NA 35 224 0 NA NA NA NA NA 76 300 0 NA NA NA NA NA 144 6120 419 NA NA NA NA NA 235 6469 465 NA NA NA NA
1560636000.0 4.55 NA 31 223 0 NA NA NA NA NA 76 299 0 NA NA NA NA NA 147 6820 401 NA NA NA NA NA 201 7211 435 NA NA NA NA
1560636000.0 4.57 NA 55 227 0 NA NA NA NA NA 90 314 0 NA NA NA NA NA 137 6913 420 NA NA NA NA NA 179 7345 480 NA NA NA NA
1560636000.0 4.58 NA 41 224 0 NA NA NA NA NA 88 293 0 NA NA NA NA NA 121 4580 457 NA NA NA NA NA 151 4660 482 NA NA NA NA
1560636000.0 4.61 NA 32 226 0 NA NA NA NA NA 76 305 0 NA NA NA NA NA 147 5454 439 NA NA NA NA NA 388 5715 604 NA NA NA NA
