Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1030.0 NA 181 38 0 NA NA 324 86 0 NA NA 8058 234 61 NA NA 3445 409 439 NA
1560636000.0 105.0 84 79 24 NA NA 181 368 65 NA NA 3043 555 143 NA NA 3883 1088 305 NA NA
1560636000.0 106.0 43 0 0 NA NA 91 0 0 NA NA 578 345 1303 NA NA 615 391 1837 NA NA
1560636000.0 108.0 94 90 440 NA NA 193 360 551 NA NA 4646 648 2010 NA NA 3198 1256 2085 NA NA
1560636000.0 110.0 60 81 433 NA NA 127 360 538 NA NA 1074 558 1842 NA NA 1275 1219 2204 NA NA
1560636000.0 111.0 100 88 343 NA NA 185 368 557 NA NA 1738 503 1602 NA NA 1239 1146 1878 NA NA
1560636000.0 112.0 90 87 434 NA NA 192 360 537 NA NA 3377 625 1898 NA NA 2316 1351 2291 NA NA
1560636000.0 115.0 89 88 436 NA NA 188 367 548 NA NA 3847 620 1916 NA NA 2563 1260 1992 NA NA
1560636000.0 117.0 86 86 438 NA NA 192 367 536 NA NA 4158 683 1950 NA NA 2609 1283 2092 NA NA
1560636000.0 118.0 89 88 440 NA NA 188 360 550 NA NA 4394 634 2006 NA NA 2900 1616 2172 NA NA
1560636000.0 119.0 83 85 436 NA NA 182 360 540 NA NA 2735 587 1869 NA NA 2196 1173 2066 NA NA
1560636000.0 120.0 67 83 425 NA NA 146 368 536 NA NA 694 442 1503 NA NA 914 745 1964 NA NA
1560636000.0 122.0 60 78 424 NA NA 131 360 529 NA NA 797 418 1493 NA NA 930 773 2134 NA NA
1560636000.0 123.1 315 NA NA NA NA 506 NA NA NA NA 1288 NA NA NA NA 1642 NA NA NA NA
1560636000.0 123.2 317 NA NA NA NA 502 NA NA NA NA 1416 NA NA NA NA 1705 NA NA NA NA
1560636000.0 123.3 263 NA NA NA NA 501 NA NA NA NA 1130 NA NA NA NA 1578 NA NA NA NA
1560636000.0 124.1 302 NA NA NA NA 509 NA NA NA NA 1265 NA NA NA NA 1645 NA NA NA NA
1560636000.0 124.2 316 NA NA NA NA 502 NA NA NA NA 1276 NA NA NA NA 1625 NA NA NA NA
1560636000.0 124.4 307 NA NA NA NA 509 NA NA NA NA 1144 NA NA NA NA 1458 NA NA NA NA
1560636000.0 124.5 304 NA NA NA NA 501 NA NA NA NA 1166 NA NA NA NA 1603 NA NA NA NA
1560636000.0 124.6 260 NA NA NA NA 502 NA NA NA NA 1142 NA NA NA NA 1534 NA NA NA NA
1560636000.0 126.0 65 84 428 NA NA 141 360 533 NA NA 1168 524 1504 NA NA 1043 796 1706 NA NA
1560636000.0 127.0 58 84 429 NA NA 126 380 548 NA NA 1176 514 1528 NA NA 1014 863 2099 NA NA
1560636000.0 129.0 63 83 436 NA NA 124 368 530 NA NA 763 511 1494 NA NA 764 753 1932 NA NA
1560636000.0 1301.0 86 99 218 NA NA 153 377 348 NA NA 1409 592 1107 NA NA 1400 1183 1402 NA NA
1560636000.0 1302.0 100 105 234 NA NA 167 370 354 NA NA 3995 1023 1416 NA NA 2031 1415 2388 NA NA
1560636000.0 1303.0 84 103 228 NA NA 158 378 339 NA NA 7455 584 1623 NA NA 4009 579 1861 NA NA
1560636000.0 1307.0 NA 93 180 42 0 NA 375 259 87 0 NA 628 812 177 289 NA 2232 1788 439 510
1560636000.0 1308.0 NA 94 177 47 0 NA 383 254 86 0 NA 596 738 183 282 NA 2322 2050 629 501
1560636000.0 131.0 69 83 266 NA NA 143 360 540 NA NA 998 567 1756 NA NA 1368 1313 2647 NA NA
1560636000.0 1325.1 NA 108 220 0 NA NA 384 277 0 NA NA 724 845 337 NA NA 2157 1269 499 NA
1560636000.0 1325.3 NA 107 208 0 NA NA 384 272 0 NA NA 745 944 330 NA NA 1658 1409 500 NA
1560636000.0 1325.5 NA 192 0 NA NA NA 300 0 NA NA NA 5012 181 NA NA NA 7266 596 NA NA
1560636000.0 1325.51 NA 172 0 NA NA NA 253 0 NA NA NA 1786 177 NA NA NA 1902 380 NA NA
1560636000.0 1325.6 NA 162 NA NA NA NA 247 NA NA NA NA 3000 NA NA NA NA 3872 NA NA NA
1560636000.0 1325.7 NA 164 0 NA NA NA 239 0 NA NA NA 2811 158 NA NA NA 2500 321 NA NA
1560636000.0 1325.8 NA 163 0 NA NA NA 241 0 NA NA NA 2781 170 NA NA NA 4235 343 NA NA
1560636000.0 1325.9 NA 156 0 NA NA NA 235 0 NA NA NA 2235 162 NA NA NA 1522 339 NA NA
1560636000.0 1329.1 NA 177 0 NA NA NA 266 0 NA NA NA 2286 182 NA NA NA 2053 469 NA NA
1560636000.0 133.0 87 89 445 NA NA 188 367 549 NA NA 5905 657 2177 NA NA 3142 866 3172 NA NA
1560636000.0 134.804 NA 36 514 0 NA NA 91 621 0 NA NA 303 7808 769 NA NA 950 3958 875 NA
1560636000.0 134.813 NA 183 62 0 NA NA 267 110 0 NA NA 1135 254 282 NA NA 1315 384 541 NA
1560636000.0 135.11 339 0 143 NA NA 511 0 216 NA NA 1656 365 924 NA NA 1671 621 1462 NA NA
1560636000.0 135.12 329 0 136 NA NA 519 0 212 NA NA 1287 316 869 NA NA 1468 551 1397 NA NA
1560636000.0 135.13 333 0 NA NA NA 546 0 NA NA NA 1367 332 NA NA NA 1519 562 NA NA NA
1560636000.0 135.2 279 0 131 NA NA 519 0 209 NA NA 1215 310 842 NA NA 2628 872 1471 NA NA
1560636000.0 135.3 277 0 135 NA NA 511 0 211 NA NA 1212 292 800 NA NA 1306 462 1419 NA NA
1560636000.0 135.5 326 0 140 NA NA 511 0 213 NA NA 1259 315 713 NA NA 1700 775 860 NA NA
1560636000.0 135.6 328 0 139 NA NA 519 0 211 NA NA 1409 315 763 NA NA 2302 485 1233 NA NA
1560636000.0 135.7 327 0 136 NA NA 512 0 213 NA NA 1283 331 846 NA NA 2058 462 1326 NA NA
1560636000.0 135.8 143 NA NA NA NA 234 NA NA NA NA 515 NA NA NA NA 2273 NA NA NA NA
1560636000.0 135.9 280 0 130 NA NA 511 0 205 NA NA 1204 307 724 NA NA 2523 655 1180 NA NA
1560636000.0 136.733 NA 193 68 0 NA NA 284 118 0 NA NA 1193 490 306 NA NA 2353 694 532 NA
1560636000.0 136.738 NA 72 537 0 NA NA 140 668 0 NA NA 1209 13360 936 NA NA 1423 5408 1012 NA
1560636000.0 136.742 NA 71 536 0 NA NA 136 654 0 NA NA 1022 12846 916 NA NA 1576 5549 1008 NA
1560636000.0 136.746 NA 72 538 0 NA NA 141 664 0 NA NA 1217 12816 978 NA NA 1297 5424 1884 NA
1560636000.0 136.752 NA 74 543 0 NA NA 136 664 0 NA NA 1139 13419 981 NA NA 1180 5579 1841 NA
1560636000.0 136.753 NA 73 540 0 NA NA 137 668 0 NA NA 939 13327 940 NA NA 1128 7729 1034 NA
1560636000.0 136.7611 NA 200 0 NA NA NA 287 0 NA NA NA 5016 127 NA NA NA 5078 251 NA NA
1560636000.0 136.767 NA 72 539 0 NA NA 132 670 0 NA NA 977 13341 938 NA NA 1113 9075 1089 NA
1560636000.0 136.771 NA 73 542 0 NA NA 141 659 0 NA NA 1204 11613 932 NA NA 1369 5071 1041 NA
1560636000.0 136.7721 NA 193 0 NA NA NA 282 0 NA NA NA 5260 174 NA NA NA 6926 633 NA NA
1560636000.0 136.7722 NA 165 0 NA NA NA 253 0 NA NA NA 1598 159 NA NA NA 1424 354 NA NA
1560636000.0 136.777 NA 73 570 0 NA NA 137 733 0 NA NA 980 13593 931 NA NA 1115 7025 1084 NA
1560636000.0 136.7801 NA 101 0 NA NA NA 164 0 NA NA NA 484 231 NA NA NA 1141 416 NA NA
1560636000.0 136.7802 NA 130 0 NA NA NA 190 0 NA NA NA 511 268 NA NA NA 1006 418 NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA 278 0 NA NA NA 2782 171 NA NA NA 2329 382 NA NA
1560636000.0 1363.0 83 104 562 0 NA 163 377 690 0 NA 5097 702 2263 757 NA 6526 2016 3010 983 NA
1560636000.0 140.0 71 88 292 0 NA 128 367 382 0 NA 3843 701 1006 283 NA 4987 740 1689 358 NA
1560636000.0 140.51 NA 38 320 0 NA NA 112 443 0 NA NA 585 2156 356 NA NA 497 1885 529 NA
1560636000.0 140.54 NA 333 0 NA NA NA 457 0 NA NA NA 1800 465 NA NA NA 2242 825 NA NA
1560636000.0 145.0 70 90 292 0 NA 120 369 382 0 NA 3946 491 1051 293 NA 3437 686 1548 506 NA
1560636000.0 150.1 NA 98 322 0 NA NA 385 443 0 NA NA 976 1267 521 NA NA 2237 2040 719 NA
1560636000.0 150.2 NA 97 327 0 NA NA 385 451 0 NA NA 484 1249 486 NA NA 1514 1687 845 NA
1560636000.0 150.3 NA 96 323 0 NA NA 385 450 0 NA NA 477 1307 479 NA NA 1544 1808 663 NA
1560636000.0 2017.1 380 0 142 NA NA 551 0 214 NA NA 1486 354 767 NA NA 1482 654 1137 NA NA
1560636000.0 2017.11 393 0 139 NA NA 543 0 217 NA NA 1999 356 961 NA NA 1923 567 1476 NA NA
1560636000.0 2017.12 377 0 140 NA NA 548 0 211 NA NA 1441 402 838 NA NA 1676 617 1464 NA NA
1560636000.0 2017.2 328 0 137 NA NA 550 0 211 NA NA 1235 374 758 NA NA 1602 657 1108 NA NA
1560636000.0 2017.3 325 0 134 NA NA 543 0 209 NA NA 1302 324 794 NA NA 2099 454 1167 NA NA
1560636000.0 2017.4 375 0 136 NA NA 551 0 211 NA NA 1514 352 830 NA NA 1759 610 1454 NA NA
1560636000.0 2017.5 376 0 140 NA NA 543 0 213 NA NA 1383 347 849 NA NA 1393 642 1406 NA NA
1560636000.0 2017.7 374 0 137 NA NA 551 0 214 NA NA 1529 357 822 NA NA 1790 634 1403 NA NA
1560636000.0 2017.8 183 NA NA NA NA 274 NA NA NA NA 555 NA NA NA NA 750 NA NA NA NA
1560636000.0 2017.9 352 0 139 NA NA 551 0 213 NA NA 1365 338 753 NA NA 1783 518 1199 NA NA
1560636000.0 250199.0 259 NA NA NA NA 424 NA NA NA NA 3700 NA NA NA NA 2113 NA NA NA NA
1560636000.0 250199.17 272 NA NA NA NA 425 NA NA NA NA 3694 NA NA NA NA 2147 NA NA NA NA
1560636000.0 250399.0 236 NA NA NA NA 422 NA NA NA NA 1204 NA NA NA NA 1495 NA NA NA NA
1560636000.0 250400.0 357 0 144 NA NA 530 0 218 NA NA 1823 299 886 NA NA 2112 499 1409 NA NA
1560636000.0 250402.0 363 0 144 NA NA 539 0 219 NA NA 1758 321 827 NA NA 1891 547 1270 NA NA
1560636000.0 250403.0 363 0 145 NA NA 538 0 217 NA NA 1634 302 893 NA NA 1970 516 1472 NA NA
1560636000.0 250403.17 413 0 141 NA NA 571 0 218 NA NA 1816 355 946 NA NA 2012 557 1523 NA NA
1560636000.0 250406.0 324 0 136 NA NA 537 0 213 NA NA 1352 294 747 NA NA 1600 439 1192 NA NA
1560636000.0 250406.17 343 0 133 NA NA 569 0 209 NA NA 1326 338 741 NA NA 2038 536 1328 NA NA
1560636000.0 250407.17 362 0 141 NA NA 561 0 219 NA NA 1594 375 794 NA NA 1936 564 1108 NA NA
1560636000.0 250409.0 373 0 146 NA NA 551 0 223 NA NA 2204 310 928 NA NA 2250 484 1354 NA NA
1560636000.0 3.0 83 84 205 NA NA 175 367 333 NA NA 6694 544 1340 NA NA 3925 649 1317 NA NA
1560636000.0 4.22 NA 194 66 59 0 NA 282 117 124 0 NA 1267 493 683 291 NA 3322 886 1143 490
1560636000.0 4.28 NA 63 406 0 NA NA 116 494 0 NA NA 340 3146 2208 NA NA 679 5786 2318 NA
1560636000.0 4.29 NA 35 417 0 172 NA 83 506 0 267 NA 320 3721 707 1566 NA 495 5080 902 1948
1560636000.0 4.67 NA 59 447 0 NA NA 103 545 0 NA NA 393 8302 703 NA NA 1370 5510 817 NA
1560636000.0 4008.0 44 0 0 NA NA 91 0 0 NA NA 768 277 1610 NA NA 762 749 2380 NA NA
1560636000.0 5.1 316 0 NA NA NA 505 0 NA NA NA 1390 316 NA NA NA 1678 484 NA NA NA
1560636000.0 5.2 263 0 NA NA NA 510 0 NA NA NA 1166 299 NA NA NA 1554 524 NA NA NA
1560636000.0 5.3 265 0 NA NA NA 501 0 NA NA NA 1198 322 NA NA NA 1984 477 NA NA NA
1560636000.0 5.4 309 0 NA NA NA 511 0 NA NA NA 1408 307 NA NA NA 1692 541 NA NA NA
1560636000.0 5.5 311 0 NA NA NA 510 0 NA NA NA 1437 311 NA NA NA 1772 483 NA NA NA
1560636000.0 5.6 317 0 NA NA NA 501 0 NA NA NA 1370 317 NA NA NA 1584 593 NA NA NA
1560636000.0 5.7 315 0 NA NA NA 510 0 NA NA NA 1294 354 NA NA NA 1678 585 NA NA NA
1560636000.0 500199.0 190 NA NA NA NA 391 NA NA NA NA 2308 NA NA NA NA 1674 NA NA NA NA
1560636000.0 500200.1 86 165 244 NA NA 161 396 356 NA NA 3337 1025 1967 NA NA 2169 1813 1958 NA NA
1560636000.0 500207.0 NA 173 488 0 NA NA 391 608 0 NA NA 5842 2978 599 NA NA 7235 2942 814 NA
1560636000.0 503.0 36 0 NA NA NA 79 0 NA NA NA 265 187 NA NA NA 1233 1407 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 80 0 NA NA NA 252 163 NA NA NA 697 745 NA NA NA
1560636000.0 505.0 42 0 NA NA NA 79 0 NA NA NA 260 173 NA NA NA 1956 715 NA NA NA
1560636000.0 506.0 43 0 NA NA NA 79 0 NA NA NA 220 164 NA NA NA 1422 980 NA NA NA
1560636000.0 507.0 41 0 NA NA NA 78 0 NA NA NA 240 192 NA NA NA 947 1475 NA NA NA
1560636000.0 508.0 42 0 NA NA NA 78 0 NA NA NA 212 167 NA NA NA 726 365 NA NA NA
1560636000.0 509.0 35 0 NA NA NA 77 0 NA NA NA 225 175 NA NA NA 1481 780 NA NA NA
1560636000.0 510.0 36 0 NA NA NA 79 0 NA NA NA 308 175 NA NA NA 1334 775 NA NA NA
1560636000.0 514.0 23 40 0 NA NA 56 85 0 NA NA 515 268 184 NA NA 546 2504 764 NA NA
1560636000.0 517.0 16 42 0 NA NA 56 86 0 NA NA 1809 177 113 NA NA 2584 270 187 NA NA
1560636000.0 520.0 16 44 0 NA NA 56 86 0 NA NA 1484 166 112 NA NA 2129 287 250 NA NA
1560636000.0 523.0 16 52 0 NA NA 56 97 0 NA NA 2039 221 113 NA NA 2213 450 188 NA NA
1560636000.0 524.0 16 37 0 NA NA 56 86 0 NA NA 1483 186 131 NA NA 2186 519 419 NA NA
1560636000.0 527.0 16 41 0 NA NA 56 86 0 NA NA 1654 244 158 NA NA 2502 828 683 NA NA
1560636000.0 530.0 16 37 0 NA NA 56 86 0 NA NA 1679 231 161 NA NA 4203 448 447 NA NA
1560636000.0 531.0 52 0 NA NA NA 188 0 NA NA NA 246 199 NA NA NA 1546 1106 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 93 0 NA NA NA 265 175 NA NA NA 2227 797 NA NA NA
1560636000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 238 161 NA NA NA 1516 532 NA NA NA
1560636000.0 545.0 49 0 NA NA NA 90 0 NA NA NA 272 179 NA NA NA 1436 812 NA NA NA
1560636000.0 551.0 16 37 0 NA NA 56 85 0 NA NA 1645 256 168 NA NA 1371 1113 522 NA NA
1560636000.0 552.0 16 36 0 NA NA 56 86 0 NA NA 1652 241 162 NA NA 2798 532 601 NA NA
1560636000.0 554.0 16 36 0 NA NA 56 86 0 NA NA 2627 220 156 NA NA 5106 530 342 NA NA
1560636000.0 555.0 16 34 0 NA NA 56 84 0 NA NA 1689 213 164 NA NA 2441 685 299 NA NA
1560636000.0 556.0 16 41 0 NA NA 56 86 0 NA NA 576 274 169 NA NA 798 1284 833 NA NA
1560636000.0 560.0 38 0 NA NA NA 79 0 NA NA NA 250 169 NA NA NA 1480 586 NA NA NA
1560636000.0 561.0 38 0 NA NA NA 79 0 NA NA NA 269 182 NA NA NA 1686 1134 NA NA NA
1560636000.0 562.0 20 44 0 NA NA 56 86 0 NA NA 389 235 193 NA NA 1934 972 1868 NA NA
1560636000.0 7.0 57 79 172 47 0 113 358 257 91 0 977 455 683 170 285 1183 851 838 275 1126
1560636000.0 7.1 57 83 177 65 0 108 366 252 103 0 1257 538 576 197 245 998 814 822 483 759
1560636000.0 7.3 59 176 245 67 0 114 481 343 114 0 1170 1628 1180 275 562 1514 3145 2357 406 629
1560636000.0 8.0 NA 86 178 43 0 NA 372 255 86 0 NA 1830 889 174 301 NA 2033 1867 412 812
