Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 112.0 83 174 283 NA NA 207 585 587 NA NA 1796 523 1931 NA NA 1286 459 2373 NA NA
1560805200.0 11224.0 NA 282 416 0 NA NA 638 678 0 NA NA 2027 2646 1867 NA NA 2078 4227 1984 NA
1560805200.0 11224.6 NA 278 418 0 NA NA 683 740 0 NA NA 2036 2708 1882 NA NA 2668 2593 2132 NA
1560805200.0 113.0 80 135 284 NA NA 212 494 646 NA NA 2019 529 1926 NA NA 1759 558 2262 NA NA
1560805200.0 11824.0 NA 411 697 0 161 NA 622 1083 0 279 NA 4933 6081 1066 734 NA 2964 3571 1152 899
1560805200.0 11825.0 NA 420 722 0 156 NA 671 1099 0 272 NA 4818 5485 1076 917 NA 2483 3303 1197 1101
1560805200.0 12.0 NA 138 302 0 NA NA 557 656 0 NA NA 2184 3764 627 NA NA 1153 2503 828 NA
1560805200.0 12024.0 NA 189 393 0 NA NA 607 693 0 NA NA 902 2354 1045 NA NA 949 4532 1601 NA
1560805200.0 122.0 41 0 0 NA NA 98 0 0 NA NA 456 241 1624 NA NA 788 448 2689 NA NA
1560805200.0 123.1 295 NA NA NA NA 806 NA NA NA NA 1626 NA NA NA NA 4082 NA NA NA NA
1560805200.0 123.2 323 NA NA NA NA 853 NA NA NA NA 1690 NA NA NA NA 2566 NA NA NA NA
1560805200.0 123.3 246 NA NA NA NA 804 NA NA NA NA 1384 NA NA NA NA 1517 NA NA NA NA
1560805200.0 124.1 303 NA NA NA NA 808 NA NA NA NA 1368 NA NA NA NA 3020 NA NA NA NA
1560805200.0 124.2 327 NA NA NA NA 762 NA NA NA NA 1569 NA NA NA NA 3924 NA NA NA NA
1560805200.0 124.4 305 NA NA NA NA 852 NA NA NA NA 1365 NA NA NA NA 1937 NA NA NA NA
1560805200.0 124.5 307 NA NA NA NA 852 NA NA NA NA 1423 NA NA NA NA 1548 NA NA NA NA
1560805200.0 124.6 244 NA NA NA NA 808 NA NA NA NA 1409 NA NA NA NA 2506 NA NA NA NA
1560805200.0 127.0 59 149 278 NA NA 130 584 649 NA NA 914 485 1836 NA NA 1450 528 2298 NA NA
1560805200.0 129.0 56 156 270 NA NA 139 585 547 NA NA 560 487 1780 NA NA 799 465 2318 NA NA
1560805200.0 1301.0 70 183 200 NA NA 159 599 531 NA NA 1162 496 1314 NA NA 1650 598 1686 NA NA
1560805200.0 1301.17 61 175 217 NA NA 137 556 621 NA NA 1174 710 1379 NA NA 1247 501 1629 NA NA
1560805200.0 1302.17 66 184 231 NA NA 140 598 604 NA NA 3157 749 1655 NA NA 2102 563 1673 NA NA
1560805200.0 1302.18 65 251 206 NA NA 145 631 622 NA NA 3093 1813 1234 NA NA 2420 1720 1431 NA NA
1560805200.0 1309.0 NA 162 351 0 NA NA 605 680 0 NA NA 589 2164 661 NA NA 635 2485 891 NA
1560805200.0 131.0 59 146 284 NA NA 132 583 555 NA NA 1031 501 1859 NA NA 1939 594 2622 NA NA
1560805200.0 1316.0 NA 172 346 0 NA NA 603 612 0 NA NA 553 2012 623 NA NA 947 2451 790 NA
1560805200.0 1318.0 NA 177 341 0 NA NA 604 635 0 NA NA 510 1912 627 NA NA 479 2979 844 NA
1560805200.0 1319.0 NA 173 340 0 NA NA 560 655 0 NA NA 523 1962 622 NA NA 801 2385 761 NA
1560805200.0 132.0 76 116 287 NA NA 203 585 661 NA NA 2653 563 2027 NA NA 1908 570 2264 NA NA
1560805200.0 1320.0 NA 176 337 0 NA NA 604 682 0 NA NA 524 1929 632 NA NA 442 2096 810 NA
1560805200.0 1321.0 NA 185 343 0 NA NA 560 690 0 NA NA 547 1987 636 NA NA 656 2543 819 NA
1560805200.0 1322.0 NA 137 340 0 NA NA 606 601 0 NA NA 538 2004 641 NA NA 721 2659 976 NA
1560805200.0 1325.1 NA 150 164 0 NA NA 558 266 0 NA NA 696 832 337 NA NA 1328 2229 498 NA
1560805200.0 1325.2 NA 157 357 0 NA NA 560 681 0 NA NA 742 2226 660 NA NA 894 4701 855 NA
1560805200.0 1325.3 NA 146 164 0 NA NA 604 258 0 NA NA 623 808 348 NA NA 1351 1094 612 NA
1560805200.0 1325.4 NA 172 346 0 NA NA 603 681 0 NA NA 598 2284 650 NA NA 611 3274 789 NA
1560805200.0 1325.5 NA 168 0 NA NA NA 282 0 NA NA NA 4615 199 NA NA NA 6428 616 NA NA
1560805200.0 1325.51 NA 161 0 NA NA NA 263 0 NA NA NA 1781 164 NA NA NA 2748 756 NA NA
1560805200.0 1325.6 NA 192 NA NA NA NA 348 NA NA NA NA 4057 NA NA NA NA 3849 NA NA NA
1560805200.0 1325.7 NA 195 0 NA NA NA 343 0 NA NA NA 3934 138 NA NA NA 3398 229 NA NA
1560805200.0 1325.8 NA 200 0 NA NA NA 328 0 NA NA NA 3592 132 NA NA NA 2001 288 NA NA
1560805200.0 1326.0 NA 141 342 0 NA NA 515 659 0 NA NA 567 1990 640 NA NA 881 2152 862 NA
1560805200.0 1328.0 NA 188 341 0 NA NA 605 671 0 NA NA 555 2093 649 NA NA 446 2521 799 NA
1560805200.0 1329.0 NA 148 355 0 NA NA 560 669 0 NA NA 578 2045 638 NA NA 1338 2394 828 NA
1560805200.0 1329.1 NA 184 0 NA NA NA 321 0 NA NA NA 5450 141 NA NA NA 7378 373 NA NA
1560805200.0 1331.0 NA 143 344 0 NA NA 560 650 0 NA NA 608 2002 638 NA NA 1579 2871 815 NA
1560805200.0 1335.0 NA 146 341 0 NA NA 560 653 0 NA NA 586 2034 660 NA NA 1065 3449 1049 NA
1560805200.0 1337.0 NA 161 365 0 NA NA 606 706 0 NA NA 656 2576 661 NA NA 685 2234 876 NA
1560805200.0 1339.0 NA 171 355 0 NA NA 605 701 0 NA NA 657 2401 662 NA NA 1058 2562 981 NA
1560805200.0 134.701 NA 30 342 0 NA NA 98 634 0 NA NA 290 4941 714 NA NA 405 3132 972 NA
1560805200.0 134.702 NA 31 346 0 NA NA 106 640 0 NA NA 295 6484 729 NA NA 691 3461 973 NA
1560805200.0 134.704 NA 38 344 0 NA NA 101 629 0 NA NA 271 6130 676 NA NA 423 3634 778 NA
1560805200.0 134.706 NA 35 350 0 NA NA 101 700 0 NA NA 311 6786 794 NA NA 353 3495 975 NA
1560805200.0 134.707 NA 37 340 0 NA NA 109 685 0 NA NA 268 6194 724 NA NA 461 3212 882 NA
1560805200.0 134.708 NA 34 335 0 NA NA 102 676 0 NA NA 284 6005 730 NA NA 823 3185 1006 NA
1560805200.0 134.709 NA 35 525 0 NA NA 98 886 0 NA NA 285 6360 719 NA NA 531 3844 917 NA
1560805200.0 134.803 NA 33 348 0 NA NA 106 678 0 NA NA 287 7018 730 NA NA 537 3531 991 NA
1560805200.0 134.804 NA 35 355 0 NA NA 108 663 0 NA NA 271 7783 715 NA NA 425 3980 930 NA
1560805200.0 134.805 NA 42 356 0 NA NA 107 685 0 NA NA 300 7545 732 NA NA 571 3655 936 NA
1560805200.0 134.806 NA 37 349 0 NA NA 102 697 0 NA NA 296 8148 703 NA NA 322 3888 780 NA
1560805200.0 134.807 NA 94 371 0 NA NA 215 751 0 NA NA 1184 8233 823 NA NA 1229 3905 1000 NA
1560805200.0 134.81 NA 38 344 0 NA NA 103 679 0 NA NA 274 7341 705 NA NA 406 3900 820 NA
1560805200.0 134.811 NA 38 353 0 NA NA 105 624 0 NA NA 277 7643 711 NA NA 623 3704 956 NA
1560805200.0 134.813 NA 151 57 0 NA NA 284 122 0 NA NA 1123 250 346 NA NA 2934 577 580 NA
1560805200.0 134.902 NA 36 344 0 NA NA 111 665 0 NA NA 271 5951 681 NA NA 420 3309 757 NA
1560805200.0 134.903 NA 39 338 0 NA NA 101 650 0 NA NA 286 5526 715 NA NA 525 3750 921 NA
1560805200.0 134.904 NA 43 344 0 NA NA 109 677 0 NA NA 281 6631 726 NA NA 310 3790 889 NA
1560805200.0 134.906 NA 41 339 0 NA NA 109 668 0 NA NA 269 6442 730 NA NA 454 3566 851 NA
1560805200.0 134.908 NA 97 367 0 NA NA 232 714 0 NA NA 1021 6719 748 NA NA 730 3493 860 NA
1560805200.0 134.911 NA 37 342 0 NA NA 102 595 0 NA NA 296 5693 720 NA NA 514 3321 959 NA
1560805200.0 134.912 NA 38 333 0 NA NA 103 631 0 NA NA 261 4576 715 NA NA 526 4483 1127 NA
1560805200.0 134.99602 NA 33 339 0 NA NA 101 653 0 NA NA 284 5233 682 NA NA 439 3397 835 NA
1560805200.0 134.99901 NA 34 339 0 NA NA 109 630 0 NA NA 290 5488 731 NA NA 390 3149 896 NA
1560805200.0 1340.0 NA 171 340 0 NA NA 604 681 0 NA NA 546 1997 638 NA NA 670 2646 843 NA
1560805200.0 1343.0 NA 164 348 0 NA NA 515 622 0 NA NA 573 2217 650 NA NA 475 2826 828 NA
1560805200.0 1345.0 NA 147 350 0 NA NA 606 689 0 NA NA 557 2126 641 NA NA 866 2532 781 NA
1560805200.0 1348.0 NA 149 343 0 NA NA 560 676 0 NA NA 595 2017 644 NA NA 1557 2339 1033 NA
1560805200.0 135.1 319 0 139 NA NA 851 0 238 NA NA 1592 353 809 NA NA 2151 1111 1770 NA NA
1560805200.0 135.11 352 0 136 NA NA 850 0 240 NA NA 1850 336 922 NA NA 2638 723 1421 NA NA
1560805200.0 135.12 327 0 136 NA NA 851 0 223 NA NA 1545 322 776 NA NA 2728 856 1772 NA NA
1560805200.0 135.13 327 0 NA NA NA 832 0 NA NA NA 1525 336 NA NA NA 2508 639 NA NA NA
1560805200.0 135.2 274 0 127 NA NA 850 0 224 NA NA 1376 318 702 NA NA 1870 584 1016 NA NA
1560805200.0 135.3 277 0 124 NA NA 851 0 226 NA NA 1400 291 701 NA NA 2143 465 1076 NA NA
1560805200.0 135.4 326 0 129 NA NA 850 0 223 NA NA 1545 339 765 NA NA 2549 1371 1680 NA NA
1560805200.0 135.5 329 0 124 NA NA 851 0 223 NA NA 1556 316 770 NA NA 1845 485 1708 NA NA
1560805200.0 135.6 318 0 131 NA NA 808 0 232 NA NA 1595 321 786 NA NA 2636 865 1270 NA NA
1560805200.0 135.7 333 0 127 NA NA 809 0 216 NA NA 1502 294 782 NA NA 1839 415 2413 NA NA
1560805200.0 135.8 143 NA NA NA NA 265 NA NA NA NA 509 NA NA NA NA 1919 NA NA NA NA
1560805200.0 135.9 331 0 128 NA NA 804 0 224 NA NA 1447 302 773 NA NA 1514 495 1762 NA NA
1560805200.0 1350.0 NA 151 347 0 NA NA 515 652 0 NA NA 563 2023 649 NA NA 973 2174 981 NA
1560805200.0 1354.0 NA 200 342 0 NA NA 560 665 0 NA NA 533 2059 648 NA NA 451 2450 793 NA
1560805200.0 136.728 NA 144 371 0 NA NA 285 727 0 NA NA 2143 9449 854 NA NA 2492 4436 1013 NA
1560805200.0 136.733 NA 164 65 0 NA NA 289 127 0 NA NA 1236 829 356 NA NA 3348 1449 634 NA
1560805200.0 136.735 NA 92 294 0 NA NA 165 606 0 NA NA 656 2684 680 NA NA 677 2430 974 NA
1560805200.0 136.736 NA 90 361 0 NA NA 160 722 0 NA NA 558 11615 794 NA NA 766 5175 875 NA
1560805200.0 136.737 NA 90 377 0 NA NA 162 802 0 NA NA 619 13060 845 NA NA 769 5324 923 NA
1560805200.0 136.738 NA 89 358 0 NA NA 162 751 0 NA NA 738 13022 849 NA NA 856 5386 999 NA
1560805200.0 136.739 NA 85 382 0 NA NA 162 756 0 NA NA 643 15031 843 NA NA 1562 5890 1000 NA
1560805200.0 136.74 NA 87 396 0 NA NA 167 839 0 NA NA 599 13387 860 NA NA 1347 5493 1031 NA
1560805200.0 136.741 NA 97 369 0 NA NA 168 643 0 NA NA 659 15543 1121 NA NA 842 7058 1761 NA
1560805200.0 136.742 NA 99 358 0 NA NA 159 709 0 NA NA 568 17199 904 NA NA 759 6891 1002 NA
1560805200.0 136.743 NA 85 382 0 NA NA 162 740 0 NA NA 721 11900 843 NA NA 1252 6442 1352 NA
1560805200.0 136.744 NA 85 395 0 NA NA 171 768 0 NA NA 655 13092 836 NA NA 1237 5117 1280 NA
1560805200.0 136.746 NA 83 353 0 NA NA 158 722 0 NA NA 707 12329 812 NA NA 909 5475 1630 NA
1560805200.0 136.747 NA 95 369 0 NA NA 162 734 0 NA NA 596 16440 937 NA NA 644 6560 1030 NA
1560805200.0 136.748 NA 87 369 0 NA NA 158 732 0 NA NA 570 11831 811 NA NA 989 4888 930 NA
1560805200.0 136.749 NA 95 369 0 NA NA 169 724 0 NA NA 727 13065 798 NA NA 725 5875 989 NA
1560805200.0 136.75 NA 87 389 0 NA NA 158 811 0 NA NA 636 15480 842 NA NA 657 6330 1024 NA
1560805200.0 136.751 NA 82 393 0 NA NA 167 863 0 NA NA 691 15792 888 NA NA 1251 6172 1027 NA
1560805200.0 136.752 NA 87 365 0 NA NA 159 690 0 NA NA 687 13250 865 NA NA 1513 5617 1031 NA
1560805200.0 136.753 NA 86 368 0 NA NA 158 751 0 NA NA 608 12686 844 NA NA 1546 5657 957 NA
1560805200.0 136.755 NA 85 393 0 NA NA 176 851 0 NA NA 688 14269 848 NA NA 1229 6173 1037 NA
1560805200.0 136.757 NA 94 361 0 NA NA 161 719 0 NA NA 672 17074 1010 NA NA 666 7495 1117 NA
1560805200.0 136.758 NA 96 370 0 NA NA 168 638 0 NA NA 593 13912 836 NA NA 524 6553 1114 NA
1560805200.0 136.759 NA 95 406 0 NA NA 156 717 0 NA NA 602 16217 1040 NA NA 768 7493 1374 NA
1560805200.0 136.76 NA 88 377 0 NA NA 172 665 0 NA NA 655 17366 830 NA NA 984 6718 955 NA
1560805200.0 136.761 NA 89 407 0 NA NA 163 813 0 NA NA 655 20001 826 NA NA 1065 6955 1137 NA
1560805200.0 136.7611 NA 182 0 NA NA NA 306 0 NA NA NA 5641 154 NA NA NA 7541 289 NA NA
1560805200.0 136.762 NA 97 407 0 NA NA 169 817 0 NA NA 616 21837 871 NA NA 538 8287 1111 NA
1560805200.0 136.763 NA 84 376 0 NA NA 161 765 0 NA NA 724 17671 856 NA NA 1252 6690 923 NA
1560805200.0 136.765 NA 100 395 0 NA NA 156 745 0 NA NA 589 14438 842 NA NA 629 6079 1128 NA
1560805200.0 136.766 NA 90 405 0 NA NA 156 853 0 NA NA 661 17530 856 NA NA 891 6682 1225 NA
1560805200.0 136.767 NA 89 352 0 NA NA 165 679 0 NA NA 605 12597 848 NA NA 862 5661 957 NA
1560805200.0 136.768 NA 94 365 0 NA NA 166 715 0 NA NA 715 16440 831 NA NA 842 9333 1265 NA
1560805200.0 136.769 NA 97 358 0 NA NA 169 692 0 NA NA 640 13835 1272 NA NA 710 6637 1795 NA
1560805200.0 136.77 NA 95 376 0 NA NA 167 773 0 NA NA 550 12026 827 NA NA 538 5577 902 NA
1560805200.0 136.772 NA 85 379 0 NA NA 162 788 0 NA NA 608 13842 846 NA NA 982 5433 1098 NA
1560805200.0 136.7721 NA 178 0 NA NA NA 281 0 NA NA NA 4986 134 NA NA NA 6453 263 NA NA
1560805200.0 136.7722 NA 162 0 NA NA NA 265 0 NA NA NA 5120 124 NA NA NA 6490 239 NA NA
1560805200.0 136.773 NA 94 393 0 NA NA 162 830 0 NA NA 618 11841 824 NA NA 675 4721 916 NA
1560805200.0 136.777 NA 83 386 0 NA NA 165 841 0 NA NA 639 12824 856 NA NA 1228 5574 1025 NA
1560805200.0 136.779 NA 84 367 0 NA NA 166 711 0 NA NA 811 11752 868 NA NA 1294 6872 1219 NA
1560805200.0 136.78 NA 107 429 0 NA NA 195 889 0 NA NA 722 15591 988 NA NA 1258 6100 1337 NA
1560805200.0 136.7801 NA 111 0 NA NA NA 186 0 NA NA NA 425 237 NA NA NA 780 322 NA NA
1560805200.0 136.7802 NA 72 0 NA NA NA 135 0 NA NA NA 385 232 NA NA NA 1208 1097 NA NA
1560805200.0 136.7803 NA 107 0 NA NA NA 185 0 NA NA NA 688 203 NA NA NA 1235 278 NA NA
1560805200.0 136.781 NA 106 447 0 NA NA 181 846 0 NA NA 574 17261 987 NA NA 910 6514 1257 NA
1560805200.0 136.782 NA 103 424 0 NA NA 180 829 0 NA NA 761 17972 1018 NA NA 930 6773 1165 NA
1560805200.0 136.784 NA 112 450 0 NA NA 185 891 0 NA NA 583 17413 978 NA NA 840 6321 1137 NA
1560805200.0 136.785 NA 111 442 0 NA NA 188 824 0 NA NA 683 18184 971 NA NA 724 7206 1146 NA
1560805200.0 136.786 NA 105 441 0 NA NA 188 878 0 NA NA 622 17689 994 NA NA 1227 6420 1196 NA
1560805200.0 136.789 NA 104 428 0 NA NA 187 823 0 NA NA 627 15390 995 NA NA 1229 6106 1245 NA
1560805200.0 136.791 NA 109 352 0 NA NA 185 683 0 NA NA 670 2942 873 NA NA 953 4497 2112 NA
1560805200.0 136.792 NA 113 432 0 NA NA 193 844 0 NA NA 723 13564 1060 NA NA 892 5579 1192 NA
1560805200.0 136.793 NA 105 440 0 NA NA 182 855 0 NA NA 552 13752 1057 NA NA 1463 5494 1364 NA
1560805200.0 136.794 NA 106 426 0 NA NA 191 767 0 NA NA 735 14425 1062 NA NA 1280 6681 1884 NA
1560805200.0 136.795 NA 107 447 0 NA NA 182 831 0 NA NA 590 15597 1034 NA NA 1375 5948 1240 NA
1560805200.0 136.7952 NA 185 0 NA NA NA 294 0 NA NA NA 3213 152 NA NA NA 1950 875 NA NA
1560805200.0 136.796 NA 108 437 0 NA NA 191 846 0 NA NA 601 14416 1044 NA NA 1205 5614 1234 NA
1560805200.0 136.798 NA 107 426 0 NA NA 185 853 0 NA NA 549 14166 1069 NA NA 1333 5385 1355 NA
1560805200.0 136.799 NA 110 482 0 NA NA 190 995 0 NA NA 628 13703 1050 NA NA 779 5134 1115 NA
1560805200.0 136.8 NA 113 457 0 NA NA 184 966 0 NA NA 617 15278 1087 NA NA 810 5890 1613 NA
1560805200.0 136.802 NA 105 411 0 NA NA 180 768 0 NA NA 704 13367 1043 NA NA 1291 6113 1322 NA
1560805200.0 136.803 NA 108 353 0 NA NA 188 733 0 NA NA 614 3057 878 NA NA 1098 3524 1042 NA
1560805200.0 136.804 NA 111 423 0 NA NA 191 842 0 NA NA 752 13111 1095 NA NA 891 5453 1393 NA
1560805200.0 136.806 NA 108 427 0 NA NA 188 828 0 NA NA 667 13563 1077 NA NA 851 5678 1375 NA
1560805200.0 136.81 NA 108 425 0 NA NA 191 872 0 NA NA 569 13508 1120 NA NA 1211 5630 1423 NA
1560805200.0 136.811 NA 106 483 0 NA NA 182 970 0 NA NA 624 13423 1087 NA NA 1271 5059 1160 NA
1560805200.0 136.813 NA 108 407 0 NA NA 185 823 0 NA NA 537 9835 1075 NA NA 1373 4563 1428 NA
1560805200.0 136.815 NA 119 351 0 NA NA 198 701 0 NA NA 661 3500 1129 NA NA 1726 4143 1334 NA
1560805200.0 136.818 NA 108 440 0 NA NA 185 861 0 NA NA 736 19100 1113 NA NA 967 8179 1318 NA
1560805200.0 136.824 NA 108 483 0 NA NA 181 960 0 NA NA 582 22851 1084 NA NA 1535 8150 1170 NA
1560805200.0 136.825 NA 109 428 0 NA NA 186 814 0 NA NA 537 12620 1105 NA NA 663 5325 1431 NA
1560805200.0 136.831 NA 116 470 0 NA NA 194 893 0 NA NA 620 22756 1061 NA NA 807 7828 1846 NA
1560805200.0 136.8311 NA 174 0 NA NA NA 290 0 NA NA NA 2239 147 NA NA NA 2056 324 NA NA
1560805200.0 136.833 NA 113 461 0 NA NA 191 856 0 NA NA 674 23100 1157 NA NA 1088 8475 1327 NA
1560805200.0 136.834 NA 107 454 0 NA NA 186 865 0 NA NA 624 20685 1038 NA NA 1682 7244 1202 NA
1560805200.0 136.836 NA 117 485 0 NA NA 204 911 0 NA NA 673 23323 1184 NA NA 844 8938 1475 NA
1560805200.0 136.8391 NA 154 453 0 NA NA 257 862 0 NA NA 2736 19416 1020 NA NA 4761 10017 2217 NA
1560805200.0 136.842 NA 111 464 0 NA NA 192 840 0 NA NA 639 21937 1050 NA NA 1277 8350 1172 NA
1560805200.0 136.843 NA 116 457 0 NA NA 183 856 0 NA NA 615 26719 990 NA NA 690 8981 1074 NA
1560805200.0 136.845 NA 108 423 0 NA NA 192 794 0 NA NA 671 13560 1083 NA NA 701 5500 1553 NA
1560805200.0 136.846 NA 106 419 0 NA NA 188 849 0 NA NA 663 12949 1098 NA NA 912 5172 1396 NA
1560805200.0 136.848 NA 112 448 0 NA NA 198 869 0 NA NA 669 22515 1019 NA NA 502 7823 1123 NA
1560805200.0 136.85 NA 249 503 0 NA NA 400 923 0 NA NA 3669 16329 1469 NA NA 4074 8245 2176 NA
1560805200.0 136.8501 NA 245 463 0 NA NA 400 803 0 NA NA 3705 18507 1514 NA NA 4025 8078 3117 NA
1560805200.0 136.852 NA 256 479 0 NA NA 421 899 0 NA NA 4057 17959 1558 NA NA 3299 7500 1897 NA
1560805200.0 136.8521 NA 187 0 NA NA NA 293 0 NA NA NA 2570 127 NA NA NA 3882 215 NA NA
1560805200.0 136.8561 NA 244 379 0 NA NA 376 724 0 NA NA 1818 3278 891 NA NA 2633 2956 1040 NA
1560805200.0 136.8562 NA 209 358 0 NA NA 357 714 0 NA NA 1631 2866 919 NA NA 2437 2827 1262 NA
1560805200.0 136.858 NA 235 378 0 NA NA 363 724 0 NA NA 2055 3686 1203 NA NA 2589 3461 1494 NA
1560805200.0 136.859 NA 253 494 0 NA NA 403 866 0 NA NA 4599 20112 1433 NA NA 8066 8515 1553 NA
1560805200.0 136.862 NA 263 511 0 NA NA 427 915 0 NA NA 4217 22331 1608 NA NA 3683 9102 3030 NA
1560805200.0 136.864 NA 262 518 0 NA NA 431 890 0 NA NA 4591 24495 1466 NA NA 4434 9552 1629 NA
1560805200.0 136.8642 NA 264 510 0 NA NA 424 893 0 NA NA 4375 24454 1501 NA NA 4777 9024 1944 NA
1560805200.0 136.8643 NA 262 514 0 NA NA 444 900 0 NA NA 4587 24499 1489 NA NA 3541 9887 2167 NA
1560805200.0 136.865 NA 263 535 0 NA NA 448 883 0 NA NA 4279 23973 1497 NA NA 3362 9254 1869 NA
1560805200.0 136.866 NA 264 485 0 NA NA 423 842 0 NA NA 4545 22178 1553 NA NA 3456 9083 1981 NA
1560805200.0 136.868 NA 241 465 0 NA NA 395 866 0 NA NA 3556 16518 1534 NA NA 4344 9222 2171 NA
1560805200.0 136.869 NA 250 493 0 NA NA 418 965 0 NA NA 4672 22749 1473 NA NA 3443 9391 1684 NA
1560805200.0 136.87 NA 231 374 0 NA NA 380 727 0 NA NA 2271 3894 1282 NA NA 2923 3838 2023 NA
1560805200.0 136.871 NA 274 517 0 NA NA 460 890 0 NA NA 5180 27066 1477 NA NA 6976 11839 1913 NA
1560805200.0 136.872 NA 245 503 0 NA NA 400 801 0 NA NA 4659 24603 1533 NA NA 4226 9411 1702 NA
1560805200.0 136.876 NA 256 498 0 NA NA 411 859 0 NA NA 4340 21524 1536 NA NA 3290 9505 2170 NA
1560805200.0 136.882 NA 237 423 0 NA NA 367 729 0 NA NA 2319 4729 1231 NA NA 2814 3654 1335 NA
1560805200.0 136.883 NA 265 507 0 NA NA 437 932 0 NA NA 4917 24174 1502 NA NA 3689 9980 1769 NA
1560805200.0 136.895 NA 270 506 0 NA NA 429 867 0 NA NA 4929 21673 1569 NA NA 4042 8597 1742 NA
1560805200.0 136.898 NA 243 484 0 NA NA 411 879 0 NA NA 3942 20843 1524 NA NA 4119 8292 1968 NA
1560805200.0 1361.18 67 271 411 0 NA 143 676 657 0 NA 5150 2296 2763 2127 NA 4513 3259 4328 2359 NA
1560805200.0 1362.18 66 278 410 0 NA 145 631 714 0 NA 10371 2404 2889 2120 NA 8780 2476 4770 2398 NA
1560805200.0 1363.18 65 282 410 0 NA 138 676 747 0 NA 9926 2350 2748 2039 NA 7985 2893 4902 2536 NA
1560805200.0 1364.0 NA 154 352 0 NA NA 562 689 0 NA NA 608 2039 651 NA NA 446 2332 717 NA
1560805200.0 1365.0 NA 160 347 0 NA NA 561 645 0 NA NA 706 2070 675 NA NA 573 2833 827 NA
1560805200.0 1366.0 NA 149 343 0 NA NA 606 653 0 NA NA 698 2053 654 NA NA 857 3015 991 NA
1560805200.0 139901.0 NA 156 350 0 NA NA 561 678 0 NA NA 620 2028 687 NA NA 853 2514 892 NA
1560805200.0 139902.0 NA 157 345 0 NA NA 558 681 0 NA NA 635 2272 658 NA NA 812 2631 785 NA
1560805200.0 140.51 NA 41 223 0 NA NA 116 334 0 NA NA 706 1772 383 NA NA 1486 2146 603 NA
