Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 1325.2 NA 157 357 0 NA NA 560 681 0 NA NA 742 2226 660 NA NA 894 4701 855 NA
1560805200.0 1325.3 NA 146 164 0 NA NA 604 258 0 NA NA 623 808 348 NA NA 1351 1094 612 NA
1560805200.0 1325.4 NA 172 346 0 NA NA 603 681 0 NA NA 598 2284 650 NA NA 611 3274 789 NA
1560805200.0 1325.5 NA 168 0 NA NA NA 282 0 NA NA NA 4615 199 NA NA NA 6428 616 NA NA
1560805200.0 1325.51 NA 161 0 NA NA NA 263 0 NA NA NA 1781 164 NA NA NA 2748 756 NA NA
1560805200.0 1325.6 NA 192 NA NA NA NA 348 NA NA NA NA 4057 NA NA NA NA 3849 NA NA NA
1560805200.0 1325.7 NA 195 0 NA NA NA 343 0 NA NA NA 3934 138 NA NA NA 3398 229 NA NA
1560805200.0 1325.8 NA 200 0 NA NA NA 328 0 NA NA NA 3592 132 NA NA NA 2001 288 NA NA
1560805200.0 1326.0 NA 141 342 0 NA NA 515 659 0 NA NA 567 1990 640 NA NA 881 2152 862 NA
1560805200.0 1327.0 NA 148 352 0 NA NA 607 625 0 NA NA 807 2193 606 NA NA 1635 2246 682 NA
1560805200.0 1328.0 NA 188 341 0 NA NA 605 671 0 NA NA 555 2093 649 NA NA 446 2521 799 NA
1560805200.0 1329.0 NA 148 355 0 NA NA 560 669 0 NA NA 578 2045 638 NA NA 1338 2394 828 NA
1560805200.0 1329.1 NA 184 0 NA NA NA 321 0 NA NA NA 5450 141 NA NA NA 7378 373 NA NA
1560805200.0 133.0 98 117 297 NA NA 206 585 647 NA NA 5117 673 2355 NA NA 2853 611 2484 NA NA
1560805200.0 1330.0 NA 143 393 0 NA NA 562 713 0 NA NA 666 2941 727 NA NA 1389 5607 842 NA
1560805200.0 1331.0 NA 143 344 0 NA NA 560 650 0 NA NA 608 2002 638 NA NA 1579 2871 815 NA
1560805200.0 1332.0 NA 155 346 0 NA NA 606 680 0 NA NA 557 2896 628 NA NA 473 4389 738 NA
1560805200.0 1333.0 NA 146 337 0 NA NA 608 689 0 NA NA 705 2432 825 NA NA 1163 2477 1003 NA
1560805200.0 1334.0 NA 150 351 0 NA NA 559 678 0 NA NA 871 2523 895 NA NA 900 2656 1053 NA
1560805200.0 1335.0 NA 146 341 0 NA NA 560 653 0 NA NA 586 2034 660 NA NA 1065 3449 1049 NA
1560805200.0 1336.0 NA 149 361 0 NA NA 605 679 0 NA NA 730 4001 701 NA NA 1080 3539 778 NA
1560805200.0 1337.0 NA 161 365 0 NA NA 606 706 0 NA NA 656 2576 661 NA NA 685 2234 876 NA
1560805200.0 1338.0 NA 148 358 0 NA NA 607 688 0 NA NA 727 2322 861 NA NA 912 2441 1012 NA
1560805200.0 1339.0 NA 171 355 0 NA NA 605 701 0 NA NA 657 2401 662 NA NA 1058 2562 981 NA
1560805200.0 134.701 NA 30 342 0 NA NA 98 634 0 NA NA 290 4941 714 NA NA 405 3132 972 NA
1560805200.0 134.702 NA 31 346 0 NA NA 106 640 0 NA NA 295 6484 729 NA NA 691 3461 973 NA
1560805200.0 134.704 NA 38 344 0 NA NA 101 629 0 NA NA 271 6130 676 NA NA 423 3634 778 NA
1560805200.0 134.705 NA 40 361 0 NA NA 101 655 0 NA NA 263 6883 981 NA NA 351 3674 1186 NA
1560805200.0 134.706 NA 35 350 0 NA NA 101 700 0 NA NA 311 6786 794 NA NA 353 3495 975 NA
1560805200.0 134.707 NA 37 340 0 NA NA 109 685 0 NA NA 268 6194 724 NA NA 461 3212 882 NA
1560805200.0 134.708 NA 34 335 0 NA NA 102 676 0 NA NA 284 6005 730 NA NA 823 3185 1006 NA
1560805200.0 134.709 NA 35 525 0 NA NA 98 886 0 NA NA 285 6360 719 NA NA 531 3844 917 NA
1560805200.0 134.802 NA 38 347 0 NA NA 107 633 0 NA NA 291 7435 907 NA NA 444 3628 1043 NA
1560805200.0 134.803 NA 33 348 0 NA NA 106 678 0 NA NA 287 7018 730 NA NA 537 3531 991 NA
1560805200.0 134.804 NA 35 355 0 NA NA 108 663 0 NA NA 271 7783 715 NA NA 425 3980 930 NA
1560805200.0 134.805 NA 42 356 0 NA NA 107 685 0 NA NA 300 7545 732 NA NA 571 3655 936 NA
1560805200.0 134.806 NA 37 349 0 NA NA 102 697 0 NA NA 296 8148 703 NA NA 322 3888 780 NA
1560805200.0 134.807 NA 94 371 0 NA NA 215 751 0 NA NA 1184 8233 823 NA NA 1229 3905 1000 NA
1560805200.0 134.808 NA 95 395 0 NA NA 208 735 0 NA NA 1220 9094 855 NA NA 914 4754 962 NA
1560805200.0 134.809 NA 40 348 0 NA NA 104 686 0 NA NA 270 7153 687 NA NA 273 3468 797 NA
1560805200.0 134.81 NA 38 344 0 NA NA 103 679 0 NA NA 274 7341 705 NA NA 406 3900 820 NA
1560805200.0 134.811 NA 38 353 0 NA NA 105 624 0 NA NA 277 7643 711 NA NA 623 3704 956 NA
1560805200.0 134.813 NA 151 57 0 NA NA 284 122 0 NA NA 1123 250 346 NA NA 2934 577 580 NA
1560805200.0 134.902 NA 36 344 0 NA NA 111 665 0 NA NA 271 5951 681 NA NA 420 3309 757 NA
1560805200.0 134.903 NA 39 338 0 NA NA 101 650 0 NA NA 286 5526 715 NA NA 525 3750 921 NA
1560805200.0 134.904 NA 43 344 0 NA NA 109 677 0 NA NA 281 6631 726 NA NA 310 3790 889 NA
1560805200.0 134.905 NA 43 346 0 NA NA 106 607 0 NA NA 254 6304 926 NA NA 414 3372 1091 NA
1560805200.0 134.906 NA 41 339 0 NA NA 109 668 0 NA NA 269 6442 730 NA NA 454 3566 851 NA
1560805200.0 134.907 NA 102 376 0 NA NA 219 711 0 NA NA 1115 6895 709 NA NA 1376 3733 814 NA
1560805200.0 134.908 NA 97 367 0 NA NA 232 714 0 NA NA 1021 6719 748 NA NA 730 3493 860 NA
1560805200.0 134.911 NA 37 342 0 NA NA 102 595 0 NA NA 296 5693 720 NA NA 514 3321 959 NA
1560805200.0 134.912 NA 38 333 0 NA NA 103 631 0 NA NA 261 4576 715 NA NA 526 4483 1127 NA
1560805200.0 134.99601 NA 34 355 0 NA NA 105 695 0 NA NA 272 8462 905 NA NA 568 4459 1083 NA
1560805200.0 134.99602 NA 33 339 0 NA NA 101 653 0 NA NA 284 5233 682 NA NA 439 3397 835 NA
1560805200.0 134.99603 NA 33 352 0 NA NA 107 662 0 NA NA 275 6974 900 NA NA 419 4049 1143 NA
1560805200.0 134.99901 NA 34 339 0 NA NA 109 630 0 NA NA 290 5488 731 NA NA 390 3149 896 NA
1560805200.0 1340.0 NA 171 340 0 NA NA 604 681 0 NA NA 546 1997 638 NA NA 670 2646 843 NA
1560805200.0 1343.0 NA 164 348 0 NA NA 515 622 0 NA NA 573 2217 650 NA NA 475 2826 828 NA
1560805200.0 1344.0 NA 152 352 0 NA NA 560 652 0 NA NA 645 2780 700 NA NA 1665 3009 809 NA
1560805200.0 1345.0 NA 147 350 0 NA NA 606 689 0 NA NA 557 2126 641 NA NA 866 2532 781 NA
1560805200.0 1347.0 NA 143 348 0 NA NA 606 668 0 NA NA 695 2606 680 NA NA 1386 2634 751 NA
1560805200.0 1348.0 NA 149 343 0 NA NA 560 676 0 NA NA 595 2017 644 NA NA 1557 2339 1033 NA
1560805200.0 1349.0 NA 146 340 0 NA NA 606 653 0 NA NA 703 2977 647 NA NA 1134 3260 726 NA
1560805200.0 135.1 319 0 139 NA NA 851 0 238 NA NA 1592 353 809 NA NA 2151 1111 1770 NA NA
1560805200.0 135.11 352 0 136 NA NA 850 0 240 NA NA 1850 336 922 NA NA 2638 723 1421 NA NA
1560805200.0 135.12 327 0 136 NA NA 851 0 223 NA NA 1545 322 776 NA NA 2728 856 1772 NA NA
1560805200.0 135.13 327 0 NA NA NA 832 0 NA NA NA 1525 336 NA NA NA 2508 639 NA NA NA
1560805200.0 135.2 274 0 127 NA NA 850 0 224 NA NA 1376 318 702 NA NA 1870 584 1016 NA NA
1560805200.0 135.3 277 0 124 NA NA 851 0 226 NA NA 1400 291 701 NA NA 2143 465 1076 NA NA
1560805200.0 135.4 326 0 129 NA NA 850 0 223 NA NA 1545 339 765 NA NA 2549 1371 1680 NA NA
1560805200.0 135.5 329 0 124 NA NA 851 0 223 NA NA 1556 316 770 NA NA 1845 485 1708 NA NA
1560805200.0 135.6 318 0 131 NA NA 808 0 232 NA NA 1595 321 786 NA NA 2636 865 1270 NA NA
1560805200.0 135.7 333 0 127 NA NA 809 0 216 NA NA 1502 294 782 NA NA 1839 415 2413 NA NA
1560805200.0 135.8 143 NA NA NA NA 265 NA NA NA NA 509 NA NA NA NA 1919 NA NA NA NA
1560805200.0 135.9 331 0 128 NA NA 804 0 224 NA NA 1447 302 773 NA NA 1514 495 1762 NA NA
1560805200.0 1350.0 NA 151 347 0 NA NA 515 652 0 NA NA 563 2023 649 NA NA 973 2174 981 NA
1560805200.0 1351.0 NA 149 351 0 NA NA 605 699 0 NA NA 630 2639 838 NA NA 860 2938 1165 NA
1560805200.0 1352.0 NA 151 350 0 NA NA 605 598 0 NA NA 670 2905 872 NA NA 926 5724 1013 NA
1560805200.0 1353.0 NA 146 360 0 NA NA 561 589 0 NA NA 888 2457 870 NA NA 1948 3207 1048 NA
1560805200.0 1354.0 NA 200 342 0 NA NA 560 665 0 NA NA 533 2059 648 NA NA 451 2450 793 NA
1560805200.0 1355.0 NA 144 353 0 NA NA 607 596 0 NA NA 788 3191 899 NA NA 738 3993 1061 NA
1560805200.0 136.721 NA 92 354 0 NA NA 162 665 0 NA NA 563 7753 876 NA NA 882 3883 1052 NA
1560805200.0 136.722 NA 91 405 0 NA NA 160 734 0 NA NA 590 8840 780 NA NA 1058 4144 844 NA
1560805200.0 136.723 NA 94 349 0 NA NA 166 687 0 NA NA 622 9212 890 NA NA 1716 5021 1047 NA
1560805200.0 136.724 NA 97 411 0 NA NA 161 757 0 NA NA 559 11774 784 NA NA 830 6240 910 NA
1560805200.0 136.725 NA 89 388 0 NA NA 164 761 0 NA NA 503 8516 1066 NA NA 977 4187 1294 NA
1560805200.0 136.726 NA 95 363 0 NA NA 165 620 0 NA NA 565 12034 897 NA NA 1000 6070 1006 NA
1560805200.0 136.727 NA 151 378 0 NA NA 287 694 0 NA NA 1339 9533 885 NA NA 1617 4451 1001 NA
1560805200.0 136.728 NA 144 371 0 NA NA 285 727 0 NA NA 2143 9449 854 NA NA 2492 4436 1013 NA
1560805200.0 136.729 NA 93 366 0 NA NA 156 622 0 NA NA 500 9796 972 NA NA 935 4784 1205 NA
1560805200.0 136.73 NA 90 403 0 NA NA 166 774 0 NA NA 586 9908 854 NA NA 956 4745 1570 NA
1560805200.0 136.731 NA 94 394 0 NA NA 167 676 0 NA NA 615 11488 866 NA NA 1071 5417 1001 NA
1560805200.0 136.732 NA 85 344 0 NA NA 164 648 0 NA NA 493 6612 851 NA NA 1225 3375 1073 NA
1560805200.0 136.733 NA 164 65 0 NA NA 289 127 0 NA NA 1236 829 356 NA NA 3348 1449 634 NA
1560805200.0 136.734 NA 96 355 0 NA NA 163 681 0 NA NA 668 11303 808 NA NA 976 5075 906 NA
1560805200.0 136.735 NA 92 294 0 NA NA 165 606 0 NA NA 656 2684 680 NA NA 677 2430 974 NA
1560805200.0 136.736 NA 90 361 0 NA NA 160 722 0 NA NA 558 11615 794 NA NA 766 5175 875 NA
1560805200.0 136.737 NA 90 377 0 NA NA 162 802 0 NA NA 619 13060 845 NA NA 769 5324 923 NA
1560805200.0 136.738 NA 89 358 0 NA NA 162 751 0 NA NA 738 13022 849 NA NA 856 5386 999 NA
1560805200.0 136.739 NA 85 382 0 NA NA 162 756 0 NA NA 643 15031 843 NA NA 1562 5890 1000 NA
1560805200.0 136.74 NA 87 396 0 NA NA 167 839 0 NA NA 599 13387 860 NA NA 1347 5493 1031 NA
1560805200.0 136.741 NA 97 369 0 NA NA 168 643 0 NA NA 659 15543 1121 NA NA 842 7058 1761 NA
1560805200.0 136.742 NA 99 358 0 NA NA 159 709 0 NA NA 568 17199 904 NA NA 759 6891 1002 NA
1560805200.0 136.743 NA 85 382 0 NA NA 162 740 0 NA NA 721 11900 843 NA NA 1252 6442 1352 NA
1560805200.0 136.744 NA 85 395 0 NA NA 171 768 0 NA NA 655 13092 836 NA NA 1237 5117 1280 NA
1560805200.0 136.745 NA 92 354 0 NA NA 159 688 0 NA NA 570 12347 770 NA NA 855 5740 939 NA
1560805200.0 136.746 NA 83 353 0 NA NA 158 722 0 NA NA 707 12329 812 NA NA 909 5475 1630 NA
1560805200.0 136.747 NA 95 369 0 NA NA 162 734 0 NA NA 596 16440 937 NA NA 644 6560 1030 NA
1560805200.0 136.748 NA 87 369 0 NA NA 158 732 0 NA NA 570 11831 811 NA NA 989 4888 930 NA
1560805200.0 136.749 NA 95 369 0 NA NA 169 724 0 NA NA 727 13065 798 NA NA 725 5875 989 NA
1560805200.0 136.75 NA 87 389 0 NA NA 158 811 0 NA NA 636 15480 842 NA NA 657 6330 1024 NA
1560805200.0 136.751 NA 82 393 0 NA NA 167 863 0 NA NA 691 15792 888 NA NA 1251 6172 1027 NA
1560805200.0 136.752 NA 87 365 0 NA NA 159 690 0 NA NA 687 13250 865 NA NA 1513 5617 1031 NA
1560805200.0 136.753 NA 86 368 0 NA NA 158 751 0 NA NA 608 12686 844 NA NA 1546 5657 957 NA
1560805200.0 136.754 NA 95 395 0 NA NA 168 726 0 NA NA 598 13802 821 NA NA 646 5722 900 NA
1560805200.0 136.755 NA 85 393 0 NA NA 176 851 0 NA NA 688 14269 848 NA NA 1229 6173 1037 NA
1560805200.0 136.756 NA 94 347 0 NA NA 166 627 0 NA NA 532 11885 875 NA NA 549 5385 993 NA
1560805200.0 136.757 NA 94 361 0 NA NA 161 719 0 NA NA 672 17074 1010 NA NA 666 7495 1117 NA
1560805200.0 136.758 NA 96 370 0 NA NA 168 638 0 NA NA 593 13912 836 NA NA 524 6553 1114 NA
1560805200.0 136.759 NA 95 406 0 NA NA 156 717 0 NA NA 602 16217 1040 NA NA 768 7493 1374 NA
1560805200.0 136.76 NA 88 377 0 NA NA 172 665 0 NA NA 655 17366 830 NA NA 984 6718 955 NA
1560805200.0 136.761 NA 89 407 0 NA NA 163 813 0 NA NA 655 20001 826 NA NA 1065 6955 1137 NA
1560805200.0 136.7611 NA 182 0 NA NA NA 306 0 NA NA NA 5641 154 NA NA NA 7541 289 NA NA
1560805200.0 136.762 NA 97 407 0 NA NA 169 817 0 NA NA 616 21837 871 NA NA 538 8287 1111 NA
1560805200.0 136.763 NA 84 376 0 NA NA 161 765 0 NA NA 724 17671 856 NA NA 1252 6690 923 NA
1560805200.0 136.764 NA 94 374 0 NA NA 163 740 0 NA NA 586 23544 840 NA NA 622 9601 1260 NA
1560805200.0 136.765 NA 100 395 0 NA NA 156 745 0 NA NA 589 14438 842 NA NA 629 6079 1128 NA
1560805200.0 136.766 NA 90 405 0 NA NA 156 853 0 NA NA 661 17530 856 NA NA 891 6682 1225 NA
1560805200.0 136.767 NA 89 352 0 NA NA 165 679 0 NA NA 605 12597 848 NA NA 862 5661 957 NA
1560805200.0 136.768 NA 94 365 0 NA NA 166 715 0 NA NA 715 16440 831 NA NA 842 9333 1265 NA
1560805200.0 136.769 NA 97 358 0 NA NA 169 692 0 NA NA 640 13835 1272 NA NA 710 6637 1795 NA
1560805200.0 136.77 NA 95 376 0 NA NA 167 773 0 NA NA 550 12026 827 NA NA 538 5577 902 NA
1560805200.0 136.771 NA 92 366 0 NA NA 163 687 0 NA NA 660 15642 827 NA NA 687 7015 974 NA
1560805200.0 136.772 NA 85 379 0 NA NA 162 788 0 NA NA 608 13842 846 NA NA 982 5433 1098 NA
1560805200.0 136.7721 NA 178 0 NA NA NA 281 0 NA NA NA 4986 134 NA NA NA 6453 263 NA NA
1560805200.0 136.7722 NA 162 0 NA NA NA 265 0 NA NA NA 5120 124 NA NA NA 6490 239 NA NA
1560805200.0 136.773 NA 94 393 0 NA NA 162 830 0 NA NA 618 11841 824 NA NA 675 4721 916 NA
1560805200.0 136.774 NA 95 371 0 NA NA 165 739 0 NA NA 628 16981 860 NA NA 725 6837 980 NA
1560805200.0 136.775 NA 94 364 0 NA NA 170 716 0 NA NA 591 15172 857 NA NA 676 6083 1013 NA
