Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 134.709 NA 35 525 0 NA 98 886 0 NA 285 6360 719 NA 531 3844 917
1560805200.0 134.803 NA 33 348 0 NA 106 678 0 NA 287 7018 730 NA 537 3531 991
1560805200.0 134.804 NA 35 355 0 NA 108 663 0 NA 271 7783 715 NA 425 3980 930
1560805200.0 134.805 NA 42 356 0 NA 107 685 0 NA 300 7545 732 NA 571 3655 936
1560805200.0 134.806 NA 37 349 0 NA 102 697 0 NA 296 8148 703 NA 322 3888 780
1560805200.0 134.81 NA 38 344 0 NA 103 679 0 NA 274 7341 705 NA 406 3900 820
1560805200.0 134.811 NA 38 353 0 NA 105 624 0 NA 277 7643 711 NA 623 3704 956
1560805200.0 134.813 NA 151 57 0 NA 284 122 0 NA 1123 250 346 NA 2934 577 580
1560805200.0 134.904 NA 43 344 0 NA 109 677 0 NA 281 6631 726 NA 310 3790 889
1560805200.0 134.906 NA 41 339 0 NA 109 668 0 NA 269 6442 730 NA 454 3566 851
1560805200.0 134.908 NA 97 367 0 NA 232 714 0 NA 1021 6719 748 NA 730 3493 860
1560805200.0 134.911 NA 37 342 0 NA 102 595 0 NA 296 5693 720 NA 514 3321 959
1560805200.0 1340.0 NA 171 340 0 NA 604 681 0 NA 546 1997 638 NA 670 2646 843
1560805200.0 1343.0 NA 164 348 0 NA 515 622 0 NA 573 2217 650 NA 475 2826 828
1560805200.0 1345.0 NA 147 350 0 NA 606 689 0 NA 557 2126 641 NA 866 2532 781
1560805200.0 1348.0 NA 149 343 0 NA 560 676 0 NA 595 2017 644 NA 1557 2339 1033
1560805200.0 135.1 319 0 139 NA 851 0 238 NA 1592 353 809 NA 2151 1111 1770 NA
1560805200.0 135.11 352 0 136 NA 850 0 240 NA 1850 336 922 NA 2638 723 1421 NA
1560805200.0 135.12 327 0 136 NA 851 0 223 NA 1545 322 776 NA 2728 856 1772 NA
1560805200.0 135.13 327 0 NA NA 832 0 NA NA 1525 336 NA NA 2508 639 NA NA
1560805200.0 135.2 274 0 127 NA 850 0 224 NA 1376 318 702 NA 1870 584 1016 NA
1560805200.0 135.3 277 0 124 NA 851 0 226 NA 1400 291 701 NA 2143 465 1076 NA
1560805200.0 135.4 326 0 129 NA 850 0 223 NA 1545 339 765 NA 2549 1371 1680 NA
1560805200.0 135.6 318 0 131 NA 808 0 232 NA 1595 321 786 NA 2636 865 1270 NA
1560805200.0 135.7 333 0 127 NA 809 0 216 NA 1502 294 782 NA 1839 415 2413 NA
1560805200.0 135.8 143 NA NA NA 265 NA NA NA 509 NA NA NA 1919 NA NA NA
1560805200.0 1350.0 NA 151 347 0 NA 515 652 0 NA 563 2023 649 NA 973 2174 981
1560805200.0 1354.0 NA 200 342 0 NA 560 665 0 NA 533 2059 648 NA 451 2450 793
1560805200.0 136.728 NA 144 371 0 NA 285 727 0 NA 2143 9449 854 NA 2492 4436 1013
1560805200.0 136.733 NA 164 65 0 NA 289 127 0 NA 1236 829 356 NA 3348 1449 634
1560805200.0 136.737 NA 90 377 0 NA 162 802 0 NA 619 13060 845 NA 769 5324 923
1560805200.0 136.738 NA 89 358 0 NA 162 751 0 NA 738 13022 849 NA 856 5386 999
1560805200.0 136.739 NA 85 382 0 NA 162 756 0 NA 643 15031 843 NA 1562 5890 1000
1560805200.0 136.74 NA 87 396 0 NA 167 839 0 NA 599 13387 860 NA 1347 5493 1031
1560805200.0 136.741 NA 97 369 0 NA 168 643 0 NA 659 15543 1121 NA 842 7058 1761
1560805200.0 136.742 NA 99 358 0 NA 159 709 0 NA 568 17199 904 NA 759 6891 1002
1560805200.0 136.743 NA 85 382 0 NA 162 740 0 NA 721 11900 843 NA 1252 6442 1352
1560805200.0 136.744 NA 85 395 0 NA 171 768 0 NA 655 13092 836 NA 1237 5117 1280
1560805200.0 136.746 NA 83 353 0 NA 158 722 0 NA 707 12329 812 NA 909 5475 1630
1560805200.0 136.747 NA 95 369 0 NA 162 734 0 NA 596 16440 937 NA 644 6560 1030
1560805200.0 136.75 NA 87 389 0 NA 158 811 0 NA 636 15480 842 NA 657 6330 1024
1560805200.0 136.751 NA 82 393 0 NA 167 863 0 NA 691 15792 888 NA 1251 6172 1027
1560805200.0 136.752 NA 87 365 0 NA 159 690 0 NA 687 13250 865 NA 1513 5617 1031
1560805200.0 136.753 NA 86 368 0 NA 158 751 0 NA 608 12686 844 NA 1546 5657 957
1560805200.0 136.755 NA 85 393 0 NA 176 851 0 NA 688 14269 848 NA 1229 6173 1037
1560805200.0 136.757 NA 94 361 0 NA 161 719 0 NA 672 17074 1010 NA 666 7495 1117
1560805200.0 136.759 NA 95 406 0 NA 156 717 0 NA 602 16217 1040 NA 768 7493 1374
1560805200.0 136.7611 NA 182 0 NA NA 306 0 NA NA 5641 154 NA NA 7541 289 NA
1560805200.0 136.762 NA 97 407 0 NA 169 817 0 NA 616 21837 871 NA 538 8287 1111
1560805200.0 136.763 NA 84 376 0 NA 161 765 0 NA 724 17671 856 NA 1252 6690 923
1560805200.0 136.765 NA 100 395 0 NA 156 745 0 NA 589 14438 842 NA 629 6079 1128
1560805200.0 136.766 NA 90 405 0 NA 156 853 0 NA 661 17530 856 NA 891 6682 1225
1560805200.0 136.767 NA 89 352 0 NA 165 679 0 NA 605 12597 848 NA 862 5661 957
1560805200.0 136.768 NA 94 365 0 NA 166 715 0 NA 715 16440 831 NA 842 9333 1265
1560805200.0 136.769 NA 97 358 0 NA 169 692 0 NA 640 13835 1272 NA 710 6637 1795
1560805200.0 136.772 NA 85 379 0 NA 162 788 0 NA 608 13842 846 NA 982 5433 1098
1560805200.0 136.7721 NA 178 0 NA NA 281 0 NA NA 4986 134 NA NA 6453 263 NA
1560805200.0 136.7722 NA 162 0 NA NA 265 0 NA NA 5120 124 NA NA 6490 239 NA
1560805200.0 136.773 NA 94 393 0 NA 162 830 0 NA 618 11841 824 NA 675 4721 916
1560805200.0 136.777 NA 83 386 0 NA 165 841 0 NA 639 12824 856 NA 1228 5574 1025
1560805200.0 136.779 NA 84 367 0 NA 166 711 0 NA 811 11752 868 NA 1294 6872 1219
1560805200.0 136.78 NA 107 429 0 NA 195 889 0 NA 722 15591 988 NA 1258 6100 1337
1560805200.0 136.7801 NA 111 0 NA NA 186 0 NA NA 425 237 NA NA 780 322 NA
1560805200.0 136.7802 NA 72 0 NA NA 135 0 NA NA 385 232 NA NA 1208 1097 NA
1560805200.0 136.7803 NA 107 0 NA NA 185 0 NA NA 688 203 NA NA 1235 278 NA
1560805200.0 136.781 NA 106 447 0 NA 181 846 0 NA 574 17261 987 NA 910 6514 1257
1560805200.0 136.784 NA 112 450 0 NA 185 891 0 NA 583 17413 978 NA 840 6321 1137
1560805200.0 136.785 NA 111 442 0 NA 188 824 0 NA 683 18184 971 NA 724 7206 1146
1560805200.0 136.786 NA 105 441 0 NA 188 878 0 NA 622 17689 994 NA 1227 6420 1196
1560805200.0 136.789 NA 104 428 0 NA 187 823 0 NA 627 15390 995 NA 1229 6106 1245
1560805200.0 136.792 NA 113 432 0 NA 193 844 0 NA 723 13564 1060 NA 892 5579 1192
1560805200.0 136.793 NA 105 440 0 NA 182 855 0 NA 552 13752 1057 NA 1463 5494 1364
1560805200.0 136.794 NA 106 426 0 NA 191 767 0 NA 735 14425 1062 NA 1280 6681 1884
1560805200.0 136.795 NA 107 447 0 NA 182 831 0 NA 590 15597 1034 NA 1375 5948 1240
1560805200.0 136.7952 NA 185 0 NA NA 294 0 NA NA 3213 152 NA NA 1950 875 NA
1560805200.0 136.796 NA 108 437 0 NA 191 846 0 NA 601 14416 1044 NA 1205 5614 1234
1560805200.0 136.798 NA 107 426 0 NA 185 853 0 NA 549 14166 1069 NA 1333 5385 1355
1560805200.0 136.8 NA 113 457 0 NA 184 966 0 NA 617 15278 1087 NA 810 5890 1613
1560805200.0 136.802 NA 105 411 0 NA 180 768 0 NA 704 13367 1043 NA 1291 6113 1322
1560805200.0 136.804 NA 111 423 0 NA 191 842 0 NA 752 13111 1095 NA 891 5453 1393
1560805200.0 136.806 NA 108 427 0 NA 188 828 0 NA 667 13563 1077 NA 851 5678 1375
1560805200.0 136.81 NA 108 425 0 NA 191 872 0 NA 569 13508 1120 NA 1211 5630 1423
1560805200.0 136.813 NA 108 407 0 NA 185 823 0 NA 537 9835 1075 NA 1373 4563 1428
1560805200.0 136.815 NA 119 351 0 NA 198 701 0 NA 661 3500 1129 NA 1726 4143 1334
1560805200.0 136.818 NA 108 440 0 NA 185 861 0 NA 736 19100 1113 NA 967 8179 1318
1560805200.0 136.824 NA 108 483 0 NA 181 960 0 NA 582 22851 1084 NA 1535 8150 1170
1560805200.0 136.825 NA 109 428 0 NA 186 814 0 NA 537 12620 1105 NA 663 5325 1431
1560805200.0 136.831 NA 116 470 0 NA 194 893 0 NA 620 22756 1061 NA 807 7828 1846
1560805200.0 136.8311 NA 174 0 NA NA 290 0 NA NA 2239 147 NA NA 2056 324 NA
1560805200.0 136.833 NA 113 461 0 NA 191 856 0 NA 674 23100 1157 NA 1088 8475 1327
1560805200.0 136.836 NA 117 485 0 NA 204 911 0 NA 673 23323 1184 NA 844 8938 1475
1560805200.0 136.842 NA 111 464 0 NA 192 840 0 NA 639 21937 1050 NA 1277 8350 1172
1560805200.0 136.845 NA 108 423 0 NA 192 794 0 NA 671 13560 1083 NA 701 5500 1553
1560805200.0 136.846 NA 106 419 0 NA 188 849 0 NA 663 12949 1098 NA 912 5172 1396
1560805200.0 136.848 NA 112 448 0 NA 198 869 0 NA 669 22515 1019 NA 502 7823 1123
1560805200.0 136.8521 NA 187 0 NA NA 293 0 NA NA 2570 127 NA NA 3882 215 NA
1560805200.0 136.8562 NA 209 358 0 NA 357 714 0 NA 1631 2866 919 NA 2437 2827 1262
1560805200.0 136.858 NA 235 378 0 NA 363 724 0 NA 2055 3686 1203 NA 2589 3461 1494
1560805200.0 136.864 NA 262 518 0 NA 431 890 0 NA 4591 24495 1466 NA 4434 9552 1629
1560805200.0 136.8642 NA 264 510 0 NA 424 893 0 NA 4375 24454 1501 NA 4777 9024 1944
1560805200.0 136.8643 NA 262 514 0 NA 444 900 0 NA 4587 24499 1489 NA 3541 9887 2167
1560805200.0 136.869 NA 250 493 0 NA 418 965 0 NA 4672 22749 1473 NA 3443 9391 1684
1560805200.0 136.87 NA 231 374 0 NA 380 727 0 NA 2271 3894 1282 NA 2923 3838 2023
1560805200.0 136.871 NA 274 517 0 NA 460 890 0 NA 5180 27066 1477 NA 6976 11839 1913
1560805200.0 136.882 NA 237 423 0 NA 367 729 0 NA 2319 4729 1231 NA 2814 3654 1335
1560805200.0 136.898 NA 243 484 0 NA 411 879 0 NA 3942 20843 1524 NA 4119 8292 1968
1560805200.0 1361.18 67 271 411 0 143 676 657 0 5150 2296 2763 2127 4513 3259 4328 2359
1560805200.0 1362.18 66 278 410 0 145 631 714 0 10371 2404 2889 2120 8780 2476 4770 2398
1560805200.0 1363.18 65 282 410 0 138 676 747 0 9926 2350 2748 2039 7985 2893 4902 2536
1560805200.0 139902.0 NA 157 345 0 NA 558 681 0 NA 635 2272 658 NA 812 2631 785
1560805200.0 140.51 NA 41 223 0 NA 116 334 0 NA 706 1772 383 NA 1486 2146 603
1560805200.0 140.53 NA 312 0 NA NA 479 0 NA NA 3139 443 NA NA 2173 1220 NA
1560805200.0 140.54 NA 262 0 NA NA 623 0 NA NA 1738 459 NA NA 1996 667 NA
1560805200.0 140.56 NA 689 0 NA NA 1354 0 NA NA 20268 851 NA NA 9373 1034 NA
1560805200.0 140.57 NA 401 0 NA NA 728 0 NA NA 3695 827 NA NA 2669 1019 NA
1560805200.0 15.0 NA 147 278 0 NA 556 678 0 NA 1708 2388 577 NA 829 2347 811
1560805200.0 158.2 NA 263 372 0 NA 694 790 0 NA 916 2404 1206 NA 2215 3899 1416
1560805200.0 158.3 NA 265 367 0 NA 695 750 0 NA 1028 2423 1230 NA 1645 3898 1393
1560805200.0 19.0 NA 141 284 0 NA 602 668 0 NA 1671 2365 562 NA 928 2427 752
1560805200.0 2.0 73 118 209 NA 211 585 529 NA 2804 510 1508 NA 1444 608 1606 NA
1560805200.0 20.0 NA 140 280 0 NA 554 624 0 NA 1717 2578 587 NA 941 2567 740
1560805200.0 200.0 NA 182 372 0 NA 616 711 0 NA 1031 2669 616 NA 2148 2877 1057
1560805200.0 20034.1 NA 302 200 0 NA 442 299 0 NA 2670 1207 306 NA 2991 1658 488
1560805200.0 2017.1 386 0 133 NA 883 0 221 NA 1775 372 827 NA 2239 1007 2381 NA
1560805200.0 2017.11 390 0 137 NA 840 0 233 NA 1944 371 891 NA 1779 549 1635 NA
1560805200.0 2017.12 377 0 129 NA 881 0 216 NA 1647 348 743 NA 2764 545 1111 NA
1560805200.0 2017.2 331 0 126 NA 882 0 216 NA 1509 328 726 NA 3694 527 1148 NA
1560805200.0 2017.4 374 0 129 NA 881 0 228 NA 1696 356 776 NA 3205 757 1285 NA
1560805200.0 2017.5 376 0 129 NA 840 0 233 NA 1694 351 759 NA 3487 469 1290 NA
1560805200.0 2017.6 373 0 142 NA 885 0 226 NA 1664 280 697 NA 2790 833 1009 NA
1560805200.0 2017.7 379 0 130 NA 885 0 212 NA 1637 329 797 NA 2765 451 2517 NA
1560805200.0 2017.8 189 NA NA NA 322 NA NA NA 552 NA NA NA 979 NA NA NA
1560805200.0 2017.9 386 0 130 NA 884 0 225 NA 1611 333 710 NA 3063 524 1094 NA
1560805200.0 2018.1 392 0 135 NA 820 0 227 NA 1644 317 700 NA 1604 508 1175 NA
1560805200.0 2018.13 400 0 NA NA 848 0 NA NA 1643 424 NA NA 1726 1153 NA NA
1560805200.0 2018.2 333 0 124 NA 838 0 224 NA 1518 346 710 NA 1690 520 1088 NA
1560805200.0 2018.3 332 0 127 NA 883 0 226 NA 1555 360 710 NA 2633 951 1088 NA
1560805200.0 2018.4 377 0 128 NA 885 0 225 NA 1708 345 780 NA 2198 724 2202 NA
1560805200.0 2018.5 374 0 130 NA 777 0 222 NA 1672 404 735 NA 2581 1088 1182 NA
1560805200.0 2018.8 187 NA NA NA 306 NA NA NA 583 NA NA NA 1590 NA NA NA
1560805200.0 202.0 NA 183 357 0 NA 613 674 0 NA 950 2621 594 NA 939 2758 823
1560805200.0 21.0 NA 133 281 0 NA 600 582 0 NA 1742 2639 590 NA 946 2480 836
1560805200.0 23.0 NA 140 305 0 NA 602 658 0 NA 2258 3288 636 NA 1338 2567 909
1560805200.0 24.0 NA 136 301 0 NA 557 624 0 NA 2467 4254 635 NA 1246 2908 784
1560805200.0 250202.0 NA 358 442 0 NA 669 735 0 NA 12694 4043 778 NA 4751 3804 1340
1560805200.0 250203.17 NA 384 464 0 NA 723 823 0 NA 13954 3743 1007 NA 5164 2745 1078
1560805200.0 250205.17 NA 401 480 0 NA 670 794 0 NA 14005 3954 1174 NA 5433 4218 1349
1560805200.0 250207.17 NA 387 460 0 NA 735 842 0 NA 13217 3690 1173 NA 5206 4146 1964
1560805200.0 250399.0 219 NA NA NA 620 NA NA NA 1190 NA NA NA 2553 NA NA NA
1560805200.0 250399.17 288 NA NA NA 614 NA NA NA 1555 NA NA NA 1594 NA NA NA
1560805200.0 250400.0 360 0 127 NA 844 0 232 NA 1850 269 686 NA 4127 593 1116 NA
1560805200.0 250400.17 428 0 132 NA 844 0 227 NA 2117 362 892 NA 2443 561 2273 NA
1560805200.0 250402.0 367 0 134 NA 844 0 229 NA 1834 316 813 NA 2496 821 1424 NA
1560805200.0 250402.1 229 357 0 NA 622 838 0 NA 1194 1816 271 NA 907 1913 391 NA
1560805200.0 250402.18 447 0 140 NA 887 0 232 NA 2335 303 792 NA 1943 386 889 NA
1560805200.0 250402.181 295 439 0 NA 614 881 0 NA 1511 2224 295 NA 1415 1805 367 NA
1560805200.0 250403.0 369 0 134 NA 858 0 230 NA 1780 341 773 NA 2555 1142 1139 NA
1560805200.0 250403.17 417 0 138 NA 888 0 231 NA 2135 342 817 NA 2879 654 1095 NA
1560805200.0 250403.18 456 0 141 NA 890 0 238 NA 2168 292 762 NA 1903 350 1123 NA
1560805200.0 250405.0 374 0 132 NA 843 0 228 NA 1878 295 814 NA 3386 454 2226 NA
1560805200.0 250405.17 420 0 133 NA 888 0 228 NA 2063 300 748 NA 1701 519 926 NA
1560805200.0 250406.18 433 0 138 NA 888 0 224 NA 1823 296 699 NA 1766 373 964 NA
1560805200.0 250407.0 312 0 140 NA 842 0 233 NA 1646 305 796 NA 2109 654 1986 NA
1560805200.0 250407.17 374 0 142 NA 890 0 229 NA 2050 311 829 NA 4281 464 1811 NA
1560805200.0 250407.18 382 0 136 NA 883 0 222 NA 1969 283 724 NA 3060 360 1162 NA
1560805200.0 250408.0 363 0 138 NA 843 0 241 NA 1813 315 818 NA 2215 583 957 NA
1560805200.0 250408.17 429 0 144 NA 888 0 248 NA 2301 386 920 NA 2554 1263 1801 NA
1560805200.0 250408.18 441 0 138 NA 889 0 243 NA 2191 298 800 NA 1747 376 1064 NA
1560805200.0 250409.0 381 0 139 NA 919 0 230 NA 2131 341 950 NA 2401 519 1631 NA
1560805200.0 250409.17 439 0 140 NA 845 0 233 NA 2467 371 940 NA 3184 751 1421 NA
1560805200.0 26.0 NA 134 313 0 NA 556 604 0 NA 2153 3114 593 NA 1397 3500 865
1560805200.0 28.0 NA 133 301 0 NA 556 668 0 NA 2405 3859 605 NA 1426 2788 744
1560805200.0 29.0 NA 136 306 0 NA 602 659 0 NA 2211 3286 591 NA 1263 2945 718
1560805200.0 30.0 NA 136 292 0 NA 602 641 0 NA 2267 3387 626 NA 1109 2634 795
1560805200.0 36.0 NA 129 309 0 NA 554 649 0 NA 2450 9102 624 NA 1680 4742 746
1560805200.0 38.0 NA 141 305 0 NA 600 677 0 NA 2395 4364 615 NA 1436 4069 794
1560805200.0 4.28 NA 63 321 0 NA 137 662 0 NA 337 3152 2893 NA 1005 3635 3510
1560805200.0 4.42 NA 36 340 0 NA 92 658 0 NA 320 6514 717 NA 660 3280 1165
1560805200.0 4.52 NA 36 334 0 NA 92 651 0 NA 256 7147 708 NA 416 3634 916
1560805200.0 4.53 NA 33 334 0 NA 91 666 0 NA 273 6876 705 NA 630 3621 923
1560805200.0 4.54 NA 27 334 0 NA 90 653 0 NA 299 6918 707 NA 673 4462 840
1560805200.0 4.55 NA 31 340 0 NA 94 673 0 NA 279 8246 719 NA 450 3894 962
1560805200.0 4.58 NA 51 325 0 NA 108 628 0 NA 326 5150 710 NA 889 3064 983
1560805200.0 4.6 NA 314 0 NA NA 645 0 NA NA 2958 627 NA NA 2536 865 NA
1560805200.0 4.61 NA 31 338 0 NA 93 663 0 NA 298 6735 694 NA 531 3496 851
1560805200.0 4.63 NA 28 341 0 NA 95 659 0 NA 297 7652 718 NA 658 3941 1003
1560805200.0 4.64 NA 34 335 0 NA 92 625 0 NA 287 7234 707 NA 362 4387 1119
1560805200.0 4.74 NA 32 340 0 NA 98 666 0 NA 310 6268 691 NA 716 3977 871
1560805200.0 4.78 NA 53 338 0 NA 118 593 0 NA 320 10396 783 NA 509 6157 891
1560805200.0 4000.0 NA 132 309 NA NA 602 689 NA NA 2638 4827 NA NA 1154 3019 NA
1560805200.0 4001.0 NA 184 371 NA NA 613 717 NA NA 952 2733 NA NA 1537 2824 NA
1560805200.0 4007.0 43 0 0 NA 99 0 0 NA 476 310 2357 NA 1174 666 4116 NA
1560805200.0 4008.0 59 157 300 NA 131 602 607 NA 1145 795 1887 NA 1720 1082 3014 NA
1560805200.0 43.0 NA 132 305 0 NA 554 609 0 NA 2195 3916 623 NA 1089 3003 777
1560805200.0 44.0 NA 141 302 0 NA 600 640 0 NA 2216 3639 601 NA 1378 2768 800
1560805200.0 45.0 NA 135 302 0 NA 554 684 0 NA 2255 3748 616 NA 1334 2535 769
1560805200.0 5.1 323 0 NA NA 808 0 NA NA 1544 342 NA NA 1869 812 NA NA
1560805200.0 5.2 248 0 NA NA 804 0 NA NA 1403 327 NA NA 4291 754 NA NA
1560805200.0 5.3 248 0 NA NA 850 0 NA NA 1479 253 NA NA 1452 656 NA NA
1560805200.0 5.4 312 0 NA NA 853 0 NA NA 1528 317 NA NA 2358 709 NA NA
1560805200.0 5.5 309 0 NA NA 854 0 NA NA 1474 345 NA NA 2224 1136 NA NA
1560805200.0 5.6 329 0 NA NA 849 0 NA NA 1550 314 NA NA 2520 695 NA NA
1560805200.0 5.7 313 0 NA NA 809 0 NA NA 1480 351 NA NA 2238 1401 NA NA
1560805200.0 500199.0 234 NA NA NA 616 NA NA NA 1978 NA NA NA 2480 NA NA NA
