Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 135.6 318 0 131 NA 808 0 232 NA 1595 321 786 NA 2636 865 1270 NA
1560805200.0 135.8 143 NA NA NA 265 NA NA NA 509 NA NA NA 1919 NA NA NA
1560805200.0 136.733 NA 164 65 0 NA 289 127 0 NA 1236 829 356 NA 3348 1449 634
1560805200.0 136.737 NA 90 377 0 NA 162 802 0 NA 619 13060 845 NA 769 5324 923
1560805200.0 136.738 NA 89 358 0 NA 162 751 0 NA 738 13022 849 NA 856 5386 999
1560805200.0 136.741 NA 97 369 0 NA 168 643 0 NA 659 15543 1121 NA 842 7058 1761
1560805200.0 136.742 NA 99 358 0 NA 159 709 0 NA 568 17199 904 NA 759 6891 1002
1560805200.0 136.743 NA 85 382 0 NA 162 740 0 NA 721 11900 843 NA 1252 6442 1352
1560805200.0 136.744 NA 85 395 0 NA 171 768 0 NA 655 13092 836 NA 1237 5117 1280
1560805200.0 136.753 NA 86 368 0 NA 158 751 0 NA 608 12686 844 NA 1546 5657 957
1560805200.0 136.755 NA 85 393 0 NA 176 851 0 NA 688 14269 848 NA 1229 6173 1037
1560805200.0 136.7611 NA 182 0 NA NA 306 0 NA NA 5641 154 NA NA 7541 289 NA
1560805200.0 136.763 NA 84 376 0 NA 161 765 0 NA 724 17671 856 NA 1252 6690 923
1560805200.0 136.767 NA 89 352 0 NA 165 679 0 NA 605 12597 848 NA 862 5661 957
1560805200.0 136.768 NA 94 365 0 NA 166 715 0 NA 715 16440 831 NA 842 9333 1265
1560805200.0 136.7721 NA 178 0 NA NA 281 0 NA NA 4986 134 NA NA 6453 263 NA
1560805200.0 136.7722 NA 162 0 NA NA 265 0 NA NA 5120 124 NA NA 6490 239 NA
1560805200.0 136.779 NA 84 367 0 NA 166 711 0 NA 811 11752 868 NA 1294 6872 1219
1560805200.0 136.7801 NA 111 0 NA NA 186 0 NA NA 425 237 NA NA 780 322 NA
1560805200.0 136.7802 NA 72 0 NA NA 135 0 NA NA 385 232 NA NA 1208 1097 NA
1560805200.0 136.7803 NA 107 0 NA NA 185 0 NA NA 688 203 NA NA 1235 278 NA
1560805200.0 136.794 NA 106 426 0 NA 191 767 0 NA 735 14425 1062 NA 1280 6681 1884
1560805200.0 136.7952 NA 185 0 NA NA 294 0 NA NA 3213 152 NA NA 1950 875 NA
1560805200.0 136.815 NA 119 351 0 NA 198 701 0 NA 661 3500 1129 NA 1726 4143 1334
1560805200.0 136.8311 NA 174 0 NA NA 290 0 NA NA 2239 147 NA NA 2056 324 NA
1560805200.0 136.8521 NA 187 0 NA NA 293 0 NA NA 2570 127 NA NA 3882 215 NA
1560805200.0 136.8562 NA 209 358 0 NA 357 714 0 NA 1631 2866 919 NA 2437 2827 1262
1560805200.0 136.87 NA 231 374 0 NA 380 727 0 NA 2271 3894 1282 NA 2923 3838 2023
1560805200.0 136.871 NA 274 517 0 NA 460 890 0 NA 5180 27066 1477 NA 6976 11839 1913
1560805200.0 1361.18 67 271 411 0 143 676 657 0 5150 2296 2763 2127 4513 3259 4328 2359
1560805200.0 1362.18 66 278 410 0 145 631 714 0 10371 2404 2889 2120 8780 2476 4770 2398
1560805200.0 1363.18 65 282 410 0 138 676 747 0 9926 2350 2748 2039 7985 2893 4902 2536
1560805200.0 140.56 NA 689 0 NA NA 1354 0 NA NA 20268 851 NA NA 9373 1034 NA
1560805200.0 20034.1 NA 302 200 0 NA 442 299 0 NA 2670 1207 306 NA 2991 1658 488
1560805200.0 2017.8 189 NA NA NA 322 NA NA NA 552 NA NA NA 979 NA NA NA
1560805200.0 2018.8 187 NA NA NA 306 NA NA NA 583 NA NA NA 1590 NA NA NA
1560805200.0 250400.0 360 0 127 NA 844 0 232 NA 1850 269 686 NA 4127 593 1116 NA
1560805200.0 250402.0 367 0 134 NA 844 0 229 NA 1834 316 813 NA 2496 821 1424 NA
1560805200.0 250403.17 417 0 138 NA 888 0 231 NA 2135 342 817 NA 2879 654 1095 NA
1560805200.0 250409.17 439 0 140 NA 845 0 233 NA 2467 371 940 NA 3184 751 1421 NA
1560805200.0 36.0 NA 129 309 0 NA 554 649 0 NA 2450 9102 624 NA 1680 4742 746
1560805200.0 4.28 NA 63 321 0 NA 137 662 0 NA 337 3152 2893 NA 1005 3635 3510
1560805200.0 4.52 NA 36 334 0 NA 92 651 0 NA 256 7147 708 NA 416 3634 916
1560805200.0 4.54 NA 27 334 0 NA 90 653 0 NA 299 6918 707 NA 673 4462 840
1560805200.0 4.64 NA 34 335 0 NA 92 625 0 NA 287 7234 707 NA 362 4387 1119
1560805200.0 4.78 NA 53 338 0 NA 118 593 0 NA 320 10396 783 NA 509 6157 891
1560805200.0 4007.0 43 0 0 NA 99 0 0 NA 476 310 2357 NA 1174 666 4116 NA
1560805200.0 4008.0 59 157 300 NA 131 602 607 NA 1145 795 1887 NA 1720 1082 3014 NA
1560805200.0 5.1 323 0 NA NA 808 0 NA NA 1544 342 NA NA 1869 812 NA NA
1560805200.0 5.2 248 0 NA NA 804 0 NA NA 1403 327 NA NA 4291 754 NA NA
1560805200.0 5.4 312 0 NA NA 853 0 NA NA 1528 317 NA NA 2358 709 NA NA
1560805200.0 5.5 309 0 NA NA 854 0 NA NA 1474 345 NA NA 2224 1136 NA NA
1560805200.0 5.6 329 0 NA NA 849 0 NA NA 1550 314 NA NA 2520 695 NA NA
1560805200.0 500206.0 NA 229 347 0 NA 615 689 0 NA 7083 3014 607 NA 4175 2805 897
1560805200.0 50207.0 NA 231 449 0 NA 571 774 0 NA 1777 4732 776 NA 1639 4444 905
1560805200.0 503.0 35 0 NA NA 84 0 NA NA 292 170 NA NA 1631 954 NA NA
1560805200.0 504.0 36 0 NA NA 85 0 NA NA 217 317 NA NA 504 1136 NA NA
1560805200.0 505.0 34 0 NA NA 84 0 NA NA 201 164 NA NA 754 831 NA NA
1560805200.0 506.0 35 0 NA NA 85 0 NA NA 203 160 NA NA 608 638 NA NA
1560805200.0 507.0 30 0 NA NA 83 0 NA NA 245 160 NA NA 1270 653 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 222 184 NA NA 682 989 NA NA
1560805200.0 509.0 32 0 NA NA 82 0 NA NA 193 165 NA NA 752 824 NA NA
1560805200.0 510.0 31 0 NA NA 84 0 NA NA 316 176 NA NA 635 928 NA NA
1560805200.0 511.0 41 0 NA NA 109 0 NA NA 9943 156 NA NA 13274 592 NA NA
1560805200.0 512.0 14 31 0 NA 59 88 0 NA 2555 231 171 NA 26767 730 959 NA
1560805200.0 513.0 14 40 0 NA 59 94 0 NA 593 185 173 NA 1485 479 364 NA
1560805200.0 514.0 14 33 0 NA 59 90 0 NA 407 272 169 NA 2981 1612 518 NA
1560805200.0 515.0 14 31 0 NA 58 88 0 NA 2554 235 183 NA 26769 752 1529 NA
1560805200.0 516.0 14 36 0 NA 58 89 0 NA 651 199 143 NA 2299 462 472 NA
1560805200.0 517.0 18 33 0 NA 58 90 0 NA 911 253 180 NA 2986 1077 779 NA
1560805200.0 518.0 14 32 0 NA 58 88 0 NA 2551 248 172 NA 26767 1074 838 NA
1560805200.0 519.0 14 35 0 NA 58 89 0 NA 661 202 139 NA 3073 431 480 NA
1560805200.0 520.0 13 40 0 NA 58 90 0 NA 918 247 183 NA 1891 787 892 NA
1560805200.0 521.0 16 40 0 NA 59 90 0 NA 609 189 176 NA 2819 480 377 NA
1560805200.0 522.0 14 35 0 NA 58 89 0 NA 2546 224 208 NA 26767 554 1184 NA
1560805200.0 523.0 16 52 0 NA 58 99 0 NA 1004 280 145 NA 1835 1016 622 NA
1560805200.0 524.0 14 34 0 NA 58 90 0 NA 907 246 168 NA 2046 816 568 NA
1560805200.0 525.0 14 33 0 NA 58 89 0 NA 668 212 138 NA 3899 940 354 NA
1560805200.0 526.0 14 32 0 NA 58 88 0 NA 2550 229 185 NA 26767 623 937 NA
1560805200.0 527.0 14 34 0 NA 58 89 0 NA 925 262 194 NA 1891 1190 995 NA
1560805200.0 528.0 14 34 0 NA 58 89 0 NA 660 210 138 NA 2486 642 387 NA
1560805200.0 529.0 14 32 0 NA 58 88 0 NA 2543 241 205 NA 26767 754 1210 NA
1560805200.0 530.0 14 40 0 NA 58 90 0 NA 900 313 177 NA 2044 1670 550 NA
1560805200.0 531.0 40 0 NA NA 191 0 NA NA 200 173 NA NA 695 985 NA NA
1560805200.0 534.0 38 0 NA NA 98 0 NA NA 263 166 NA NA 5992 528 NA NA
1560805200.0 535.0 38 0 NA NA 90 0 NA NA 708 141 NA NA 2327 413 NA NA
1560805200.0 536.0 43 0 NA NA 103 0 NA NA 647 164 NA NA 2418 763 NA NA
1560805200.0 541.0 42 0 NA NA 94 0 NA NA 217 177 NA NA 785 767 NA NA
1560805200.0 545.0 39 0 NA NA 93 0 NA NA 267 176 NA NA 817 990 NA NA
1560805200.0 551.0 16 38 0 NA 58 91 0 NA 1005 288 145 NA 2699 1509 641 NA
1560805200.0 552.0 18 38 0 NA 58 91 0 NA 920 254 165 NA 2986 778 575 NA
1560805200.0 554.0 13 34 0 NA 58 90 0 NA 1589 212 140 NA 2288 462 457 NA
1560805200.0 555.0 16 39 0 NA 58 89 0 NA 1242 205 136 NA 3986 415 368 NA
1560805200.0 556.0 14 33 0 NA 58 89 0 NA 355 238 178 NA 1155 822 582 NA
1560805200.0 560.0 34 0 NA NA 84 0 NA NA 202 168 NA NA 751 944 NA NA
1560805200.0 561.0 30 0 NA NA 85 0 NA NA 213 175 NA NA 701 946 NA NA
1560805200.0 562.0 14 34 0 NA 58 89 0 NA 346 190 142 NA 2389 464 428 NA
1560805200.0 6.0 NA 143 276 0 NA 601 581 0 NA 1684 2214 563 NA 1020 2920 846
