Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 123.2 321 NA NA NA 851 NA NA NA 1769 NA NA NA 4869 NA NA NA
1560762000.0 123.3 249 NA NA NA 850 NA NA NA 1357 NA NA NA 1979 NA NA NA
1560762000.0 124.1 301 NA NA NA 852 NA NA NA 1359 NA NA NA 2017 NA NA NA
1560762000.0 124.2 318 NA NA NA 760 NA NA NA 1428 NA NA NA 1740 NA NA NA
1560762000.0 124.4 304 NA NA NA 851 NA NA NA 1352 NA NA NA 1985 NA NA NA
1560762000.0 124.5 303 NA NA NA 851 NA NA NA 1342 NA NA NA 1811 NA NA NA
1560762000.0 124.6 247 NA NA NA 849 NA NA NA 1387 NA NA NA 3187 NA NA NA
1560762000.0 125.0 81 123 291 NA 206 539 641 NA 1944 605 2089 NA 1662 1306 2522 NA
1560762000.0 126.0 59 157 282 NA 159 583 618 NA 1254 488 2084 NA 1082 447 2405 NA
1560762000.0 127.0 58 141 282 NA 130 584 649 NA 943 530 1945 NA 1168 490 2180 NA
1560762000.0 128.0 57 147 272 NA 127 539 587 NA 583 481 1951 NA 1136 374 2295 NA
1560762000.0 129.0 58 160 277 NA 135 585 618 NA 593 496 1842 NA 870 408 2066 NA
1560762000.0 13.0 NA 115 297 0 NA 556 656 0 NA 572 2589 615 NA 1053 2307 1023
1560762000.0 130.0 58 143 280 NA 139 585 562 NA 647 552 1949 NA 1215 854 2131 NA
1560762000.0 1301.17 61 172 214 NA 139 597 609 NA 1253 803 1763 NA 1982 983 4886 NA
1560762000.0 1302.0 83 166 204 NA 180 598 593 NA 3126 623 2138 NA 3241 1048 6444 NA
1560762000.0 1302.17 66 175 232 NA 145 554 624 NA 3480 767 1748 NA 1848 532 1770 NA
1560762000.0 1302.18 65 256 202 NA 143 633 644 NA 3165 1965 1264 NA 2122 1601 1290 NA
1560762000.0 1303.0 73 180 221 NA 148 598 611 NA 6580 480 2003 NA 3624 420 1716 NA
1560762000.0 1303.17 72 180 234 NA 152 598 598 NA 6720 701 2100 NA 3309 496 1938 NA
1560762000.0 1306.0 NA 150 333 0 NA 604 658 0 NA 536 1976 637 NA 1392 2809 750
1560762000.0 131.0 60 134 279 NA 133 584 587 NA 1133 525 2117 NA 2982 823 3521 NA
1560762000.0 1312.0 NA 164 356 0 NA 604 653 0 NA 616 2253 667 NA 959 2171 788
1560762000.0 1314.0 NA 159 347 0 NA 515 667 0 NA 627 2243 708 NA 1215 2212 1106
1560762000.0 1316.0 NA 141 342 0 NA 606 644 0 NA 551 2072 638 NA 986 2195 762
1560762000.0 1317.0 NA 146 342 0 NA 605 652 0 NA 554 2107 700 NA 868 2277 924
1560762000.0 1319.0 NA 153 344 0 NA 602 681 0 NA 600 2033 649 NA 949 2108 835
1560762000.0 132.0 77 123 291 NA 209 584 647 NA 2922 696 2270 NA 2857 919 5420 NA
1560762000.0 1320.0 NA 146 342 0 NA 603 661 0 NA 569 2188 652 NA 877 3168 767
1560762000.0 1322.0 NA 151 340 0 NA 561 641 0 NA 557 2033 682 NA 793 2083 1003
1560762000.0 1323.0 NA 172 329 0 NA 560 690 0 NA 543 2028 638 NA 463 2245 810
1560762000.0 1324.0 NA 140 355 0 NA 560 688 0 NA 614 2369 692 NA 860 2311 931
1560762000.0 1325.5 NA 169 0 NA NA 299 0 NA NA 4715 177 NA NA 5627 509 NA
1560762000.0 1325.51 NA 160 0 NA NA 260 0 NA NA 2042 190 NA NA 5205 491 NA
1560762000.0 1325.6 NA 195 NA NA NA 342 NA NA NA 3748 NA NA NA 3421 NA NA
1560762000.0 1325.7 NA 193 0 NA NA 349 0 NA NA 5123 194 NA NA 5985 767 NA
1560762000.0 1325.8 NA 196 0 NA NA 348 0 NA NA 4325 205 NA NA 3293 1070 NA
1560762000.0 1327.0 NA 157 343 0 NA 560 587 0 NA 586 2211 664 NA 1105 2309 801
1560762000.0 1329.1 NA 178 0 NA NA 318 0 NA NA 5503 161 NA NA 5946 602 NA
1560762000.0 133.0 82 128 298 NA 206 584 665 NA 4088 570 2318 NA 2036 487 2326 NA
1560762000.0 1332.0 NA 150 353 0 NA 604 664 0 NA 596 2264 671 NA 964 2962 865
1560762000.0 1336.0 NA 148 355 0 NA 606 636 0 NA 667 3032 759 NA 1412 3123 1265
1560762000.0 1337.0 NA 152 357 0 NA 604 713 0 NA 691 2880 732 NA 807 2989 857
1560762000.0 1338.0 NA 154 354 0 NA 558 690 0 NA 634 2346 754 NA 913 2190 906
1560762000.0 1339.0 NA 156 361 0 NA 604 700 0 NA 636 2482 712 NA 701 2394 1201
1560762000.0 134.0 NA 318 37 0 NA 668 85 0 NA 3826 169 98 NA 3910 371 303
1560762000.0 134.701 NA 39 333 0 NA 94 605 0 NA 298 6318 777 NA 596 7389 1040
1560762000.0 134.704 NA 32 342 0 NA 106 652 0 NA 294 6403 825 NA 507 4810 2600
1560762000.0 134.705 NA 33 350 0 NA 106 698 0 NA 296 7089 885 NA 695 3572 1222
1560762000.0 134.801 NA 35 336 0 NA 109 621 0 NA 320 4875 746 NA 1082 4788 1308
1560762000.0 134.802 NA 32 339 0 NA 105 638 0 NA 288 8388 738 NA 747 4087 993
1560762000.0 134.804 NA 43 356 0 NA 110 684 0 NA 306 8132 810 NA 510 3812 1159
1560762000.0 134.808 NA 102 375 0 NA 209 701 0 NA 1330 8871 843 NA 1020 4007 965
1560762000.0 134.809 NA 30 346 0 NA 99 681 0 NA 309 7420 840 NA 436 3830 1235
1560762000.0 134.81 NA 40 349 0 NA 100 690 0 NA 297 7625 767 NA 397 4087 1232
1560762000.0 134.811 NA 43 354 0 NA 97 694 0 NA 277 8040 813 NA 359 4257 1088
1560762000.0 134.812 NA 38 334 0 NA 101 632 0 NA 287 4931 776 NA 570 4066 1772
1560762000.0 134.901 NA 36 330 0 NA 102 644 0 NA 329 5004 774 NA 913 4493 1661
1560762000.0 134.902 NA 36 339 0 NA 108 651 0 NA 345 6270 782 NA 986 5131 1633
1560762000.0 134.903 NA 35 329 0 NA 115 661 0 NA 341 5707 756 NA 1112 5322 1331
1560762000.0 134.905 NA 36 337 0 NA 107 671 0 NA 293 6025 798 NA 464 3610 1027
1560762000.0 134.906 NA 33 337 0 NA 107 669 0 NA 309 6570 827 NA 1001 5208 2485
1560762000.0 134.907 NA 93 359 0 NA 216 717 0 NA 1009 6840 885 NA 1097 3720 1403
1560762000.0 134.908 NA 101 368 0 NA 218 701 0 NA 1022 6914 803 NA 843 3849 1205
1560762000.0 134.91 NA 39 332 0 NA 107 665 0 NA 311 5515 781 NA 840 4684 1400
1560762000.0 134.912 NA 36 330 0 NA 98 676 0 NA 281 4733 736 NA 487 6242 942
1560762000.0 134.99601 NA 34 346 0 NA 103 672 0 NA 286 8640 771 NA 447 4022 988
1560762000.0 134.99602 NA 38 328 0 NA 107 658 0 NA 319 5698 762 NA 1067 6232 1313
1560762000.0 134.99603 NA 43 346 0 NA 108 634 0 NA 294 7639 843 NA 782 4011 1166
1560762000.0 134.99901 NA 36 332 0 NA 108 571 0 NA 327 5613 754 NA 1178 5469 1564
1560762000.0 1341.0 NA 190 352 0 NA 605 653 0 NA 609 2369 671 NA 796 2246 874
1560762000.0 1343.0 NA 149 350 0 NA 604 700 0 NA 611 2360 663 NA 802 2504 822
1560762000.0 1347.0 NA 147 344 0 NA 516 686 0 NA 580 2135 666 NA 1065 2486 908
1560762000.0 1348.0 NA 139 341 0 NA 561 673 0 NA 591 2127 734 NA 1386 2406 1056
1560762000.0 1349.0 NA 144 342 0 NA 606 599 0 NA 607 2253 660 NA 1010 2758 744
1560762000.0 135.13 335 0 NA NA 836 0 NA NA 1534 334 NA NA 2056 525 NA NA
1560762000.0 135.4 328 0 124 NA 851 0 224 NA 1514 313 719 NA 2145 865 1668 NA
1560762000.0 135.8 140 NA NA NA 243 NA NA NA 495 NA NA NA 931 NA NA NA
1560762000.0 1351.0 NA 142 342 0 NA 560 669 0 NA 562 2071 707 NA 890 2256 823
1560762000.0 1352.0 NA 146 344 0 NA 604 663 0 NA 612 2318 749 NA 1058 2463 1239
1560762000.0 1353.0 NA 187 357 0 NA 605 689 0 NA 574 2253 733 NA 635 2271 1185
1560762000.0 1354.0 NA 146 349 0 NA 559 691 0 NA 590 2165 656 NA 953 2215 874
1560762000.0 136.721 NA 87 339 0 NA 161 695 0 NA 588 7399 941 NA 690 3519 1163
1560762000.0 136.722 NA 88 351 0 NA 167 683 0 NA 566 8641 945 NA 1110 4231 1061
1560762000.0 136.723 NA 86 345 0 NA 158 712 0 NA 651 8203 958 NA 744 3893 1042
1560762000.0 136.724 NA 89 363 0 NA 159 735 0 NA 596 9885 898 NA 832 4447 1055
1560762000.0 136.725 NA 85 376 0 NA 163 814 0 NA 575 8661 865 NA 904 4303 1117
1560762000.0 136.726 NA 90 358 0 NA 166 688 0 NA 629 9370 890 NA 807 4551 1033
1560762000.0 136.727 NA 141 374 0 NA 299 733 0 NA 1526 9350 896 NA 1467 4474 1029
1560762000.0 136.728 NA 141 373 0 NA 283 777 0 NA 2013 9529 878 NA 4890 5751 1155
1560762000.0 136.729 NA 85 351 0 NA 156 688 0 NA 555 8801 858 NA 1542 4393 954
1560762000.0 136.73 NA 85 389 0 NA 163 782 0 NA 632 8938 867 NA 669 4161 996
1560762000.0 136.731 NA 87 379 0 NA 159 750 0 NA 539 8860 874 NA 740 4132 970
1560762000.0 136.732 NA 88 340 0 NA 163 668 0 NA 548 6826 869 NA 913 3404 958
1560762000.0 136.734 NA 85 346 0 NA 156 708 0 NA 799 9077 918 NA 821 4771 1185
1560762000.0 136.735 NA 88 292 0 NA 166 584 0 NA 754 2862 767 NA 1004 3675 1714
1560762000.0 136.736 NA 93 353 0 NA 174 651 0 NA 735 12303 861 NA 1053 9085 1373
1560762000.0 136.737 NA 84 378 0 NA 160 804 0 NA 686 13789 927 NA 1548 7366 1759
1560762000.0 136.738 NA 83 356 0 NA 168 717 0 NA 905 13810 961 NA 2216 7224 1708
1560762000.0 136.739 NA 91 383 0 NA 159 811 0 NA 739 15192 868 NA 1053 7431 1071
1560762000.0 136.741 NA 83 363 0 NA 161 743 0 NA 800 13831 928 NA 1350 6793 1351
1560762000.0 136.745 NA 85 351 0 NA 160 697 0 NA 570 10013 926 NA 1033 4400 1280
1560762000.0 136.746 NA 85 356 0 NA 168 744 0 NA 801 12452 915 NA 1564 7407 1561
1560762000.0 136.747 NA 90 363 0 NA 165 727 0 NA 778 12240 897 NA 915 5561 1158
1560762000.0 136.748 NA 86 367 0 NA 162 712 0 NA 683 12208 901 NA 1695 5794 1958
1560762000.0 136.753 NA 87 365 0 NA 161 715 0 NA 675 13234 901 NA 975 6721 2366
1560762000.0 136.754 NA 96 389 0 NA 169 740 0 NA 754 11165 942 NA 959 4552 1114
1560762000.0 136.755 NA 93 386 0 NA 171 841 0 NA 714 14571 945 NA 996 8330 2044
1560762000.0 136.756 NA 86 351 0 NA 160 604 0 NA 603 9215 853 NA 1091 4627 943
1560762000.0 136.757 NA 90 359 0 NA 169 747 0 NA 855 12333 905 NA 1053 6832 1204
1560762000.0 136.76 NA 86 376 0 NA 165 765 0 NA 817 18093 920 NA 2740 7652 1975
1560762000.0 136.7611 NA 179 0 NA NA 306 0 NA NA 5455 177 NA NA 6150 586 NA
1560762000.0 136.762 NA 89 403 0 NA 173 739 0 NA 770 22529 915 NA 937 9632 2013
1560762000.0 136.763 NA 89 374 0 NA 167 743 0 NA 671 17957 883 NA 1393 7758 1606
1560762000.0 136.765 NA 92 389 0 NA 166 752 0 NA 755 15769 958 NA 996 10244 1790
1560762000.0 136.768 NA 94 370 0 NA 177 688 0 NA 811 17189 964 NA 1168 10677 2920
1560762000.0 136.769 NA 92 362 0 NA 167 709 0 NA 735 11801 886 NA 1053 6850 1531
1560762000.0 136.77 NA 86 374 0 NA 160 741 0 NA 672 12309 905 NA 2644 5786 1892
1560762000.0 136.771 NA 90 358 0 NA 168 710 0 NA 825 11887 920 NA 959 5034 1053
1560762000.0 136.7721 NA 170 0 NA NA 301 0 NA NA 5160 171 NA NA 6205 352 NA
1560762000.0 136.7722 NA 170 0 NA NA 271 0 NA NA 5273 161 NA NA 5761 324 NA
1560762000.0 136.774 NA 91 369 0 NA 168 727 0 NA 796 12869 950 NA 927 5965 1084
1560762000.0 136.775 NA 90 365 0 NA 162 717 0 NA 710 11549 906 NA 922 5126 1004
1560762000.0 136.776 NA 90 375 0 NA 160 722 0 NA 739 11348 909 NA 934 6017 1092
1560762000.0 136.778 NA 91 344 0 NA 165 695 0 NA 583 8346 911 NA 922 4014 1075
1560762000.0 136.78 NA 113 424 0 NA 189 771 0 NA 752 16208 1000 NA 996 9977 1644
1560762000.0 136.7801 NA 103 0 NA NA 182 0 NA NA 532 350 NA NA 2119 1685 NA
1560762000.0 136.7802 NA 70 0 NA NA 135 0 NA NA 381 203 NA NA 1579 679 NA
1560762000.0 136.7803 NA 103 0 NA NA 181 0 NA NA 794 302 NA NA 2571 1577 NA
1560762000.0 136.785 NA 105 438 0 NA 184 856 0 NA 814 18734 1030 NA 973 12945 1708
1560762000.0 136.787 NA 112 488 0 NA 181 814 0 NA 759 17192 1067 NA 923 8793 1218
1560762000.0 136.789 NA 104 420 0 NA 180 879 0 NA 671 15330 1030 NA 2263 7169 1510
1560762000.0 136.79 NA 115 420 0 NA 197 765 0 NA 851 11025 1097 NA 1040 4594 1185
1560762000.0 136.7952 NA 186 0 NA NA 305 0 NA NA 3758 177 NA NA 3683 459 NA
1560762000.0 136.8 NA 115 451 0 NA 195 904 0 NA 692 15738 1099 NA 975 9288 1474
1560762000.0 136.803 NA 108 342 0 NA 190 693 0 NA 738 3221 923 NA 1373 4987 1140
1560762000.0 136.81 NA 108 419 0 NA 185 856 0 NA 722 13790 1284 NA 2135 6656 3256
1560762000.0 136.815 NA 109 344 0 NA 195 675 0 NA 666 3400 960 NA 1117 3739 1074
1560762000.0 136.824 NA 115 474 0 NA 190 934 0 NA 661 23054 1100 NA 813 9896 1591
1560762000.0 136.826 NA 107 443 0 NA 188 802 0 NA 812 19584 1113 NA 1181 9958 1247
1560762000.0 136.827 NA 107 352 0 NA 182 670 0 NA 643 3457 975 NA 1708 2799 1086
1560762000.0 136.83 NA 105 445 0 NA 190 804 0 NA 802 21188 1146 NA 1253 8887 1674
1560762000.0 136.831 NA 117 473 0 NA 181 865 0 NA 673 22986 1123 NA 838 9416 1464
1560762000.0 136.8311 NA 174 0 NA NA 295 0 NA NA 2518 235 NA NA 5282 1493 NA
1560762000.0 136.832 NA 115 488 0 NA 184 1005 0 NA 697 25627 1098 NA 838 10180 1632
1560762000.0 136.833 NA 108 447 0 NA 188 853 0 NA 728 22538 1108 NA 3190 10076 1654
1560762000.0 136.834 NA 104 448 0 NA 194 750 0 NA 658 21062 1149 NA 1187 9385 1669
1560762000.0 136.836 NA 111 476 0 NA 195 958 0 NA 694 23560 1131 NA 798 9958 1522
1560762000.0 136.837 NA 107 439 0 NA 189 823 0 NA 628 16156 1086 NA 1142 7773 1448
1560762000.0 136.839 NA 114 346 0 NA 201 703 0 NA 657 3619 976 NA 1481 3471 1120
1560762000.0 136.8391 NA 153 464 0 NA 263 886 0 NA 2637 19097 971 NA 2158 9386 1085
1560762000.0 136.842 NA 109 462 0 NA 189 875 0 NA 697 22293 1104 NA 3168 9463 1383
1560762000.0 136.843 NA 109 461 0 NA 187 884 0 NA 769 28091 1138 NA 1064 12493 2398
1560762000.0 136.844 NA 103 429 0 NA 182 853 0 NA 885 15832 1020 NA 2765 7633 1628
1560762000.0 136.8521 NA 182 0 NA NA 308 0 NA NA 3162 217 NA NA 2940 1308 NA
1560762000.0 136.8561 NA 239 373 0 NA 375 647 0 NA 2184 4428 1003 NA 4183 6382 2059
1560762000.0 136.8562 NA 206 353 0 NA 351 661 0 NA 1977 3254 994 NA 4457 4843 1827
1560762000.0 136.858 NA 231 373 0 NA 382 642 0 NA 2465 4006 1299 NA 4129 6539 1959
1560762000.0 136.862 NA 260 518 0 NA 412 870 0 NA 4301 21838 1521 NA 2916 9173 1856
1560762000.0 136.864 NA 263 507 0 NA 432 970 0 NA 4553 24193 1549 NA 3542 9598 2499
1560762000.0 136.8642 NA 264 515 0 NA 420 921 0 NA 4588 24177 1524 NA 3465 9496 1921
1560762000.0 136.8643 NA 265 510 0 NA 428 881 0 NA 4578 24856 1530 NA 3175 10511 2209
1560762000.0 136.865 NA 255 516 0 NA 430 980 0 NA 4276 23947 1531 NA 3329 9400 1940
1560762000.0 136.866 NA 260 494 0 NA 424 854 0 NA 4643 21766 1529 NA 3390 8872 2485
1560762000.0 136.87 NA 230 373 0 NA 375 730 0 NA 2602 4343 1285 NA 4511 5446 1652
1560762000.0 136.871 NA 263 521 0 NA 461 915 0 NA 5134 26871 1596 NA 3816 10459 3362
1560762000.0 136.872 NA 246 485 0 NA 409 843 0 NA 4559 24290 1514 NA 3394 9570 1875
1560762000.0 136.878 NA 258 489 0 NA 423 858 0 NA 4496 20696 1515 NA 3658 8952 1670
1560762000.0 136.882 NA 234 408 0 NA 396 687 0 NA 2615 4974 1336 NA 4273 4854 2054
1560762000.0 136.883 NA 268 500 0 NA 442 891 0 NA 5192 23000 1505 NA 5706 9291 1835
1560762000.0 136.884 NA 244 477 0 NA 406 824 0 NA 4314 20929 1533 NA 3347 9038 2486
1560762000.0 136.887 NA 245 475 0 NA 404 801 0 NA 4314 18288 1491 NA 3239 9198 1612
1560762000.0 136.893 NA 250 481 0 NA 410 877 0 NA 4493 19556 1486 NA 3591 9657 1779
1560762000.0 136.894 NA 241 459 0 NA 397 796 0 NA 3149 8664 1405 NA 3131 5068 2856
1560762000.0 136.896 NA 243 478 0 NA 402 848 0 NA 4400 21395 1555 NA 3226 9623 2473
1560762000.0 1361.18 67 271 408 0 142 676 736 0 5136 2287 2612 2028 4531 2345 3967 2356
1560762000.0 1362.18 69 276 410 0 144 676 707 0 9071 2335 2718 2042 5534 2598 4816 2822
1560762000.0 1363.18 70 274 409 0 155 676 749 0 9229 2337 2745 2049 7766 2362 4918 2880
1560762000.0 1364.0 NA 178 340 0 NA 560 670 0 NA 607 2162 699 NA 1013 3613 1359
1560762000.0 1365.0 NA 164 348 0 NA 601 668 0 NA 648 2158 704 NA 769 3712 1715
1560762000.0 1366.0 NA 163 341 0 NA 561 666 0 NA 666 2162 696 NA 1614 3764 1378
1560762000.0 139901.0 NA 160 346 0 NA 604 642 0 NA 633 2272 710 NA 901 4179 1718
1560762000.0 13992501.0 NA 309 619 0 NA 621 988 0 NA 2946 4489 683 NA 1961 3119 842
1560762000.0 13992502.0 NA 314 571 0 NA 576 922 0 NA 3026 4590 693 NA 2788 3157 1258
1560762000.0 14.0 NA 132 307 0 NA 602 641 0 NA 2520 5301 697 NA 1849 3077 1047
1560762000.0 140.52 NA 258 221 0 NA 392 356 0 NA 2134 1854 375 NA 3107 2309 662
1560762000.0 140.53 NA 307 0 NA NA 455 0 NA NA 3390 379 NA NA 2086 597 NA
1560762000.0 140.54 NA 270 0 NA NA 617 0 NA NA 2142 531 NA NA 3662 2005 NA
1560762000.0 140.56 NA 698 0 NA NA 1360 0 NA NA 19966 897 NA NA 11863 1813 NA
1560762000.0 144.6 NA 305 NA NA NA 582 NA NA NA 3181 NA NA NA 5476 NA NA
1560762000.0 158.1 NA 242 371 0 NA 696 806 0 NA 1063 2492 1261 NA 3582 4163 1713
1560762000.0 16.0 NA 124 289 0 NA 556 632 0 NA 1825 2846 630 NA 1335 3018 1313
1560762000.0 17.0 NA 120 281 0 NA 601 670 0 NA 1797 2664 583 NA 2286 4371 783
1560762000.0 18.0 NA 109 282 0 NA 557 588 0 NA 1777 2499 582 NA 2088 4756 818
1560762000.0 2.0 78 156 215 NA 206 585 566 NA 2813 514 1604 NA 1655 409 1614 NA
1560762000.0 20034.0 NA 298 380 0 NA 468 687 0 NA 2776 2899 811 NA 1770 2522 1005
1560762000.0 20034.1 NA 296 197 0 NA 434 283 0 NA 2680 1273 368 NA 1830 2314 1423
1560762000.0 20034.11 NA 296 378 0 NA 463 654 0 NA 2721 2854 713 NA 2224 3071 881
1560762000.0 2017.13 395 0 NA NA 884 0 NA NA 1675 361 NA NA 2006 435 NA NA
1560762000.0 2017.8 188 NA NA NA 322 NA NA NA 613 NA NA NA 1140 NA NA NA
1560762000.0 2018.11 391 0 134 NA 884 0 229 NA 1967 348 858 NA 2732 784 1678 NA
1560762000.0 2018.12 399 0 131 NA 838 0 228 NA 1639 358 760 NA 2082 891 2291 NA
1560762000.0 2018.13 406 0 NA NA 898 0 NA NA 1689 374 NA NA 1798 536 NA NA
1560762000.0 2018.6 401 0 132 NA 841 0 215 NA 1664 362 787 NA 2046 907 2429 NA
1560762000.0 2018.7 385 0 129 NA 885 0 228 NA 1601 353 772 NA 2823 841 1944 NA
1560762000.0 2018.8 186 NA NA NA 316 NA NA NA 622 NA NA NA 1608 NA NA NA
1560762000.0 202.0 NA 182 361 0 NA 571 650 0 NA 1013 2908 611 NA 752 2690 1060
1560762000.0 203.0 NA 188 366 0 NA 615 626 0 NA 1051 2749 608 NA 1764 4480 846
1560762000.0 205.0 NA 190 372 0 NA 570 689 0 NA 1125 2684 657 NA 859 2469 817
1560762000.0 21.0 NA 115 278 0 NA 554 644 0 NA 1767 2795 616 NA 1138 2397 769
1560762000.0 22.0 NA 138 283 0 NA 557 677 0 NA 1930 3218 666 NA 841 2551 850
1560762000.0 24.0 NA 132 305 0 NA 555 674 0 NA 2554 4486 634 NA 1472 2771 835
1560762000.0 250199.0 327 NA NA NA 620 NA NA NA 3113 NA NA NA 1845 NA NA NA
1560762000.0 250199.17 344 NA NA NA 575 NA NA NA 3465 NA NA NA 2107 NA NA NA
1560762000.0 250199.18 419 NA NA NA 720 NA NA NA 5086 NA NA NA 2249 NA NA NA
1560762000.0 250200.0 NA 329 452 0 NA 671 694 0 NA 12440 3911 677 NA 6257 5612 1002
1560762000.0 250200.1 87 311 245 NA 172 619 561 NA 2532 1733 2466 NA 1403 963 2255 NA
1560762000.0 250202.0 NA 336 441 0 NA 720 725 0 NA 12764 4123 790 NA 7713 4240 2809
1560762000.0 250203.17 NA 395 464 0 NA 775 818 0 NA 13693 3751 1128 NA 6692 5692 2023
1560762000.0 250203.18 NA 566 549 0 NA 1186 830 0 NA 24388 5144 2097 NA 14379 5353 2468
1560762000.0 250204.0 NA 332 445 0 NA 772 778 0 NA 13155 3550 704 NA 5285 3185 1052
1560762000.0 250204.17 NA 397 477 0 NA 774 819 0 NA 12988 4074 1113 NA 7747 4480 1410
1560762000.0 250205.0 NA 333 438 0 NA 720 733 0 NA 13096 3657 688 NA 6580 3584 1030
1560762000.0 250205.17 NA 396 473 0 NA 721 826 0 NA 13997 3681 1123 NA 7065 3710 1923
1560762000.0 250206.0 NA 332 440 0 NA 720 750 0 NA 12522 3499 718 NA 6564 4433 1172
1560762000.0 250207.0 NA 323 453 0 NA 721 798 0 NA 12235 3269 721 NA 5987 4658 1584
1560762000.0 250207.17 NA 401 460 0 NA 785 844 0 NA 13581 3709 1155 NA 5493 3319 2763
1560762000.0 250208.17 NA 404 484 0 NA 826 793 0 NA 15413 4883 1261 NA 6118 3325 4365
1560762000.0 250399.0 218 NA NA NA 620 NA NA NA 1187 NA NA NA 1515 NA NA NA
1560762000.0 250399.17 288 NA NA NA 572 NA NA NA 1549 NA NA NA 1219 NA NA NA
1560762000.0 250399.18 303 NA NA NA 572 NA NA NA 1664 NA NA NA 1218 NA NA NA
1560762000.0 250400.0 364 0 131 NA 844 0 223 NA 1783 291 719 NA 3592 620 1591 NA
1560762000.0 250400.18 440 0 138 NA 888 0 226 NA 2153 339 801 NA 3275 734 1943 NA
1560762000.0 250402.18 452 0 129 NA 888 0 230 NA 2482 386 1005 NA 3077 688 3464 NA
1560762000.0 250406.18 430 0 135 NA 841 0 229 NA 1817 351 733 NA 2911 825 2333 NA
