Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 136.756 NA 87 351 0 NA 160 683 0 NA 484 8114 742 NA 966 4266 974
1560636000.0 136.757 NA 91 366 0 NA 168 713 0 NA 618 11152 754 NA 665 4869 963
1560636000.0 136.7611 NA 184 0 NA NA 296 0 NA NA 4853 128 NA NA 5624 313 NA
1560636000.0 136.769 NA 91 360 0 NA 169 724 0 NA 594 10212 736 NA 678 5456 1102
1560636000.0 136.771 NA 91 360 0 NA 163 704 0 NA 597 10440 747 NA 652 4786 906
1560636000.0 136.7721 NA 176 0 NA NA 295 0 NA NA 4562 130 NA NA 5262 682 NA
1560636000.0 136.7722 NA 169 0 NA NA 276 0 NA NA 4736 119 NA NA 5190 367 NA
1560636000.0 136.778 NA 93 345 0 NA 157 694 0 NA 474 7331 723 NA 1446 3294 815
1560636000.0 136.78 NA 112 416 0 NA 183 809 0 NA 716 15701 994 NA 999 12848 1981
1560636000.0 136.7801 NA 103 0 NA NA 173 0 NA NA 518 307 NA NA 2112 1541 NA
1560636000.0 136.7802 NA 70 0 NA NA 136 0 NA NA 348 210 NA NA 1952 1456 NA
1560636000.0 136.7803 NA 107 0 NA NA 183 0 NA NA 719 358 NA NA 2465 1316 NA
1560636000.0 136.787 NA 108 490 0 NA 187 957 0 NA 544 15169 861 NA 695 7675 1056
1560636000.0 136.79 NA 112 422 0 NA 197 832 0 NA 636 9508 850 NA 639 4543 944
1560636000.0 136.794 NA 117 421 0 NA 187 844 0 NA 755 14325 1067 NA 1003 9305 1779
1560636000.0 136.7952 NA 186 0 NA NA 299 0 NA NA 3920 197 NA NA 4633 1209 NA
1560636000.0 136.815 NA 112 350 0 NA 191 705 0 NA 545 2754 805 NA 527 2380 882
1560636000.0 136.827 NA 107 351 0 NA 181 726 0 NA 489 2883 810 NA 845 2148 895
1560636000.0 136.8311 NA 178 0 NA NA 295 0 NA NA 2542 248 NA NA 4801 2071 NA
1560636000.0 136.839 NA 112 347 0 NA 199 661 0 NA 516 2922 810 NA 1120 2123 920
1560636000.0 136.843 NA 108 474 0 NA 187 869 0 NA 712 27383 1103 NA 2117 9907 1384
1560636000.0 136.8521 NA 183 0 NA NA 296 0 NA NA 3153 176 NA NA 5467 779 NA
1560636000.0 136.8561 NA 234 368 0 NA 398 677 0 NA 1979 3369 1016 NA 5718 6149 2738
1560636000.0 136.8562 NA 209 349 0 NA 348 690 0 NA 1833 3203 974 NA 5553 7888 1980
1560636000.0 136.8642 NA 266 508 0 NA 437 946 0 NA 4708 24313 1494 NA 6117 9818 1763
1560636000.0 136.865 NA 260 518 0 NA 431 925 0 NA 4554 23971 1521 NA 5115 9741 1941
1560636000.0 136.876 NA 257 500 0 NA 405 893 0 NA 4381 21885 1477 NA 3160 9186 1689
1560636000.0 136.883 NA 272 512 0 NA 452 862 0 NA 5135 22457 1533 NA 4768 9364 1989
1560636000.0 136.895 NA 274 501 0 NA 444 880 0 NA 5126 21583 1548 NA 4755 8588 1893
1560636000.0 136.896 NA 245 473 0 NA 405 844 0 NA 4576 21138 1566 NA 3753 9143 2309
1560636000.0 1361.18 65 270 411 0 142 677 735 0 5564 2295 2620 2057 6871 3326 2983 2607
1560636000.0 1362.18 68 277 412 0 145 676 755 0 9340 2296 2684 2025 7835 3365 2997 2486
1560636000.0 1363.18 67 273 408 0 144 676 686 0 8539 2208 2626 2020 7600 2822 3121 2351
1560636000.0 13992501.0 NA 309 585 0 NA 621 931 0 NA 2526 3625 582 NA 2352 2382 664
1560636000.0 14.0 NA 147 307 0 NA 601 628 0 NA 2276 4490 531 NA 1610 2819 638
1560636000.0 140.53 NA 314 0 NA NA 439 0 NA NA 3207 383 NA NA 2544 559 NA
1560636000.0 140.54 NA 267 0 NA NA 636 0 NA NA 1861 569 NA NA 5315 3247 NA
1560636000.0 140.56 NA 720 0 NA NA 1346 0 NA NA 20084 911 NA NA 17145 2164 NA
1560636000.0 15.0 NA 174 282 0 NA 602 635 0 NA 1532 2031 482 NA 807 1828 555
1560636000.0 2017.13 394 0 NA NA 887 0 NA NA 1609 381 NA NA 1976 762 NA NA
1560636000.0 2017.8 188 NA NA NA 313 NA NA NA 609 NA NA NA 1005 NA NA NA
1560636000.0 2018.13 401 0 NA NA 897 0 NA NA 1688 374 NA NA 1966 590 NA NA
1560636000.0 2018.8 185 NA NA NA 305 NA NA NA 552 NA NA NA 1327 NA NA NA
1560636000.0 202.0 NA 186 363 0 NA 568 685 0 NA 870 2308 505 NA 834 2408 576
1560636000.0 250199.0 326 NA NA NA 619 NA NA NA 3406 NA NA NA 2614 NA NA NA
1560636000.0 250199.17 340 NA NA NA 575 NA NA NA 3456 NA NA NA 2037 NA NA NA
1560636000.0 250199.18 417 NA NA NA 672 NA NA NA 4995 NA NA NA 2684 NA NA NA
1560636000.0 250399.0 220 NA NA NA 577 NA NA NA 1288 NA NA NA 1266 NA NA NA
1560636000.0 250399.17 297 NA NA NA 616 NA NA NA 1623 NA NA NA 1156 NA NA NA
1560636000.0 250399.18 299 NA NA NA 616 NA NA NA 1653 NA NA NA 1478 NA NA NA
1560636000.0 250400.0 368 0 133 NA 842 0 221 NA 1451 232 575 NA 2182 574 771 NA
1560636000.0 250406.18 436 0 133 NA 890 0 230 NA 1841 313 717 NA 2169 469 1155 NA
1560636000.0 27434.21 NA 276 233 165 NA 438 590 248 NA 2334 1514 848 NA 2486 1444 986
1560636000.0 29.0 NA 131 301 0 NA 555 688 0 NA 2008 2825 518 NA 1490 2071 593
1560636000.0 29034.0 88 277 368 0 161 433 676 0 7654 2668 3367 600 5458 2142 3046 1014
1560636000.0 36.0 NA 128 304 0 NA 555 708 0 NA 2390 9931 734 NA 4419 10830 1966
1560636000.0 39.0 NA 133 309 0 NA 556 647 0 NA 2511 5943 549 NA 1694 3024 645
1560636000.0 4.45 NA 28 332 0 NA 92 726 0 NA 243 6245 606 NA 253 2892 658
1560636000.0 4.55 NA 31 339 0 NA 92 630 0 NA 256 7527 608 NA 308 3682 697
1560636000.0 4.6 NA 308 0 NA NA 620 0 NA NA 3042 689 NA NA 6199 1287 NA
1560636000.0 4.62 NA 30 330 0 NA 94 682 0 NA 264 6013 606 NA 532 2846 659
1560636000.0 4.65 NA 30 352 0 NA 91 643 0 NA 247 8872 607 NA 486 3602 673
1560636000.0 4.67 NA 56 349 0 NA 119 708 0 NA 307 7255 624 NA 595 3380 764
1560636000.0 4.68 NA 45 333 0 NA 111 645 0 NA 264 5818 609 NA 585 2790 705
1560636000.0 4.73 NA 32 340 0 NA 101 649 0 NA 258 6592 607 NA 500 3032 748
1560636000.0 4.74 NA 32 328 0 NA 94 651 0 NA 285 5566 592 NA 465 3217 645
1560636000.0 4.75 NA 30 335 0 NA 92 669 0 NA 268 6586 608 NA 550 3108 846
1560636000.0 4.76 NA 59 342 0 NA 119 678 0 NA 312 7060 614 NA 941 3129 687
1560636000.0 4.77 NA 59 346 0 NA 126 694 0 NA 324 7963 618 NA 374 3323 732
1560636000.0 4000.0 NA 157 312 NA NA 602 639 NA NA 2389 4272 NA NA 927 2442 NA
1560636000.0 4006.0 57 175 355 NA 132 602 696 NA 781 754 2046 NA 1176 543 1964 NA
1560636000.0 4007.0 41 0 0 NA 99 0 0 NA 558 294 1782 NA 1993 1090 6123 NA
1560636000.0 5.1 323 0 NA NA 763 0 NA NA 1463 294 NA NA 1612 499 NA NA
1560636000.0 5.2 251 0 NA NA 850 0 NA NA 1364 278 NA NA 2358 458 NA NA
1560636000.0 5.3 251 0 NA NA 850 0 NA NA 1329 284 NA NA 2114 500 NA NA
1560636000.0 5.4 307 0 NA NA 807 0 NA NA 1407 296 NA NA 1583 550 NA NA
1560636000.0 5.5 323 0 NA NA 852 0 NA NA 1387 298 NA NA 1585 558 NA NA
1560636000.0 5.6 336 0 NA NA 853 0 NA NA 1487 293 NA NA 1751 599 NA NA
1560636000.0 5.7 307 0 NA NA 852 0 NA NA 1465 287 NA NA 2378 584 NA NA
1560636000.0 500199.0 245 NA NA NA 616 NA NA NA 1913 NA NA NA 1429 NA NA NA
1560636000.0 500200.0 NA 216 336 0 NA 570 714 0 NA 6612 2991 767 NA 6212 4480 2574
1560636000.0 500200.1 86 213 234 NA 180 603 581 NA 2048 938 1937 NA 1613 739 1589 NA
1560636000.0 500202.0 NA 233 360 0 NA 614 708 0 NA 6974 2988 515 NA 3366 2010 580
1560636000.0 500203.0 NA 223 337 0 NA 569 637 0 NA 6848 3241 688 NA 8105 7993 1236
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 260 175 NA NA 921 538 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 242 178 NA NA 1433 664 NA NA
1560636000.0 505.0 35 0 NA NA 83 0 NA NA 233 185 NA NA 885 683 NA NA
1560636000.0 506.0 35 0 NA NA 84 0 NA NA 217 164 NA NA 921 398 NA NA
1560636000.0 507.0 32 0 NA NA 82 0 NA NA 249 174 NA NA 909 536 NA NA
1560636000.0 508.0 30 0 NA NA 83 0 NA NA 249 159 NA NA 1675 350 NA NA
1560636000.0 509.0 33 0 NA NA 82 0 NA NA 205 183 NA NA 920 575 NA NA
1560636000.0 510.0 35 0 NA NA 84 0 NA NA 340 179 NA NA 1504 650 NA NA
1560636000.0 511.0 36 0 NA NA 109 0 NA NA 9310 172 NA NA 14659 537 NA NA
1560636000.0 513.0 14 36 0 NA 58 90 0 NA 767 334 245 NA 6934 1688 2241 NA
1560636000.0 516.0 14 38 0 NA 58 89 0 NA 796 263 222 NA 3895 1286 1552 NA
1560636000.0 519.0 14 37 0 NA 59 89 0 NA 773 246 225 NA 2270 1109 1600 NA
1560636000.0 521.0 14 34 0 NA 58 95 0 NA 718 298 236 NA 5938 1593 2242 NA
1560636000.0 523.0 14 43 0 NA 59 102 0 NA 940 198 116 NA 2815 731 390 NA
1560636000.0 525.0 14 36 0 NA 58 90 0 NA 733 330 246 NA 5220 1649 2247 NA
1560636000.0 528.0 14 37 0 NA 58 89 0 NA 772 244 260 NA 2270 1114 1774 NA
1560636000.0 531.0 44 0 NA NA 194 0 NA NA 239 165 NA NA 1833 350 NA NA
1560636000.0 534.0 35 0 NA NA 103 0 NA NA 268 177 NA NA 1727 662 NA NA
1560636000.0 535.0 38 0 NA NA 91 0 NA NA 794 239 NA NA 4268 1797 NA NA
1560636000.0 536.0 38 0 NA NA 103 0 NA NA 328 166 NA NA 1770 440 NA NA
1560636000.0 541.0 42 0 NA NA 94 0 NA NA 243 170 NA NA 886 495 NA NA
1560636000.0 545.0 43 0 NA NA 94 0 NA NA 316 167 NA NA 1923 395 NA NA
1560636000.0 551.0 14 33 0 NA 58 90 0 NA 941 183 119 NA 2805 551 666 NA
1560636000.0 554.0 13 36 0 NA 58 90 0 NA 1554 407 239 NA 3856 1660 2236 NA
1560636000.0 555.0 14 33 0 NA 58 87 0 NA 1114 171 119 NA 4758 884 549 NA
1560636000.0 560.0 34 0 NA NA 84 0 NA NA 255 168 NA NA 1860 439 NA NA
1560636000.0 561.0 35 0 NA NA 84 0 NA NA 269 161 NA NA 1883 363 NA NA
1560636000.0 562.0 14 38 0 NA 58 90 0 NA 368 270 250 NA 3490 1588 1572 NA
