Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 127.0 58 177 284 NA 132 585 625 NA 870 428 1537 NA 1095 388 1655 NA
1560636000.0 129.0 58 108 272 NA 135 585 601 NA 693 554 2004 NA 3642 1345 4920 NA
1560636000.0 13.0 NA 124 299 0 NA 602 589 0 NA 426 2105 488 NA 607 1945 550
1560636000.0 1302.18 65 256 205 NA 142 675 613 NA 3010 1556 1042 NA 2050 1339 962 NA
1560636000.0 1303.0 73 203 218 NA 152 596 553 NA 5944 422 1618 NA 2917 394 1234 NA
1560636000.0 1303.17 71 181 241 NA 152 599 626 NA 6029 596 1770 NA 2890 556 1432 NA
1560636000.0 1309.0 NA 192 356 0 NA 606 689 0 NA 505 1835 565 NA 383 1975 663
1560636000.0 131.0 58 158 286 NA 132 584 649 NA 1007 427 1541 NA 1455 319 1675 NA
1560636000.0 1310.0 NA 148 348 0 NA 516 645 0 NA 502 1720 557 NA 767 1704 638
1560636000.0 1313.0 NA 162 361 0 NA 604 662 0 NA 425 1936 552 NA 634 2021 619
1560636000.0 1315.0 NA 178 338 0 NA 558 652 0 NA 442 1622 538 NA 774 1750 627
1560636000.0 1316.0 NA 152 350 0 NA 606 695 0 NA 457 1677 535 NA 812 2005 597
1560636000.0 1318.0 NA 199 340 0 NA 558 677 0 NA 431 1628 531 NA 347 1759 605
1560636000.0 132.0 80 145 288 NA 209 594 608 NA 2465 490 1683 NA 1469 364 1610 NA
1560636000.0 1320.0 NA 153 342 0 NA 603 678 0 NA 476 1649 545 NA 1408 1967 641
1560636000.0 1322.0 NA 172 342 0 NA 601 655 0 NA 452 1669 535 NA 508 1728 581
1560636000.0 1324.0 NA 186 351 0 NA 606 662 0 NA 518 1847 568 NA 573 1810 672
1560636000.0 1325.4 NA 154 353 0 NA 558 699 0 NA 525 1876 564 NA 933 1755 675
1560636000.0 1325.5 NA 169 0 NA NA 288 0 NA NA 4221 133 NA NA 5489 623 NA
1560636000.0 1325.51 NA 160 0 NA NA 255 0 NA NA 2160 223 NA NA 6209 1179 NA
1560636000.0 1325.6 NA 189 NA NA NA 342 NA NA NA 3756 NA NA NA 4165 NA NA
1560636000.0 1325.7 NA 192 0 NA NA 319 0 NA NA 4490 176 NA NA 5828 748 NA
1560636000.0 1325.8 NA 190 0 NA NA 326 0 NA NA 5334 190 NA NA 6573 636 NA
1560636000.0 1326.0 NA 175 344 0 NA 605 658 0 NA 476 1673 549 NA 629 1767 599
1560636000.0 1328.0 NA 146 351 0 NA 559 697 0 NA 503 1738 559 NA 388 1684 666
1560636000.0 1329.0 NA 137 343 0 NA 605 666 0 NA 495 1698 560 NA 1065 1846 654
1560636000.0 1329.1 NA 185 0 NA NA 298 0 NA NA 4933 120 NA NA 5539 304 NA
1560636000.0 133.0 83 142 299 NA 208 584 629 NA 3696 500 1861 NA 1606 363 1765 NA
1560636000.0 1330.0 NA 151 396 0 NA 559 691 0 NA 507 1758 568 NA 707 1777 641
1560636000.0 1331.0 NA 145 347 0 NA 605 699 0 NA 491 1690 560 NA 886 1748 697
1560636000.0 1333.0 NA 143 342 0 NA 604 690 0 NA 490 1682 544 NA 1485 1758 601
1560636000.0 1335.0 NA 159 344 0 NA 560 701 0 NA 489 1680 559 NA 1165 1747 669
1560636000.0 1336.0 NA 147 367 0 NA 606 714 0 NA 565 2371 565 NA 1336 1877 694
1560636000.0 1337.0 NA 152 376 0 NA 560 675 0 NA 575 2238 591 NA 756 2171 716
1560636000.0 1339.0 NA 151 355 0 NA 604 674 0 NA 554 2008 565 NA 1352 1888 634
1560636000.0 134.705 NA 34 351 0 NA 105 684 0 NA 261 6059 679 NA 666 3233 797
1560636000.0 134.804 NA 37 350 0 NA 107 674 0 NA 274 6868 623 NA 385 3302 916
1560636000.0 134.808 NA 93 378 0 NA 233 762 0 NA 1134 7745 697 NA 1260 3402 801
1560636000.0 134.809 NA 33 342 0 NA 103 691 0 NA 268 6494 622 NA 306 3117 759
1560636000.0 134.811 NA 34 350 0 NA 100 661 0 NA 249 6830 620 NA 479 3585 734
1560636000.0 134.905 NA 35 343 0 NA 104 657 0 NA 219 4946 617 NA 364 2561 725
1560636000.0 134.907 NA 96 357 0 NA 215 689 0 NA 900 6060 674 NA 868 3022 1005
1560636000.0 134.99601 NA 33 348 0 NA 102 696 0 NA 258 7483 652 NA 404 3502 758
1560636000.0 1343.0 NA 145 356 0 NA 559 642 0 NA 511 1820 556 NA 831 1761 610
1560636000.0 1344.0 NA 161 349 0 NA 606 671 0 NA 519 1795 565 NA 558 1922 698
1560636000.0 1345.0 NA 151 351 0 NA 604 665 0 NA 482 1761 551 NA 918 1781 611
1560636000.0 1347.0 NA 145 346 0 NA 558 657 0 NA 489 1689 557 NA 1138 1975 616
1560636000.0 1348.0 NA 156 344 0 NA 606 667 0 NA 478 1680 557 NA 460 2471 682
1560636000.0 1349.0 NA 153 344 0 NA 605 664 0 NA 485 1673 558 NA 972 1778 667
1560636000.0 135.13 331 0 NA NA 835 0 NA NA 1485 349 NA NA 1986 943 NA NA
1560636000.0 135.8 140 NA NA NA 253 NA NA NA 596 NA NA NA 2617 NA NA NA
1560636000.0 1350.0 NA 159 352 0 NA 558 612 0 NA 492 1712 557 NA 778 2085 725
1560636000.0 1352.0 NA 142 347 0 NA 561 698 0 NA 505 1757 559 NA 756 1780 661
1560636000.0 1353.0 NA 189 353 0 NA 605 671 0 NA 486 1746 559 NA 484 2011 623
1560636000.0 1355.0 NA 153 355 0 NA 560 690 0 NA 509 1827 556 NA 844 1843 619
1560636000.0 136.721 NA 89 350 0 NA 165 686 0 NA 478 6504 737 NA 491 3232 833
1560636000.0 136.722 NA 93 357 0 NA 174 753 0 NA 455 7555 742 NA 1455 3324 818
1560636000.0 136.723 NA 88 342 0 NA 161 659 0 NA 500 7130 736 NA 531 3760 811
1560636000.0 136.724 NA 93 365 0 NA 159 715 0 NA 494 8529 738 NA 539 3896 842
1560636000.0 136.725 NA 87 377 0 NA 162 740 0 NA 494 7571 736 NA 572 3315 885
1560636000.0 136.726 NA 88 357 0 NA 176 698 0 NA 522 7763 729 NA 1042 4184 816
1560636000.0 136.727 NA 143 367 0 NA 291 744 0 NA 1282 7903 733 NA 1143 3750 798
1560636000.0 136.73 NA 93 392 0 NA 156 761 0 NA 498 7611 727 NA 1407 3480 831
1560636000.0 136.731 NA 93 379 0 NA 160 811 0 NA 465 7707 741 NA 1441 3356 861
1560636000.0 136.732 NA 89 342 0 NA 169 702 0 NA 459 6014 733 NA 664 2876 825
1560636000.0 136.734 NA 87 350 0 NA 161 651 0 NA 654 7595 735 NA 695 4199 801
1560636000.0 136.736 NA 92 350 0 NA 158 704 0 NA 756 11860 879 NA 2959 9041 1678
1560636000.0 136.745 NA 91 346 0 NA 161 703 0 NA 537 8630 723 NA 652 3909 773
1560636000.0 136.756 NA 87 351 0 NA 160 683 0 NA 484 8114 742 NA 966 4266 974
1560636000.0 136.757 NA 91 366 0 NA 168 713 0 NA 618 11152 754 NA 665 4869 963
1560636000.0 136.7611 NA 184 0 NA NA 296 0 NA NA 4853 128 NA NA 5624 313 NA
1560636000.0 136.769 NA 91 360 0 NA 169 724 0 NA 594 10212 736 NA 678 5456 1102
1560636000.0 136.771 NA 91 360 0 NA 163 704 0 NA 597 10440 747 NA 652 4786 906
1560636000.0 136.7721 NA 176 0 NA NA 295 0 NA NA 4562 130 NA NA 5262 682 NA
1560636000.0 136.7722 NA 169 0 NA NA 276 0 NA NA 4736 119 NA NA 5190 367 NA
1560636000.0 136.778 NA 93 345 0 NA 157 694 0 NA 474 7331 723 NA 1446 3294 815
1560636000.0 136.78 NA 112 416 0 NA 183 809 0 NA 716 15701 994 NA 999 12848 1981
1560636000.0 136.7801 NA 103 0 NA NA 173 0 NA NA 518 307 NA NA 2112 1541 NA
1560636000.0 136.7802 NA 70 0 NA NA 136 0 NA NA 348 210 NA NA 1952 1456 NA
1560636000.0 136.7803 NA 107 0 NA NA 183 0 NA NA 719 358 NA NA 2465 1316 NA
1560636000.0 136.787 NA 108 490 0 NA 187 957 0 NA 544 15169 861 NA 695 7675 1056
1560636000.0 136.79 NA 112 422 0 NA 197 832 0 NA 636 9508 850 NA 639 4543 944
1560636000.0 136.794 NA 117 421 0 NA 187 844 0 NA 755 14325 1067 NA 1003 9305 1779
1560636000.0 136.7952 NA 186 0 NA NA 299 0 NA NA 3920 197 NA NA 4633 1209 NA
1560636000.0 136.796 NA 105 438 0 NA 189 836 0 NA 685 14565 1101 NA 2552 7085 1439
1560636000.0 136.797 NA 104 434 0 NA 186 829 0 NA 771 15983 1063 NA 2157 7227 1200
1560636000.0 136.802 NA 104 408 0 NA 188 820 0 NA 838 13833 1131 NA 2536 6268 1662
1560636000.0 136.814 NA 107 421 0 NA 188 842 0 NA 833 13962 1106 NA 1862 8368 1487
1560636000.0 136.815 NA 112 350 0 NA 191 705 0 NA 545 2754 805 NA 527 2380 882
1560636000.0 136.817 NA 104 454 0 NA 181 891 0 NA 701 19163 1122 NA 2162 8493 1770
1560636000.0 136.818 NA 105 436 0 NA 192 858 0 NA 854 18918 1188 NA 2099 8119 2692
1560636000.0 136.82 NA 106 466 0 NA 200 911 0 NA 721 21882 1183 NA 1368 9199 1649
1560636000.0 136.821 NA 105 450 0 NA 179 823 0 NA 785 19308 1139 NA 1402 8409 1606
1560636000.0 136.822 NA 103 434 0 NA 190 871 0 NA 722 18312 1124 NA 2481 8037 1757
1560636000.0 136.824 NA 108 467 0 NA 186 872 0 NA 710 23984 1154 NA 1402 9678 2064
1560636000.0 136.826 NA 106 445 0 NA 196 823 0 NA 883 19053 1120 NA 2585 7684 1780
1560636000.0 136.827 NA 107 351 0 NA 181 726 0 NA 489 2883 810 NA 845 2148 895
1560636000.0 136.829 NA 107 468 0 NA 196 903 0 NA 731 21578 1128 NA 1816 10303 2015
1560636000.0 136.83 NA 108 447 0 NA 191 887 0 NA 897 21367 1146 NA 2739 9116 3145
1560636000.0 136.831 NA 107 458 0 NA 189 872 0 NA 783 23708 1116 NA 1373 9045 1532
1560636000.0 136.8311 NA 178 0 NA NA 295 0 NA NA 2542 248 NA NA 4801 2071 NA
1560636000.0 136.833 NA 107 452 0 NA 189 820 0 NA 793 22932 1084 NA 1483 9399 1222
1560636000.0 136.834 NA 105 449 0 NA 183 868 0 NA 740 21262 1107 NA 2560 8318 1511
1560636000.0 136.837 NA 107 444 0 NA 184 850 0 NA 657 16372 1167 NA 2009 8394 2674
1560636000.0 136.839 NA 112 347 0 NA 199 661 0 NA 516 2922 810 NA 1120 2123 920
1560636000.0 136.841 NA 108 447 0 NA 195 877 0 NA 779 17093 1094 NA 2975 8246 1277
1560636000.0 136.842 NA 107 460 0 NA 194 947 0 NA 800 22496 1137 NA 1375 8726 1550
1560636000.0 136.843 NA 108 474 0 NA 187 869 0 NA 712 27383 1103 NA 2117 9907 1384
1560636000.0 136.844 NA 104 433 0 NA 186 831 0 NA 861 15737 1033 NA 2562 9719 1500
1560636000.0 136.8521 NA 183 0 NA NA 296 0 NA NA 3153 176 NA NA 5467 779 NA
1560636000.0 136.8561 NA 234 368 0 NA 398 677 0 NA 1979 3369 1016 NA 5718 6149 2738
1560636000.0 136.8562 NA 209 349 0 NA 348 690 0 NA 1833 3203 974 NA 5553 7888 1980
1560636000.0 136.858 NA 237 373 0 NA 378 706 0 NA 2536 3975 1310 NA 4949 7111 1848
1560636000.0 136.86 NA 243 457 0 NA 402 820 0 NA 4251 17499 1471 NA 4148 8556 2444
1560636000.0 136.8642 NA 266 508 0 NA 437 946 0 NA 4708 24313 1494 NA 6117 9818 1763
1560636000.0 136.865 NA 260 518 0 NA 431 925 0 NA 4554 23971 1521 NA 5115 9741 1941
1560636000.0 136.87 NA 232 384 0 NA 397 701 0 NA 2695 4258 1314 NA 4194 7340 1563
1560636000.0 136.876 NA 257 500 0 NA 405 893 0 NA 4381 21885 1477 NA 3160 9186 1689
1560636000.0 136.878 NA 259 486 0 NA 420 880 0 NA 4498 20169 1552 NA 2754 8371 1931
1560636000.0 136.882 NA 232 415 0 NA 382 736 0 NA 2789 5454 1442 NA 4681 4224 4293
1560636000.0 136.883 NA 272 512 0 NA 452 862 0 NA 5135 22457 1533 NA 4768 9364 1989
1560636000.0 136.884 NA 248 485 0 NA 384 839 0 NA 4447 20010 1489 NA 4776 8934 1939
1560636000.0 136.887 NA 251 465 0 NA 412 832 0 NA 4375 17821 1550 NA 4796 8378 2124
1560636000.0 136.888 NA 258 508 0 NA 408 865 0 NA 4311 21172 1525 NA 3371 8984 1968
1560636000.0 136.889 NA 262 509 0 NA 414 877 0 NA 4236 21430 1512 NA 2766 10605 2145
1560636000.0 136.89 NA 258 486 0 NA 429 824 0 NA 4569 19427 1539 NA 4718 8368 2002
1560636000.0 136.891 NA 248 525 0 NA 410 925 0 NA 4201 17706 1516 NA 3180 9427 2129
1560636000.0 136.893 NA 252 473 0 NA 400 804 0 NA 4517 19448 1515 NA 2729 8965 2031
1560636000.0 136.895 NA 274 501 0 NA 444 880 0 NA 5126 21583 1548 NA 4755 8588 1893
1560636000.0 136.896 NA 245 473 0 NA 405 844 0 NA 4576 21138 1566 NA 3753 9143 2309
1560636000.0 1361.18 65 270 411 0 142 677 735 0 5564 2295 2620 2057 6871 3326 2983 2607
1560636000.0 1362.18 68 277 412 0 145 676 755 0 9340 2296 2684 2025 7835 3365 2997 2486
1560636000.0 1363.18 67 273 408 0 144 676 686 0 8539 2208 2626 2020 7600 2822 3121 2351
1560636000.0 13992501.0 NA 309 585 0 NA 621 931 0 NA 2526 3625 582 NA 2352 2382 664
1560636000.0 13992502.0 NA 318 611 0 NA 616 981 0 NA 2547 3767 574 NA 2020 2454 631
1560636000.0 14.0 NA 147 307 0 NA 601 628 0 NA 2276 4490 531 NA 1610 2819 638
1560636000.0 140.53 NA 314 0 NA NA 439 0 NA NA 3207 383 NA NA 2544 559 NA
1560636000.0 140.54 NA 267 0 NA NA 636 0 NA NA 1861 569 NA NA 5315 3247 NA
1560636000.0 140.56 NA 720 0 NA NA 1346 0 NA NA 20084 911 NA NA 17145 2164 NA
1560636000.0 144.6 NA 298 NA NA NA 622 NA NA NA 3165 NA NA NA 3553 NA NA
1560636000.0 15.0 NA 174 282 0 NA 602 635 0 NA 1532 2031 482 NA 807 1828 555
1560636000.0 20034.0 NA 292 374 0 NA 460 679 0 NA 2445 2411 633 NA 1844 2045 761
1560636000.0 20034.11 NA 298 380 0 NA 460 679 0 NA 2431 2406 620 NA 2076 1987 690
1560636000.0 2017.13 394 0 NA NA 887 0 NA NA 1609 381 NA NA 1976 762 NA NA
1560636000.0 2017.8 188 NA NA NA 313 NA NA NA 609 NA NA NA 1005 NA NA NA
1560636000.0 2018.13 401 0 NA NA 897 0 NA NA 1688 374 NA NA 1966 590 NA NA
1560636000.0 2018.8 185 NA NA NA 305 NA NA NA 552 NA NA NA 1327 NA NA NA
1560636000.0 202.0 NA 186 363 0 NA 568 685 0 NA 870 2308 505 NA 834 2408 576
1560636000.0 205.0 NA 188 379 0 NA 614 717 0 NA 918 2243 496 NA 1542 1947 561
1560636000.0 21.0 NA 118 280 0 NA 599 620 0 NA 1584 2273 505 NA 1401 1858 593
1560636000.0 22.0 NA 132 282 0 NA 602 620 0 NA 1650 2498 504 NA 881 2158 589
1560636000.0 24.0 NA 131 303 0 NA 557 687 0 NA 2286 3756 542 NA 1904 2258 634
1560636000.0 250199.0 326 NA NA NA 619 NA NA NA 3406 NA NA NA 2614 NA NA NA
1560636000.0 250199.17 340 NA NA NA 575 NA NA NA 3456 NA NA NA 2037 NA NA NA
1560636000.0 250199.18 417 NA NA NA 672 NA NA NA 4995 NA NA NA 2684 NA NA NA
1560636000.0 250200.1 87 316 250 NA 172 617 569 NA 2097 1521 1985 NA 1461 893 1593 NA
1560636000.0 250200.117 68 377 258 NA 145 670 629 NA 2229 1730 1890 NA 1210 1221 1430 NA
1560636000.0 250204.18 NA 577 551 0 NA 1107 948 0 NA 25795 5234 2063 NA 10662 4473 2258
1560636000.0 250205.18 NA 554 545 0 NA 1107 909 0 NA 24625 4889 2090 NA 10403 3541 2357
1560636000.0 250206.17 NA 390 476 0 NA 772 797 0 NA 13327 3730 1141 NA 8897 3238 1631
1560636000.0 250399.0 220 NA NA NA 577 NA NA NA 1288 NA NA NA 1266 NA NA NA
1560636000.0 250399.17 297 NA NA NA 616 NA NA NA 1623 NA NA NA 1156 NA NA NA
1560636000.0 250399.18 299 NA NA NA 616 NA NA NA 1653 NA NA NA 1478 NA NA NA
1560636000.0 250400.0 368 0 133 NA 842 0 221 NA 1451 232 575 NA 2182 574 771 NA
1560636000.0 250406.18 436 0 133 NA 890 0 230 NA 1841 313 717 NA 2169 469 1155 NA
1560636000.0 25200.0 NA 326 630 0 NA 620 989 0 NA 2529 3475 578 NA 1882 2298 728
1560636000.0 25202.0 NA 341 623 0 NA 621 1013 0 NA 2575 3934 578 NA 1284 2520 626
1560636000.0 25203.0 NA 337 591 0 NA 576 1020 0 NA 2513 3465 566 NA 1515 2312 616
1560636000.0 25205.0 NA 348 608 0 NA 621 956 0 NA 2532 3536 569 NA 1305 2305 621
1560636000.0 25207.0 NA 356 590 0 NA 621 949 0 NA 2533 3333 564 NA 1175 2332 612
1560636000.0 25209.0 NA 346 618 0 NA 619 972 0 NA 2563 3777 575 NA 1368 2487 619
1560636000.0 27434.0 NA 283 358 0 NA 412 669 0 NA 2293 2627 473 NA 2071 2097 522
1560636000.0 27434.21 NA 276 233 165 NA 438 590 248 NA 2334 1514 848 NA 2486 1444 986
1560636000.0 29.0 NA 131 301 0 NA 555 688 0 NA 2008 2825 518 NA 1490 2071 593
1560636000.0 29034.0 88 277 368 0 161 433 676 0 7654 2668 3367 600 5458 2142 3046 1014
1560636000.0 3.0 70 154 216 NA 190 585 566 NA 4550 371 1448 NA 2499 335 1203 NA
1560636000.0 36.0 NA 128 304 0 NA 555 708 0 NA 2390 9931 734 NA 4419 10830 1966
1560636000.0 37.0 NA 133 310 0 NA 602 604 0 NA 2221 4074 530 NA 1375 2299 584
1560636000.0 39.0 NA 133 309 0 NA 556 647 0 NA 2511 5943 549 NA 1694 3024 645
1560636000.0 4.45 NA 28 332 0 NA 92 726 0 NA 243 6245 606 NA 253 2892 658
1560636000.0 4.55 NA 31 339 0 NA 92 630 0 NA 256 7527 608 NA 308 3682 697
1560636000.0 4.6 NA 308 0 NA NA 620 0 NA NA 3042 689 NA NA 6199 1287 NA
1560636000.0 4.62 NA 30 330 0 NA 94 682 0 NA 264 6013 606 NA 532 2846 659
1560636000.0 4.64 NA 29 340 0 NA 92 648 0 NA 269 6435 609 NA 815 2893 939
1560636000.0 4.65 NA 30 352 0 NA 91 643 0 NA 247 8872 607 NA 486 3602 673
1560636000.0 4.67 NA 56 349 0 NA 119 708 0 NA 307 7255 624 NA 595 3380 764
1560636000.0 4.68 NA 45 333 0 NA 111 645 0 NA 264 5818 609 NA 585 2790 705
1560636000.0 4.73 NA 32 340 0 NA 101 649 0 NA 258 6592 607 NA 500 3032 748
1560636000.0 4.74 NA 32 328 0 NA 94 651 0 NA 285 5566 592 NA 465 3217 645
1560636000.0 4.75 NA 30 335 0 NA 92 669 0 NA 268 6586 608 NA 550 3108 846
1560636000.0 4.76 NA 59 342 0 NA 119 678 0 NA 312 7060 614 NA 941 3129 687
1560636000.0 4.77 NA 59 346 0 NA 126 694 0 NA 324 7963 618 NA 374 3323 732
1560636000.0 4.78 NA 44 334 0 NA 115 687 0 NA 300 6766 607 NA 619 3280 831
1560636000.0 4000.0 NA 157 312 NA NA 602 639 NA NA 2389 4272 NA NA 927 2442 NA
1560636000.0 4001.0 NA 177 359 NA NA 613 684 NA NA 896 3047 NA NA 1623 7064 NA
1560636000.0 4003.0 NA 132 290 NA NA 600 621 NA NA 2228 3634 NA NA 2241 5318 NA
1560636000.0 4006.0 57 175 355 NA 132 602 696 NA 781 754 2046 NA 1176 543 1964 NA
1560636000.0 4007.0 41 0 0 NA 99 0 0 NA 558 294 1782 NA 1993 1090 6123 NA
1560636000.0 43.0 NA 143 306 0 NA 602 631 0 NA 1948 3366 554 NA 1007 2052 684
1560636000.0 44.0 NA 150 299 0 NA 599 660 0 NA 2036 3194 513 NA 946 2103 571
1560636000.0 45.0 NA 141 302 0 NA 601 667 0 NA 1998 3233 536 NA 1022 2070 686
1560636000.0 5.1 323 0 NA NA 763 0 NA NA 1463 294 NA NA 1612 499 NA NA
1560636000.0 5.2 251 0 NA NA 850 0 NA NA 1364 278 NA NA 2358 458 NA NA
1560636000.0 5.3 251 0 NA NA 850 0 NA NA 1329 284 NA NA 2114 500 NA NA
1560636000.0 5.4 307 0 NA NA 807 0 NA NA 1407 296 NA NA 1583 550 NA NA
1560636000.0 5.5 323 0 NA NA 852 0 NA NA 1387 298 NA NA 1585 558 NA NA
1560636000.0 5.6 336 0 NA NA 853 0 NA NA 1487 293 NA NA 1751 599 NA NA
1560636000.0 5.7 307 0 NA NA 852 0 NA NA 1465 287 NA NA 2378 584 NA NA
1560636000.0 500199.0 245 NA NA NA 616 NA NA NA 1913 NA NA NA 1429 NA NA NA
1560636000.0 500200.0 NA 216 336 0 NA 570 714 0 NA 6612 2991 767 NA 6212 4480 2574
1560636000.0 500200.1 86 213 234 NA 180 603 581 NA 2048 938 1937 NA 1613 739 1589 NA
1560636000.0 500202.0 NA 233 360 0 NA 614 708 0 NA 6974 2988 515 NA 3366 2010 580
1560636000.0 500203.0 NA 223 337 0 NA 569 637 0 NA 6848 3241 688 NA 8105 7993 1236
1560636000.0 500207.0 NA 226 345 0 NA 614 678 0 NA 5906 2439 498 NA 3085 1962 556
1560636000.0 50200.0 NA 243 459 0 NA 568 785 0 NA 1467 2770 505 NA 1150 2098 570
1560636000.0 50202.0 NA 234 472 0 NA 571 803 0 NA 1525 3006 526 NA 1018 2056 659
1560636000.0 50203.0 NA 241 459 0 NA 615 817 0 NA 1517 2887 508 NA 1094 2200 571
1560636000.0 50204.0 NA 259 463 0 NA 616 796 0 NA 1529 2970 525 NA 975 2305 717
1560636000.0 50205.0 NA 246 466 0 NA 616 822 0 NA 1545 2975 513 NA 1075 2142 602
1560636000.0 50206.0 NA 246 450 0 NA 614 816 0 NA 1563 2976 517 NA 1352 2128 585
1560636000.0 50207.0 NA 237 455 0 NA 616 822 0 NA 1533 2709 502 NA 1357 2185 606
1560636000.0 50208.0 NA 258 482 0 NA 616 836 0 NA 1637 3719 526 NA 1438 2300 592
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 260 175 NA NA 921 538 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 242 178 NA NA 1433 664 NA NA
1560636000.0 505.0 35 0 NA NA 83 0 NA NA 233 185 NA NA 885 683 NA NA
1560636000.0 506.0 35 0 NA NA 84 0 NA NA 217 164 NA NA 921 398 NA NA
1560636000.0 507.0 32 0 NA NA 82 0 NA NA 249 174 NA NA 909 536 NA NA
1560636000.0 508.0 30 0 NA NA 83 0 NA NA 249 159 NA NA 1675 350 NA NA
1560636000.0 509.0 33 0 NA NA 82 0 NA NA 205 183 NA NA 920 575 NA NA
1560636000.0 510.0 35 0 NA NA 84 0 NA NA 340 179 NA NA 1504 650 NA NA
1560636000.0 511.0 36 0 NA NA 109 0 NA NA 9310 172 NA NA 14659 537 NA NA
1560636000.0 513.0 14 36 0 NA 58 90 0 NA 767 334 245 NA 6934 1688 2241 NA
1560636000.0 516.0 14 38 0 NA 58 89 0 NA 796 263 222 NA 3895 1286 1552 NA
1560636000.0 519.0 14 37 0 NA 59 89 0 NA 773 246 225 NA 2270 1109 1600 NA
1560636000.0 521.0 14 34 0 NA 58 95 0 NA 718 298 236 NA 5938 1593 2242 NA
1560636000.0 523.0 14 43 0 NA 59 102 0 NA 940 198 116 NA 2815 731 390 NA
