Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 518.0 14 38 0 NA 58 88 0 NA 2363 233 160 NA 29962 795 389 NA
1560718800.0 519.0 14 34 0 NA 58 90 0 NA 818 254 186 NA 3628 1119 670 NA
1560718800.0 521.0 14 33 0 NA 58 90 0 NA 807 267 187 NA 2974 1153 908 NA
1560718800.0 522.0 14 34 0 NA 58 88 0 NA 2375 224 159 NA 29962 988 396 NA
1560718800.0 523.0 14 47 0 NA 58 102 0 NA 1091 257 172 NA 5698 1421 427 NA
1560718800.0 525.0 14 38 0 NA 59 89 0 NA 806 249 188 NA 2983 963 876 NA
1560718800.0 526.0 14 34 0 NA 58 88 0 NA 2384 231 161 NA 29962 446 393 NA
1560718800.0 528.0 14 39 0 NA 58 90 0 NA 797 251 180 NA 3165 951 731 NA
1560718800.0 529.0 14 35 0 NA 58 90 0 NA 2378 255 160 NA 29962 454 370 NA
1560718800.0 531.0 44 0 NA NA 190 0 NA NA 202 163 NA NA 733 418 NA NA
1560718800.0 534.0 35 0 NA NA 98 0 NA NA 259 164 NA NA 915 613 NA NA
1560718800.0 535.0 38 0 NA NA 92 0 NA NA 944 175 NA NA 3819 584 NA NA
1560718800.0 536.0 41 0 NA NA 103 0 NA NA 417 167 NA NA 3034 528 NA NA
1560718800.0 541.0 44 0 NA NA 91 0 NA NA 244 166 NA NA 567 914 NA NA
1560718800.0 545.0 39 0 NA NA 93 0 NA NA 285 157 NA NA 440 458 NA NA
1560718800.0 551.0 14 33 0 NA 59 90 0 NA 1080 273 173 NA 6167 1509 862 NA
1560718800.0 554.0 13 39 0 NA 58 90 0 NA 1743 262 183 NA 3368 973 916 NA
1560718800.0 555.0 14 38 0 NA 59 89 0 NA 1269 253 188 NA 7282 1095 1158 NA
1560718800.0 560.0 35 0 NA NA 84 0 NA NA 205 170 NA NA 459 662 NA NA
1560718800.0 561.0 32 0 NA NA 84 0 NA NA 213 159 NA NA 716 376 NA NA
1560718800.0 562.0 14 39 0 NA 58 89 0 NA 405 239 186 NA 2417 935 850 NA
