Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1302.0 84 175 213 NA 177 598 591 NA 3242 585 1798 NA 2573 585 2102 NA
1560718800.0 1302.17 67 175 243 NA 146 598 590 NA 3170 889 1834 NA 2258 658 2544 NA
1560718800.0 1302.18 65 257 200 NA 144 630 649 NA 3435 2206 1329 NA 2827 2263 3842 NA
1560718800.0 1303.0 73 157 230 NA 151 599 567 NA 6667 539 2064 NA 4261 609 2624 NA
1560718800.0 1303.17 73 179 247 NA 148 599 586 NA 6740 882 2262 NA 4665 836 2634 NA
1560718800.0 1306.0 NA 147 335 0 NA 560 659 0 NA 568 2121 716 NA 912 3627 1182
1560718800.0 1309.0 NA 158 353 0 NA 605 638 0 NA 662 2435 804 NA 1219 2931 1340
1560718800.0 131.0 60 138 275 NA 135 585 657 NA 1069 553 1997 NA 1571 843 2445 NA
1560718800.0 1310.0 NA 161 352 0 NA 605 672 0 NA 652 2394 686 NA 1272 3036 1110
1560718800.0 1313.0 NA 144 357 0 NA 559 687 0 NA 599 2600 699 NA 2035 3089 1256
1560718800.0 1315.0 NA 167 335 0 NA 558 638 0 NA 585 2256 676 NA 809 2756 1091
1560718800.0 1316.0 NA 136 351 0 NA 603 688 0 NA 630 2310 687 NA 1694 3074 1232
1560718800.0 1318.0 NA 172 342 0 NA 558 642 0 NA 587 2091 668 NA 858 2514 1034
1560718800.0 132.0 78 122 296 NA 209 585 577 NA 2709 607 2235 NA 2414 541 2952 NA
1560718800.0 1320.0 NA 140 346 0 NA 560 677 0 NA 593 2209 752 NA 947 3539 1067
1560718800.0 1321.0 NA 146 346 0 NA 560 680 0 NA 596 2131 716 NA 846 2568 1222
1560718800.0 1322.0 NA 171 340 0 NA 606 689 0 NA 572 2137 690 NA 649 2488 1330
1560718800.0 1324.0 NA 145 357 0 NA 605 687 0 NA 663 2346 826 NA 2028 3370 1979
1560718800.0 1325.4 NA 147 348 0 NA 560 676 0 NA 704 2488 768 NA 1190 2690 1234
1560718800.0 1325.5 NA 163 0 NA NA 277 0 NA NA 4544 208 NA NA 7207 1342 NA
1560718800.0 1325.51 NA 163 0 NA NA 266 0 NA NA 2008 181 NA NA 2648 319 NA
1560718800.0 1325.6 NA 195 NA NA NA 358 NA NA NA 3597 NA NA NA 3073 NA NA
1560718800.0 1325.7 NA 192 0 NA NA 339 0 NA NA 4111 172 NA NA 2402 588 NA
1560718800.0 1325.8 NA 189 0 NA NA 329 0 NA NA 4109 179 NA NA 3381 645 NA
1560718800.0 1326.0 NA 140 340 0 NA 558 663 0 NA 666 2157 686 NA 1679 2509 1064
1560718800.0 1328.0 NA 150 347 0 NA 558 671 0 NA 660 2323 738 NA 1560 2898 1238
1560718800.0 1329.0 NA 145 341 0 NA 605 673 0 NA 595 2247 702 NA 869 2587 935
1560718800.0 1329.1 NA 180 0 NA NA 312 0 NA NA 5474 191 NA NA 6838 975 NA
1560718800.0 133.0 83 113 297 NA 212 585 651 NA 4207 630 2362 NA 2798 1291 3107 NA
1560718800.0 1330.0 NA 144 386 0 NA 558 677 0 NA 601 2237 757 NA 1741 2724 1254
1560718800.0 1331.0 NA 145 338 0 NA 605 667 0 NA 625 2252 704 NA 1524 2646 967
1560718800.0 1333.0 NA 154 355 0 NA 604 678 0 NA 629 2251 761 NA 1122 4033 1091
1560718800.0 1334.0 NA 153 342 0 NA 561 656 0 NA 632 2301 714 NA 861 2985 1402
1560718800.0 1335.0 NA 144 341 0 NA 605 673 0 NA 666 2286 694 NA 1854 3390 872
1560718800.0 1337.0 NA 155 368 0 NA 561 700 0 NA 666 2785 753 NA 856 3464 1258
1560718800.0 134.807 NA 95 369 0 NA 227 736 0 NA 1510 9141 952 NA 1416 4553 1294
1560718800.0 134.809 NA 34 343 0 NA 100 638 0 NA 332 7374 764 NA 555 4560 934
1560718800.0 134.99601 NA 36 362 0 NA 98 637 0 NA 369 8712 760 NA 1046 4839 949
1560718800.0 1340.0 NA 180 340 0 NA 561 695 0 NA 659 2109 697 NA 1060 2514 1253
1560718800.0 1344.0 NA 155 357 0 NA 604 684 0 NA 648 2394 696 NA 1281 2783 1220
1560718800.0 1345.0 NA 156 350 0 NA 558 677 0 NA 619 2236 690 NA 813 2488 1072
1560718800.0 1348.0 NA 139 340 0 NA 558 674 0 NA 660 2249 779 NA 1696 3454 1330
1560718800.0 1349.0 NA 143 342 0 NA 560 677 0 NA 613 2145 725 NA 1795 3305 1098
1560718800.0 135.13 340 0 NA NA 803 0 NA NA 1550 336 NA NA 1985 529 NA NA
1560718800.0 135.8 141 NA NA NA 250 NA NA NA 491 NA NA NA 1192 NA NA NA
1560718800.0 1350.0 NA 158 337 0 NA 515 670 0 NA 647 2299 702 NA 772 3159 1050
1560718800.0 1351.0 NA 139 343 0 NA 604 688 0 NA 590 2116 806 NA 1777 2673 1962
1560718800.0 1353.0 NA 140 353 0 NA 560 690 0 NA 657 2468 690 NA 1212 4396 1221
1560718800.0 1355.0 NA 147 350 0 NA 604 679 0 NA 685 2471 778 NA 766 3287 1362
1560718800.0 136.721 NA 85 339 0 NA 166 692 0 NA 571 7563 872 NA 1292 4600 1075
1560718800.0 136.722 NA 86 358 0 NA 159 743 0 NA 569 8647 897 NA 1529 4882 1338
1560718800.0 136.723 NA 84 347 0 NA 157 701 0 NA 651 8196 895 NA 1266 4896 1209
1560718800.0 136.724 NA 86 364 0 NA 157 761 0 NA 652 9764 876 NA 1056 4813 1158
1560718800.0 136.725 NA 87 388 0 NA 169 751 0 NA 582 8740 870 NA 1339 4873 1044
1560718800.0 136.726 NA 86 357 0 NA 162 718 0 NA 661 8745 871 NA 1093 4906 1096
1560718800.0 136.727 NA 148 365 0 NA 289 733 0 NA 1281 8845 890 NA 3514 4968 1133
1560718800.0 136.728 NA 154 369 0 NA 301 760 0 NA 4429 10259 1071 NA 6379 5095 1277
1560718800.0 136.729 NA 85 357 0 NA 158 701 0 NA 570 8446 899 NA 1848 4799 1278
1560718800.0 136.73 NA 85 390 0 NA 162 769 0 NA 679 8703 913 NA 1335 5031 1167
1560718800.0 136.731 NA 85 383 0 NA 164 705 0 NA 599 8715 868 NA 1513 5131 1034
1560718800.0 136.732 NA 86 338 0 NA 166 709 0 NA 580 6756 897 NA 1645 4695 1115
1560718800.0 136.734 NA 86 352 0 NA 162 697 0 NA 798 8728 891 NA 1117 4802 1147
1560718800.0 136.736 NA 91 353 0 NA 165 750 0 NA 770 12536 905 NA 1258 7552 1185
1560718800.0 136.737 NA 84 377 0 NA 163 788 0 NA 714 13738 1040 NA 1226 6665 1347
1560718800.0 136.738 NA 86 356 0 NA 164 701 0 NA 818 13859 915 NA 1273 5579 1238
1560718800.0 136.739 NA 91 379 0 NA 155 788 0 NA 747 15493 946 NA 1153 7165 1137
1560718800.0 136.74 NA 85 396 0 NA 159 759 0 NA 730 13800 1023 NA 1776 7256 1286
1560718800.0 136.741 NA 91 364 0 NA 168 730 0 NA 777 13526 928 NA 1272 8700 1430
1560718800.0 136.742 NA 88 358 0 NA 159 736 0 NA 687 13146 927 NA 1363 6782 1084
1560718800.0 136.743 NA 86 383 0 NA 163 767 0 NA 749 12619 911 NA 1267 5298 1254
1560718800.0 136.744 NA 87 397 0 NA 161 855 0 NA 656 13809 903 NA 796 5639 1119
1560718800.0 136.745 NA 85 353 0 NA 172 684 0 NA 612 9655 894 NA 1514 5539 1179
1560718800.0 136.746 NA 85 353 0 NA 155 727 0 NA 871 13208 917 NA 1327 5864 1458
1560718800.0 136.747 NA 91 364 0 NA 170 715 0 NA 740 12202 899 NA 1273 7447 1192
1560718800.0 136.748 NA 85 367 0 NA 162 714 0 NA 691 12364 913 NA 1327 5395 1054
1560718800.0 136.75 NA 87 388 0 NA 158 804 0 NA 752 16062 1016 NA 1259 6852 1300
1560718800.0 136.751 NA 86 387 0 NA 166 771 0 NA 734 16346 898 NA 1274 6257 1482
1560718800.0 136.752 NA 86 372 0 NA 164 730 0 NA 782 13623 996 NA 945 5969 1490
1560718800.0 136.753 NA 85 360 0 NA 149 742 0 NA 672 13406 917 NA 900 7070 1107
1560718800.0 136.754 NA 97 388 0 NA 168 725 0 NA 725 11136 901 NA 1227 5509 1214
1560718800.0 136.755 NA 91 393 0 NA 169 721 0 NA 782 14965 1041 NA 1258 7367 1264
1560718800.0 136.756 NA 85 345 0 NA 157 709 0 NA 608 9249 877 NA 1575 4966 1172
1560718800.0 136.757 NA 93 357 0 NA 172 730 0 NA 855 12113 895 NA 1273 8850 1521
1560718800.0 136.76 NA 85 378 0 NA 167 765 0 NA 852 18044 931 NA 1461 6626 1076
1560718800.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5211 198 NA NA 7453 890 NA
1560718800.0 136.762 NA 90 408 0 NA 174 772 0 NA 727 22982 945 NA 680 9327 1222
1560718800.0 136.763 NA 87 379 0 NA 169 770 0 NA 739 18087 942 NA 1082 6824 1142
1560718800.0 136.765 NA 91 393 0 NA 156 699 0 NA 843 15523 947 NA 1286 8313 1519
1560718800.0 136.767 NA 83 355 0 NA 161 712 0 NA 704 13215 913 NA 1405 5652 1138
1560718800.0 136.768 NA 91 373 0 NA 170 730 0 NA 846 16538 994 NA 1329 11083 2364
1560718800.0 136.769 NA 94 358 0 NA 161 733 0 NA 741 11577 904 NA 1170 10189 1571
1560718800.0 136.77 NA 84 381 0 NA 158 742 0 NA 683 12965 1026 NA 1693 7245 1304
1560718800.0 136.771 NA 90 356 0 NA 164 664 0 NA 834 11721 887 NA 1272 6609 1279
1560718800.0 136.772 NA 87 378 0 NA 170 799 0 NA 701 14368 918 NA 911 6126 1313
1560718800.0 136.7721 NA 173 0 NA NA 281 0 NA NA 4921 186 NA NA 7016 927 NA
1560718800.0 136.7722 NA 168 0 NA NA 266 0 NA NA 5237 194 NA NA 7392 1230 NA
1560718800.0 136.773 NA 87 392 0 NA 164 840 0 NA 742 12792 909 NA 1555 5833 1198
1560718800.0 136.774 NA 94 368 0 NA 172 700 0 NA 829 12321 880 NA 1274 7379 1096
1560718800.0 136.775 NA 91 363 0 NA 156 726 0 NA 697 11602 930 NA 1272 7221 1359
1560718800.0 136.776 NA 91 374 0 NA 159 736 0 NA 730 11034 924 NA 1272 6360 1321
1560718800.0 136.777 NA 86 383 0 NA 159 777 0 NA 690 13342 954 NA 1194 6096 1196
1560718800.0 136.778 NA 91 348 0 NA 165 672 0 NA 575 8127 906 NA 1594 4431 1215
1560718800.0 136.779 NA 85 358 0 NA 159 712 0 NA 897 12459 905 NA 1660 5914 1300
1560718800.0 136.7801 NA 106 0 NA NA 187 0 NA NA 520 303 NA NA 3395 806 NA
1560718800.0 136.7802 NA 76 0 NA NA 141 0 NA NA 421 207 NA NA 3675 768 NA
1560718800.0 136.7803 NA 102 0 NA NA 194 0 NA NA 847 256 NA NA 1931 541 NA
1560718800.0 136.782 NA 103 432 0 NA 185 809 0 NA 887 18426 1079 NA 2089 6644 1368
1560718800.0 136.785 NA 113 449 0 NA 178 818 0 NA 898 19303 1064 NA 1315 10449 1430
1560718800.0 136.789 NA 102 422 0 NA 182 861 0 NA 631 15812 1042 NA 1422 5867 1142
1560718800.0 136.79 NA 108 419 0 NA 196 771 0 NA 811 10537 1007 NA 1127 5453 1223
1560718800.0 136.792 NA 115 432 0 NA 197 814 0 NA 797 14321 1128 NA 1289 6856 1408
1560718800.0 136.793 NA 107 438 0 NA 187 753 0 NA 646 14448 1115 NA 822 6594 1317
1560718800.0 136.794 NA 105 430 0 NA 193 740 0 NA 817 15047 1139 NA 1486 6064 1310
1560718800.0 136.7952 NA 183 0 NA NA 312 0 NA NA 3497 183 NA NA 2474 660 NA
1560718800.0 136.796 NA 112 439 0 NA 197 819 0 NA 732 15125 1142 NA 1271 6279 1493
1560718800.0 136.799 NA 114 482 0 NA 193 937 0 NA 817 14601 1122 NA 1289 6599 1209
1560718800.0 136.801 NA 109 401 0 NA 190 845 0 NA 585 9867 1122 NA 1050 5831 1510
1560718800.0 136.802 NA 114 413 0 NA 194 836 0 NA 854 13760 1104 NA 1302 5951 1290
1560718800.0 136.804 NA 115 436 0 NA 197 832 0 NA 812 14023 1163 NA 1289 6149 1429
1560718800.0 136.805 NA 110 438 0 NA 195 868 0 NA 650 15188 1167 NA 1635 6223 1570
1560718800.0 136.806 NA 107 419 0 NA 192 812 0 NA 845 14234 1146 NA 1210 6509 1338
1560718800.0 136.807 NA 108 440 0 NA 191 875 0 NA 656 15488 1155 NA 1423 6415 1318
1560718800.0 136.809 NA 114 422 0 NA 194 805 0 NA 867 14787 1227 NA 1288 6498 1449
1560718800.0 136.811 NA 106 482 0 NA 182 917 0 NA 736 14029 1190 NA 1260 5586 1398
1560718800.0 136.812 NA 106 457 0 NA 186 971 0 NA 679 16047 1170 NA 1426 6334 1457
1560718800.0 136.813 NA 113 404 0 NA 181 701 0 NA 671 9965 1134 NA 1266 6906 1552
1560718800.0 136.814 NA 106 428 0 NA 189 843 0 NA 799 14099 1163 NA 1151 5980 1316
1560718800.0 136.815 NA 107 344 0 NA 189 704 0 NA 719 3373 1029 NA 1808 5469 1393
1560718800.0 136.817 NA 103 447 0 NA 188 853 0 NA 680 18875 1149 NA 1423 6875 1300
1560718800.0 136.819 NA 106 472 0 NA 190 886 0 NA 661 21698 1181 NA 956 7846 2577
1560718800.0 136.821 NA 106 440 0 NA 176 824 0 NA 751 18980 1164 NA 997 7102 1348
1560718800.0 136.822 NA 109 438 0 NA 189 865 0 NA 647 18450 1143 NA 828 6917 1274
1560718800.0 136.823 NA 106 501 0 NA 182 997 0 NA 742 17493 1192 NA 1617 6685 1389
1560718800.0 136.824 NA 108 472 0 NA 184 963 0 NA 680 23422 1185 NA 2359 8469 2311
1560718800.0 136.826 NA 108 436 0 NA 190 849 0 NA 839 19214 1163 NA 1004 7150 1319
1560718800.0 136.827 NA 112 354 0 NA 192 724 0 NA 635 3575 966 NA 2426 3889 1411
1560718800.0 136.83 NA 108 444 0 NA 193 850 0 NA 819 21759 1143 NA 1004 8332 1255
1560718800.0 136.831 NA 108 468 0 NA 191 843 0 NA 701 23541 1173 NA 864 8043 2541
1560718800.0 136.8311 NA 179 0 NA NA 297 0 NA NA 2464 204 NA NA 2491 874 NA
1560718800.0 136.834 NA 106 447 0 NA 180 890 0 NA 684 21386 1158 NA 904 7763 1526
1560718800.0 136.835 NA 104 519 0 NA 191 960 0 NA 792 19922 1138 NA 1599 7058 1291
1560718800.0 136.836 NA 119 475 0 NA 193 941 0 NA 739 23381 1182 NA 659 8498 2399
1560718800.0 136.837 NA 106 446 0 NA 187 823 0 NA 676 16400 1154 NA 1407 6509 1285
1560718800.0 136.838 NA 107 439 0 NA 191 842 0 NA 879 21394 1203 NA 996 7688 2096
1560718800.0 136.839 NA 114 347 0 NA 192 713 0 NA 676 3479 1017 NA 1451 3035 1775
1560718800.0 136.84 NA 108 452 0 NA 192 872 0 NA 759 16545 1138 NA 1534 6370 1538
1560718800.0 136.841 NA 110 444 0 NA 199 886 0 NA 673 17123 1211 NA 1692 6638 1464
1560718800.0 136.842 NA 110 457 0 NA 195 934 0 NA 754 22619 1149 NA 884 7916 1253
1560718800.0 136.843 NA 109 456 0 NA 190 950 0 NA 720 27737 1162 NA 686 9649 1446
1560718800.0 136.845 NA 113 418 0 NA 189 835 0 NA 870 14134 1129 NA 1289 6328 1518
1560718800.0 136.846 NA 108 421 0 NA 188 777 0 NA 833 13810 1163 NA 1320 6314 1366
1560718800.0 136.85 NA 247 505 0 NA 428 908 0 NA 3793 16167 1524 NA 3577 6508 1647
1560718800.0 136.8521 NA 183 0 NA NA 286 0 NA NA 2827 179 NA NA 2558 736 NA
1560718800.0 136.855 NA 242 513 0 NA 424 893 0 NA 4041 14961 1516 NA 3617 6537 1627
1560718800.0 136.8561 NA 241 376 0 NA 400 694 0 NA 2117 4000 1003 NA 3391 4400 1244
1560718800.0 136.8562 NA 211 356 0 NA 370 689 0 NA 1924 3242 992 NA 3054 4026 1219
1560718800.0 136.857 NA 240 465 0 NA 411 857 0 NA 4136 15685 1531 NA 3639 6632 1784
1560718800.0 136.858 NA 237 379 0 NA 389 613 0 NA 2424 3958 1356 NA 3000 4218 2610
1560718800.0 136.859 NA 259 494 0 NA 443 899 0 NA 4714 19610 1548 NA 3738 7703 1651
1560718800.0 136.86 NA 240 460 0 NA 416 867 0 NA 4230 17237 1510 NA 3656 6832 1798
1560718800.0 136.861 NA 247 481 0 NA 406 843 0 NA 4154 19405 1552 NA 3634 7270 1744
1560718800.0 136.867 NA 251 534 0 NA 451 970 0 NA 4526 20511 1594 NA 3729 7453 1752
1560718800.0 136.87 NA 231 377 0 NA 392 638 0 NA 2543 4274 1353 NA 2861 4576 1449
1560718800.0 136.878 NA 257 491 0 NA 425 820 0 NA 4251 19959 1500 NA 3200 7777 1593
1560718800.0 136.882 NA 237 414 0 NA 396 677 0 NA 2649 5101 1369 NA 3502 3579 1507
1560718800.0 136.883 NA 272 511 0 NA 446 921 0 NA 4929 22330 1525 NA 4667 7912 2206
1560718800.0 136.895 NA 265 499 0 NA 459 877 0 NA 4815 21287 1524 NA 2821 7851 1635
1560718800.0 1361.18 69 275 416 0 144 676 747 0 5629 2270 2686 2055 4663 2489 2689 2368
1560718800.0 1362.18 71 285 409 0 155 631 792 0 9962 2291 2748 2054 5909 2576 2715 2312
1560718800.0 1363.18 66 279 411 0 144 676 712 0 9447 2306 2705 2056 7116 2863 2791 2357
1560718800.0 14.0 NA 132 311 0 NA 602 678 0 NA 2510 5285 685 NA 2105 4499 1002
1560718800.0 140.53 NA 312 0 NA NA 444 0 NA NA 3194 396 NA NA 3052 525 NA
1560718800.0 140.54 NA 271 0 NA NA 603 0 NA NA 1921 506 NA NA 2190 759 NA
1560718800.0 140.56 NA 685 0 NA NA 1325 0 NA NA 19359 912 NA NA 7680 1168 NA
1560718800.0 140.57 NA 416 0 NA NA 752 0 NA NA 3758 911 NA NA 3315 1064 NA
1560718800.0 144.6 NA 300 NA NA NA 645 NA NA NA 3142 NA NA NA 2967 NA NA
1560718800.0 15.0 NA 145 283 0 NA 600 614 0 NA 1791 2715 645 NA 1096 3165 936
1560718800.0 158.1 NA 252 379 0 NA 696 739 0 NA 1069 2608 1296 NA 1773 3837 1400
1560718800.0 158.2 NA 222 374 0 NA 600 766 0 NA 1112 2650 1419 NA 2321 4511 1669
1560718800.0 158.3 NA 245 374 0 NA 694 689 0 NA 1150 2620 1419 NA 2390 3789 1638
1560718800.0 2.0 77 127 209 NA 206 584 576 NA 2962 543 1591 NA 1658 609 2039 NA
1560718800.0 2017.13 394 0 NA NA 854 0 NA NA 1673 377 NA NA 2093 649 NA NA
1560718800.0 2017.8 186 NA NA NA 305 NA NA NA 552 NA NA NA 1218 NA NA NA
1560718800.0 2018.1 378 0 130 NA 886 0 226 NA 1780 347 775 NA 3750 479 3158 NA
1560718800.0 2018.11 396 0 132 NA 887 0 228 NA 2046 340 880 NA 3632 431 2411 NA
1560718800.0 2018.12 399 0 131 NA 885 0 227 NA 1727 323 736 NA 3607 411 2420 NA
1560718800.0 2018.13 402 0 NA NA 853 0 NA NA 1661 372 NA NA 2312 604 NA NA
1560718800.0 2018.6 392 0 136 NA 839 0 230 NA 1716 329 776 NA 1521 405 990 NA
1560718800.0 2018.7 384 0 128 NA 883 0 227 NA 1601 343 739 NA 1465 466 1016 NA
1560718800.0 2018.8 191 NA NA NA 307 NA NA NA 595 NA NA NA 827 NA NA NA
1560718800.0 21.0 NA 117 283 0 NA 556 657 0 NA 1709 2901 656 NA 1474 3107 1085
1560718800.0 250199.0 330 NA NA NA 574 NA NA NA 3011 NA NA NA 1839 NA NA NA
1560718800.0 250199.17 344 NA NA NA 620 NA NA NA 3489 NA NA NA 2017 NA NA NA
1560718800.0 250199.18 427 NA NA NA 620 NA NA NA 4978 NA NA NA 2258 NA NA NA
1560718800.0 250200.0 NA 343 443 0 NA 671 793 0 NA 14083 3789 723 NA 4942 3165 830
1560718800.0 250200.117 69 408 258 NA 145 618 658 NA 2664 2067 2538 NA 2497 1383 2719 NA
1560718800.0 250200.18 NA 573 539 0 NA 1108 889 0 NA 24368 5378 2092 NA 10087 3614 2245
1560718800.0 250202.17 NA 413 478 0 NA 787 793 0 NA 14342 4333 1160 NA 7029 4232 1535
1560718800.0 250202.18 NA 577 566 0 NA 1109 899 0 NA 24624 6043 2091 NA 10103 3478 2164
1560718800.0 250203.17 NA 404 476 0 NA 774 783 0 NA 13571 4079 1168 NA 5276 3171 2427
1560718800.0 250203.18 NA 568 566 0 NA 1120 958 0 NA 24599 5655 2074 NA 12350 3385 2273
1560718800.0 250204.0 NA 339 431 0 NA 720 775 0 NA 12267 3446 736 NA 4965 2800 851
1560718800.0 250204.17 NA 402 482 0 NA 823 817 0 NA 13711 4042 1174 NA 6545 4230 1671
1560718800.0 250204.18 NA 573 569 0 NA 1108 810 0 NA 24103 5648 2075 NA 9529 3606 2237
1560718800.0 250205.0 NA 337 426 0 NA 671 783 0 NA 13538 3770 730 NA 5440 3620 852
1560718800.0 250205.17 NA 395 470 0 NA 825 787 0 NA 14300 3831 1144 NA 5442 3912 1417
1560718800.0 250205.18 NA 554 556 0 NA 1107 888 0 NA 23598 5373 2089 NA 9510 3631 2187
1560718800.0 250206.0 NA 346 458 0 NA 772 827 0 NA 13341 3916 739 NA 5163 2626 832
1560718800.0 250206.17 NA 388 467 0 NA 722 820 0 NA 14117 3906 1140 NA 6834 3093 1283
1560718800.0 250206.18 NA 555 590 0 NA 1044 908 0 NA 23723 5835 2098 NA 9942 3807 2233
1560718800.0 250207.0 NA 333 440 0 NA 825 773 0 NA 12831 3321 707 NA 5527 3183 824
1560718800.0 250207.17 NA 391 461 0 NA 720 825 0 NA 14045 3647 1124 NA 5141 2738 1338
1560718800.0 250207.18 NA 547 546 0 NA 1043 867 0 NA 21698 4777 2080 NA 9423 3199 2190
1560718800.0 250399.0 220 NA NA NA 622 NA NA NA 1158 NA NA NA 876 NA NA NA
1560718800.0 250399.17 287 NA NA NA 616 NA NA NA 1503 NA NA NA 1061 NA NA NA
1560718800.0 250399.18 296 NA NA NA 571 NA NA NA 1516 NA NA NA 1011 NA NA NA
1560718800.0 250400.0 346 0 130 NA 856 0 230 NA 1850 351 773 NA 4222 1687 2228 NA
1560718800.0 250400.18 454 0 135 NA 887 0 222 NA 2236 347 820 NA 1854 1041 1051 NA
