Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1325.5 NA 163 0 NA NA 277 0 NA NA 4544 208 NA NA 7207 1342 NA
1560718800.0 1325.51 NA 163 0 NA NA 266 0 NA NA 2008 181 NA NA 2648 319 NA
1560718800.0 1325.6 NA 195 NA NA NA 358 NA NA NA 3597 NA NA NA 3073 NA NA
1560718800.0 1325.7 NA 192 0 NA NA 339 0 NA NA 4111 172 NA NA 2402 588 NA
1560718800.0 1325.8 NA 189 0 NA NA 329 0 NA NA 4109 179 NA NA 3381 645 NA
1560718800.0 1329.1 NA 180 0 NA NA 312 0 NA NA 5474 191 NA NA 6838 975 NA
1560718800.0 133.0 83 113 297 NA 212 585 651 NA 4207 630 2362 NA 2798 1291 3107 NA
1560718800.0 1335.0 NA 144 341 0 NA 605 673 0 NA 666 2286 694 NA 1854 3390 872
1560718800.0 134.807 NA 95 369 0 NA 227 736 0 NA 1510 9141 952 NA 1416 4553 1294
1560718800.0 1349.0 NA 143 342 0 NA 560 677 0 NA 613 2145 725 NA 1795 3305 1098
1560718800.0 135.13 340 0 NA NA 803 0 NA NA 1550 336 NA NA 1985 529 NA NA
1560718800.0 135.8 141 NA NA NA 250 NA NA NA 491 NA NA NA 1192 NA NA NA
1560718800.0 136.728 NA 154 369 0 NA 301 760 0 NA 4429 10259 1071 NA 6379 5095 1277
1560718800.0 136.736 NA 91 353 0 NA 165 750 0 NA 770 12536 905 NA 1258 7552 1185
1560718800.0 136.737 NA 84 377 0 NA 163 788 0 NA 714 13738 1040 NA 1226 6665 1347
1560718800.0 136.738 NA 86 356 0 NA 164 701 0 NA 818 13859 915 NA 1273 5579 1238
1560718800.0 136.739 NA 91 379 0 NA 155 788 0 NA 747 15493 946 NA 1153 7165 1137
1560718800.0 136.74 NA 85 396 0 NA 159 759 0 NA 730 13800 1023 NA 1776 7256 1286
1560718800.0 136.741 NA 91 364 0 NA 168 730 0 NA 777 13526 928 NA 1272 8700 1430
1560718800.0 136.742 NA 88 358 0 NA 159 736 0 NA 687 13146 927 NA 1363 6782 1084
1560718800.0 136.744 NA 87 397 0 NA 161 855 0 NA 656 13809 903 NA 796 5639 1119
1560718800.0 136.747 NA 91 364 0 NA 170 715 0 NA 740 12202 899 NA 1273 7447 1192
1560718800.0 136.748 NA 85 367 0 NA 162 714 0 NA 691 12364 913 NA 1327 5395 1054
1560718800.0 136.75 NA 87 388 0 NA 158 804 0 NA 752 16062 1016 NA 1259 6852 1300
1560718800.0 136.752 NA 86 372 0 NA 164 730 0 NA 782 13623 996 NA 945 5969 1490
1560718800.0 136.753 NA 85 360 0 NA 149 742 0 NA 672 13406 917 NA 900 7070 1107
1560718800.0 136.754 NA 97 388 0 NA 168 725 0 NA 725 11136 901 NA 1227 5509 1214
1560718800.0 136.755 NA 91 393 0 NA 169 721 0 NA 782 14965 1041 NA 1258 7367 1264
1560718800.0 136.757 NA 93 357 0 NA 172 730 0 NA 855 12113 895 NA 1273 8850 1521
1560718800.0 136.76 NA 85 378 0 NA 167 765 0 NA 852 18044 931 NA 1461 6626 1076
1560718800.0 136.7611 NA 180 0 NA NA 304 0 NA NA 5211 198 NA NA 7453 890 NA
1560718800.0 136.762 NA 90 408 0 NA 174 772 0 NA 727 22982 945 NA 680 9327 1222
1560718800.0 136.763 NA 87 379 0 NA 169 770 0 NA 739 18087 942 NA 1082 6824 1142
1560718800.0 136.765 NA 91 393 0 NA 156 699 0 NA 843 15523 947 NA 1286 8313 1519
1560718800.0 136.767 NA 83 355 0 NA 161 712 0 NA 704 13215 913 NA 1405 5652 1138
1560718800.0 136.768 NA 91 373 0 NA 170 730 0 NA 846 16538 994 NA 1329 11083 2364
1560718800.0 136.769 NA 94 358 0 NA 161 733 0 NA 741 11577 904 NA 1170 10189 1571
1560718800.0 136.77 NA 84 381 0 NA 158 742 0 NA 683 12965 1026 NA 1693 7245 1304
1560718800.0 136.771 NA 90 356 0 NA 164 664 0 NA 834 11721 887 NA 1272 6609 1279
1560718800.0 136.7721 NA 173 0 NA NA 281 0 NA NA 4921 186 NA NA 7016 927 NA
1560718800.0 136.7722 NA 168 0 NA NA 266 0 NA NA 5237 194 NA NA 7392 1230 NA
1560718800.0 136.773 NA 87 392 0 NA 164 840 0 NA 742 12792 909 NA 1555 5833 1198
1560718800.0 136.774 NA 94 368 0 NA 172 700 0 NA 829 12321 880 NA 1274 7379 1096
1560718800.0 136.775 NA 91 363 0 NA 156 726 0 NA 697 11602 930 NA 1272 7221 1359
1560718800.0 136.776 NA 91 374 0 NA 159 736 0 NA 730 11034 924 NA 1272 6360 1321
1560718800.0 136.777 NA 86 383 0 NA 159 777 0 NA 690 13342 954 NA 1194 6096 1196
1560718800.0 136.7801 NA 106 0 NA NA 187 0 NA NA 520 303 NA NA 3395 806 NA
1560718800.0 136.7802 NA 76 0 NA NA 141 0 NA NA 421 207 NA NA 3675 768 NA
1560718800.0 136.7803 NA 102 0 NA NA 194 0 NA NA 847 256 NA NA 1931 541 NA
1560718800.0 136.785 NA 113 449 0 NA 178 818 0 NA 898 19303 1064 NA 1315 10449 1430
1560718800.0 136.789 NA 102 422 0 NA 182 861 0 NA 631 15812 1042 NA 1422 5867 1142
1560718800.0 136.792 NA 115 432 0 NA 197 814 0 NA 797 14321 1128 NA 1289 6856 1408
1560718800.0 136.793 NA 107 438 0 NA 187 753 0 NA 646 14448 1115 NA 822 6594 1317
1560718800.0 136.794 NA 105 430 0 NA 193 740 0 NA 817 15047 1139 NA 1486 6064 1310
1560718800.0 136.7952 NA 183 0 NA NA 312 0 NA NA 3497 183 NA NA 2474 660 NA
1560718800.0 136.796 NA 112 439 0 NA 197 819 0 NA 732 15125 1142 NA 1271 6279 1493
1560718800.0 136.801 NA 109 401 0 NA 190 845 0 NA 585 9867 1122 NA 1050 5831 1510
1560718800.0 136.802 NA 114 413 0 NA 194 836 0 NA 854 13760 1104 NA 1302 5951 1290
1560718800.0 136.804 NA 115 436 0 NA 197 832 0 NA 812 14023 1163 NA 1289 6149 1429
1560718800.0 136.806 NA 107 419 0 NA 192 812 0 NA 845 14234 1146 NA 1210 6509 1338
1560718800.0 136.809 NA 114 422 0 NA 194 805 0 NA 867 14787 1227 NA 1288 6498 1449
1560718800.0 136.813 NA 113 404 0 NA 181 701 0 NA 671 9965 1134 NA 1266 6906 1552
1560718800.0 136.815 NA 107 344 0 NA 189 704 0 NA 719 3373 1029 NA 1808 5469 1393
1560718800.0 136.817 NA 103 447 0 NA 188 853 0 NA 680 18875 1149 NA 1423 6875 1300
1560718800.0 136.819 NA 106 472 0 NA 190 886 0 NA 661 21698 1181 NA 956 7846 2577
1560718800.0 136.821 NA 106 440 0 NA 176 824 0 NA 751 18980 1164 NA 997 7102 1348
1560718800.0 136.822 NA 109 438 0 NA 189 865 0 NA 647 18450 1143 NA 828 6917 1274
1560718800.0 136.823 NA 106 501 0 NA 182 997 0 NA 742 17493 1192 NA 1617 6685 1389
1560718800.0 136.824 NA 108 472 0 NA 184 963 0 NA 680 23422 1185 NA 2359 8469 2311
1560718800.0 136.826 NA 108 436 0 NA 190 849 0 NA 839 19214 1163 NA 1004 7150 1319
1560718800.0 136.83 NA 108 444 0 NA 193 850 0 NA 819 21759 1143 NA 1004 8332 1255
1560718800.0 136.831 NA 108 468 0 NA 191 843 0 NA 701 23541 1173 NA 864 8043 2541
1560718800.0 136.8311 NA 179 0 NA NA 297 0 NA NA 2464 204 NA NA 2491 874 NA
1560718800.0 136.834 NA 106 447 0 NA 180 890 0 NA 684 21386 1158 NA 904 7763 1526
1560718800.0 136.836 NA 119 475 0 NA 193 941 0 NA 739 23381 1182 NA 659 8498 2399
1560718800.0 136.837 NA 106 446 0 NA 187 823 0 NA 676 16400 1154 NA 1407 6509 1285
1560718800.0 136.838 NA 107 439 0 NA 191 842 0 NA 879 21394 1203 NA 996 7688 2096
1560718800.0 136.842 NA 110 457 0 NA 195 934 0 NA 754 22619 1149 NA 884 7916 1253
1560718800.0 136.843 NA 109 456 0 NA 190 950 0 NA 720 27737 1162 NA 686 9649 1446
1560718800.0 136.845 NA 113 418 0 NA 189 835 0 NA 870 14134 1129 NA 1289 6328 1518
1560718800.0 136.846 NA 108 421 0 NA 188 777 0 NA 833 13810 1163 NA 1320 6314 1366
1560718800.0 136.8521 NA 183 0 NA NA 286 0 NA NA 2827 179 NA NA 2558 736 NA
1560718800.0 136.8561 NA 241 376 0 NA 400 694 0 NA 2117 4000 1003 NA 3391 4400 1244
1560718800.0 136.8562 NA 211 356 0 NA 370 689 0 NA 1924 3242 992 NA 3054 4026 1219
1560718800.0 136.858 NA 237 379 0 NA 389 613 0 NA 2424 3958 1356 NA 3000 4218 2610
1560718800.0 136.859 NA 259 494 0 NA 443 899 0 NA 4714 19610 1548 NA 3738 7703 1651
1560718800.0 136.861 NA 247 481 0 NA 406 843 0 NA 4154 19405 1552 NA 3634 7270 1744
1560718800.0 136.867 NA 251 534 0 NA 451 970 0 NA 4526 20511 1594 NA 3729 7453 1752
1560718800.0 136.87 NA 231 377 0 NA 392 638 0 NA 2543 4274 1353 NA 2861 4576 1449
1560718800.0 136.882 NA 237 414 0 NA 396 677 0 NA 2649 5101 1369 NA 3502 3579 1507
1560718800.0 136.883 NA 272 511 0 NA 446 921 0 NA 4929 22330 1525 NA 4667 7912 2206
1560718800.0 136.895 NA 265 499 0 NA 459 877 0 NA 4815 21287 1524 NA 2821 7851 1635
1560718800.0 1361.18 69 275 416 0 144 676 747 0 5629 2270 2686 2055 4663 2489 2689 2368
1560718800.0 1362.18 71 285 409 0 155 631 792 0 9962 2291 2748 2054 5909 2576 2715 2312
1560718800.0 1363.18 66 279 411 0 144 676 712 0 9447 2306 2705 2056 7116 2863 2791 2357
1560718800.0 14.0 NA 132 311 0 NA 602 678 0 NA 2510 5285 685 NA 2105 4499 1002
1560718800.0 140.53 NA 312 0 NA NA 444 0 NA NA 3194 396 NA NA 3052 525 NA
1560718800.0 140.54 NA 271 0 NA NA 603 0 NA NA 1921 506 NA NA 2190 759 NA
1560718800.0 140.56 NA 685 0 NA NA 1325 0 NA NA 19359 912 NA NA 7680 1168 NA
1560718800.0 140.57 NA 416 0 NA NA 752 0 NA NA 3758 911 NA NA 3315 1064 NA
1560718800.0 144.6 NA 300 NA NA NA 645 NA NA NA 3142 NA NA NA 2967 NA NA
1560718800.0 158.1 NA 252 379 0 NA 696 739 0 NA 1069 2608 1296 NA 1773 3837 1400
1560718800.0 158.2 NA 222 374 0 NA 600 766 0 NA 1112 2650 1419 NA 2321 4511 1669
1560718800.0 158.3 NA 245 374 0 NA 694 689 0 NA 1150 2620 1419 NA 2390 3789 1638
1560718800.0 2017.13 394 0 NA NA 854 0 NA NA 1673 377 NA NA 2093 649 NA NA
1560718800.0 2017.8 186 NA NA NA 305 NA NA NA 552 NA NA NA 1218 NA NA NA
1560718800.0 2018.1 378 0 130 NA 886 0 226 NA 1780 347 775 NA 3750 479 3158 NA
1560718800.0 2018.11 396 0 132 NA 887 0 228 NA 2046 340 880 NA 3632 431 2411 NA
1560718800.0 2018.12 399 0 131 NA 885 0 227 NA 1727 323 736 NA 3607 411 2420 NA
1560718800.0 2018.13 402 0 NA NA 853 0 NA NA 1661 372 NA NA 2312 604 NA NA
1560718800.0 2018.6 392 0 136 NA 839 0 230 NA 1716 329 776 NA 1521 405 990 NA
1560718800.0 2018.7 384 0 128 NA 883 0 227 NA 1601 343 739 NA 1465 466 1016 NA
1560718800.0 2018.8 191 NA NA NA 307 NA NA NA 595 NA NA NA 827 NA NA NA
1560718800.0 250199.0 330 NA NA NA 574 NA NA NA 3011 NA NA NA 1839 NA NA NA
1560718800.0 250199.17 344 NA NA NA 620 NA NA NA 3489 NA NA NA 2017 NA NA NA
1560718800.0 250199.18 427 NA NA NA 620 NA NA NA 4978 NA NA NA 2258 NA NA NA
1560718800.0 250200.0 NA 343 443 0 NA 671 793 0 NA 14083 3789 723 NA 4942 3165 830
1560718800.0 250202.17 NA 413 478 0 NA 787 793 0 NA 14342 4333 1160 NA 7029 4232 1535
1560718800.0 250203.17 NA 404 476 0 NA 774 783 0 NA 13571 4079 1168 NA 5276 3171 2427
1560718800.0 250204.0 NA 339 431 0 NA 720 775 0 NA 12267 3446 736 NA 4965 2800 851
1560718800.0 250204.17 NA 402 482 0 NA 823 817 0 NA 13711 4042 1174 NA 6545 4230 1671
1560718800.0 250205.0 NA 337 426 0 NA 671 783 0 NA 13538 3770 730 NA 5440 3620 852
1560718800.0 250205.17 NA 395 470 0 NA 825 787 0 NA 14300 3831 1144 NA 5442 3912 1417
1560718800.0 250206.0 NA 346 458 0 NA 772 827 0 NA 13341 3916 739 NA 5163 2626 832
1560718800.0 250206.17 NA 388 467 0 NA 722 820 0 NA 14117 3906 1140 NA 6834 3093 1283
1560718800.0 250207.0 NA 333 440 0 NA 825 773 0 NA 12831 3321 707 NA 5527 3183 824
1560718800.0 250207.17 NA 391 461 0 NA 720 825 0 NA 14045 3647 1124 NA 5141 2738 1338
1560718800.0 250399.0 220 NA NA NA 622 NA NA NA 1158 NA NA NA 876 NA NA NA
1560718800.0 250399.17 287 NA NA NA 616 NA NA NA 1503 NA NA NA 1061 NA NA NA
1560718800.0 250399.18 296 NA NA NA 571 NA NA NA 1516 NA NA NA 1011 NA NA NA
1560718800.0 250400.0 346 0 130 NA 856 0 230 NA 1850 351 773 NA 4222 1687 2228 NA
1560718800.0 250400.18 454 0 135 NA 887 0 222 NA 2236 347 820 NA 1854 1041 1051 NA
1560718800.0 250402.1 231 360 0 NA 622 839 0 NA 1263 1917 360 NA 1224 1909 534 NA
1560718800.0 250402.18 440 0 137 NA 889 0 243 NA 2486 350 849 NA 2380 541 1116 NA
1560718800.0 250402.181 309 444 0 NA 572 884 0 NA 1715 2492 353 NA 2654 2199 592 NA
1560718800.0 250403.18 434 0 130 NA 887 0 237 NA 2372 335 824 NA 2848 469 1126 NA
1560718800.0 250405.17 431 0 138 NA 890 0 233 NA 2177 341 907 NA 2023 567 1382 NA
1560718800.0 250405.18 443 0 131 NA 889 0 230 NA 2073 353 803 NA 1923 604 1103 NA
1560718800.0 250406.18 436 0 136 NA 885 0 231 NA 1851 329 737 NA 2225 433 918 NA
1560718800.0 250407.18 386 0 135 NA 887 0 225 NA 1963 323 820 NA 1743 962 2707 NA
1560718800.0 250408.18 441 0 140 NA 845 0 242 NA 2228 345 864 NA 1919 958 1151 NA
1560718800.0 250409.18 463 0 138 NA 887 0 238 NA 2631 377 965 NA 2196 1816 996 NA
1560718800.0 27834.0 87 277 369 0 159 464 675 0 7125 2628 3271 606 3500 2277 2838 742
1560718800.0 28634.0 85 294 387 0 149 488 676 0 6425 2779 3395 765 3956 2311 3873 918
1560718800.0 29034.0 88 275 367 0 158 434 684 0 8391 2753 3283 635 3624 2198 2817 750
1560718800.0 29434.0 86 294 384 0 158 405 693 0 6253 2797 3298 768 3689 2391 4308 879
1560718800.0 4000.0 NA 137 311 NA NA 601 676 NA NA 2706 5212 NA NA 1606 3940 NA
1560718800.0 4001.0 NA 185 363 NA NA 568 712 NA NA 1086 3058 NA NA 1128 3067 NA
1560718800.0 4002.0 NA 135 296 NA NA 556 642 NA NA 2178 3363 NA NA 2188 3572 NA
1560718800.0 4003.0 NA 133 296 NA NA 602 687 NA NA 2239 3655 NA NA 1263 3244 NA
1560718800.0 4006.0 58 168 351 NA 129 603 688 NA 1044 832 2539 NA 3260 968 3793 NA
1560718800.0 4007.0 41 0 0 NA 99 0 0 NA 560 264 1775 NA 1638 1099 4691 NA
1560718800.0 4008.0 57 171 307 NA 134 602 609 NA 893 959 2001 NA 3046 1099 2596 NA
1560718800.0 5.1 322 0 NA NA 849 0 NA NA 1558 320 NA NA 1832 578 NA NA
1560718800.0 5.2 256 0 NA NA 851 0 NA NA 1399 301 NA NA 1755 922 NA NA
1560718800.0 5.3 250 0 NA NA 854 0 NA NA 1408 292 NA NA 2184 810 NA NA
1560718800.0 5.4 311 0 NA NA 805 0 NA NA 1505 298 NA NA 1625 507 NA NA
1560718800.0 5.5 325 0 NA NA 808 0 NA NA 1459 303 NA NA 1487 458 NA NA
1560718800.0 5.6 313 0 NA NA 850 0 NA NA 1552 329 NA NA 2196 983 NA NA
1560718800.0 5.7 327 0 NA NA 808 0 NA NA 1462 298 NA NA 2152 409 NA NA
1560718800.0 500199.0 243 NA NA NA 616 NA NA NA 1940 NA NA NA 1916 NA NA NA
1560718800.0 500203.0 NA 226 353 0 NA 616 699 0 NA 7628 3385 641 NA 3720 3926 754
1560718800.0 50207.0 NA 232 431 0 NA 616 777 0 NA 1722 3324 650 NA 2703 3758 896
1560718800.0 503.0 35 0 NA NA 84 0 NA NA 243 162 NA NA 577 547 NA NA
1560718800.0 504.0 32 0 NA NA 85 0 NA NA 218 167 NA NA 809 613 NA NA
1560718800.0 505.0 35 0 NA NA 85 0 NA NA 200 169 NA NA 375 690 NA NA
1560718800.0 506.0 31 0 NA NA 84 0 NA NA 226 167 NA NA 1013 616 NA NA
1560718800.0 507.0 34 0 NA NA 80 0 NA NA 272 184 NA NA 387 1049 NA NA
1560718800.0 508.0 33 0 NA NA 81 0 NA NA 223 161 NA NA 613 392 NA NA
1560718800.0 509.0 33 0 NA NA 78 0 NA NA 195 160 NA NA 458 422 NA NA
1560718800.0 510.0 31 0 NA NA 82 0 NA NA 422 172 NA NA 841 802 NA NA
1560718800.0 511.0 36 0 NA NA 111 0 NA NA 9734 181 NA NA 12770 1060 NA NA
1560718800.0 512.0 14 37 0 NA 58 88 0 NA 2375 222 162 NA 29963 377 392 NA
1560718800.0 513.0 14 37 0 NA 58 89 0 NA 814 252 185 NA 3635 949 790 NA
1560718800.0 515.0 14 34 0 NA 58 88 0 NA 2369 220 159 NA 29962 451 364 NA
1560718800.0 516.0 14 34 0 NA 58 89 0 NA 805 250 179 NA 2967 1096 599 NA
1560718800.0 518.0 14 38 0 NA 58 88 0 NA 2363 233 160 NA 29962 795 389 NA
1560718800.0 519.0 14 34 0 NA 58 90 0 NA 818 254 186 NA 3628 1119 670 NA
1560718800.0 521.0 14 33 0 NA 58 90 0 NA 807 267 187 NA 2974 1153 908 NA
1560718800.0 522.0 14 34 0 NA 58 88 0 NA 2375 224 159 NA 29962 988 396 NA
1560718800.0 523.0 14 47 0 NA 58 102 0 NA 1091 257 172 NA 5698 1421 427 NA
1560718800.0 525.0 14 38 0 NA 59 89 0 NA 806 249 188 NA 2983 963 876 NA
1560718800.0 526.0 14 34 0 NA 58 88 0 NA 2384 231 161 NA 29962 446 393 NA
1560718800.0 528.0 14 39 0 NA 58 90 0 NA 797 251 180 NA 3165 951 731 NA
1560718800.0 529.0 14 35 0 NA 58 90 0 NA 2378 255 160 NA 29962 454 370 NA
1560718800.0 531.0 44 0 NA NA 190 0 NA NA 202 163 NA NA 733 418 NA NA
1560718800.0 534.0 35 0 NA NA 98 0 NA NA 259 164 NA NA 915 613 NA NA
1560718800.0 535.0 38 0 NA NA 92 0 NA NA 944 175 NA NA 3819 584 NA NA
1560718800.0 536.0 41 0 NA NA 103 0 NA NA 417 167 NA NA 3034 528 NA NA
1560718800.0 541.0 44 0 NA NA 91 0 NA NA 244 166 NA NA 567 914 NA NA
1560718800.0 545.0 39 0 NA NA 93 0 NA NA 285 157 NA NA 440 458 NA NA
1560718800.0 551.0 14 33 0 NA 59 90 0 NA 1080 273 173 NA 6167 1509 862 NA
1560718800.0 554.0 13 39 0 NA 58 90 0 NA 1743 262 183 NA 3368 973 916 NA
1560718800.0 555.0 14 38 0 NA 59 89 0 NA 1269 253 188 NA 7282 1095 1158 NA
1560718800.0 560.0 35 0 NA NA 84 0 NA NA 205 170 NA NA 459 662 NA NA
1560718800.0 561.0 32 0 NA NA 84 0 NA NA 213 159 NA NA 716 376 NA NA
1560718800.0 562.0 14 39 0 NA 58 89 0 NA 405 239 186 NA 2417 935 850 NA
