Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 250399.17 284 NA NA NA 583 NA NA NA 1457 NA NA NA 1281 NA NA NA
1560805200.0 250399.18 288 NA NA NA 647 NA NA NA 1608 NA NA NA 1275 NA NA NA
1560805200.0 25202.0 NA 317 NA NA NA 743 NA NA NA 2821 NA NA NA 1530 NA NA
1560805200.0 25215.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 25215.17 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 25215.18 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560805200.0 4.17 NA 33 NA NA NA 89 NA NA NA 293 NA NA NA 321 NA NA
1560805200.0 500199.0 213 NA NA NA 589 NA NA NA 1973 NA NA NA 1469 NA NA NA
1560805200.0 503.0 26 0 NA NA 79 0 NA NA 282 162 NA NA 567 354 NA NA
1560805200.0 504.0 30 0 NA NA 79 0 NA NA 219 159 NA NA 372 342 NA NA
1560805200.0 505.0 27 0 NA NA 78 0 NA NA 201 159 NA NA 450 335 NA NA
1560805200.0 506.0 27 0 NA NA 79 0 NA NA 209 151 NA NA 342 290 NA NA
1560805200.0 507.0 26 0 NA NA 77 0 NA NA 224 151 NA NA 359 309 NA NA
1560805200.0 508.0 26 0 NA NA 81 0 NA NA 184 156 NA NA 372 312 NA NA
1560805200.0 509.0 24 0 NA NA 76 0 NA NA 186 163 NA NA 376 359 NA NA
1560805200.0 510.0 27 0 NA NA 81 0 NA NA 305 152 NA NA 519 360 NA NA
1560805200.0 514.0 13 29 0 NA 61 89 0 NA 367 234 153 NA 1647 460 297 NA
1560805200.0 531.0 37 0 NA NA 189 0 NA NA 187 155 NA NA 372 296 NA NA
1560805200.0 534.0 35 0 NA NA 97 0 NA NA 291 156 NA NA 467 335 NA NA
1560805200.0 536.0 33 0 NA NA 100 0 NA NA 337 157 NA NA 593 334 NA NA
1560805200.0 541.0 35 0 NA NA 92 0 NA NA 208 158 NA NA 400 337 NA NA
1560805200.0 545.0 34 0 NA NA 94 0 NA NA 232 154 NA NA 389 297 NA NA
1560805200.0 560.0 27 0 NA NA 79 0 NA NA 211 152 NA NA 397 297 NA NA
1560805200.0 561.0 26 0 NA NA 82 0 NA NA 195 152 NA NA 421 291 NA NA
