Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 10059.0 NA 181 NA NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA NA 2039 NA NA NA NA NA NA NA NA 1289 NA NA NA NA NA NA NA
1560805200.0 10071.0 NA 175 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 1911 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA
1560805200.0 101.0 76 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA NA
1560805200.0 1010.0 NA 20 38 0 NA NA NA NA NA NA 84 100 0 NA NA NA NA NA NA 140 211 155 NA NA NA NA NA NA 339 378 317 NA NA NA NA NA
1560805200.0 102.0 75 NA NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA NA 852 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1560805200.0 1020.0 NA 41 17 0 40 NA NA NA NA NA 142 72 0 143 NA NA NA NA NA 280 138 88 283 NA NA NA NA NA 681 426 251 671 NA NA NA NA
1560805200.0 1040.1 NA 61 26 0 NA NA NA NA NA NA 138 72 0 NA NA NA NA NA NA 406 182 135 NA NA NA NA NA NA 703 378 424 NA NA NA NA NA
1560805200.0 105.0 75 99 27 NA NA NA NA NA NA 200 397 72 NA NA NA NA NA NA 1062 560 130 NA NA NA NA NA NA 2089 664 204 NA NA NA NA NA NA
1560805200.0 10806.0 NA 248 NA NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA NA 3349 NA NA NA NA NA NA NA NA 5140 NA NA NA NA NA NA NA
1560805200.0 11.0 NA 112 261 0 59 NA NA NA NA NA 459 580 0 128 NA NA NA NA NA 2010 2243 813 330 NA NA NA NA NA 3732 4808 1753 2114 NA NA NA NA
1560805200.0 1102.0 NA 131 NA NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA NA 2711 NA NA NA NA NA NA NA NA 2935 NA NA NA NA NA NA NA
1560805200.0 11623.0 NA 169 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 1871 NA NA NA NA NA NA NA NA 1510 NA NA NA NA NA NA NA
1560805200.0 11625.0 NA 172 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 1839 NA NA NA NA NA NA NA NA 1810 NA NA NA NA NA NA NA
1560805200.0 11626.0 NA 181 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 1863 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA
1560805200.0 11642.0 NA 172 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 1896 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA
1560805200.0 123.1 284 NA NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA NA 1646 NA NA NA NA NA NA NA NA 2472 NA NA NA NA NA NA NA NA
1560805200.0 123.2 283 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA 1821 NA NA NA NA NA NA NA NA 2002 NA NA NA NA NA NA NA NA
1560805200.0 123.3 230 NA NA NA NA NA NA NA NA 753 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA 2474 NA NA NA NA NA NA NA NA
1560805200.0 124.1 271 NA NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA NA 1579 NA NA NA NA NA NA NA NA 3568 NA NA NA NA NA NA NA NA
1560805200.0 124.5 273 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA 1538 NA NA NA NA NA NA NA NA 2655 NA NA NA NA NA NA NA NA
1560805200.0 124.6 241 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 1501 NA NA NA NA NA NA NA NA 1880 NA NA NA NA NA NA NA NA
1560805200.0 1315.0 NA 129 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA
1560805200.0 1317.0 NA 129 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA
1560805200.0 1318.0 NA 128 NA NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA
1560805200.0 1319.0 NA 129 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA
1560805200.0 1320.0 NA 130 NA NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA NA 650 NA NA NA NA NA NA NA
1560805200.0 1321.0 NA 132 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA
1560805200.0 1323.0 NA 130 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 2151 NA NA NA NA NA NA NA
1560805200.0 1324.0 NA 137 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA
1560805200.0 1325.2 NA 137 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA
1560805200.0 1325.4 NA 137 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 608 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA
1560805200.0 1326.0 NA 137 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA
1560805200.0 1327.0 NA 133 NA NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA
1560805200.0 1331.0 NA 135 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA
1560805200.0 1332.0 NA 137 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 711 NA NA NA NA NA NA NA
1560805200.0 1333.0 NA 134 NA NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA
1560805200.0 1335.0 NA 135 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA
1560805200.0 1337.0 NA 149 NA NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA
1560805200.0 1338.0 NA 141 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA
1560805200.0 1339.0 NA 141 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA
1560805200.0 134.701 NA 29 NA NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA
1560805200.0 134.707 NA 40 NA NA NA NA NA NA NA NA 100 NA NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA NA 366 NA NA NA NA NA NA NA
1560805200.0 134.801 NA 31 NA NA NA NA NA NA NA NA 103 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA
1560805200.0 134.813 NA 142 55 0 NA NA NA NA NA NA 277 124 0 NA NA NA NA NA NA 1162 317 405 NA NA NA NA NA NA 1643 959 1283 NA NA NA NA NA
1560805200.0 134.907 NA 96 NA NA NA NA NA NA NA NA 235 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA
1560805200.0 1340.0 NA 135 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA
1560805200.0 1343.0 NA 138 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 613 NA NA NA NA NA NA NA
1560805200.0 1348.0 NA 135 NA NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA
1560805200.0 1349.0 NA 137 NA NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA
1560805200.0 135.8 137 NA NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA NA
1560805200.0 1351.0 NA 135 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA
1560805200.0 1352.0 NA 133 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 559 NA NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA
1560805200.0 1353.0 NA 137 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA
1560805200.0 1355.0 NA 140 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA
1560805200.0 136.729 NA 81 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA
1560805200.0 136.73 NA 84 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 729 NA NA NA NA NA NA NA
1560805200.0 136.733 NA 165 70 0 NA NA NA NA NA NA 292 131 0 NA NA NA NA NA NA 1086 381 377 NA NA NA NA NA NA 2683 672 1178 NA NA NA NA NA
1560805200.0 136.736 NA 82 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 693 NA NA NA NA NA NA NA
1560805200.0 136.739 NA 83 NA NA NA NA NA NA NA NA 152 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA
1560805200.0 136.742 NA 81 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA NA 985 NA NA NA NA NA NA NA
1560805200.0 136.745 NA 81 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA
1560805200.0 136.746 NA 83 NA NA NA NA NA NA NA NA 158 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 555 NA NA NA NA NA NA NA
1560805200.0 136.754 NA 85 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA
1560805200.0 136.76 NA 84 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 604 NA NA NA NA NA NA NA
1560805200.0 136.761 NA 83 NA NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 657 NA NA NA NA NA NA NA
1560805200.0 136.762 NA 81 NA NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA
1560805200.0 136.763 NA 82 NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 543 NA NA NA NA NA NA NA
1560805200.0 136.776 NA 82 NA NA NA NA NA NA NA NA 156 NA NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA
1560805200.0 136.777 NA 81 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA
1560805200.0 136.778 NA 84 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA
1560805200.0 136.779 NA 81 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA
1560805200.0 136.7801 NA 80 NA NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA
1560805200.0 136.7802 NA 62 0 NA NA NA NA NA NA NA 142 0 NA NA NA NA NA NA NA 363 199 NA NA NA NA NA NA NA 817 406 NA NA NA NA NA NA
1560805200.0 136.7803 NA 76 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 989 NA NA NA NA NA NA NA
1560805200.0 136.784 NA 103 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA
1560805200.0 136.787 NA 102 NA NA NA NA NA NA NA NA 183 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
1560805200.0 136.788 NA 100 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA
1560805200.0 136.789 NA 102 NA NA NA NA NA NA NA NA 183 NA NA NA NA NA NA NA NA 568 NA NA NA NA NA NA NA NA 738 NA NA NA NA NA NA NA
1560805200.0 136.79 NA 106 NA NA NA NA NA NA NA NA 194 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 869 NA NA NA NA NA NA NA
1560805200.0 136.795 NA 104 NA NA NA NA NA NA NA NA 189 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA
1560805200.0 136.796 NA 103 NA NA NA NA NA NA NA NA 182 NA NA NA NA NA NA NA NA 571 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA
1560805200.0 136.797 NA 104 NA NA NA NA NA NA NA NA 184 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA
1560805200.0 136.801 NA 102 NA NA NA NA NA NA NA NA 179 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 652 NA NA NA NA NA NA NA
1560805200.0 136.803 NA 106 NA NA NA NA NA NA NA NA 195 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA
1560805200.0 136.81 NA 103 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA
1560805200.0 136.812 NA 103 NA NA NA NA NA NA NA NA 190 NA NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA
1560805200.0 136.818 NA 104 NA NA NA NA NA NA NA NA 186 NA NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA
1560805200.0 136.82 NA 103 NA NA NA NA NA NA NA NA 185 NA NA NA NA NA NA NA NA 631 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA
1560805200.0 136.825 NA 103 NA NA NA NA NA NA NA NA 180 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA
1560805200.0 136.826 NA 105 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 761 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA
1560805200.0 136.828 NA 103 NA NA NA NA NA NA NA NA 184 NA NA NA NA NA NA NA NA 697 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA
1560805200.0 136.832 NA 105 NA NA NA NA NA NA NA NA 182 NA NA NA NA NA NA NA NA 654 NA NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA
1560805200.0 136.834 NA 102 NA NA NA NA NA NA NA NA 180 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA
1560805200.0 136.835 NA 103 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA
1560805200.0 136.837 NA 104 NA NA NA NA NA NA NA NA 187 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA
1560805200.0 136.846 NA 103 NA NA NA NA NA NA NA NA 181 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA
1560805200.0 136.8642 NA 260 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 5086 NA NA NA NA NA NA NA NA 5866 NA NA NA NA NA NA NA
1560805200.0 1370.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 1370.17 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 1370.18 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 139901.0 NA 136 NA NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA NA 610 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA
1560805200.0 140.53 NA 280 0 NA NA NA NA NA NA NA 452 0 NA NA NA NA NA NA NA 3216 515 NA NA NA NA NA NA NA 1752 578 NA NA NA NA NA NA
1560805200.0 140.54 NA 248 0 NA NA NA NA NA NA NA 539 0 NA NA NA NA NA NA NA 1916 548 NA NA NA NA NA NA NA 2972 637 NA NA NA NA NA NA
1560805200.0 140.56 NA 671 0 NA NA NA NA NA NA NA 1124 0 NA NA NA NA NA NA NA 20309 1028 NA NA NA NA NA NA NA 11563 2382 NA NA NA NA NA NA
1560805200.0 15.0 NA 112 NA NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA NA 1662 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA
1560805200.0 158.0 65 193 NA NA NA NA NA NA NA 133 542 NA NA NA NA NA NA NA 3660 1423 NA NA NA NA NA NA NA 4701 3310 NA NA NA NA NA NA NA
1560805200.0 158.2 NA 201 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1953 NA NA NA NA NA NA NA NA 1851 NA NA NA NA NA NA NA
1560805200.0 158.3 NA 207 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 1628 NA NA NA NA NA NA NA NA 2349 NA NA NA NA NA NA NA
1560805200.0 17.0 NA 111 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA NA 1773 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA
1560805200.0 200.0 NA 181 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 1029 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA
1560805200.0 2017.8 182 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 587 NA NA NA NA NA NA NA NA 795 NA NA NA NA NA NA NA NA
1560805200.0 2018.8 181 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA NA
1560805200.0 202.0 NA 173 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA 932 NA NA NA NA NA NA NA
1560805200.0 203.0 NA 172 NA NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1069 NA NA NA NA NA NA NA
1560805200.0 21.0 NA 104 NA NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA NA 1694 NA NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA
1560805200.0 24.0 NA 128 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA NA NA 1421 NA NA NA NA NA NA NA
1560805200.0 250199.0 297 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 3022 NA NA NA NA NA NA NA NA 1510 NA NA NA NA NA NA NA NA
1560805200.0 250199.17 321 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 4446 NA NA NA NA NA NA NA NA 2212 NA NA NA NA NA NA NA NA
1560805200.0 250199.18 371 NA NA NA NA NA NA NA NA 734 NA NA NA NA NA NA NA NA 6196 NA NA NA NA NA NA NA NA 3148 NA NA NA NA NA NA NA NA
1560805200.0 250200.18 NA 527 NA NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA NA 27157 NA NA NA NA NA NA NA NA 13774 NA NA NA NA NA NA NA
1560805200.0 250202.181 NA 382 530 NA NA NA NA NA NA NA 752 1023 NA NA NA NA NA NA NA 6507 26590 NA NA NA NA NA NA NA 7159 10335 NA NA NA NA NA NA
1560805200.0 250205.18 NA 510 NA NA NA NA NA NA NA NA 1039 NA NA NA NA NA NA NA NA 26422 NA NA NA NA NA NA NA NA 13708 NA NA NA NA NA NA NA
1560805200.0 250206.181 NA 352 513 NA NA NA NA NA NA NA 713 1033 NA NA NA NA NA NA NA 6518 27206 NA NA NA NA NA NA NA 7170 9052 NA NA NA NA NA NA
1560805200.0 250208.18 NA 551 NA NA NA NA NA NA NA NA 1079 NA NA NA NA NA NA NA NA 29477 NA NA NA NA NA NA NA NA 11777 NA NA NA NA NA NA NA
1560805200.0 250399.0 213 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA NA
1560805200.0 250399.17 284 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 1457 NA NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA NA
1560805200.0 250399.18 288 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 1608 NA NA NA NA NA NA NA NA 1275 NA NA NA NA NA NA NA NA
1560805200.0 250402.1 207 329 0 NA NA NA NA NA NA 548 849 0 NA NA NA NA NA NA 1151 1968 286 NA NA NA NA NA NA 1377 1563 343 NA NA NA NA NA NA
1560805200.0 25202.0 NA 317 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA 2821 NA NA NA NA NA NA NA NA 1530 NA NA NA NA NA NA NA
1560805200.0 25215.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 25215.17 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 25215.18 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1560805200.0 27434.0 NA 274 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 2616 NA NA NA NA NA NA NA NA 2326 NA NA NA NA NA NA NA
1560805200.0 37.0 NA 126 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 2586 NA NA NA NA NA NA NA NA 1386 NA NA NA NA NA NA NA
