Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 136.7803 NA 93 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1513 NA NA NA NA NA
1560805200.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 8502 332 NA NA NA NA NA 9062 411 NA NA NA NA
1560805200.0 2017.8 110 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 1484 NA NA NA NA NA NA
1560805200.0 2018.8 109 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 250199.0 151 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 7863 NA NA NA NA NA NA 8114 NA NA NA NA NA NA
1560805200.0 250199.17 173 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 11265 NA NA NA NA NA NA 11632 NA NA NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3130 NA NA NA NA NA NA 3566 NA NA NA NA NA NA
1560805200.0 500199.0 123 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 5897 NA NA NA NA NA NA 6460 NA NA NA NA NA NA
1560805200.0 503.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 523 469 NA NA NA NA NA 592 641 NA NA NA NA NA
1560805200.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 455 415 NA NA NA NA NA 536 471 NA NA NA NA NA
1560805200.0 505.0 44 0 NA NA NA NA NA 899 0 NA NA NA NA NA 471 436 NA NA NA NA NA 528 561 NA NA NA NA NA
1560805200.0 506.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 502 359 NA NA NA NA NA 592 407 NA NA NA NA NA
1560805200.0 507.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 499 424 NA NA NA NA NA 573 549 NA NA NA NA NA
1560805200.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 447 459 NA NA NA NA NA 492 604 NA NA NA NA NA
1560805200.0 509.0 51 0 NA NA NA NA NA 898 0 NA NA NA NA NA 382 472 NA NA NA NA NA 469 676 NA NA NA NA NA
1560805200.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 456 NA NA NA NA NA 596 589 NA NA NA NA NA
1560805200.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 419 413 NA NA NA NA NA 461 497 NA NA NA NA NA
1560805200.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 561 428 NA NA NA NA NA 628 585 NA NA NA NA NA
1560805200.0 545.0 55 0 NA NA NA NA NA 909 0 NA NA NA NA NA 654 458 NA NA NA NA NA 722 634 NA NA NA NA NA
1560805200.0 560.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 455 NA NA NA NA NA 641 628 NA NA NA NA NA
1560805200.0 561.0 48 0 NA NA NA NA NA 899 0 NA NA NA NA NA 492 446 NA NA NA NA NA 551 561 NA NA NA NA NA
1560805200.0 7.0 57 86 138 59 0 NA NA 924 947 994 920 0 NA NA 1408 703 1552 596 850 NA NA 1556 906 1731 721 920 NA NA
1560805200.0 7.22 58 98 154 65 0 NA NA 924 956 1018 921 0 NA NA 1211 858 1670 615 894 NA NA 1283 962 1910 1271 953 NA NA
