Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 107.0 65 91 274 NA NA NA NA 947 952 1160 NA NA NA NA 7159 1163 4321 NA NA NA NA 7540 1240 4527 NA NA NA NA
1560805200.0 108.0 65 92 267 NA NA NA NA 948 953 1164 NA NA NA NA 8697 1157 5261 NA NA NA NA 8979 1456 5422 NA NA NA NA
1560805200.0 10824.1 NA 211 205 0 NA NA NA NA 1134 1071 0 NA NA NA NA 6327 2444 917 NA NA NA NA 6558 2568 946 NA NA NA
1560805200.0 10824.5 NA 211 114 0 NA NA NA NA 1135 971 0 NA NA NA NA 6409 1550 363 NA NA NA NA 6706 1793 413 NA NA NA
1560805200.0 109.0 66 96 269 NA NA NA NA 948 953 1164 NA NA NA NA 7776 1169 5000 NA NA NA NA 8113 1233 5231 NA NA NA NA
1560805200.0 110.0 58 88 272 NA NA NA NA 929 950 1158 NA NA NA NA 1901 1393 4287 NA NA NA NA 2957 1880 4451 NA NA NA NA
1560805200.0 111.0 65 96 266 NA NA NA NA 947 951 1160 NA NA NA NA 4097 1001 4388 NA NA NA NA 4465 1216 4729 NA NA NA NA
1560805200.0 112.0 64 95 270 NA NA NA NA 947 951 1159 NA NA NA NA 4624 1112 4503 NA NA NA NA 4818 1397 4674 NA NA NA NA
1560805200.0 113.0 65 96 276 NA NA NA NA 948 952 1160 NA NA NA NA 5559 1191 3940 NA NA NA NA 5945 1306 4039 NA NA NA NA
1560805200.0 114.0 64 92 271 NA NA NA NA 948 953 1160 NA NA NA NA 6964 1305 4657 NA NA NA NA 7240 1384 4939 NA NA NA NA
1560805200.0 115.0 65 96 275 NA NA NA NA 948 953 1161 NA NA NA NA 9046 1365 4962 NA NA NA NA 9471 1454 5169 NA NA NA NA
1560805200.0 116.0 64 90 275 NA NA NA NA 948 952 1161 NA NA NA NA 8266 1213 4215 NA NA NA NA 8673 1322 4349 NA NA NA NA
1560805200.0 117.0 65 91 271 NA NA NA NA 948 952 1162 NA NA NA NA 8714 1310 5096 NA NA NA NA 9031 1440 5526 NA NA NA NA
1560805200.0 119.0 64 94 273 NA NA NA NA 947 950 1159 NA NA NA NA 5558 1140 4304 NA NA NA NA 5856 1259 4498 NA NA NA NA
1560805200.0 120.0 58 90 274 NA NA NA NA 935 949 1158 NA NA NA NA 1617 1358 4228 NA NA NA NA 2531 1852 4356 NA NA NA NA
1560805200.0 12024.0 NA 120 337 0 NA NA NA NA 1024 1233 0 NA NA NA NA 2009 5434 3087 NA NA NA NA 2292 5656 3126 NA NA NA
1560805200.0 122.0 63 92 268 NA NA NA NA 942 951 1159 NA NA NA NA 2118 722 4224 NA NA NA NA 3191 1006 4373 NA NA NA NA
1560805200.0 123.1 260 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3074 NA NA NA NA NA NA 3284 NA NA NA NA NA NA
1560805200.0 123.2 262 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3938 NA NA NA NA NA NA 4106 NA NA NA NA NA NA
1560805200.0 123.3 262 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2480 NA NA NA NA NA NA 2636 NA NA NA NA NA NA
1560805200.0 124.1 254 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2729 NA NA NA NA NA NA 2890 NA NA NA NA NA NA
1560805200.0 124.2 261 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3020 NA NA NA NA NA NA 3248 NA NA NA NA NA NA
1560805200.0 124.4 263 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2736 NA NA NA NA NA NA 2876 NA NA NA NA NA NA
1560805200.0 124.5 260 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2555 NA NA NA NA NA NA 2815 NA NA NA NA NA NA
1560805200.0 124.6 264 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2483 NA NA NA NA NA NA 2632 NA NA NA NA NA NA
1560805200.0 125.0 65 96 266 NA NA NA NA 948 953 1160 NA NA NA NA 7022 1199 4842 NA NA NA NA 7389 1381 4998 NA NA NA NA
1560805200.0 126.0 58 89 270 NA NA NA NA 928 949 1158 NA NA NA NA 2988 1304 4605 NA NA NA NA 4273 1466 4752 NA NA NA NA
1560805200.0 127.0 58 93 270 NA NA NA NA 929 949 1158 NA NA NA NA 3102 1044 4506 NA NA NA NA 3224 1294 4677 NA NA NA NA
1560805200.0 128.0 57 88 267 NA NA NA NA 928 951 1158 NA NA NA NA 1642 1361 5235 NA NA NA NA 3296 1888 5505 NA NA NA NA
1560805200.0 129.0 58 87 269 NA NA NA NA 929 949 1158 NA NA NA NA 1628 1406 4463 NA NA NA NA 2864 1931 4789 NA NA NA NA
1560805200.0 130.0 57 86 265 NA NA NA NA 928 949 1158 NA NA NA NA 1802 1258 5892 NA NA NA NA 3593 1354 6154 NA NA NA NA
1560805200.0 1301.0 63 102 202 NA NA NA NA 939 959 1081 NA NA NA NA 3397 1300 3944 NA NA NA NA 4549 1640 4194 NA NA NA NA
1560805200.0 1301.17 61 114 226 NA NA NA NA 933 980 1101 NA NA NA NA 3374 1425 3315 NA NA NA NA 4910 1632 3425 NA NA NA NA
1560805200.0 1302.0 65 107 212 NA NA NA NA 942 961 1086 NA NA NA NA 11366 1111 2878 NA NA NA NA 11997 1239 2983 NA NA NA NA
1560805200.0 1306.0 NA 96 301 0 NA NA NA NA 1003 1193 0 NA NA NA NA 1068 5287 1709 NA NA NA NA 1210 5613 1743 NA NA NA
1560805200.0 1307.0 NA 98 155 51 0 NA NA NA 997 1018 908 0 NA NA NA 1410 1748 376 797 NA NA NA 1796 1857 437 891 NA NA
1560805200.0 1308.0 NA 97 156 62 0 NA NA NA 997 1015 908 0 NA NA NA 1311 1589 423 898 NA NA NA 1460 1747 464 959 NA NA
1560805200.0 1309.0 NA 104 307 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1059 6538 1793 NA NA NA NA 1146 6801 1841 NA NA NA
1560805200.0 131.0 57 89 271 NA NA NA NA 930 951 1158 NA NA NA NA 3076 1276 4340 NA NA NA NA 4472 1414 4673 NA NA NA NA
1560805200.0 1310.0 NA 104 312 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1116 5445 1748 NA NA NA NA 1233 5734 1781 NA NA NA
1560805200.0 1311.0 NA 97 288 0 69 NA NA NA 1004 1172 0 931 NA NA NA 1384 3500 1881 517 NA NA NA 1521 3674 1928 602 NA NA
1560805200.0 1312.0 NA 101 0 NA NA NA NA NA 1005 0 NA NA NA NA NA 1247 0 NA NA NA NA NA 1388 0 NA NA NA NA
1560805200.0 1313.0 NA 106 316 0 NA NA NA NA 1007 1207 0 NA NA NA NA 1015 6252 1737 NA NA NA NA 1112 6559 1777 NA NA NA
1560805200.0 1314.0 NA 108 314 0 NA NA NA NA 1004 1202 0 NA NA NA NA 961 5973 1735 NA NA NA NA 1206 6120 1856 NA NA NA
1560805200.0 1315.0 NA 98 302 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1401 5770 1537 NA NA NA NA 2259 6026 1593 NA NA NA
1560805200.0 1316.0 NA 100 310 0 NA NA NA NA 1001 1198 0 NA NA NA NA 1016 5477 1546 NA NA NA NA 1216 5741 1621 NA NA NA
1560805200.0 1317.0 NA 95 310 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1276 4712 1579 NA NA NA NA 1389 4909 1612 NA NA NA
1560805200.0 1318.0 NA 102 309 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1011 5341 1670 NA NA NA NA 1144 5555 1778 NA NA NA
1560805200.0 1319.0 NA 94 302 0 NA NA NA NA 1000 1196 0 NA NA NA NA 1348 5276 1636 NA NA NA NA 1626 5472 1720 NA NA NA
1560805200.0 132.0 65 90 274 NA NA NA NA 945 954 1162 NA NA NA NA 8083 1278 4294 NA NA NA NA 8464 1388 4575 NA NA NA NA
1560805200.0 1320.0 NA 102 305 0 NA NA NA NA 1002 1196 0 NA NA NA NA 1158 5010 1697 NA NA NA NA 1357 5281 1737 NA NA NA
1560805200.0 1321.0 NA 98 298 0 NA NA NA NA 1002 1197 0 NA NA NA NA 1139 5103 1705 NA NA NA NA 1221 5313 1740 NA NA NA
1560805200.0 1322.0 NA 97 308 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1305 4933 1516 NA NA NA NA 1433 5182 1570 NA NA NA
1560805200.0 1323.0 NA 101 296 0 NA NA NA NA 1000 1189 0 NA NA NA NA 1279 4748 1629 NA NA NA NA 1404 4914 1779 NA NA NA
1560805200.0 1324.0 NA 100 310 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1036 6221 1732 NA NA NA NA 1199 6445 1769 NA NA NA
1560805200.0 1325.1 NA 102 159 0 NA NA NA NA 1006 1022 0 NA NA NA NA 1644 2301 1011 NA NA NA NA 1943 2520 1068 NA NA NA
1560805200.0 1325.2 NA 106 307 0 NA NA NA NA 1006 1199 0 NA NA NA NA 1300 6673 1878 NA NA NA NA 1384 6943 1918 NA NA NA
1560805200.0 1325.3 NA 105 156 0 NA NA NA NA 1006 1017 0 NA NA NA NA 1625 2114 850 NA NA NA NA 1874 2352 898 NA NA NA
1560805200.0 1325.4 NA 104 0 NA NA NA NA NA 1006 0 NA NA NA NA NA 1056 0 NA NA NA NA NA 1237 0 NA NA NA NA
1560805200.0 1325.5 NA 153 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9006 440 NA NA NA NA NA 9727 479 NA NA NA NA
1560805200.0 1325.51 NA 153 0 NA NA NA NA NA 1070 0 NA NA NA NA NA 5785 469 NA NA NA NA NA 6232 517 NA NA NA NA
1560805200.0 1325.6 NA 207 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 12103 NA NA NA NA NA NA 12485 NA NA NA NA NA
1560805200.0 1325.7 NA 201 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 13318 390 NA NA NA NA NA 13717 481 NA NA NA NA
1560805200.0 1325.8 NA 203 0 NA NA NA NA NA 1140 0 NA NA NA NA NA 10157 329 NA NA NA NA NA 10438 360 NA NA NA NA
1560805200.0 1326.0 NA 96 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1695 6683 1799 NA NA NA NA 2883 7216 1844 NA NA NA
1560805200.0 1327.0 NA 98 314 0 NA NA NA NA 1003 1198 0 NA NA NA NA 1024 5011 1716 NA NA NA NA 1146 5243 1760 NA NA NA
1560805200.0 1328.0 NA 105 304 0 NA NA NA NA 1007 1202 0 NA NA NA NA 1353 6995 1748 NA NA NA NA 1547 7555 1820 NA NA NA
1560805200.0 1329.0 NA 96 307 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1252 5973 1557 NA NA NA NA 1489 6313 1586 NA NA NA
1560805200.0 1329.1 NA 196 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 9167 432 NA NA NA NA NA 9408 499 NA NA NA NA
1560805200.0 133.0 66 95 273 NA NA NA NA 949 954 1164 NA NA NA NA 12019 1160 5154 NA NA NA NA 12564 1286 5531 NA NA NA NA
1560805200.0 1330.0 NA 99 322 0 NA NA NA NA 1005 1216 0 NA NA NA NA 1053 5099 1725 NA NA NA NA 1241 5229 1777 NA NA NA
1560805200.0 1331.0 NA 97 307 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1612 6690 1799 NA NA NA NA 2807 7247 1841 NA NA NA
1560805200.0 1332.0 NA 102 311 0 NA NA NA NA 1006 1203 0 NA NA NA NA 934 5909 1658 NA NA NA NA 1019 6263 1695 NA NA NA
1560805200.0 1333.0 NA 97 305 0 NA NA NA NA 1004 1198 0 NA NA NA NA 1338 6459 1598 NA NA NA NA 1564 7006 1633 NA NA NA
1560805200.0 1334.0 NA 104 311 0 NA NA NA NA 1005 1203 0 NA NA NA NA 1069 5802 1856 NA NA NA NA 1231 6087 1894 NA NA NA
1560805200.0 1335.0 NA 101 306 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1133 5779 1634 NA NA NA NA 1477 6117 1664 NA NA NA
1560805200.0 1338.0 NA 105 0 NA NA NA NA NA 1006 0 NA NA NA NA NA 1056 0 NA NA NA NA NA 1289 0 NA NA NA NA
1560805200.0 1339.0 NA 100 312 0 NA NA NA NA 1007 1205 0 NA NA NA NA 1811 6975 1813 NA NA NA NA 3054 7199 1849 NA NA NA
1560805200.0 134.0 NA 277 53 0 NA NA NA NA 1203 902 0 NA NA NA NA 9933 254 160 NA NA NA NA 10275 289 191 NA NA NA
1560805200.0 134.813 NA 143 73 0 NA NA NA NA 1050 929 0 NA NA NA NA 4406 702 924 NA NA NA NA 4853 775 1084 NA NA NA
1560805200.0 1340.0 NA 99 299 0 NA NA NA NA 1004 1197 0 NA NA NA NA 1074 5017 1744 NA NA NA NA 1208 5264 1783 NA NA NA
1560805200.0 1341.0 NA 107 315 0 NA NA NA NA 1012 1215 0 NA NA NA NA 1486 6564 1740 NA NA NA NA 1567 6692 1788 NA NA NA
1560805200.0 1343.0 NA 107 311 0 NA NA NA NA 1004 1202 0 NA NA NA NA 1172 7035 1743 NA NA NA NA 1417 7515 1793 NA NA NA
1560805200.0 1344.0 NA 103 307 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1247 6090 1631 NA NA NA NA 1440 6434 1757 NA NA NA
1560805200.0 1345.0 NA 103 312 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1181 6112 1567 NA NA NA NA 1377 6499 1633 NA NA NA
1560805200.0 1347.0 NA 101 311 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1424 5819 1755 NA NA NA NA 1611 6002 1807 NA NA NA
1560805200.0 1348.0 NA 103 309 0 NA NA NA NA 1004 1198 0 NA NA NA NA 1095 5697 1849 NA NA NA NA 1284 6095 1888 NA NA NA
1560805200.0 1349.0 NA 103 306 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1116 5740 1777 NA NA NA NA 1278 6003 1859 NA NA NA
1560805200.0 135.1 254 0 128 NA NA NA NA 1143 0 1001 NA NA NA NA 3961 824 1930 NA NA NA NA 4215 946 2260 NA NA NA NA
1560805200.0 135.11 257 0 129 NA NA NA NA 1143 0 1001 NA NA NA NA 5185 775 2132 NA NA NA NA 5520 809 2222 NA NA NA NA
1560805200.0 135.12 260 0 128 NA NA NA NA 1143 0 1001 NA NA NA NA 3779 788 1784 NA NA NA NA 4106 865 1970 NA NA NA NA
1560805200.0 135.13 251 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 3565 823 NA NA NA NA NA 3763 887 NA NA NA NA NA
1560805200.0 135.2 261 0 126 NA NA NA NA 1143 0 1000 NA NA NA NA 3155 752 1677 NA NA NA NA 3562 857 1813 NA NA NA NA
1560805200.0 135.3 266 0 127 NA NA NA NA 1143 0 1000 NA NA NA NA 2025 465 1853 NA NA NA NA 2123 494 2305 NA NA NA NA
1560805200.0 135.4 262 0 128 NA NA NA NA 1143 0 1000 NA NA NA NA 3368 790 1890 NA NA NA NA 3557 836 2102 NA NA NA NA
1560805200.0 135.5 260 0 128 NA NA NA NA 1143 0 1000 NA NA NA NA 3396 820 1631 NA NA NA NA 3587 873 1753 NA NA NA NA
1560805200.0 135.6 259 0 0 NA NA NA NA 1143 0 0 NA NA NA NA 2685 555 0 NA NA NA NA 2822 603 0 NA NA NA NA
1560805200.0 135.7 265 0 0 NA NA NA NA 1143 0 0 NA NA NA NA 3327 785 0 NA NA NA NA 3710 835 0 NA NA NA NA
1560805200.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1560805200.0 135.9 264 0 128 NA NA NA NA 1144 0 1000 NA NA NA NA 3045 794 1652 NA NA NA NA 3290 890 1734 NA NA NA NA
1560805200.0 1350.0 NA 98 311 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1208 5764 1569 NA NA NA NA 1300 5990 1605 NA NA NA
1560805200.0 1351.0 NA 103 303 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1270 6045 1939 NA NA NA NA 1366 6406 1981 NA NA NA
1560805200.0 1352.0 NA 100 303 0 NA NA NA NA 1005 1198 0 NA NA NA NA 1371 6478 1767 NA NA NA NA 1531 6943 1825 NA NA NA
1560805200.0 1353.0 NA 104 314 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1091 5544 1710 NA NA NA NA 1173 5765 1742 NA NA NA
1560805200.0 1354.0 NA 101 304 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1253 5568 1805 NA NA NA NA 1504 5851 1856 NA NA NA
1560805200.0 1355.0 NA 106 311 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1232 6671 1739 NA NA NA NA 1591 7008 1791 NA NA NA
1560805200.0 136.733 NA 160 76 0 NA NA NA NA 1064 936 0 NA NA NA NA 3764 825 936 NA NA NA NA 4107 1065 1011 NA NA NA
1560805200.0 136.739 NA 70 NA NA NA NA NA NA 966 NA NA NA NA NA NA 2549 NA NA NA NA NA NA 3176 NA NA NA NA NA
1560805200.0 136.741 NA 67 302 0 NA NA NA NA 971 1193 0 NA NA NA NA 2786 46490 2640 NA NA NA NA 3348 47185 2677 NA NA NA
1560805200.0 136.749 NA 69 304 0 NA NA NA NA 970 1191 0 NA NA NA NA 3126 43806 2555 NA NA NA NA 3764 44198 2592 NA NA NA
1560805200.0 136.758 NA 68 298 0 NA NA NA NA 969 1192 0 NA NA NA NA 2583 47652 2941 NA NA NA NA 3148 48033 2981 NA NA NA
1560805200.0 136.759 NA 66 336 0 NA NA NA NA 966 1228 0 NA NA NA NA 2261 55728 2571 NA NA NA NA 2671 56317 2612 NA NA NA
1560805200.0 136.76 NA 67 304 0 NA NA NA NA 970 1199 0 NA NA NA NA 3045 58777 2811 NA NA NA NA 5059 59358 2851 NA NA NA
1560805200.0 136.761 NA 68 343 0 NA NA NA NA 966 1235 0 NA NA NA NA 2765 68326 3093 NA NA NA NA 4743 69021 3166 NA NA NA
1560805200.0 136.7611 NA 164 0 NA NA NA NA NA 1085 0 NA NA NA NA NA 9057 349 NA NA NA NA NA 9350 382 NA NA NA NA
1560805200.0 136.762 NA 70 NA NA NA NA NA NA 970 NA NA NA NA NA NA 1628 NA NA NA NA NA NA 1715 NA NA NA NA NA
1560805200.0 136.763 NA 67 304 0 NA NA NA NA 971 1197 0 NA NA NA NA 2914 58636 2495 NA NA NA NA 4903 59159 2529 NA NA NA
1560805200.0 136.764 NA 68 308 0 NA NA NA NA 967 1195 0 NA NA NA NA 2503 58070 2933 NA NA NA NA 4384 58625 3029 NA NA NA
1560805200.0 136.765 NA 68 313 0 NA NA NA NA 966 1204 0 NA NA NA NA 2655 46159 2621 NA NA NA NA 3203 46470 2660 NA NA NA
1560805200.0 136.768 NA 66 305 0 NA NA NA NA 969 1196 0 NA NA NA NA 3140 53198 2736 NA NA NA NA 5207 53607 2785 NA NA NA
1560805200.0 136.7721 NA 163 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 7790 468 NA NA NA NA NA 8219 715 NA NA NA NA
1560805200.0 136.7722 NA 138 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 8756 304 NA NA NA NA NA 8984 425 NA NA NA NA
1560805200.0 136.78 NA 75 331 0 NA NA NA NA 976 1222 0 NA NA NA NA 2084 53347 3212 NA NA NA NA 2473 53947 3256 NA NA NA
1560805200.0 136.7801 NA 96 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1418 NA NA NA NA NA
1560805200.0 136.7802 NA 86 0 NA NA NA NA NA 978 0 NA NA NA NA NA 625 519 NA NA NA NA NA 751 1008 NA NA NA NA
1560805200.0 136.7803 NA 93 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1513 NA NA NA NA NA
1560805200.0 136.783 NA 72 366 0 NA NA NA NA 975 1257 0 NA NA NA NA 2112 68603 3079 NA NA NA NA 3943 69016 3124 NA NA NA
1560805200.0 136.785 NA 72 340 0 NA NA NA NA 974 1235 0 NA NA NA NA 2513 60879 3332 NA NA NA NA 3059 61333 3366 NA NA NA
1560805200.0 136.786 NA 72 334 0 NA NA NA NA 972 1225 0 NA NA NA NA 1843 58410 3048 NA NA NA NA 2406 58849 3085 NA NA NA
1560805200.0 136.788 NA 75 390 0 NA NA NA NA 976 1283 0 NA NA NA NA 1825 64848 3233 NA NA NA NA 2178 65218 3277 NA NA NA
1560805200.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 8502 332 NA NA NA NA NA 9062 411 NA NA NA NA
1560805200.0 136.796 NA 76 0 NA NA NA NA NA 975 0 NA NA NA NA NA 1854 0 NA NA NA NA NA 2427 0 NA NA NA NA
1560805200.0 136.798 NA 78 337 0 NA NA NA NA 975 1226 0 NA NA NA NA 1751 49658 3434 NA NA NA NA 2305 50274 3480 NA NA NA
1560805200.0 136.8 NA 79 402 0 NA NA NA NA 978 1292 0 NA NA NA NA 1764 53106 3170 NA NA NA NA 2325 53631 3224 NA NA NA
1560805200.0 136.809 NA 77 340 0 NA NA NA NA 978 1229 0 NA NA NA NA 2461 46625 3308 NA NA NA NA 3046 46968 3351 NA NA NA
1560805200.0 136.81 NA 77 335 0 NA NA NA NA 976 1225 0 NA NA NA NA 1729 46763 3500 NA NA NA NA 2293 47382 3572 NA NA NA
1560805200.0 136.816 NA 75 346 0 NA NA NA NA 976 1238 0 NA NA NA NA 1664 66425 3491 NA NA NA NA 1825 66918 3528 NA NA NA
1560805200.0 136.817 NA 74 372 0 NA NA NA NA 975 1264 0 NA NA NA NA 1965 61404 3463 NA NA NA NA 2513 61794 3496 NA NA NA
1560805200.0 136.818 NA 72 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2642 NA NA NA NA NA NA 4572 NA NA NA NA NA
1560805200.0 136.821 NA 74 343 0 NA NA NA NA 975 1235 0 NA NA NA NA 2305 61892 3337 NA NA NA NA 2875 62496 3370 NA NA NA
1560805200.0 136.822 NA 72 342 0 NA NA NA NA 972 1231 0 NA NA NA NA 1993 59722 3522 NA NA NA NA 3906 60272 3563 NA NA NA
1560805200.0 136.824 NA 75 NA NA NA NA NA NA 976 NA NA NA NA NA NA 2083 NA NA NA NA NA NA 3931 NA NA NA NA NA
1560805200.0 136.825 NA 79 342 0 NA NA NA NA 976 1232 0 NA NA NA NA 1748 42947 3467 NA NA NA NA 2343 43451 3505 NA NA NA
1560805200.0 136.826 NA 74 343 0 NA NA NA NA 977 1233 0 NA NA NA NA 2698 62342 3562 NA NA NA NA 3270 62787 3603 NA NA NA
1560805200.0 136.828 NA 72 356 0 NA NA NA NA 976 1246 0 NA NA NA NA 2346 71010 3393 NA NA NA NA 4251 71499 3446 NA NA NA
1560805200.0 136.83 NA 75 342 0 NA NA NA NA 976 1234 0 NA NA NA NA 1977 68210 3518 NA NA NA NA 2202 68770 3611 NA NA NA
1560805200.0 136.8311 NA 158 0 NA NA NA NA NA 1082 0 NA NA NA NA NA 7511 424 NA NA NA NA NA 8014 539 NA NA NA NA
1560805200.0 136.833 NA 75 NA NA NA NA NA NA 976 NA NA NA NA NA NA 2214 NA NA NA NA NA NA 3488 NA NA NA NA NA
1560805200.0 136.834 NA 73 345 0 NA NA NA NA 974 1236 0 NA NA NA NA 2005 69314 3488 NA NA NA NA 3870 69701 3539 NA NA NA
1560805200.0 136.838 NA 74 345 0 NA NA NA NA 977 1238 0 NA NA NA NA 2993 69533 3292 NA NA NA NA 4931 70315 3340 NA NA NA
1560805200.0 136.848 NA 73 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2729 NA NA NA NA NA NA 4677 NA NA NA NA NA
1560805200.0 136.8521 NA 154 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 8199 382 NA NA NA NA NA 8947 442 NA NA NA NA
1560805200.0 136.864 NA 199 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 15330 NA NA NA NA NA NA 17873 NA NA NA NA NA
1560805200.0 136.871 NA 200 NA NA NA NA NA NA 1118 NA NA NA NA NA NA 18266 NA NA NA NA NA NA 20928 NA NA NA NA NA
