Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1329.1 NA 196 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 9167 432 NA NA NA NA NA 9408 499 NA NA NA NA
1560805200.0 134.813 NA 143 73 0 NA NA NA NA 1050 929 0 NA NA NA NA 4406 702 924 NA NA NA NA 4853 775 1084 NA NA NA
1560805200.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1560805200.0 136.733 NA 160 76 0 NA NA NA NA 1064 936 0 NA NA NA NA 3764 825 936 NA NA NA NA 4107 1065 1011 NA NA NA
1560805200.0 136.7721 NA 163 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 7790 468 NA NA NA NA NA 8219 715 NA NA NA NA
1560805200.0 136.7801 NA 96 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1418 NA NA NA NA NA
1560805200.0 136.7802 NA 86 0 NA NA NA NA NA 978 0 NA NA NA NA NA 625 519 NA NA NA NA NA 751 1008 NA NA NA NA
1560805200.0 136.7803 NA 93 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1513 NA NA NA NA NA
1560805200.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 8502 332 NA NA NA NA NA 9062 411 NA NA NA NA
1560805200.0 136.8311 NA 158 0 NA NA NA NA NA 1082 0 NA NA NA NA NA 7511 424 NA NA NA NA NA 8014 539 NA NA NA NA
1560805200.0 136.8521 NA 154 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 8199 382 NA NA NA NA NA 8947 442 NA NA NA NA
1560805200.0 140.53 NA 230 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 10989 997 NA NA NA NA NA 11282 1049 NA NA NA NA
1560805200.0 2017.8 110 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 1484 NA NA NA NA NA NA
1560805200.0 2018.8 109 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 250199.0 151 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 7863 NA NA NA NA NA NA 8114 NA NA NA NA NA NA
1560805200.0 250199.17 173 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 11265 NA NA NA NA NA NA 11632 NA NA NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3130 NA NA NA NA NA NA 3566 NA NA NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 4015 NA NA NA NA NA NA 4436 NA NA NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 4357 NA NA NA NA NA NA 4796 NA NA NA NA NA NA
1560805200.0 250407.0 254 0 123 NA NA NA NA 1174 0 1001 NA NA NA NA 3643 552 1765 NA NA NA NA 4079 592 1902 NA NA NA NA
1560805200.0 25406.0 257 0 126 NA NA NA NA 1193 0 1002 NA NA NA NA 6087 733 1588 NA NA NA NA 6548 782 1671 NA NA NA NA
1560805200.0 4.22 NA 141 74 72 0 NA NA NA 1046 933 973 0 NA NA NA 3369 741 771 828 NA NA NA 3942 922 1162 947 NA NA
1560805200.0 500199.0 123 NA NA NA NA NA NA 1032 NA NA NA NA NA NA 5897 NA NA NA NA NA NA 6460 NA NA NA NA NA NA
1560805200.0 503.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 523 469 NA NA NA NA NA 592 641 NA NA NA NA NA
1560805200.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 455 415 NA NA NA NA NA 536 471 NA NA NA NA NA
1560805200.0 505.0 44 0 NA NA NA NA NA 899 0 NA NA NA NA NA 471 436 NA NA NA NA NA 528 561 NA NA NA NA NA
1560805200.0 506.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 502 359 NA NA NA NA NA 592 407 NA NA NA NA NA
1560805200.0 507.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 499 424 NA NA NA NA NA 573 549 NA NA NA NA NA
1560805200.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 447 459 NA NA NA NA NA 492 604 NA NA NA NA NA
1560805200.0 509.0 51 0 NA NA NA NA NA 898 0 NA NA NA NA NA 382 472 NA NA NA NA NA 469 676 NA NA NA NA NA
1560805200.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 456 NA NA NA NA NA 596 589 NA NA NA NA NA
1560805200.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 419 413 NA NA NA NA NA 461 497 NA NA NA NA NA
1560805200.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 561 428 NA NA NA NA NA 628 585 NA NA NA NA NA
1560805200.0 545.0 55 0 NA NA NA NA NA 909 0 NA NA NA NA NA 654 458 NA NA NA NA NA 722 634 NA NA NA NA NA
1560805200.0 560.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 563 455 NA NA NA NA NA 641 628 NA NA NA NA NA
1560805200.0 561.0 48 0 NA NA NA NA NA 899 0 NA NA NA NA NA 492 446 NA NA NA NA NA 551 561 NA NA NA NA NA
1560805200.0 7.0 57 86 138 59 0 NA NA 924 947 994 920 0 NA NA 1408 703 1552 596 850 NA NA 1556 906 1731 721 920 NA NA
1560805200.0 7.21 58 115 182 66 0 NA NA 925 976 1045 922 0 NA NA 1645 1152 1738 531 1428 NA NA 2345 1382 1937 780 1479 NA NA
1560805200.0 7.22 58 98 154 65 0 NA NA 924 956 1018 921 0 NA NA 1211 858 1670 615 894 NA NA 1283 962 1910 1271 953 NA NA
1560805200.0 7.23 57 118 179 62 0 NA NA 922 978 1047 911 0 NA NA 1729 1284 2002 373 1207 NA NA 1927 1409 2246 496 1469 NA NA
1560805200.0 8.2 56 116 181 54 0 NA NA 919 980 1047 909 0 NA NA 1786 1792 1867 349 1275 NA NA 3735 2001 2055 455 1318 NA NA
