Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 107.0 65 91 274 NA NA NA NA 947 952 1160 NA NA NA NA 7159 1163 4321 NA NA NA NA 7540 1240 4527 NA NA NA NA
1560805200.0 108.0 65 92 267 NA NA NA NA 948 953 1164 NA NA NA NA 8697 1157 5261 NA NA NA NA 8979 1456 5422 NA NA NA NA
1560805200.0 10824.1 NA 211 205 0 NA NA NA NA 1134 1071 0 NA NA NA NA 6327 2444 917 NA NA NA NA 6558 2568 946 NA NA NA
1560805200.0 10824.5 NA 211 114 0 NA NA NA NA 1135 971 0 NA NA NA NA 6409 1550 363 NA NA NA NA 6706 1793 413 NA NA NA
1560805200.0 109.0 66 96 269 NA NA NA NA 948 953 1164 NA NA NA NA 7776 1169 5000 NA NA NA NA 8113 1233 5231 NA NA NA NA
1560805200.0 110.0 58 88 272 NA NA NA NA 929 950 1158 NA NA NA NA 1901 1393 4287 NA NA NA NA 2957 1880 4451 NA NA NA NA
1560805200.0 111.0 65 96 266 NA NA NA NA 947 951 1160 NA NA NA NA 4097 1001 4388 NA NA NA NA 4465 1216 4729 NA NA NA NA
1560805200.0 112.0 64 95 270 NA NA NA NA 947 951 1159 NA NA NA NA 4624 1112 4503 NA NA NA NA 4818 1397 4674 NA NA NA NA
1560805200.0 113.0 65 96 276 NA NA NA NA 948 952 1160 NA NA NA NA 5559 1191 3940 NA NA NA NA 5945 1306 4039 NA NA NA NA
1560805200.0 114.0 64 92 271 NA NA NA NA 948 953 1160 NA NA NA NA 6964 1305 4657 NA NA NA NA 7240 1384 4939 NA NA NA NA
1560805200.0 116.0 64 90 275 NA NA NA NA 948 952 1161 NA NA NA NA 8266 1213 4215 NA NA NA NA 8673 1322 4349 NA NA NA NA
1560805200.0 117.0 65 91 271 NA NA NA NA 948 952 1162 NA NA NA NA 8714 1310 5096 NA NA NA NA 9031 1440 5526 NA NA NA NA
1560805200.0 119.0 64 94 273 NA NA NA NA 947 950 1159 NA NA NA NA 5558 1140 4304 NA NA NA NA 5856 1259 4498 NA NA NA NA
1560805200.0 120.0 58 90 274 NA NA NA NA 935 949 1158 NA NA NA NA 1617 1358 4228 NA NA NA NA 2531 1852 4356 NA NA NA NA
1560805200.0 122.0 63 92 268 NA NA NA NA 942 951 1159 NA NA NA NA 2118 722 4224 NA NA NA NA 3191 1006 4373 NA NA NA NA
1560805200.0 125.0 65 96 266 NA NA NA NA 948 953 1160 NA NA NA NA 7022 1199 4842 NA NA NA NA 7389 1381 4998 NA NA NA NA
1560805200.0 126.0 58 89 270 NA NA NA NA 928 949 1158 NA NA NA NA 2988 1304 4605 NA NA NA NA 4273 1466 4752 NA NA NA NA
1560805200.0 127.0 58 93 270 NA NA NA NA 929 949 1158 NA NA NA NA 3102 1044 4506 NA NA NA NA 3224 1294 4677 NA NA NA NA
1560805200.0 128.0 57 88 267 NA NA NA NA 928 951 1158 NA NA NA NA 1642 1361 5235 NA NA NA NA 3296 1888 5505 NA NA NA NA
1560805200.0 129.0 58 87 269 NA NA NA NA 929 949 1158 NA NA NA NA 1628 1406 4463 NA NA NA NA 2864 1931 4789 NA NA NA NA
1560805200.0 130.0 57 86 265 NA NA NA NA 928 949 1158 NA NA NA NA 1802 1258 5892 NA NA NA NA 3593 1354 6154 NA NA NA NA
1560805200.0 1301.0 63 102 202 NA NA NA NA 939 959 1081 NA NA NA NA 3397 1300 3944 NA NA NA NA 4549 1640 4194 NA NA NA NA
1560805200.0 1301.17 61 114 226 NA NA NA NA 933 980 1101 NA NA NA NA 3374 1425 3315 NA NA NA NA 4910 1632 3425 NA NA NA NA
1560805200.0 1302.0 65 107 212 NA NA NA NA 942 961 1086 NA NA NA NA 11366 1111 2878 NA NA NA NA 11997 1239 2983 NA NA NA NA
1560805200.0 1306.0 NA 96 301 0 NA NA NA NA 1003 1193 0 NA NA NA NA 1068 5287 1709 NA NA NA NA 1210 5613 1743 NA NA NA
1560805200.0 1307.0 NA 98 155 51 0 NA NA NA 997 1018 908 0 NA NA NA 1410 1748 376 797 NA NA NA 1796 1857 437 891 NA NA
1560805200.0 1308.0 NA 97 156 62 0 NA NA NA 997 1015 908 0 NA NA NA 1311 1589 423 898 NA NA NA 1460 1747 464 959 NA NA
1560805200.0 131.0 57 89 271 NA NA NA NA 930 951 1158 NA NA NA NA 3076 1276 4340 NA NA NA NA 4472 1414 4673 NA NA NA NA
1560805200.0 1310.0 NA 104 312 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1116 5445 1748 NA NA NA NA 1233 5734 1781 NA NA NA
1560805200.0 1311.0 NA 97 288 0 69 NA NA NA 1004 1172 0 931 NA NA NA 1384 3500 1881 517 NA NA NA 1521 3674 1928 602 NA NA
1560805200.0 1312.0 NA 101 0 NA NA NA NA NA 1005 0 NA NA NA NA NA 1247 0 NA NA NA NA NA 1388 0 NA NA NA NA
1560805200.0 1314.0 NA 108 314 0 NA NA NA NA 1004 1202 0 NA NA NA NA 961 5973 1735 NA NA NA NA 1206 6120 1856 NA NA NA
1560805200.0 1315.0 NA 98 302 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1401 5770 1537 NA NA NA NA 2259 6026 1593 NA NA NA
1560805200.0 1316.0 NA 100 310 0 NA NA NA NA 1001 1198 0 NA NA NA NA 1016 5477 1546 NA NA NA NA 1216 5741 1621 NA NA NA
1560805200.0 1317.0 NA 95 310 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1276 4712 1579 NA NA NA NA 1389 4909 1612 NA NA NA
1560805200.0 1318.0 NA 102 309 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1011 5341 1670 NA NA NA NA 1144 5555 1778 NA NA NA
1560805200.0 1319.0 NA 94 302 0 NA NA NA NA 1000 1196 0 NA NA NA NA 1348 5276 1636 NA NA NA NA 1626 5472 1720 NA NA NA
1560805200.0 132.0 65 90 274 NA NA NA NA 945 954 1162 NA NA NA NA 8083 1278 4294 NA NA NA NA 8464 1388 4575 NA NA NA NA
1560805200.0 1320.0 NA 102 305 0 NA NA NA NA 1002 1196 0 NA NA NA NA 1158 5010 1697 NA NA NA NA 1357 5281 1737 NA NA NA
1560805200.0 1321.0 NA 98 298 0 NA NA NA NA 1002 1197 0 NA NA NA NA 1139 5103 1705 NA NA NA NA 1221 5313 1740 NA NA NA
1560805200.0 1322.0 NA 97 308 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1305 4933 1516 NA NA NA NA 1433 5182 1570 NA NA NA
1560805200.0 1323.0 NA 101 296 0 NA NA NA NA 1000 1189 0 NA NA NA NA 1279 4748 1629 NA NA NA NA 1404 4914 1779 NA NA NA
1560805200.0 1325.1 NA 102 159 0 NA NA NA NA 1006 1022 0 NA NA NA NA 1644 2301 1011 NA NA NA NA 1943 2520 1068 NA NA NA
1560805200.0 1325.3 NA 105 156 0 NA NA NA NA 1006 1017 0 NA NA NA NA 1625 2114 850 NA NA NA NA 1874 2352 898 NA NA NA
1560805200.0 1325.4 NA 104 0 NA NA NA NA NA 1006 0 NA NA NA NA NA 1056 0 NA NA NA NA NA 1237 0 NA NA NA NA
1560805200.0 1325.5 NA 153 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9006 440 NA NA NA NA NA 9727 479 NA NA NA NA
1560805200.0 1325.51 NA 153 0 NA NA NA NA NA 1070 0 NA NA NA NA NA 5785 469 NA NA NA NA NA 6232 517 NA NA NA NA
1560805200.0 1325.6 NA 207 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 12103 NA NA NA NA NA NA 12485 NA NA NA NA NA
1560805200.0 1325.7 NA 201 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 13318 390 NA NA NA NA NA 13717 481 NA NA NA NA
1560805200.0 1325.8 NA 203 0 NA NA NA NA NA 1140 0 NA NA NA NA NA 10157 329 NA NA NA NA NA 10438 360 NA NA NA NA
1560805200.0 1326.0 NA 96 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1695 6683 1799 NA NA NA NA 2883 7216 1844 NA NA NA
1560805200.0 1327.0 NA 98 314 0 NA NA NA NA 1003 1198 0 NA NA NA NA 1024 5011 1716 NA NA NA NA 1146 5243 1760 NA NA NA
1560805200.0 1328.0 NA 105 304 0 NA NA NA NA 1007 1202 0 NA NA NA NA 1353 6995 1748 NA NA NA NA 1547 7555 1820 NA NA NA
1560805200.0 1329.0 NA 96 307 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1252 5973 1557 NA NA NA NA 1489 6313 1586 NA NA NA
1560805200.0 1329.1 NA 196 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 9167 432 NA NA NA NA NA 9408 499 NA NA NA NA
1560805200.0 1330.0 NA 99 322 0 NA NA NA NA 1005 1216 0 NA NA NA NA 1053 5099 1725 NA NA NA NA 1241 5229 1777 NA NA NA
1560805200.0 1331.0 NA 97 307 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1612 6690 1799 NA NA NA NA 2807 7247 1841 NA NA NA
1560805200.0 1332.0 NA 102 311 0 NA NA NA NA 1006 1203 0 NA NA NA NA 934 5909 1658 NA NA NA NA 1019 6263 1695 NA NA NA
1560805200.0 1333.0 NA 97 305 0 NA NA NA NA 1004 1198 0 NA NA NA NA 1338 6459 1598 NA NA NA NA 1564 7006 1633 NA NA NA
1560805200.0 1334.0 NA 104 311 0 NA NA NA NA 1005 1203 0 NA NA NA NA 1069 5802 1856 NA NA NA NA 1231 6087 1894 NA NA NA
1560805200.0 1335.0 NA 101 306 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1133 5779 1634 NA NA NA NA 1477 6117 1664 NA NA NA
1560805200.0 1338.0 NA 105 0 NA NA NA NA NA 1006 0 NA NA NA NA NA 1056 0 NA NA NA NA NA 1289 0 NA NA NA NA
1560805200.0 134.0 NA 277 53 0 NA NA NA NA 1203 902 0 NA NA NA NA 9933 254 160 NA NA NA NA 10275 289 191 NA NA NA
1560805200.0 134.813 NA 143 73 0 NA NA NA NA 1050 929 0 NA NA NA NA 4406 702 924 NA NA NA NA 4853 775 1084 NA NA NA
1560805200.0 1340.0 NA 99 299 0 NA NA NA NA 1004 1197 0 NA NA NA NA 1074 5017 1744 NA NA NA NA 1208 5264 1783 NA NA NA
1560805200.0 1344.0 NA 103 307 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1247 6090 1631 NA NA NA NA 1440 6434 1757 NA NA NA
1560805200.0 1345.0 NA 103 312 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1181 6112 1567 NA NA NA NA 1377 6499 1633 NA NA NA
1560805200.0 1347.0 NA 101 311 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1424 5819 1755 NA NA NA NA 1611 6002 1807 NA NA NA
1560805200.0 1348.0 NA 103 309 0 NA NA NA NA 1004 1198 0 NA NA NA NA 1095 5697 1849 NA NA NA NA 1284 6095 1888 NA NA NA
1560805200.0 1349.0 NA 103 306 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1116 5740 1777 NA NA NA NA 1278 6003 1859 NA NA NA
1560805200.0 135.1 254 0 128 NA NA NA NA 1143 0 1001 NA NA NA NA 3961 824 1930 NA NA NA NA 4215 946 2260 NA NA NA NA
1560805200.0 135.3 266 0 127 NA NA NA NA 1143 0 1000 NA NA NA NA 2025 465 1853 NA NA NA NA 2123 494 2305 NA NA NA NA
1560805200.0 135.4 262 0 128 NA NA NA NA 1143 0 1000 NA NA NA NA 3368 790 1890 NA NA NA NA 3557 836 2102 NA NA NA NA
1560805200.0 135.6 259 0 0 NA NA NA NA 1143 0 0 NA NA NA NA 2685 555 0 NA NA NA NA 2822 603 0 NA NA NA NA
1560805200.0 135.7 265 0 0 NA NA NA NA 1143 0 0 NA NA NA NA 3327 785 0 NA NA NA NA 3710 835 0 NA NA NA NA
1560805200.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1270 NA NA NA NA NA NA 1837 NA NA NA NA NA NA
1560805200.0 1350.0 NA 98 311 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1208 5764 1569 NA NA NA NA 1300 5990 1605 NA NA NA
1560805200.0 1351.0 NA 103 303 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1270 6045 1939 NA NA NA NA 1366 6406 1981 NA NA NA
1560805200.0 1352.0 NA 100 303 0 NA NA NA NA 1005 1198 0 NA NA NA NA 1371 6478 1767 NA NA NA NA 1531 6943 1825 NA NA NA
1560805200.0 1353.0 NA 104 314 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1091 5544 1710 NA NA NA NA 1173 5765 1742 NA NA NA
1560805200.0 1354.0 NA 101 304 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1253 5568 1805 NA NA NA NA 1504 5851 1856 NA NA NA
1560805200.0 136.733 NA 160 76 0 NA NA NA NA 1064 936 0 NA NA NA NA 3764 825 936 NA NA NA NA 4107 1065 1011 NA NA NA
1560805200.0 136.739 NA 70 NA NA NA NA NA NA 966 NA NA NA NA NA NA 2549 NA NA NA NA NA NA 3176 NA NA NA NA NA
1560805200.0 136.7611 NA 164 0 NA NA NA NA NA 1085 0 NA NA NA NA NA 9057 349 NA NA NA NA NA 9350 382 NA NA NA NA
1560805200.0 136.7721 NA 163 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 7790 468 NA NA NA NA NA 8219 715 NA NA NA NA
1560805200.0 136.7722 NA 138 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 8756 304 NA NA NA NA NA 8984 425 NA NA NA NA
1560805200.0 136.7801 NA 96 NA NA NA NA NA NA 998 NA NA NA NA NA NA 1034 NA NA NA NA NA NA 1418 NA NA NA NA NA
1560805200.0 136.7802 NA 86 0 NA NA NA NA NA 978 0 NA NA NA NA NA 625 519 NA NA NA NA NA 751 1008 NA NA NA NA
1560805200.0 136.7803 NA 93 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 1513 NA NA NA NA NA
1560805200.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 8502 332 NA NA NA NA NA 9062 411 NA NA NA NA
1560805200.0 136.796 NA 76 0 NA NA NA NA NA 975 0 NA NA NA NA NA 1854 0 NA NA NA NA NA 2427 0 NA NA NA NA
1560805200.0 136.818 NA 72 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2642 NA NA NA NA NA NA 4572 NA NA NA NA NA
1560805200.0 136.824 NA 75 NA NA NA NA NA NA 976 NA NA NA NA NA NA 2083 NA NA NA NA NA NA 3931 NA NA NA NA NA
1560805200.0 136.8311 NA 158 0 NA NA NA NA NA 1082 0 NA NA NA NA NA 7511 424 NA NA NA NA NA 8014 539 NA NA NA NA
1560805200.0 136.8521 NA 154 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 8199 382 NA NA NA NA NA 8947 442 NA NA NA NA
1560805200.0 1364.0 NA 98 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1662 6161 1768 NA NA NA NA 2610 6626 1808 NA NA NA
1560805200.0 1365.0 NA 100 305 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1021 5756 1767 NA NA NA NA 1104 5929 1872 NA NA NA
1560805200.0 1366.0 NA 97 301 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1351 6727 1833 NA NA NA NA 1542 7185 1873 NA NA NA
1560805200.0 139901.0 NA 103 305 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1085 5771 1663 NA NA NA NA 1160 5968 1731 NA NA NA
1560805200.0 140.51 NA 34 193 0 NA NA NA NA 109 1064 0 NA NA NA NA 1813 4539 877 NA NA NA NA 2577 4736 910 NA NA NA
1560805200.0 140.52 NA 198 193 0 NA NA NA NA 1111 1059 0 NA NA NA NA 6986 4483 795 NA NA NA NA 7449 4656 865 NA NA NA
1560805200.0 140.53 NA 230 0 NA NA NA NA NA 1143 0 NA NA NA NA NA 10989 997 NA NA NA NA NA 11282 1049 NA NA NA NA
1560805200.0 144.6 NA 272 NA NA NA NA NA NA 1194 NA NA NA NA NA NA 9706 NA NA NA NA NA NA 10327 NA NA NA NA NA
1560805200.0 158.1 NA 179 355 0 NA NA NA NA 1089 1251 0 NA NA NA NA 1996 5253 3488 NA NA NA NA 2172 5565 3555 NA NA NA
1560805200.0 158.2 NA 172 356 0 NA NA NA NA 1086 1249 0 NA NA NA NA 2011 5096 3517 NA NA NA NA 2159 5233 3673 NA NA NA
1560805200.0 158.3 NA 178 358 0 NA NA NA NA 1088 1250 0 NA NA NA NA 2079 5504 3532 NA NA NA NA 2257 5717 3582 NA NA NA
1560805200.0 2.0 67 93 202 NA NA NA NA 948 949 1078 NA NA NA NA 9929 1125 3057 NA NA NA NA 10305 1243 3208 NA NA NA NA
1560805200.0 20034.1 NA 191 185 0 NA NA NA NA 1101 1058 0 NA NA NA NA 8668 3097 838 NA NA NA NA 8953 3427 1027 NA NA NA
1560805200.0 2017.1 266 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 2715 653 2103 NA NA NA NA 2845 683 2601 NA NA NA NA
1560805200.0 2017.11 263 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 4687 853 1995 NA NA NA NA 4902 925 2148 NA NA NA NA
1560805200.0 2017.12 267 0 127 NA NA NA NA 1150 0 1002 NA NA NA NA 2940 800 1310 NA NA NA NA 3149 967 1424 NA NA NA NA
1560805200.0 2017.2 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 2017.3 269 0 128 NA NA NA NA 1149 0 1001 NA NA NA NA 3334 927 1899 NA NA NA NA 3519 977 2030 NA NA NA NA
1560805200.0 2017.4 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 2017.5 263 0 123 NA NA NA NA 1150 0 1002 NA NA NA NA 3830 1061 1881 NA NA NA NA 4057 1161 2089 NA NA NA NA
1560805200.0 2017.6 263 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 3274 773 2183 NA NA NA NA 3412 804 2335 NA NA NA NA
1560805200.0 2017.7 270 0 126 NA NA NA NA 1150 0 1002 NA NA NA NA 2576 1062 2064 NA NA NA NA 2742 1198 2258 NA NA NA NA
1560805200.0 2017.8 110 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 1484 NA NA NA NA NA NA
1560805200.0 2017.9 266 0 129 NA NA NA NA 1150 0 1002 NA NA NA NA 3635 1080 1836 NA NA NA NA 4398 1174 2080 NA NA NA NA
1560805200.0 2018.1 266 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 3300 813 1536 NA NA NA NA 3639 853 1844 NA NA NA NA
1560805200.0 2018.13 260 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 4020 1074 NA NA NA NA NA 4272 1174 NA NA NA NA NA
1560805200.0 2018.2 265 0 128 NA NA NA NA 1149 0 1002 NA NA NA NA 3637 935 1868 NA NA NA NA 4044 1048 2011 NA NA NA NA
1560805200.0 2018.3 265 0 128 NA NA NA NA 1149 0 1002 NA NA NA NA 3526 988 1823 NA NA NA NA 3913 1056 1970 NA NA NA NA
1560805200.0 2018.4 261 0 0 NA NA NA NA 1150 0 0 NA NA NA NA 3072 705 0 NA NA NA NA 3335 739 0 NA NA NA NA
1560805200.0 2018.5 269 0 125 NA NA NA NA 1150 0 1002 NA NA NA NA 2873 616 1278 NA NA NA NA 3194 674 1365 NA NA NA NA
1560805200.0 2018.6 265 0 132 NA NA NA NA 1150 0 1002 NA NA NA NA 3660 834 1418 NA NA NA NA 3940 873 1522 NA NA NA NA
1560805200.0 2018.7 271 0 130 NA NA NA NA 1150 0 1002 NA NA NA NA 2512 665 1313 NA NA NA NA 2667 699 1539 NA NA NA NA
1560805200.0 2018.8 109 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1286 NA NA NA NA NA NA 1572 NA NA NA NA NA NA
1560805200.0 2018.9 263 0 128 NA NA NA NA 1150 0 1002 NA NA NA NA 3697 986 1884 NA NA NA NA 4009 1084 2311 NA NA NA NA
1560805200.0 250199.0 151 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 7863 NA NA NA NA NA NA 8114 NA NA NA NA NA NA
1560805200.0 250199.17 173 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 11265 NA NA NA NA NA NA 11632 NA NA NA NA NA NA
1560805200.0 250199.18 199 NA NA NA NA NA NA 1114 NA NA NA NA NA NA 14007 NA NA NA NA NA NA 14349 NA NA NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3130 NA NA NA NA NA NA 3566 NA NA NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA NA NA 1044 NA NA NA NA NA NA 4015 NA NA NA NA NA NA 4436 NA NA NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 4357 NA NA NA NA NA NA 4796 NA NA NA NA NA NA
1560805200.0 250400.0 253 0 124 NA NA NA NA 1175 0 1001 NA NA NA NA 3273 668 2105 NA NA NA NA 3629 713 2287 NA NA NA NA
1560805200.0 250402.0 250 0 131 NA NA NA NA 1175 0 1002 NA NA NA NA 4257 714 1596 NA NA NA NA 4626 760 1687 NA NA NA NA
1560805200.0 250405.0 257 0 0 NA NA NA NA 1175 0 0 NA NA NA NA 3458 671 0 NA NA NA NA 3795 706 0 NA NA NA NA
1560805200.0 250405.18 260 0 128 NA NA NA NA 1187 0 1005 NA NA NA NA 4944 857 1846 NA NA NA NA 5664 948 1940 NA NA NA NA
1560805200.0 250406.17 265 0 128 NA NA NA NA 1181 0 1003 NA NA NA NA 3114 837 2070 NA NA NA NA 3295 868 2378 NA NA NA NA
1560805200.0 250406.18 267 0 0 NA NA NA NA 1182 0 0 NA NA NA NA 3195 783 0 NA NA NA NA 3438 816 0 NA NA NA NA
1560805200.0 250407.0 254 0 123 NA NA NA NA 1174 0 1001 NA NA NA NA 3643 552 1765 NA NA NA NA 4079 592 1902 NA NA NA NA
1560805200.0 250407.18 259 0 128 NA NA NA NA 1181 0 1005 NA NA NA NA 4307 796 1653 NA NA NA NA 4735 845 1790 NA NA NA NA
1560805200.0 250409.17 259 0 127 NA NA NA NA 1188 0 1005 NA NA NA NA 5752 733 2332 NA NA NA NA 5941 1126 2444 NA NA NA NA
1560805200.0 250409.18 262 0 126 NA NA NA NA 1194 0 1005 NA NA NA NA 6352 783 2160 NA NA NA NA 6662 848 2334 NA NA NA NA
1560805200.0 25405.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA
1560805200.0 25406.0 257 0 126 NA NA NA NA 1193 0 1002 NA NA NA NA 6087 733 1588 NA NA NA NA 6548 782 1671 NA NA NA NA
1560805200.0 25407.0 261 0 126 NA NA NA NA 1181 0 1002 NA NA NA NA 6379 612 2108 NA NA NA NA 6589 742 2403 NA NA NA NA
1560805200.0 25408.0 260 0 130 NA NA NA NA 1197 0 1003 NA NA NA NA 10144 785 1817 NA NA NA NA 10336 815 1888 NA NA NA NA
1560805200.0 25409.0 265 0 126 NA NA NA NA 1196 0 1002 NA NA NA NA 8943 759 1787 NA NA NA NA 9129 788 2004 NA NA NA NA
1560805200.0 27434.21 NA 186 199 159 NA NA NA NA 1098 1064 1032 NA NA NA NA 8256 3961 3050 NA NA NA NA 8461 4408 3300 NA NA NA
1560805200.0 4.22 NA 141 74 72 0 NA NA NA 1046 933 973 0 NA NA NA 3369 741 771 828 NA NA NA 3942 922 1162 947 NA NA
1560805200.0 4.4 NA 36 275 0 NA NA NA NA 933 1162 0 NA NA NA NA 627 10459 1760 NA NA NA NA 761 10710 1821 NA NA NA
1560805200.0 4.44 NA 33 273 0 NA NA NA NA 933 1162 0 NA NA NA NA 705 13166 2180 NA NA NA NA 967 13504 2365 NA NA NA
