Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 112.0 63 91 272 NA NA NA NA 947 951 1159 NA NA NA NA 4373 1294 4880 NA NA NA NA 4841 1423 5291 NA NA NA NA
1560718800.0 120.0 62 88 264 NA NA NA NA 935 949 1158 NA NA NA NA 1486 1375 4396 NA NA NA NA 1752 1631 4732 NA NA NA NA
1560718800.0 122.0 64 93 265 NA NA NA NA 942 951 1159 NA NA NA NA 1901 696 4243 NA NA NA NA 2126 766 4798 NA NA NA NA
1560718800.0 126.0 57 92 265 NA NA NA NA 928 949 1158 NA NA NA NA 2827 995 4565 NA NA NA NA 3309 1067 5098 NA NA NA NA
1560718800.0 127.0 62 91 269 NA NA NA NA 929 949 1158 NA NA NA NA 2882 1036 4598 NA NA NA NA 3106 1239 5024 NA NA NA NA
1560718800.0 128.0 59 89 265 NA NA NA NA 928 951 1158 NA NA NA NA 1507 987 4074 NA NA NA NA 1614 1068 4483 NA NA NA NA
1560718800.0 129.0 62 91 263 NA NA NA NA 929 949 1158 NA NA NA NA 1446 894 4590 NA NA NA NA 1710 1094 4975 NA NA NA NA
1560718800.0 130.0 58 89 264 NA NA NA NA 928 949 1158 NA NA NA NA 1889 960 4242 NA NA NA NA 4347 1119 4559 NA NA NA NA
1560718800.0 1301.0 63 99 198 NA NA NA NA 939 959 1081 NA NA NA NA 3034 1388 3702 NA NA NA NA 3381 2098 4023 NA NA NA NA
1560718800.0 1307.0 NA 99 155 63 0 NA NA NA 997 1018 908 0 NA NA NA 1449 1803 380 954 NA NA NA 2509 2098 435 1070 NA NA
1560718800.0 1308.0 NA 93 154 58 0 NA NA NA 996 1015 908 0 NA NA NA 1462 1441 363 945 NA NA NA 1727 1700 418 1025 NA NA
1560718800.0 131.0 58 94 269 NA NA NA NA 930 951 1158 NA NA NA NA 3059 1231 4408 NA NA NA NA 3320 1325 4880 NA NA NA NA
1560718800.0 1325.1 NA 101 157 0 NA NA NA NA 1006 1022 0 NA NA NA NA 1810 2337 1037 NA NA NA NA 2390 2534 1106 NA NA NA
1560718800.0 1325.3 NA 103 153 0 NA NA NA NA 1006 1017 0 NA NA NA NA 1776 2007 1028 NA NA NA NA 2383 2340 1112 NA NA NA
1560718800.0 1325.5 NA 159 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9019 462 NA NA NA NA NA 10053 536 NA NA NA NA
1560718800.0 1325.51 NA 150 0 NA NA NA NA NA 1070 0 NA NA NA NA NA 5234 446 NA NA NA NA NA 5546 517 NA NA NA NA
1560718800.0 1325.6 NA 205 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 14288 NA NA NA NA NA NA 15367 NA NA NA NA NA
1560718800.0 1325.7 NA 201 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 14349 413 NA NA NA NA NA 15552 571 NA NA NA NA
1560718800.0 1325.8 NA 201 0 NA NA NA NA NA 1140 0 NA NA NA NA NA 14433 434 NA NA NA NA NA 15435 496 NA NA NA NA
1560718800.0 1329.1 NA 195 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 11650 434 NA NA NA NA NA 12726 499 NA NA NA NA
1560718800.0 1334.0 NA 108 308 0 NA NA NA NA 1005 1203 0 NA NA NA NA 1766 6442 1772 NA NA NA NA 2114 7003 1859 NA NA NA
1560718800.0 134.813 NA 147 74 0 NA NA NA NA 1050 929 0 NA NA NA NA 4005 692 928 NA NA NA NA 4263 763 1062 NA NA NA
1560718800.0 1345.0 NA 100 305 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1273 6544 2010 NA NA NA NA 1580 6921 2162 NA NA NA
1560718800.0 1347.0 NA 109 303 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1260 6219 1944 NA NA NA NA 1354 6595 2061 NA NA NA
1560718800.0 1349.0 NA 101 309 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1719 5246 1950 NA NA NA NA 1935 5486 2094 NA NA NA
1560718800.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 1938 NA NA NA NA NA NA
1560718800.0 1354.0 NA 100 307 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1836 6365 1856 NA NA NA NA 2304 7048 1994 NA NA NA
1560718800.0 136.733 NA 158 80 0 NA NA NA NA 1064 936 0 NA NA NA NA 3838 781 939 NA NA NA NA 4288 899 1046 NA NA NA
1560718800.0 136.7611 NA 167 0 NA NA NA NA NA 1085 0 NA NA NA NA NA 9889 332 NA NA NA NA NA 10312 425 NA NA NA NA
1560718800.0 136.7721 NA 158 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 9981 500 NA NA NA NA NA 10811 829 NA NA NA NA
1560718800.0 136.7722 NA 139 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 9550 341 NA NA NA NA NA 10126 501 NA NA NA NA
1560718800.0 136.7801 NA 95 NA NA NA NA NA NA 997 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1560 NA NA NA NA NA
1560718800.0 136.7802 NA 78 0 NA NA NA NA NA 978 0 NA NA NA NA NA 1000 628 NA NA NA NA NA 1436 945 NA NA NA NA
1560718800.0 136.7803 NA 92 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1366 NA NA NA NA NA NA 1944 NA NA NA NA NA
1560718800.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 9195 485 NA NA NA NA NA 9606 674 NA NA NA NA
1560718800.0 136.8311 NA 157 0 NA NA NA NA NA 1082 0 NA NA NA NA NA 8229 450 NA NA NA NA NA 8797 553 NA NA NA NA
1560718800.0 136.8521 NA 154 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 7651 413 NA NA NA NA NA 8445 478 NA NA NA NA
1560718800.0 1366.0 NA 98 302 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1512 6758 1941 NA NA NA NA 1930 7403 2081 NA NA NA
1560718800.0 140.51 NA 34 195 0 NA NA NA NA 109 1064 0 NA NA NA NA 1651 4674 938 NA NA NA NA 1801 5101 1096 NA NA NA
1560718800.0 149.0 61 118 340 0 NA NA NA 932 981 1229 0 NA NA NA 2486 1219 5324 3475 NA NA NA 2662 1989 5722 3623 NA NA NA
1560718800.0 20034.1 NA 190 185 0 NA NA NA NA 1101 1058 0 NA NA NA NA 9721 3116 942 NA NA NA NA 10131 3351 1037 NA NA NA
1560718800.0 2017.8 109 NA NA NA NA NA NA 977 NA NA NA NA NA NA 1164 NA NA NA NA NA NA 1485 NA NA NA NA NA NA
1560718800.0 2018.8 110 NA NA NA NA NA NA 976 NA NA NA NA NA NA 1384 NA NA NA NA NA NA 2051 NA NA NA NA NA NA
1560718800.0 250199.0 150 NA NA NA NA NA NA 1064 NA NA NA NA NA NA 10152 NA NA NA NA NA NA 10540 NA NA NA NA NA NA
1560718800.0 250199.17 174 NA NA NA NA NA NA 1086 NA NA NA NA NA NA 10656 NA NA NA NA NA NA 10963 NA NA NA NA NA NA
1560718800.0 250199.18 200 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 15138 NA NA NA NA NA NA 15597 NA NA NA NA NA NA
1560718800.0 250399.0 113 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 3020 NA NA NA NA NA NA 3405 NA NA NA NA NA NA
1560718800.0 250399.17 133 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 4395 NA NA NA NA NA NA 4621 NA NA NA NA NA NA
1560718800.0 250399.18 136 NA NA NA NA NA NA 1046 NA NA NA NA NA NA 4161 NA NA NA NA NA NA 4640 NA NA NA NA NA NA
1560718800.0 4.22 NA 144 77 69 0 NA NA NA 1046 934 973 0 NA NA NA 3363 655 826 825 NA NA NA 3744 1083 956 927 NA NA
1560718800.0 4007.0 51 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1281 346 4056 NA NA NA NA 1547 406 4472 NA NA NA NA
1560718800.0 4008.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1539 520 4676 NA NA NA NA 1773 684 5266 NA NA NA NA
1560718800.0 500199.0 123 NA NA NA NA NA NA 1033 NA NA NA NA NA NA 6040 NA NA NA NA NA NA 6347 NA NA NA NA NA NA
1560718800.0 503.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 717 491 NA NA NA NA NA 897 717 NA NA NA NA NA
1560718800.0 504.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 615 500 NA NA NA NA NA 870 741 NA NA NA NA NA
1560718800.0 505.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 596 464 NA NA NA NA NA 835 679 NA NA NA NA NA
1560718800.0 506.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 584 493 NA NA NA NA NA 828 746 NA NA NA NA NA
1560718800.0 507.0 40 0 NA NA NA NA NA 898 0 NA NA NA NA NA 737 496 NA NA NA NA NA 1048 748 NA NA NA NA NA
1560718800.0 508.0 41 0 NA NA NA NA NA 898 0 NA NA NA NA NA 562 462 NA NA NA NA NA 880 672 NA NA NA NA NA
1560718800.0 509.0 40 0 NA NA NA NA NA 898 0 NA NA NA NA NA 559 459 NA NA NA NA NA 777 735 NA NA NA NA NA
1560718800.0 510.0 41 0 NA NA NA NA NA 899 0 NA NA NA NA NA 994 461 NA NA NA NA NA 1283 683 NA NA NA NA NA
1560718800.0 531.0 52 0 NA NA NA NA NA 1008 0 NA NA NA NA NA 540 460 NA NA NA NA NA 855 660 NA NA NA NA NA
1560718800.0 541.0 50 0 NA NA NA NA NA 909 0 NA NA NA NA NA 668 505 NA NA NA NA NA 932 754 NA NA NA NA NA
1560718800.0 545.0 49 0 NA NA NA NA NA 909 0 NA NA NA NA NA 770 460 NA NA NA NA NA 977 680 NA NA NA NA NA
1560718800.0 560.0 42 0 NA NA NA NA NA 899 0 NA NA NA NA NA 591 467 NA NA NA NA NA 969 691 NA NA NA NA NA
1560718800.0 561.0 40 0 NA NA NA NA NA 899 0 NA NA NA NA NA 590 494 NA NA NA NA NA 842 724 NA NA NA NA NA
1560718800.0 7.0 57 85 137 59 0 NA NA 924 947 994 920 0 NA NA 1977 978 1768 634 847 NA NA 2209 1658 2641 1154 921 NA NA
1560718800.0 7.1 56 86 138 68 0 NA NA 924 948 994 920 0 NA NA 3711 973 1687 627 855 NA NA 3980 1580 2280 821 974 NA NA
1560718800.0 7.21 57 113 175 66 0 NA NA 925 976 1045 922 0 NA NA 2042 1226 2021 558 1472 NA NA 2706 2030 2303 847 2047 NA NA
1560718800.0 7.22 57 93 150 65 0 NA NA 924 956 1018 921 0 NA NA 2037 1055 1828 608 947 NA NA 2467 1569 2249 765 1181 NA NA
1560718800.0 7.23 57 118 189 57 0 NA NA 922 978 1047 911 0 NA NA 1794 1305 1660 388 1416 NA NA 2305 1953 1852 435 1484 NA NA
1560718800.0 8.2 55 118 181 62 0 NA NA 919 980 1047 909 0 NA NA 1838 1798 2068 404 1415 NA NA 2225 2112 2301 458 1488 NA NA
