Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 10042.0 NA 119 343 0 79 NA NA NA 1024 1230 0 940 NA NA NA 1288 5746 3055 560 NA NA NA 1385 5950 3124 718 NA NA
1560718800.0 10071.0 NA 123 336 0 85 NA NA NA 1026 1236 0 940 NA NA NA 1422 4715 3989 769 NA NA NA 1588 4910 4044 1033 NA NA
1560718800.0 101.0 92 NA NA NA NA NA NA 977 NA NA NA NA NA NA 3032 NA NA NA NA NA NA 3607 NA NA NA NA NA NA
1560718800.0 1010.0 NA 29 43 0 NA NA NA NA 929 903 0 NA NA NA NA 389 449 348 NA NA NA NA 626 773 611 NA NA NA
1560718800.0 102.0 94 NA NA NA NA NA NA 978 NA NA NA NA NA NA 2681 NA NA NA NA NA NA 2962 NA NA NA NA NA NA
1560718800.0 1020.0 NA 43 28 0 44 NA NA NA 941 888 0 943 NA NA NA 828 344 204 863 NA NA NA 1022 663 432 1315 NA NA
1560718800.0 103.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1292 390 4628 NA NA NA NA 1386 422 5187 NA NA NA NA
1560718800.0 1040.0 NA 263 NA NA NA NA NA NA 1185 NA NA NA NA NA NA 4935 NA NA NA NA NA NA 5954 NA NA NA NA NA
1560718800.0 1040.1 NA 71 33 0 NA NA NA NA 973 889 0 NA NA NA NA 1034 432 440 NA NA NA NA 1405 684 766 NA NA NA
1560718800.0 105.0 63 90 36 NA NA NA NA 946 952 891 NA NA NA NA 3851 1301 372 NA NA NA NA 4460 1720 494 NA NA NA NA
1560718800.0 106.0 50 0 0 NA NA NA NA 921 0 0 NA NA NA NA 1308 393 3811 NA NA NA NA 1441 426 4121 NA NA NA NA
1560718800.0 107.0 65 92 270 NA NA NA NA 947 952 1160 NA NA NA NA 7621 1162 4226 NA NA NA NA 8448 1353 4718 NA NA NA NA
1560718800.0 108.0 64 96 269 NA NA NA NA 948 953 1164 NA NA NA NA 9890 1234 5807 NA NA NA NA 10983 1388 6317 NA NA NA NA
1560718800.0 10824.1 NA 212 203 0 NA NA NA NA 1135 1071 0 NA NA NA NA 6957 2432 1018 NA NA NA NA 7453 2742 1132 NA NA NA
1560718800.0 10824.5 NA 218 110 0 NA NA NA NA 1135 971 0 NA NA NA NA 6615 1560 358 NA NA NA NA 7230 2019 416 NA NA NA
1560718800.0 109.0 66 88 272 NA NA NA NA 948 953 1164 NA NA NA NA 8860 1400 4455 NA NA NA NA 9918 1515 4879 NA NA NA NA
1560718800.0 110.0 58 89 270 NA NA NA NA 929 949 1158 NA NA NA NA 1772 1396 4436 NA NA NA NA 2123 1904 4902 NA NA NA NA
1560718800.0 111.0 65 92 266 NA NA NA NA 947 951 1160 NA NA NA NA 4788 1056 4984 NA NA NA NA 5255 1200 5521 NA NA NA NA
1560718800.0 112.0 63 91 272 NA NA NA NA 947 951 1159 NA NA NA NA 4373 1294 4880 NA NA NA NA 4841 1423 5291 NA NA NA NA
1560718800.0 113.0 65 93 269 NA NA NA NA 948 952 1160 NA NA NA NA 6201 1180 4415 NA NA NA NA 7502 1297 4810 NA NA NA NA
1560718800.0 114.0 64 90 267 NA NA NA NA 948 953 1160 NA NA NA NA 7310 1211 4309 NA NA NA NA 8176 1367 4717 NA NA NA NA
1560718800.0 115.0 65 96 273 NA NA NA NA 948 953 1161 NA NA NA NA 8869 1370 5150 NA NA NA NA 9595 1696 5339 NA NA NA NA
1560718800.0 116.0 65 92 266 NA NA NA NA 948 952 1160 NA NA NA NA 8162 1291 6727 NA NA NA NA 9233 1491 7657 NA NA NA NA
1560718800.0 117.0 65 96 268 NA NA NA NA 948 952 1161 NA NA NA NA 9174 1310 4458 NA NA NA NA 10211 1474 4784 NA NA NA NA
1560718800.0 118.0 68 99 280 NA NA NA NA 949 953 1165 NA NA NA NA 10210 1297 5307 NA NA NA NA 11089 1510 5467 NA NA NA NA
1560718800.0 119.0 64 90 271 NA NA NA NA 947 950 1159 NA NA NA NA 5371 1167 4352 NA NA NA NA 5709 1256 4797 NA NA NA NA
1560718800.0 120.0 62 88 264 NA NA NA NA 935 949 1158 NA NA NA NA 1486 1375 4396 NA NA NA NA 1752 1631 4732 NA NA NA NA
1560718800.0 12024.0 NA 118 341 0 NA NA NA NA 1025 1233 0 NA NA NA NA 2002 4397 3974 NA NA NA NA 2278 4861 4027 NA NA NA
1560718800.0 121.0 66 96 276 NA NA NA NA 948 953 1163 NA NA NA NA 10053 1330 5181 NA NA NA NA 10618 1603 5346 NA NA NA NA
1560718800.0 122.0 64 93 265 NA NA NA NA 942 951 1159 NA NA NA NA 1901 696 4243 NA NA NA NA 2126 766 4798 NA NA NA NA
1560718800.0 123.1 265 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3594 NA NA NA NA NA NA 4093 NA NA NA NA NA NA
1560718800.0 123.2 259 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 4436 NA NA NA NA NA NA 5371 NA NA NA NA NA NA
1560718800.0 123.3 260 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 2945 NA NA NA NA NA NA 3190 NA NA NA NA NA NA
1560718800.0 124.1 259 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 3076 NA NA NA NA NA NA 3724 NA NA NA NA NA NA
1560718800.0 124.2 260 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3478 NA NA NA NA NA NA 4262 NA NA NA NA NA NA
1560718800.0 124.4 265 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3086 NA NA NA NA NA NA 3509 NA NA NA NA NA NA
1560718800.0 124.5 262 NA NA NA NA NA NA 1143 NA NA NA NA NA NA 3120 NA NA NA NA NA NA 3730 NA NA NA NA NA NA
1560718800.0 124.6 262 NA NA NA NA NA NA 1142 NA NA NA NA NA NA 3032 NA NA NA NA NA NA 3367 NA NA NA NA NA NA
1560718800.0 125.0 65 91 271 NA NA NA NA 948 953 1160 NA NA NA NA 6971 1242 4626 NA NA NA NA 7786 1335 5048 NA NA NA NA
1560718800.0 126.0 57 92 265 NA NA NA NA 928 949 1158 NA NA NA NA 2827 995 4565 NA NA NA NA 3309 1067 5098 NA NA NA NA
1560718800.0 127.0 62 91 269 NA NA NA NA 929 949 1158 NA NA NA NA 2882 1036 4598 NA NA NA NA 3106 1239 5024 NA NA NA NA
1560718800.0 128.0 59 89 265 NA NA NA NA 928 951 1158 NA NA NA NA 1507 987 4074 NA NA NA NA 1614 1068 4483 NA NA NA NA
1560718800.0 129.0 62 91 263 NA NA NA NA 929 949 1158 NA NA NA NA 1446 894 4590 NA NA NA NA 1710 1094 4975 NA NA NA NA
1560718800.0 130.0 58 89 264 NA NA NA NA 928 949 1158 NA NA NA NA 1889 960 4242 NA NA NA NA 4347 1119 4559 NA NA NA NA
1560718800.0 1301.0 63 99 198 NA NA NA NA 939 959 1081 NA NA NA NA 3034 1388 3702 NA NA NA NA 3381 2098 4023 NA NA NA NA
1560718800.0 1301.17 61 118 221 NA NA NA NA 933 980 1101 NA NA NA NA 3237 1394 3547 NA NA NA NA 3492 1747 3936 NA NA NA NA
1560718800.0 1302.0 66 100 214 NA NA NA NA 941 961 1086 NA NA NA NA 11507 1185 3503 NA NA NA NA 12740 1428 3764 NA NA NA NA
1560718800.0 1302.17 62 122 231 NA NA NA NA 935 981 1106 NA NA NA NA 12005 1395 3753 NA NA NA NA 12918 1516 3879 NA NA NA NA
1560718800.0 1302.18 61 181 205 NA NA NA NA 935 1052 1070 NA NA NA NA 11871 4373 2400 NA NA NA NA 12739 4530 2542 NA NA NA NA
1560718800.0 1303.0 67 106 214 NA NA NA NA 944 962 1091 NA NA NA NA 20250 1031 4555 NA NA NA NA 21360 1186 4732 NA NA NA NA
1560718800.0 1303.17 63 123 239 NA NA NA NA 939 982 1109 NA NA NA NA 20050 1185 4152 NA NA NA NA 21116 1308 4305 NA NA NA NA
1560718800.0 1306.0 NA 97 302 0 NA NA NA NA 1003 1193 0 NA NA NA NA 1438 5494 1904 NA NA NA NA 1739 6049 1968 NA NA NA
1560718800.0 1307.0 NA 99 155 63 0 NA NA NA 997 1018 908 0 NA NA NA 1449 1803 380 954 NA NA NA 2509 2098 435 1070 NA NA
1560718800.0 1308.0 NA 93 154 58 0 NA NA NA 996 1015 908 0 NA NA NA 1462 1441 363 945 NA NA NA 1727 1700 418 1025 NA NA
1560718800.0 1309.0 NA 106 310 0 NA NA NA NA 1006 1202 0 NA NA NA NA 1793 6749 2035 NA NA NA NA 2053 7094 2079 NA NA NA
1560718800.0 131.0 58 94 269 NA NA NA NA 930 951 1158 NA NA NA NA 3059 1231 4408 NA NA NA NA 3320 1325 4880 NA NA NA NA
1560718800.0 1310.0 NA 105 305 0 NA NA NA NA 1005 1203 0 NA NA NA NA 1006 6674 1703 NA NA NA NA 1095 7105 1846 NA NA NA
1560718800.0 1311.0 NA 97 288 0 69 NA NA NA 1004 1172 0 931 NA NA NA 1586 3266 1698 462 NA NA NA 2068 3571 1778 596 NA NA
1560718800.0 1312.0 NA 98 308 0 NA NA NA NA 1004 1203 0 NA NA NA NA 1837 6451 2056 NA NA NA NA 2187 6713 2109 NA NA NA
1560718800.0 1313.0 NA 106 307 0 NA NA NA NA 1007 1207 0 NA NA NA NA 1011 8063 2052 NA NA NA NA 1118 8798 2115 NA NA NA
1560718800.0 1314.0 NA 98 317 0 NA NA NA NA 1004 1202 0 NA NA NA NA 1771 5581 1734 NA NA NA NA 2136 5866 1818 NA NA NA
1560718800.0 1315.0 NA 101 308 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1251 5043 1368 NA NA NA NA 1389 5377 1419 NA NA NA
1560718800.0 1316.0 NA 102 311 0 NA NA NA NA 1001 1198 0 NA NA NA NA 1491 5470 1723 NA NA NA NA 1853 5967 1800 NA NA NA
1560718800.0 1317.0 NA 99 303 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1441 4598 1694 NA NA NA NA 1974 4987 1811 NA NA NA
1560718800.0 1318.0 NA 96 308 0 NA NA NA NA 1001 1196 0 NA NA NA NA 1476 5780 1712 NA NA NA NA 1751 6234 1783 NA NA NA
1560718800.0 1319.0 NA 96 302 0 NA NA NA NA 1000 1196 0 NA NA NA NA 1330 5794 2030 NA NA NA NA 1764 6089 2172 NA NA NA
1560718800.0 132.0 64 91 266 NA NA NA NA 945 954 1162 NA NA NA NA 8905 1288 6457 NA NA NA NA 9853 1383 7694 NA NA NA NA
1560718800.0 1320.0 NA 101 309 0 NA NA NA NA 1002 1196 0 NA NA NA NA 1565 5293 1713 NA NA NA NA 2320 5574 1797 NA NA NA
1560718800.0 1321.0 NA 103 301 0 NA NA NA NA 1002 1197 0 NA NA NA NA 1147 6360 1693 NA NA NA NA 1253 6690 1761 NA NA NA
1560718800.0 1322.0 NA 101 304 0 NA NA NA NA 1003 1199 0 NA NA NA NA 1592 4557 1479 NA NA NA NA 2316 4870 1578 NA NA NA
1560718800.0 1323.0 NA 98 294 0 NA NA NA NA 1000 1190 0 NA NA NA NA 1402 4979 1710 NA NA NA NA 1777 5419 1776 NA NA NA
1560718800.0 1324.0 NA 97 315 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1815 6497 1823 NA NA NA NA 2187 6863 1875 NA NA NA
1560718800.0 1325.0 NA 107 306 0 75 NA NA NA 1006 1201 0 936 NA NA NA 1275 6915 2187 701 NA NA NA 1372 7976 2708 820 NA NA
1560718800.0 1325.1 NA 101 157 0 NA NA NA NA 1006 1022 0 NA NA NA NA 1810 2337 1037 NA NA NA NA 2390 2534 1106 NA NA NA
1560718800.0 1325.2 NA 103 311 0 NA NA NA NA 1006 1199 0 NA NA NA NA 1450 6718 2142 NA NA NA NA 1567 7410 2203 NA NA NA
1560718800.0 1325.3 NA 103 153 0 NA NA NA NA 1006 1017 0 NA NA NA NA 1776 2007 1028 NA NA NA NA 2383 2340 1112 NA NA NA
1560718800.0 1325.4 NA 102 317 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1273 6983 2080 NA NA NA NA 1369 7570 2134 NA NA NA
1560718800.0 1325.5 NA 159 0 NA NA NA NA NA 1076 0 NA NA NA NA NA 9019 462 NA NA NA NA NA 10053 536 NA NA NA NA
1560718800.0 1325.51 NA 150 0 NA NA NA NA NA 1070 0 NA NA NA NA NA 5234 446 NA NA NA NA NA 5546 517 NA NA NA NA
1560718800.0 1325.6 NA 205 NA NA NA NA NA NA 1145 NA NA NA NA NA NA 14288 NA NA NA NA NA NA 15367 NA NA NA NA NA
1560718800.0 1325.7 NA 201 0 NA NA NA NA NA 1141 0 NA NA NA NA NA 14349 413 NA NA NA NA NA 15552 571 NA NA NA NA
1560718800.0 1325.8 NA 201 0 NA NA NA NA NA 1140 0 NA NA NA NA NA 14433 434 NA NA NA NA NA 15435 496 NA NA NA NA
1560718800.0 1326.0 NA 100 309 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1397 5262 1524 NA NA NA NA 1509 5705 1579 NA NA NA
1560718800.0 1327.0 NA 99 314 0 NA NA NA NA 1003 1198 0 NA NA NA NA 1621 4706 1661 NA NA NA NA 2064 5017 1750 NA NA NA
1560718800.0 1328.0 NA 103 309 0 NA NA NA NA 1006 1202 0 NA NA NA NA 1481 4714 1652 NA NA NA NA 1730 5087 1863 NA NA NA
1560718800.0 1329.0 NA 100 310 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1425 5121 1564 NA NA NA NA 1604 5815 1631 NA NA NA
1560718800.0 1329.1 NA 195 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 11650 434 NA NA NA NA NA 12726 499 NA NA NA NA
1560718800.0 133.0 65 90 276 NA NA NA NA 949 954 1164 NA NA NA NA 12822 1316 7173 NA NA NA NA 14025 1499 7976 NA NA NA NA
1560718800.0 1330.0 NA 99 331 0 NA NA NA NA 1005 1216 0 NA NA NA NA 1814 6654 2108 NA NA NA NA 2199 6937 2152 NA NA NA
1560718800.0 1331.0 NA 102 309 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1401 5185 1481 NA NA NA NA 1663 5600 1546 NA NA NA
1560718800.0 1332.0 NA 103 304 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1479 6652 1852 NA NA NA NA 1624 7018 1916 NA NA NA
1560718800.0 1333.0 NA 100 309 0 NA NA NA NA 1004 1198 0 NA NA NA NA 1404 4935 1269 NA NA NA NA 1560 5190 1311 NA NA NA
1560718800.0 1334.0 NA 108 308 0 NA NA NA NA 1005 1203 0 NA NA NA NA 1766 6442 1772 NA NA NA NA 2114 7003 1859 NA NA NA
1560718800.0 1335.0 NA 103 306 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1277 6466 1552 NA NA NA NA 1409 6929 1695 NA NA NA
1560718800.0 1338.0 NA 99 311 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1684 6859 1921 NA NA NA NA 2009 7211 2178 NA NA NA
1560718800.0 1339.0 NA 105 319 0 NA NA NA NA 1007 1206 0 NA NA NA NA 1568 7609 1895 NA NA NA NA 1749 8364 1946 NA NA NA
1560718800.0 134.0 NA 276 55 0 NA NA NA NA 1202 902 0 NA NA NA NA 9725 320 178 NA NA NA NA 10292 379 271 NA NA NA
1560718800.0 134.813 NA 147 74 0 NA NA NA NA 1050 929 0 NA NA NA NA 4005 692 928 NA NA NA NA 4263 763 1062 NA NA NA
1560718800.0 134.901 NA 34 279 0 NA NA NA NA 937 1172 0 NA NA NA NA 826 14510 2818 NA NA NA NA 1091 15202 3096 NA NA NA
1560718800.0 134.902 NA 36 284 0 NA NA NA NA 939 1174 0 NA NA NA NA 861 17679 1870 NA NA NA NA 1088 18681 1933 NA NA NA
1560718800.0 134.906 NA 36 285 0 NA NA NA NA 939 1176 0 NA NA NA NA 874 18642 2648 NA NA NA NA 1081 19313 2759 NA NA NA
1560718800.0 134.99602 NA 36 279 0 NA NA NA NA 939 1171 0 NA NA NA NA 871 14323 2896 NA NA NA NA 1037 14845 3156 NA NA NA
1560718800.0 1340.0 NA 99 305 0 NA NA NA NA 1004 1197 0 NA NA NA NA 1642 5136 1760 NA NA NA NA 2077 5403 1835 NA NA NA
1560718800.0 1341.0 NA 108 315 0 NA NA NA NA 1011 1215 0 NA NA NA NA 1635 8467 1890 NA NA NA NA 1741 8858 1950 NA NA NA
1560718800.0 1343.0 NA 101 311 0 NA NA NA NA 1004 1202 0 NA NA NA NA 1189 7354 2086 NA NA NA NA 1309 8507 2157 NA NA NA
1560718800.0 1344.0 NA 105 309 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1248 5835 1794 NA NA NA NA 1391 6245 1880 NA NA NA
1560718800.0 1345.0 NA 100 305 0 NA NA NA NA 1005 1202 0 NA NA NA NA 1273 6544 2010 NA NA NA NA 1580 6921 2162 NA NA NA
1560718800.0 1347.0 NA 109 303 0 NA NA NA NA 1005 1200 0 NA NA NA NA 1260 6219 1944 NA NA NA NA 1354 6595 2061 NA NA NA
1560718800.0 1348.0 NA 101 305 0 NA NA NA NA 1003 1198 0 NA NA NA NA 1157 6650 1901 NA NA NA NA 1250 7062 1988 NA NA NA
1560718800.0 1349.0 NA 101 309 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1719 5246 1950 NA NA NA NA 1935 5486 2094 NA NA NA
1560718800.0 135.1 264 0 126 NA NA NA NA 1143 0 1001 NA NA NA NA 2877 657 1944 NA NA NA NA 3023 718 2219 NA NA NA NA
1560718800.0 135.11 255 0 125 NA NA NA NA 1143 0 1001 NA NA NA NA 4932 898 2146 NA NA NA NA 5529 963 2387 NA NA NA NA
1560718800.0 135.12 263 0 125 NA NA NA NA 1143 0 1001 NA NA NA NA 2699 622 2029 NA NA NA NA 3035 672 2166 NA NA NA NA
1560718800.0 135.13 249 0 NA NA NA NA NA 1127 0 NA NA NA NA NA 3187 802 NA NA NA NA NA 3514 842 NA NA NA NA NA
1560718800.0 135.2 260 0 123 NA NA NA NA 1143 0 1000 NA NA NA NA 2315 516 1957 NA NA NA NA 2672 560 2132 NA NA NA NA
1560718800.0 135.3 258 0 126 NA NA NA NA 1143 0 1000 NA NA NA NA 2632 702 2007 NA NA NA NA 2844 755 2235 NA NA NA NA
1560718800.0 135.4 259 0 126 NA NA NA NA 1143 0 1000 NA NA NA NA 2972 623 1946 NA NA NA NA 3254 664 2066 NA NA NA NA
1560718800.0 135.5 261 0 127 NA NA NA NA 1143 0 1000 NA NA NA NA 2385 585 1954 NA NA NA NA 2620 649 2284 NA NA NA NA
1560718800.0 135.6 251 0 123 NA NA NA NA 1143 0 1001 NA NA NA NA 3014 766 2144 NA NA NA NA 3426 856 2255 NA NA NA NA
1560718800.0 135.7 259 0 127 NA NA NA NA 1143 0 1000 NA NA NA NA 2692 577 2000 NA NA NA NA 2902 619 2224 NA NA NA NA
1560718800.0 135.8 97 NA NA NA NA NA NA 963 NA NA NA NA NA NA 1313 NA NA NA NA NA NA 1938 NA NA NA NA NA NA
1560718800.0 135.9 261 0 127 NA NA NA NA 1144 0 1000 NA NA NA NA 2109 575 1954 NA NA NA NA 2352 616 2130 NA NA NA NA
1560718800.0 1350.0 NA 101 312 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1707 5404 1807 NA NA NA NA 1971 5645 1870 NA NA NA
1560718800.0 1351.0 NA 103 304 0 NA NA NA NA 1004 1199 0 NA NA NA NA 1450 4260 1454 NA NA NA NA 1601 4464 1526 NA NA NA
1560718800.0 1352.0 NA 101 305 0 NA NA NA NA 1005 1198 0 NA NA NA NA 1333 4551 1533 NA NA NA NA 1516 4955 1583 NA NA NA
1560718800.0 1353.0 NA 104 312 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1500 5620 1870 NA NA NA NA 1607 5879 2007 NA NA NA
1560718800.0 1354.0 NA 100 307 0 NA NA NA NA 1006 1204 0 NA NA NA NA 1836 6365 1856 NA NA NA NA 2304 7048 1994 NA NA NA
1560718800.0 1355.0 NA 106 313 0 NA NA NA NA 1006 1203 0 NA NA NA NA 1587 6824 2080 NA NA NA NA 1744 7230 2163 NA NA NA
1560718800.0 136.733 NA 158 80 0 NA NA NA NA 1064 936 0 NA NA NA NA 3838 781 939 NA NA NA NA 4288 899 1046 NA NA NA
1560718800.0 136.738 NA 67 295 0 NA NA NA NA 969 1187 0 NA NA NA NA 3251 41008 3369 NA NA NA NA 4073 41679 3618 NA NA NA
1560718800.0 136.752 NA 70 302 0 NA NA NA NA 971 1194 0 NA NA NA NA 2808 47059 2594 NA NA NA NA 3496 48071 2644 NA NA NA
1560718800.0 136.76 NA 66 302 0 NA NA NA NA 970 1198 0 NA NA NA NA 3091 59620 2990 NA NA NA NA 5476 61347 3050 NA NA NA
1560718800.0 136.7611 NA 167 0 NA NA NA NA NA 1085 0 NA NA NA NA NA 9889 332 NA NA NA NA NA 10312 425 NA NA NA NA
1560718800.0 136.762 NA 67 NA NA NA NA NA NA 970 NA NA NA NA NA NA 2670 NA NA NA NA NA NA 3095 NA NA NA NA NA
1560718800.0 136.763 NA 67 304 0 NA NA NA NA 971 1198 0 NA NA NA NA 2881 59882 2981 NA NA NA NA 5230 60553 3056 NA NA NA
1560718800.0 136.764 NA 69 306 0 NA NA NA NA 967 1196 0 NA NA NA NA 2544 58528 3091 NA NA NA NA 4907 59228 3150 NA NA NA
1560718800.0 136.768 NA 66 306 0 NA NA NA NA 970 1195 0 NA NA NA NA 3058 54800 3189 NA NA NA NA 5407 55442 3271 NA NA NA
1560718800.0 136.7721 NA 158 0 NA NA NA NA NA 1081 0 NA NA NA NA NA 9981 500 NA NA NA NA NA 10811 829 NA NA NA NA
1560718800.0 136.7722 NA 139 0 NA NA NA NA NA 1052 0 NA NA NA NA NA 9550 341 NA NA NA NA NA 10126 501 NA NA NA NA
1560718800.0 136.7801 NA 95 NA NA NA NA NA NA 997 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 1560 NA NA NA NA NA
1560718800.0 136.7802 NA 78 0 NA NA NA NA NA 978 0 NA NA NA NA NA 1000 628 NA NA NA NA NA 1436 945 NA NA NA NA
1560718800.0 136.7803 NA 92 NA NA NA NA NA NA 996 NA NA NA NA NA NA 1366 NA NA NA NA NA NA 1944 NA NA NA NA NA
1560718800.0 136.7952 NA 151 0 NA NA NA NA NA 1075 0 NA NA NA NA NA 9195 485 NA NA NA NA NA 9606 674 NA NA NA NA
1560718800.0 136.81 NA 76 334 0 NA NA NA NA 976 1225 0 NA NA NA NA 1685 49284 3372 NA NA NA NA 2351 50147 3427 NA NA NA
1560718800.0 136.818 NA 73 346 0 NA NA NA NA 976 1235 0 NA NA NA NA 2579 64975 3389 NA NA NA NA 4931 66043 3445 NA NA NA
1560718800.0 136.82 NA 73 399 0 NA NA NA NA 976 1294 0 NA NA NA NA 2064 70716 4244 NA NA NA NA 4375 71689 4308 NA NA NA
1560718800.0 136.822 NA 72 341 0 NA NA NA NA 972 1231 0 NA NA NA NA 1984 63092 3406 NA NA NA NA 4299 64046 3450 NA NA NA
1560718800.0 136.825 NA 76 339 0 NA NA NA NA 976 1230 0 NA NA NA NA 1643 45754 3646 NA NA NA NA 2303 46568 3699 NA NA NA
1560718800.0 136.83 NA 73 NA NA NA NA NA NA 976 NA NA NA NA NA NA 2713 NA NA NA NA NA NA 3125 NA NA NA NA NA
1560718800.0 136.8311 NA 157 0 NA NA NA NA NA 1082 0 NA NA NA NA NA 8229 450 NA NA NA NA NA 8797 553 NA NA NA NA
1560718800.0 136.833 NA 75 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2453 NA NA NA NA NA NA 2940 NA NA NA NA NA
1560718800.0 136.848 NA 73 NA NA NA NA NA NA 977 NA NA NA NA NA NA 2664 NA NA NA NA NA NA 4993 NA NA NA NA NA
