Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 136.7803 NA 88 NA NA NA NA 168 NA NA NA NA 516 NA NA NA NA 725 NA NA NA
1560805200.0 2017.6 260 0 123 NA NA 313 0 164 NA NA 1787 414 894 NA NA 1943 431 938 NA NA
1560805200.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1560805200.0 2018.1 268 0 129 NA NA 313 0 164 NA NA 1718 410 815 NA NA 1790 434 874 NA NA
1560805200.0 2018.6 255 0 128 NA NA 313 0 165 NA NA 1836 420 870 NA NA 1911 444 952 NA NA
1560805200.0 2018.8 106 NA NA NA NA 147 NA NA NA NA 506 NA NA NA NA 551 NA NA NA NA
1560805200.0 250399.0 113 NA NA NA NA 190 NA NA NA NA 1217 NA NA NA NA 1329 NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA 215 NA NA NA NA 1604 NA NA NA NA 1756 NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA 217 NA NA NA NA 1741 NA NA NA NA 1868 NA NA NA NA
1560805200.0 250400.0 248 0 134 NA NA 338 0 164 NA NA 1858 342 849 NA NA 2057 363 895 NA NA
1560805200.0 250406.0 256 0 134 NA NA 338 0 164 NA NA 1437 335 788 NA NA 1576 354 835 NA NA
1560805200.0 250407.17 272 0 128 NA NA 344 0 166 NA NA 2031 364 852 NA NA 2147 389 895 NA NA
1560805200.0 4.22 NA 143 85 74 0 NA 215 106 146 0 NA 1388 327 401 380 NA 1622 375 463 401
1560805200.0 500199.0 127 NA NA NA NA 208 NA NA NA NA 2940 NA NA NA NA 3009 NA NA NA NA
1560805200.0 503.0 37 0 NA NA NA 71 0 NA NA NA 368 176 NA NA NA 454 193 NA NA NA
1560805200.0 504.0 48 0 NA NA NA 71 0 NA NA NA 226 172 NA NA NA 257 189 NA NA NA
1560805200.0 505.0 40 0 NA NA NA 71 0 NA NA NA 230 170 NA NA NA 254 187 NA NA NA
1560805200.0 506.0 40 0 NA NA NA 71 0 NA NA NA 228 170 NA NA NA 248 187 NA NA NA
1560805200.0 507.0 37 0 NA NA NA 71 0 NA NA NA 387 169 NA NA NA 490 185 NA NA NA
1560805200.0 508.0 49 0 NA NA NA 71 0 NA NA NA 227 170 NA NA NA 248 190 NA NA NA
1560805200.0 509.0 48 0 NA NA NA 70 0 NA NA NA 221 169 NA NA NA 246 190 NA NA NA
1560805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 545 175 NA NA NA 677 199 NA NA NA
1560805200.0 531.0 109 0 NA NA NA 181 0 NA NA NA 206 171 NA NA NA 247 190 NA NA NA
1560805200.0 541.0 49 0 NA NA NA 82 0 NA NA NA 260 170 NA NA NA 289 186 NA NA NA
1560805200.0 545.0 47 0 NA NA NA 81 0 NA NA NA 294 171 NA NA NA 320 193 NA NA NA
1560805200.0 560.0 40 0 NA NA NA 71 0 NA NA NA 235 172 NA NA NA 262 191 NA NA NA
1560805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 236 170 NA NA NA 261 191 NA NA NA
1560805200.0 7.23 59 116 181 51 0 94 150 217 84 0 912 535 914 201 591 971 573 963 228 614
