Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 250406.17 268 0 136 NA NA 345 0 166 NA NA 1682 393 819 NA NA 1797 417 885 NA NA
1560805200.0 250406.18 254 0 122 NA NA 345 0 166 NA NA 1669 397 817 NA NA 1777 423 900 NA NA
1560805200.0 250407.0 252 0 118 NA NA 338 0 164 NA NA 1654 316 836 NA NA 1771 338 922 NA NA
1560805200.0 250407.17 272 0 128 NA NA 344 0 166 NA NA 2031 364 852 NA NA 2147 389 895 NA NA
1560805200.0 250409.17 250 0 123 NA NA 352 0 167 NA NA 9939 1482 3595 NA NA 13771 2182 3783 NA NA
1560805200.0 27634.21 NA 410 407 167 NA NA 509 465 215 NA NA 29476 42056 3023 NA NA 30985 42117 3076 NA
1560805200.0 4.22 NA 143 85 74 0 NA 215 106 146 0 NA 1388 327 401 380 NA 1622 375 463 401
1560805200.0 4.55 NA 40 270 0 NA NA 106 327 0 NA NA 1313 43989 3061 NA NA 1897 50767 3202 NA
1560805200.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 1867 725 6239 NA NA 3101 1189 6724 NA NA
1560805200.0 5.1 259 0 NA NA NA 307 0 NA NA NA 1551 361 NA NA NA 1643 409 NA NA NA
1560805200.0 5.7 262 0 NA NA NA 307 0 NA NA NA 1436 359 NA NA NA 1545 407 NA NA NA
1560805200.0 500199.0 127 NA NA NA NA 208 NA NA NA NA 2940 NA NA NA NA 3009 NA NA NA NA
1560805200.0 503.0 37 0 NA NA NA 71 0 NA NA NA 368 176 NA NA NA 454 193 NA NA NA
1560805200.0 504.0 48 0 NA NA NA 71 0 NA NA NA 226 172 NA NA NA 257 189 NA NA NA
1560805200.0 505.0 40 0 NA NA NA 71 0 NA NA NA 230 170 NA NA NA 254 187 NA NA NA
1560805200.0 506.0 40 0 NA NA NA 71 0 NA NA NA 228 170 NA NA NA 248 187 NA NA NA
1560805200.0 507.0 37 0 NA NA NA 71 0 NA NA NA 387 169 NA NA NA 490 185 NA NA NA
1560805200.0 508.0 49 0 NA NA NA 71 0 NA NA NA 227 170 NA NA NA 248 190 NA NA NA
1560805200.0 509.0 48 0 NA NA NA 70 0 NA NA NA 221 169 NA NA NA 246 190 NA NA NA
1560805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 545 175 NA NA NA 677 199 NA NA NA
1560805200.0 511.0 44 0 NA NA NA 96 0 NA NA NA 64706 553 NA NA NA 69529 609 NA NA NA
1560805200.0 531.0 109 0 NA NA NA 181 0 NA NA NA 206 171 NA NA NA 247 190 NA NA NA
1560805200.0 541.0 49 0 NA NA NA 82 0 NA NA NA 260 170 NA NA NA 289 186 NA NA NA
1560805200.0 545.0 47 0 NA NA NA 81 0 NA NA NA 294 171 NA NA NA 320 193 NA NA NA
1560805200.0 560.0 40 0 NA NA NA 71 0 NA NA NA 235 172 NA NA NA 262 191 NA NA NA
1560805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 236 170 NA NA NA 261 191 NA NA NA
1560805200.0 7.23 59 116 181 51 0 94 150 217 84 0 912 535 914 201 591 971 573 963 228 614
