Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 114.0 62 87 263 NA NA 119 124 316 NA NA 11112 1767 7245 NA NA 14915 1936 7498 NA NA
1560805200.0 115.0 61 88 261 NA NA 120 124 317 NA NA 13907 1867 7266 NA NA 16437 2410 7512 NA NA
1560805200.0 116.0 63 89 265 NA NA 120 124 317 NA NA 12469 1812 7152 NA NA 15008 1970 7418 NA NA
1560805200.0 117.0 62 92 265 NA NA 120 124 318 NA NA 14319 1820 7722 NA NA 16302 1999 8080 NA NA
1560805200.0 118.0 64 92 266 NA NA 120 124 321 NA NA 16691 1882 7723 NA NA 20838 2067 7991 NA NA
1560805200.0 119.0 61 86 264 NA NA 119 122 315 NA NA 8909 1698 7025 NA NA 10912 1867 7259 NA NA
1560805200.0 120.0 56 87 259 NA NA 107 120 314 NA NA 2066 1596 6766 NA NA 3214 2158 7040 NA NA
1560805200.0 121.0 63 85 266 NA NA 120 124 320 NA NA 16456 1941 7515 NA NA 19329 2245 7755 NA NA
1560805200.0 122.0 61 93 255 NA NA 114 122 315 NA NA 2660 1166 6664 NA NA 3724 2899 6912 NA NA
1560805200.0 123.1 259 NA NA NA NA 306 NA NA NA NA 1457 NA NA NA NA 1517 NA NA NA NA
1560805200.0 123.2 261 NA NA NA NA 307 NA NA NA NA 1747 NA NA NA NA 1852 NA NA NA NA
1560805200.0 123.3 258 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1291 NA NA NA NA
1560805200.0 124.1 256 NA NA NA NA 306 NA NA NA NA 1234 NA NA NA NA 1294 NA NA NA NA
1560805200.0 124.2 260 NA NA NA NA 307 NA NA NA NA 1409 NA NA NA NA 1474 NA NA NA NA
1560805200.0 124.4 257 NA NA NA NA 306 NA NA NA NA 1259 NA NA NA NA 1333 NA NA NA NA
1560805200.0 124.5 260 NA NA NA NA 306 NA NA NA NA 1268 NA NA NA NA 1317 NA NA NA NA
1560805200.0 124.6 258 NA NA NA NA 306 NA NA NA NA 1279 NA NA NA NA 1492 NA NA NA NA
1560805200.0 125.0 62 83 260 NA NA 119 124 316 NA NA 10679 1739 7195 NA NA 13072 1902 7467 NA NA
1560805200.0 126.0 54 82 263 NA NA 100 120 314 NA NA 4246 1648 6861 NA NA 5512 2456 7101 NA NA
1560805200.0 127.0 59 85 263 NA NA 100 120 314 NA NA 5003 1616 6789 NA NA 6591 2175 7073 NA NA
1560805200.0 128.0 56 90 260 NA NA 100 123 314 NA NA 1940 1630 6775 NA NA 3147 2168 7007 NA NA
1560805200.0 129.0 56 85 257 NA NA 100 120 314 NA NA 1989 1629 6668 NA NA 3025 2248 6901 NA NA
1560805200.0 130.0 55 89 252 NA NA 100 120 314 NA NA 2295 1590 6825 NA NA 3708 2066 7088 NA NA
1560805200.0 1301.0 62 98 196 NA NA 111 130 240 NA NA 1451 489 1499 NA NA 1499 533 1689 NA NA
1560805200.0 1301.17 58 118 216 NA NA 105 151 261 NA NA 4704 1880 4925 NA NA 6354 2387 5085 NA NA
1560805200.0 1302.0 62 98 201 NA NA 113 132 246 NA NA 17392 1647 5074 NA NA 20227 1792 5258 NA NA
1560805200.0 1302.17 57 115 226 NA NA 107 152 266 NA NA 19066 2090 5601 NA NA 21366 2276 5811 NA NA
1560805200.0 1302.18 58 170 194 NA NA 106 219 238 NA NA 19181 6747 4048 NA NA 22242 6919 4253 NA NA
1560805200.0 1303.0 64 95 201 NA NA 116 133 251 NA NA 34212 1466 6963 NA NA 37570 1634 7180 NA NA
1560805200.0 1303.17 60 115 224 NA NA 111 153 269 NA NA 33804 1893 6805 NA NA 37397 2088 6979 NA NA
1560805200.0 1304.18 57 174 193 138 NA 105 218 236 182 NA 11187 6510 3630 2754 NA 12991 6732 3823 2922 NA
1560805200.0 1304.181 57 167 191 143 NA 105 218 237 183 NA 11104 6459 3716 2713 NA 13312 6623 3920 2854 NA
1560805200.0 1306.0 NA 95 295 0 NA NA 174 349 0 NA NA 1763 7453 2656 NA NA 3098 7889 2768 NA
1560805200.0 1308.0 NA 97 150 54 0 NA 168 184 81 0 NA 551 664 192 399 NA 626 721 208 422
1560805200.0 131.0 54 86 262 NA NA 101 123 314 NA NA 4388 1647 6865 NA NA 6058 2251 7137 NA NA
1560805200.0 1315.0 NA 95 296 0 NA NA 172 352 0 NA NA 1730 7290 2661 NA NA 2790 7501 2735 NA
1560805200.0 1316.0 NA 100 299 0 NA NA 172 351 0 NA NA 1752 7466 2673 NA NA 2877 7797 2767 NA
1560805200.0 1317.0 NA 94 296 0 NA NA 172 352 0 NA NA 1742 7232 2658 NA NA 2720 7484 2807 NA
1560805200.0 1318.0 NA 98 301 0 NA NA 172 352 0 NA NA 1752 7261 2673 NA NA 3021 7553 2935 NA
1560805200.0 1319.0 NA 92 298 0 NA NA 172 351 0 NA NA 1726 7402 2668 NA NA 2745 7750 2761 NA
1560805200.0 132.0 62 90 265 NA NA 117 125 318 NA NA 12864 1804 7270 NA NA 15403 1962 7488 NA NA
1560805200.0 1320.0 NA 93 298 0 NA NA 174 352 0 NA NA 1802 7478 2669 NA NA 2942 7768 2743 NA
1560805200.0 1321.0 NA 98 293 0 NA NA 174 352 0 NA NA 1880 7987 2667 NA NA 2960 9187 2737 NA
1560805200.0 1322.0 NA 98 303 0 NA NA 174 355 0 NA NA 1884 7577 2668 NA NA 2792 7815 2777 NA
1560805200.0 1323.0 NA 98 290 0 NA NA 172 345 0 NA NA 1727 6987 2598 NA NA 2533 7218 2671 NA
1560805200.0 1325.1 NA 102 154 0 NA NA 177 192 0 NA NA 734 957 461 NA NA 806 1049 477 NA
1560805200.0 1325.3 NA 98 151 0 NA NA 177 187 0 NA NA 736 959 439 NA NA 788 1016 466 NA
1560805200.0 1325.4 NA 101 303 0 NA NA 177 359 0 NA NA 2134 8269 2759 NA NA 3457 8516 2861 NA
1560805200.0 1325.5 NA 152 0 NA NA NA 238 0 NA NA NA 12270 646 NA NA NA 13695 735 NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA 232 0 NA NA NA 2133 205 NA NA NA 2273 226 NA NA
1560805200.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 16482 NA NA NA NA 18482 NA NA NA
1560805200.0 1325.7 NA 199 0 NA NA NA 302 0 NA NA NA 17857 632 NA NA NA 23225 883 NA NA
1560805200.0 1325.8 NA 198 0 NA NA NA 301 0 NA NA NA 15978 566 NA NA NA 16321 630 NA NA
1560805200.0 1326.0 NA 95 298 0 NA NA 175 354 0 NA NA 1934 7911 2727 NA NA 3408 8690 2811 NA
1560805200.0 1327.0 NA 99 303 0 NA NA 175 354 0 NA NA 1938 7517 2685 NA NA 2851 7722 2769 NA
1560805200.0 1329.0 NA 97 301 0 NA NA 175 355 0 NA NA 1945 7817 2731 NA NA 3294 8179 2809 NA
1560805200.0 1329.1 NA 191 0 NA NA NA 289 0 NA NA NA 15071 558 NA NA NA 15399 613 NA NA
1560805200.0 1331.0 NA 97 301 0 NA NA 176 355 0 NA NA 1993 7808 2742 NA NA 3367 8153 2841 NA
1560805200.0 1332.0 NA 105 301 0 NA NA 177 358 0 NA NA 2016 8214 2727 NA NA 3252 8846 2821 NA
1560805200.0 1333.0 NA 95 298 0 NA NA 175 353 0 NA NA 1898 7548 2723 NA NA 3616 7795 2840 NA
1560805200.0 1334.0 NA 98 302 0 NA NA 176 358 0 NA NA 2021 8036 2760 NA NA 3249 8311 2868 NA
1560805200.0 1335.0 NA 98 300 0 NA NA 175 354 0 NA NA 1928 7514 2722 NA NA 2934 7853 3077 NA
1560805200.0 134.813 NA 141 70 0 NA NA 219 101 0 NA NA 9912 929 1332 NA NA 10739 1117 1414 NA
1560805200.0 1340.0 NA 98 294 0 NA NA 176 352 0 NA NA 1900 7392 2679 NA NA 2994 7700 2751 NA
1560805200.0 1345.0 NA 100 299 0 NA NA 177 358 0 NA NA 2100 8140 2745 NA NA 3059 8455 2833 NA
1560805200.0 1347.0 NA 98 295 0 NA NA 176 355 0 NA NA 2134 7740 2688 NA NA 2954 8011 2774 NA
1560805200.0 1348.0 NA 99 304 0 NA NA 175 354 0 NA NA 1921 7564 2734 NA NA 3210 7874 2819 NA
1560805200.0 1349.0 NA 102 299 0 NA NA 175 354 0 NA NA 2021 8065 2723 NA NA 3965 8998 2812 NA
1560805200.0 135.1 260 0 123 NA NA 307 0 163 NA NA 1546 351 805 NA NA 1611 366 859 NA NA
1560805200.0 135.11 250 0 117 NA NA 307 0 163 NA NA 6191 1153 3074 NA NA 6406 1229 3264 NA NA
1560805200.0 135.12 259 0 124 NA NA 307 0 163 NA NA 1445 349 796 NA NA 1508 369 854 NA NA
1560805200.0 135.13 251 0 NA NA NA 292 0 NA NA NA 1486 437 NA NA NA 1546 483 NA NA NA
1560805200.0 135.2 259 0 121 NA NA 306 0 162 NA NA 1267 329 766 NA NA 1359 345 839 NA NA
1560805200.0 135.3 259 0 120 NA NA 306 0 163 NA NA 1275 328 784 NA NA 1340 345 883 NA NA
1560805200.0 135.4 258 0 124 NA NA 307 0 163 NA NA 1376 341 798 NA NA 1656 361 905 NA NA
1560805200.0 135.5 255 0 124 NA NA 307 0 163 NA NA 1376 344 779 NA NA 1440 375 822 NA NA
1560805200.0 135.6 256 0 135 NA NA 307 0 163 NA NA 1631 359 849 NA NA 1701 382 910 NA NA
1560805200.0 135.7 260 0 123 NA NA 307 0 163 NA NA 1378 347 785 NA NA 1445 364 822 NA NA
1560805200.0 135.8 92 NA NA NA NA 134 NA NA NA NA 458 NA NA NA NA 560 NA NA NA NA
1560805200.0 135.9 259 0 122 NA NA 307 0 163 NA NA 1263 340 769 NA NA 1331 364 824 NA NA
1560805200.0 1350.0 NA 96 303 0 NA NA 175 354 0 NA NA 1986 7703 2740 NA NA 3203 7995 2839 NA
1560805200.0 1351.0 NA 99 300 0 NA NA 175 354 0 NA NA 1989 7651 2735 NA NA 3293 7942 2806 NA
1560805200.0 1352.0 NA 97 301 0 NA NA 176 354 0 NA NA 1937 7791 2711 NA NA 3622 8132 2819 NA
1560805200.0 1353.0 NA 103 299 0 NA NA 177 359 0 NA NA 2083 8052 2704 NA NA 3354 8321 2905 NA
1560805200.0 1354.0 NA 99 301 0 NA NA 178 359 0 NA NA 2048 8058 2680 NA NA 2896 8306 2754 NA
1560805200.0 1355.0 NA 101 300 0 NA NA 177 358 0 NA NA 2232 8127 2671 NA NA 3991 8492 2741 NA
1560805200.0 136.733 NA 153 77 0 NA NA 234 108 0 NA NA 1569 363 414 NA NA 1686 415 454 NA
1560805200.0 136.747 NA 69 294 0 NA NA 145 353 0 NA NA 3473 61670 3489 NA NA 4840 65692 3578 NA
1560805200.0 136.758 NA 66 NA NA NA NA 141 NA NA NA NA 3557 NA NA NA NA 4874 NA NA NA
1560805200.0 136.759 NA 64 334 0 NA NA 138 385 0 NA NA 1010 29794 1263 NA NA 1078 29892 1291 NA
1560805200.0 136.7611 NA 161 0 NA NA NA 246 0 NA NA NA 16041 638 NA NA NA 18906 846 NA NA
1560805200.0 136.762 NA 66 344 0 NA NA 143 396 0 NA NA 1112 40497 1269 NA NA 1182 40598 1294 NA
1560805200.0 136.766 NA 72 350 0 NA NA 140 404 0 NA NA 1006 31889 1263 NA NA 1076 31992 1296 NA
1560805200.0 136.767 NA 66 NA NA NA NA 141 NA NA NA NA 3331 NA NA NA NA 4673 NA NA NA
1560805200.0 136.7721 NA 160 0 NA NA NA 242 0 NA NA NA 14354 614 NA NA NA 15870 687 NA NA
1560805200.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 16371 613 NA NA NA 20322 871 NA NA
1560805200.0 136.774 NA 69 295 0 NA NA 144 352 0 NA NA 3601 65046 3577 NA NA 4835 71594 3684 NA
1560805200.0 136.775 NA 69 292 0 NA NA 143 345 0 NA NA 3164 60621 3471 NA NA 4324 66132 3666 NA
1560805200.0 136.7801 NA 105 NA NA NA NA 169 NA NA NA NA 466 NA NA NA NA 540 NA NA NA
1560805200.0 136.7802 NA 83 0 NA NA NA 150 0 NA NA NA 394 215 NA NA NA 446 239 NA NA
1560805200.0 136.7803 NA 88 NA NA NA NA 168 NA NA NA NA 516 NA NA NA NA 725 NA NA NA
1560805200.0 136.788 NA 72 389 0 NA NA 148 438 0 NA NA 805 35452 1503 NA NA 873 35559 1532 NA
1560805200.0 136.793 NA 72 NA NA NA NA 147 NA NA NA NA 2407 NA NA NA NA 3594 NA NA NA
1560805200.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 15005 568 NA NA NA 15366 692 NA NA
1560805200.0 136.796 NA 74 NA NA NA NA 148 NA NA NA NA 2423 NA NA NA NA 3599 NA NA NA
1560805200.0 136.799 NA 73 NA NA NA NA 149 NA NA NA NA 2934 NA NA NA NA 4102 NA NA NA
1560805200.0 136.801 NA 74 322 0 NA NA 149 377 0 NA NA 2268 52455 4695 NA NA 3322 57642 4789 NA
1560805200.0 136.804 NA 75 NA NA NA NA 151 NA NA NA NA 2703 NA NA NA NA 3897 NA NA NA
1560805200.0 136.805 NA 72 372 0 NA NA 151 421 0 NA NA 1892 26223 1644 NA NA 2249 26308 1683 NA
1560805200.0 136.809 NA 75 NA NA NA NA 150 NA NA NA NA 3262 NA NA NA NA 4509 NA NA NA
1560805200.0 136.811 NA 72 NA NA NA NA 145 NA NA NA NA 2720 NA NA NA NA 3988 NA NA NA
1560805200.0 136.814 NA 74 NA NA NA NA 150 NA NA NA NA 3368 NA NA NA NA 4580 NA NA NA
1560805200.0 136.825 NA 74 NA NA NA NA 148 NA NA NA NA 2344 NA NA NA NA 3454 NA NA NA
1560805200.0 136.8311 NA 157 0 NA NA NA 243 0 NA NA NA 9457 622 NA NA NA 9906 715 NA NA
1560805200.0 136.832 NA 71 405 0 NA NA 145 458 0 NA NA 1333 46954 1661 NA NA 2854 47061 1680 NA
1560805200.0 136.836 NA 70 410 0 NA NA 149 458 0 NA NA 1181 41824 1645 NA NA 1461 42078 1668 NA
1560805200.0 136.8391 NA 131 345 0 NA NA 195 395 0 NA NA 5037 29384 1418 NA NA 5165 29493 1486 NA
1560805200.0 136.842 NA 74 NA NA NA NA 149 NA NA NA NA 2915 NA NA NA NA 4155 NA NA NA
1560805200.0 136.846 NA 72 NA NA NA NA 150 NA NA NA NA 3232 NA NA NA NA 4390 NA NA NA
1560805200.0 136.8521 NA 152 0 NA NA NA 238 0 NA NA NA 10617 573 NA NA NA 11896 638 NA NA
1560805200.0 136.859 NA 199 405 0 NA NA 284 452 0 NA NA 7545 34456 2189 NA NA 7624 34562 2213 NA
1560805200.0 136.861 NA 196 370 0 NA NA 279 417 0 NA NA 6638 33403 2254 NA NA 6726 33477 2284 NA
1560805200.0 136.862 NA 194 432 0 NA NA 278 482 0 NA NA 9058 38377 2236 NA NA 11143 38454 2263 NA
1560805200.0 136.863 NA 198 372 0 NA NA 282 423 0 NA NA 7632 36070 2230 NA NA 7728 36161 2253 NA
1560805200.0 136.8642 NA 196 410 0 NA NA 280 460 0 NA NA 9590 43032 2227 NA NA 11711 43296 2426 NA
1560805200.0 136.866 NA 202 380 0 NA NA 283 431 0 NA NA 7791 38589 2200 NA NA 7916 38677 2226 NA
1560805200.0 136.867 NA 195 437 0 NA NA 276 482 0 NA NA 7294 35331 2226 NA NA 7381 35407 2251 NA
1560805200.0 136.868 NA 193 373 0 NA NA 275 415 0 NA NA 5595 27835 2222 NA NA 5734 27933 2252 NA
1560805200.0 136.871 NA 199 410 0 NA NA 285 463 0 NA NA 10585 47685 2220 NA NA 12700 47784 2248 NA
1560805200.0 136.876 NA 197 414 0 NA NA 278 462 0 NA NA 9158 38449 2218 NA NA 11240 38513 2239 NA
1560805200.0 136.883 NA 198 404 0 NA NA 283 451 0 NA NA 10149 40457 2250 NA NA 12249 40611 2427 NA
1560805200.0 136.887 NA 198 380 0 NA NA 279 416 0 NA NA 7038 30781 2247 NA NA 7137 30890 2281 NA
1560805200.0 136.888 NA 194 420 0 NA NA 277 468 0 NA NA 8517 37775 2246 NA NA 10596 37884 2274 NA
1560805200.0 136.895 NA 199 413 0 NA NA 286 461 0 NA NA 9839 37839 2244 NA NA 12019 37944 2271 NA
1560805200.0 136.898 NA 192 406 0 NA NA 274 456 0 NA NA 6415 36101 2235 NA NA 6530 36202 2285 NA
1560805200.0 1364.0 NA 99 300 0 NA NA 175 354 0 NA NA 1961 7492 2697 NA NA 3077 7775 2794 NA
1560805200.0 1366.0 NA 101 296 0 NA NA 175 354 0 NA NA 1994 7688 2703 NA NA 3348 7945 2792 NA
1560805200.0 1370.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 1370.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 1370.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560805200.0 139901.0 NA 103 295 0 NA NA 176 355 0 NA NA 2082 8347 2765 NA NA 3388 9667 2855 NA
1560805200.0 140.0 74 97 181 0 NA 126 131 232 0 NA 12800 1332 3095 1283 NA 14855 1566 3764 1729 NA
1560805200.0 140.51 NA 33 185 0 NA NA 102 232 0 NA NA 3125 7006 1505 NA NA 3919 7275 1574 NA
1560805200.0 140.52 NA 195 183 0 NA NA 280 227 0 NA NA 8852 7042 1447 NA NA 9091 7249 1523 NA
1560805200.0 140.53 NA 226 0 NA NA NA 310 0 NA NA NA 14380 1467 NA NA NA 14685 1598 NA NA
1560805200.0 140.54 NA 254 0 NA NA NA 341 0 NA NA NA 1923 643 NA NA NA 2190 700 NA NA
1560805200.0 144.6 NA 264 NA NA NA NA 352 NA NA NA NA 10967 NA NA NA NA 11234 NA NA NA
1560805200.0 145.0 72 97 186 0 NA 119 131 233 0 NA 11868 1373 3112 1297 NA 14782 2320 3309 1473 NA
1560805200.0 148.0 58 119 319 0 NA 102 153 379 0 NA 4167 1439 7417 4696 NA 5638 1664 7694 4779 NA
1560805200.0 149.0 58 118 326 0 NA 104 153 384 0 NA 3509 1534 7516 4765 NA 4801 1847 7924 4853 NA
1560805200.0 150.0 68 121 230 0 NA 117 161 277 0 NA 13207 1701 3617 2151 NA 15353 1869 3832 2436 NA
1560805200.0 2.0 62 86 196 NA NA 120 120 239 NA NA 16450 1594 5054 NA NA 19722 1745 5267 NA NA
1560805200.0 20034.1 NA 192 182 0 NA NA 272 228 0 NA NA 11570 5021 1253 NA NA 11716 5254 1316 NA
1560805200.0 2017.1 266 0 122 NA NA 313 0 164 NA NA 1640 420 819 NA NA 1721 445 899 NA NA
1560805200.0 2017.11 255 0 123 NA NA 313 0 164 NA NA 6708 1365 3116 NA NA 7030 1438 3302 NA NA
1560805200.0 2017.13 255 0 NA NA NA 304 0 NA NA NA 1602 494 NA NA NA 1660 542 NA NA NA
1560805200.0 2017.2 262 0 124 NA NA 313 0 164 NA NA 1365 380 766 NA NA 1428 405 808 NA NA
1560805200.0 2017.3 262 0 125 NA NA 313 0 164 NA NA 1382 380 780 NA NA 1468 399 839 NA NA
1560805200.0 2017.4 266 0 134 NA NA 313 0 164 NA NA 1507 395 788 NA NA 1633 423 848 NA NA
1560805200.0 2017.5 266 0 122 NA NA 313 0 164 NA NA 1509 401 784 NA NA 1587 421 838 NA NA
1560805200.0 2017.6 260 0 123 NA NA 313 0 164 NA NA 1787 414 894 NA NA 1943 431 938 NA NA
1560805200.0 2017.7 265 0 125 NA NA 313 0 164 NA NA 1498 398 785 NA NA 1572 418 827 NA NA
1560805200.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1560805200.0 2017.9 265 0 125 NA NA 313 0 164 NA NA 1343 398 773 NA NA 1405 424 816 NA NA
1560805200.0 2018.1 268 0 129 NA NA 313 0 164 NA NA 1718 410 815 NA NA 1790 434 874 NA NA
1560805200.0 2018.12 262 0 124 NA NA 313 0 164 NA NA 1626 407 811 NA NA 1701 428 1000 NA NA
1560805200.0 2018.13 263 0 NA NA NA 306 0 NA NA NA 1651 487 NA NA NA 1715 534 NA NA NA
1560805200.0 2018.2 266 0 123 NA NA 313 0 164 NA NA 1408 385 774 NA NA 1480 412 824 NA NA
1560805200.0 2018.3 263 0 124 NA NA 313 0 164 NA NA 1429 386 783 NA NA 1562 409 830 NA NA
1560805200.0 2018.5 266 0 120 NA NA 313 0 164 NA NA 1549 407 807 NA NA 1605 424 893 NA NA
1560805200.0 2018.6 255 0 128 NA NA 313 0 165 NA NA 1836 420 870 NA NA 1911 444 952 NA NA
1560805200.0 2018.7 266 0 124 NA NA 313 0 164 NA NA 1544 403 804 NA NA 1630 424 862 NA NA
1560805200.0 2018.8 106 NA NA NA NA 147 NA NA NA NA 506 NA NA NA NA 551 NA NA NA NA
1560805200.0 2018.9 255 0 125 NA NA 313 0 164 NA NA 1389 399 776 NA NA 1454 418 821 NA NA
1560805200.0 250199.0 149 NA NA NA NA 234 NA NA NA NA 12409 NA NA NA NA 14593 NA NA NA NA
1560805200.0 250199.17 171 NA NA NA NA 257 NA NA NA NA 14799 NA NA NA NA 17640 NA NA NA NA
1560805200.0 250199.18 202 NA NA NA NA 287 NA NA NA NA 20300 NA NA NA NA 20568 NA NA NA NA
1560805200.0 250200.1 62 147 216 NA NA 112 225 268 NA NA 10635 7228 8881 NA NA 12552 7415 9139 NA NA
1560805200.0 250200.117 56 174 224 NA NA 105 254 276 NA NA 11685 7692 8444 NA NA 13392 7898 8666 NA NA
1560805200.0 250200.18 NA 314 418 0 NA NA 402 477 0 NA NA 48280 6424 3089 NA NA 50960 6508 3130 NA
1560805200.0 250202.17 NA 204 392 0 NA NA 280 433 0 NA NA 30603 5696 1659 NA NA 32324 5778 1697 NA
1560805200.0 250202.171 NA 178 196 376 0 NA 257 271 431 0 NA 5613 29521 5348 1637 NA 5743 29637 5505 1661
1560805200.0 250202.18 NA 314 430 0 NA NA 397 484 0 NA NA 50090 7368 3099 NA NA 52658 7460 3125 NA
1560805200.0 250202.181 NA 203 303 422 0 NA 289 387 479 0 NA 10436 47631 7016 3110 NA 11328 47732 7120 3147
1560805200.0 250203.0 NA 170 339 0 NA NA 246 396 0 NA NA 28902 4691 967 NA NA 30664 4776 1035 NA
1560805200.0 250204.18 NA 307 419 0 NA NA 393 478 0 NA NA 49085 6983 3075 NA NA 51567 7093 3099 NA
1560805200.0 250205.17 NA 189 385 0 NA NA 269 430 0 NA NA 29763 4858 1627 NA NA 31409 4922 1669 NA
1560805200.0 250205.18 NA 305 423 0 NA NA 389 479 0 NA NA 47809 6838 3103 NA NA 50651 6946 3136 NA
1560805200.0 250206.18 NA 307 448 0 NA NA 392 500 0 NA NA 48558 7762 3137 NA NA 51189 7899 3219 NA
1560805200.0 250206.181 NA 202 300 434 0 NA 287 385 492 0 NA 9735 46134 6691 3136 NA 10663 46278 6787 3162
1560805200.0 250207.18 NA 301 424 0 NA NA 387 483 0 NA NA 46883 6945 3102 NA NA 49396 7032 3130 NA
1560805200.0 250208.18 NA 323 433 0 NA NA 407 492 0 NA NA 56446 9758 3134 NA NA 59044 9869 3169 NA
1560805200.0 250399.0 113 NA NA NA NA 190 NA NA NA NA 1217 NA NA NA NA 1329 NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA 215 NA NA NA NA 1604 NA NA NA NA 1756 NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA 217 NA NA NA NA 1741 NA NA NA NA 1868 NA NA NA NA
1560805200.0 250400.0 248 0 134 NA NA 338 0 164 NA NA 1858 342 849 NA NA 2057 363 895 NA NA
1560805200.0 250402.0 243 0 115 NA NA 338 0 164 NA NA 5958 1116 2751 NA NA 6322 1180 2921 NA NA
1560805200.0 250405.0 254 0 121 NA NA 338 0 164 NA NA 1810 341 850 NA NA 1920 358 961 NA NA
1560805200.0 250405.17 250 0 125 NA NA 347 0 167 NA NA 7176 1302 2692 NA NA 7470 1390 2848 NA NA
