Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 136.775 NA 69 292 0 NA NA 143 345 0 NA NA 3164 60621 3471 NA NA 4324 66132 3666 NA
1560805200.0 136.7801 NA 105 NA NA NA NA 169 NA NA NA NA 466 NA NA NA NA 540 NA NA NA
1560805200.0 136.7802 NA 83 0 NA NA NA 150 0 NA NA NA 394 215 NA NA NA 446 239 NA NA
1560805200.0 136.7803 NA 88 NA NA NA NA 168 NA NA NA NA 516 NA NA NA NA 725 NA NA NA
1560805200.0 136.793 NA 72 NA NA NA NA 147 NA NA NA NA 2407 NA NA NA NA 3594 NA NA NA
1560805200.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 15005 568 NA NA NA 15366 692 NA NA
1560805200.0 136.796 NA 74 NA NA NA NA 148 NA NA NA NA 2423 NA NA NA NA 3599 NA NA NA
1560805200.0 136.799 NA 73 NA NA NA NA 149 NA NA NA NA 2934 NA NA NA NA 4102 NA NA NA
1560805200.0 136.801 NA 74 322 0 NA NA 149 377 0 NA NA 2268 52455 4695 NA NA 3322 57642 4789 NA
1560805200.0 136.804 NA 75 NA NA NA NA 151 NA NA NA NA 2703 NA NA NA NA 3897 NA NA NA
1560805200.0 136.805 NA 72 372 0 NA NA 151 421 0 NA NA 1892 26223 1644 NA NA 2249 26308 1683 NA
1560805200.0 136.809 NA 75 NA NA NA NA 150 NA NA NA NA 3262 NA NA NA NA 4509 NA NA NA
1560805200.0 136.811 NA 72 NA NA NA NA 145 NA NA NA NA 2720 NA NA NA NA 3988 NA NA NA
1560805200.0 136.814 NA 74 NA NA NA NA 150 NA NA NA NA 3368 NA NA NA NA 4580 NA NA NA
1560805200.0 136.825 NA 74 NA NA NA NA 148 NA NA NA NA 2344 NA NA NA NA 3454 NA NA NA
1560805200.0 136.8311 NA 157 0 NA NA NA 243 0 NA NA NA 9457 622 NA NA NA 9906 715 NA NA
1560805200.0 136.832 NA 71 405 0 NA NA 145 458 0 NA NA 1333 46954 1661 NA NA 2854 47061 1680 NA
1560805200.0 136.8391 NA 131 345 0 NA NA 195 395 0 NA NA 5037 29384 1418 NA NA 5165 29493 1486 NA
1560805200.0 136.842 NA 74 NA NA NA NA 149 NA NA NA NA 2915 NA NA NA NA 4155 NA NA NA
1560805200.0 136.846 NA 72 NA NA NA NA 150 NA NA NA NA 3232 NA NA NA NA 4390 NA NA NA
1560805200.0 136.8521 NA 152 0 NA NA NA 238 0 NA NA NA 10617 573 NA NA NA 11896 638 NA NA
1560805200.0 136.8642 NA 196 410 0 NA NA 280 460 0 NA NA 9590 43032 2227 NA NA 11711 43296 2426 NA
1560805200.0 136.866 NA 202 380 0 NA NA 283 431 0 NA NA 7791 38589 2200 NA NA 7916 38677 2226 NA
1560805200.0 136.871 NA 199 410 0 NA NA 285 463 0 NA NA 10585 47685 2220 NA NA 12700 47784 2248 NA
1560805200.0 139901.0 NA 103 295 0 NA NA 176 355 0 NA NA 2082 8347 2765 NA NA 3388 9667 2855 NA
1560805200.0 140.0 74 97 181 0 NA 126 131 232 0 NA 12800 1332 3095 1283 NA 14855 1566 3764 1729 NA
1560805200.0 140.51 NA 33 185 0 NA NA 102 232 0 NA NA 3125 7006 1505 NA NA 3919 7275 1574 NA
1560805200.0 140.54 NA 254 0 NA NA NA 341 0 NA NA NA 1923 643 NA NA NA 2190 700 NA NA
1560805200.0 145.0 72 97 186 0 NA 119 131 233 0 NA 11868 1373 3112 1297 NA 14782 2320 3309 1473 NA
1560805200.0 2.0 62 86 196 NA NA 120 120 239 NA NA 16450 1594 5054 NA NA 19722 1745 5267 NA NA
1560805200.0 2017.1 266 0 122 NA NA 313 0 164 NA NA 1640 420 819 NA NA 1721 445 899 NA NA
1560805200.0 2017.11 255 0 123 NA NA 313 0 164 NA NA 6708 1365 3116 NA NA 7030 1438 3302 NA NA
1560805200.0 2017.13 255 0 NA NA NA 304 0 NA NA NA 1602 494 NA NA NA 1660 542 NA NA NA
1560805200.0 2017.2 262 0 124 NA NA 313 0 164 NA NA 1365 380 766 NA NA 1428 405 808 NA NA
1560805200.0 2017.3 262 0 125 NA NA 313 0 164 NA NA 1382 380 780 NA NA 1468 399 839 NA NA
1560805200.0 2017.4 266 0 134 NA NA 313 0 164 NA NA 1507 395 788 NA NA 1633 423 848 NA NA
1560805200.0 2017.5 266 0 122 NA NA 313 0 164 NA NA 1509 401 784 NA NA 1587 421 838 NA NA
1560805200.0 2017.6 260 0 123 NA NA 313 0 164 NA NA 1787 414 894 NA NA 1943 431 938 NA NA
1560805200.0 2017.7 265 0 125 NA NA 313 0 164 NA NA 1498 398 785 NA NA 1572 418 827 NA NA
1560805200.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 500 NA NA NA NA 544 NA NA NA NA
1560805200.0 2017.9 265 0 125 NA NA 313 0 164 NA NA 1343 398 773 NA NA 1405 424 816 NA NA
1560805200.0 2018.1 268 0 129 NA NA 313 0 164 NA NA 1718 410 815 NA NA 1790 434 874 NA NA
1560805200.0 2018.12 262 0 124 NA NA 313 0 164 NA NA 1626 407 811 NA NA 1701 428 1000 NA NA
1560805200.0 2018.13 263 0 NA NA NA 306 0 NA NA NA 1651 487 NA NA NA 1715 534 NA NA NA
1560805200.0 2018.2 266 0 123 NA NA 313 0 164 NA NA 1408 385 774 NA NA 1480 412 824 NA NA
1560805200.0 2018.3 263 0 124 NA NA 313 0 164 NA NA 1429 386 783 NA NA 1562 409 830 NA NA
1560805200.0 2018.5 266 0 120 NA NA 313 0 164 NA NA 1549 407 807 NA NA 1605 424 893 NA NA
1560805200.0 2018.6 255 0 128 NA NA 313 0 165 NA NA 1836 420 870 NA NA 1911 444 952 NA NA
1560805200.0 2018.7 266 0 124 NA NA 313 0 164 NA NA 1544 403 804 NA NA 1630 424 862 NA NA
1560805200.0 2018.8 106 NA NA NA NA 147 NA NA NA NA 506 NA NA NA NA 551 NA NA NA NA
1560805200.0 2018.9 255 0 125 NA NA 313 0 164 NA NA 1389 399 776 NA NA 1454 418 821 NA NA
1560805200.0 250199.0 149 NA NA NA NA 234 NA NA NA NA 12409 NA NA NA NA 14593 NA NA NA NA
1560805200.0 250199.17 171 NA NA NA NA 257 NA NA NA NA 14799 NA NA NA NA 17640 NA NA NA NA
1560805200.0 250200.1 62 147 216 NA NA 112 225 268 NA NA 10635 7228 8881 NA NA 12552 7415 9139 NA NA
1560805200.0 250203.0 NA 170 339 0 NA NA 246 396 0 NA NA 28902 4691 967 NA NA 30664 4776 1035 NA
1560805200.0 250399.0 113 NA NA NA NA 190 NA NA NA NA 1217 NA NA NA NA 1329 NA NA NA NA
1560805200.0 250399.17 133 NA NA NA NA 215 NA NA NA NA 1604 NA NA NA NA 1756 NA NA NA NA
1560805200.0 250399.18 136 NA NA NA NA 217 NA NA NA NA 1741 NA NA NA NA 1868 NA NA NA NA
1560805200.0 250400.0 248 0 134 NA NA 338 0 164 NA NA 1858 342 849 NA NA 2057 363 895 NA NA
1560805200.0 250402.0 243 0 115 NA NA 338 0 164 NA NA 5958 1116 2751 NA NA 6322 1180 2921 NA NA
1560805200.0 250405.0 254 0 121 NA NA 338 0 164 NA NA 1810 341 850 NA NA 1920 358 961 NA NA
1560805200.0 250406.0 256 0 134 NA NA 338 0 164 NA NA 1437 335 788 NA NA 1576 354 835 NA NA
1560805200.0 250406.17 268 0 136 NA NA 345 0 166 NA NA 1682 393 819 NA NA 1797 417 885 NA NA
1560805200.0 250406.18 254 0 122 NA NA 345 0 166 NA NA 1669 397 817 NA NA 1777 423 900 NA NA
1560805200.0 250407.0 252 0 118 NA NA 338 0 164 NA NA 1654 316 836 NA NA 1771 338 922 NA NA
1560805200.0 250407.17 272 0 128 NA NA 344 0 166 NA NA 2031 364 852 NA NA 2147 389 895 NA NA
1560805200.0 250408.17 248 0 125 NA NA 349 0 167 NA NA 7878 1356 3053 NA NA 8202 1424 3209 NA NA
1560805200.0 250409.0 245 0 121 NA NA 338 0 165 NA NA 7772 1159 3315 NA NA 8289 1240 3507 NA NA
1560805200.0 250409.17 250 0 123 NA NA 352 0 167 NA NA 9939 1482 3595 NA NA 13771 2182 3783 NA NA
1560805200.0 250409.18 256 0 122 NA NA 357 0 167 NA NA 10140 1350 3559 NA NA 10556 1431 3737 NA NA
1560805200.0 27634.21 NA 410 407 167 NA NA 509 465 215 NA NA 29476 42056 3023 NA NA 30985 42117 3076 NA
1560805200.0 3.0 66 85 199 NA NA 123 121 240 NA NA 30237 1399 6240 NA NA 33662 2157 6425 NA NA
1560805200.0 34.0 62 89 267 0 NA 120 124 320 0 NA 11845 1876 7536 2441 NA 14897 2872 7768 2531 NA
1560805200.0 4.22 NA 143 85 74 0 NA 215 106 146 0 NA 1388 327 401 380 NA 1622 375 463 401
1560805200.0 4.55 NA 40 270 0 NA NA 106 327 0 NA NA 1313 43989 3061 NA NA 1897 50767 3202 NA
1560805200.0 4.65 NA 39 276 0 NA NA 105 333 0 NA NA 1321 52811 2970 NA NA 1923 59728 3111 NA
1560805200.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 1867 725 6239 NA NA 3101 1189 6724 NA NA
1560805200.0 4008.0 48 0 0 NA NA 93 0 0 NA NA 1842 694 6068 NA NA 2845 1135 6336 NA NA
1560805200.0 5.1 259 0 NA NA NA 307 0 NA NA NA 1551 361 NA NA NA 1643 409 NA NA NA
1560805200.0 5.2 259 0 NA NA NA 306 0 NA NA NA 1262 334 NA NA NA 1320 356 NA NA NA
1560805200.0 5.3 258 0 NA NA NA 306 0 NA NA NA 1284 340 NA NA NA 1349 362 NA NA NA
1560805200.0 5.4 260 0 NA NA NA 306 0 NA NA NA 1381 348 NA NA NA 1484 371 NA NA NA
1560805200.0 5.5 256 0 NA NA NA 307 0 NA NA NA 1415 358 NA NA NA 1476 379 NA NA NA
1560805200.0 5.6 260 0 NA NA NA 306 0 NA NA NA 1496 361 NA NA NA 1623 390 NA NA NA
1560805200.0 5.7 262 0 NA NA NA 307 0 NA NA NA 1436 359 NA NA NA 1545 407 NA NA NA
1560805200.0 500199.0 127 NA NA NA NA 208 NA NA NA NA 2940 NA NA NA NA 3009 NA NA NA NA
1560805200.0 500200.1 63 111 207 NA NA 112 190 257 NA NA 10731 4318 8187 NA NA 12494 4885 8406 NA NA
1560805200.0 503.0 37 0 NA NA NA 71 0 NA NA NA 368 176 NA NA NA 454 193 NA NA NA
1560805200.0 504.0 48 0 NA NA NA 71 0 NA NA NA 226 172 NA NA NA 257 189 NA NA NA
1560805200.0 505.0 40 0 NA NA NA 71 0 NA NA NA 230 170 NA NA NA 254 187 NA NA NA
1560805200.0 506.0 40 0 NA NA NA 71 0 NA NA NA 228 170 NA NA NA 248 187 NA NA NA
1560805200.0 507.0 37 0 NA NA NA 71 0 NA NA NA 387 169 NA NA NA 490 185 NA NA NA
1560805200.0 508.0 49 0 NA NA NA 71 0 NA NA NA 227 170 NA NA NA 248 190 NA NA NA
1560805200.0 509.0 48 0 NA NA NA 70 0 NA NA NA 221 169 NA NA NA 246 190 NA NA NA
1560805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 545 175 NA NA NA 677 199 NA NA NA
1560805200.0 511.0 44 0 NA NA NA 96 0 NA NA NA 64706 553 NA NA NA 69529 609 NA NA NA
1560805200.0 531.0 109 0 NA NA NA 181 0 NA NA NA 206 171 NA NA NA 247 190 NA NA NA
1560805200.0 541.0 49 0 NA NA NA 82 0 NA NA NA 260 170 NA NA NA 289 186 NA NA NA
1560805200.0 545.0 47 0 NA NA NA 81 0 NA NA NA 294 171 NA NA NA 320 193 NA NA NA
1560805200.0 560.0 40 0 NA NA NA 71 0 NA NA NA 235 172 NA NA NA 262 191 NA NA NA
1560805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 236 170 NA NA NA 261 191 NA NA NA
1560805200.0 7.23 59 116 181 51 0 94 150 217 84 0 912 535 914 201 591 971 573 963 228 614
1560805200.0 8.1 59 166 192 60 0 95 215 229 86 0 2226 6904 3111 920 3155 3686 9804 3438 998 3229
1560805200.0 8.2 53 119 177 44 0 91 149 215 81 0 2190 2289 2738 626 1922 3286 3626 2951 1103 1995
