Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1560718800.0 136.811 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.813 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.814 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.816 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.819 NA 55 NA 132 NA 556 NA 1990
1560718800.0 136.82 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.821 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.823 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.824 NA 52 NA 131 NA 457 NA 1069
1560718800.0 136.825 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.83 NA 54 NA 134 NA 546 NA 1981
1560718800.0 136.831 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.833 NA 51 NA 130 NA 425 NA 970
1560718800.0 136.834 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.84 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.841 NA 54 NA 134 NA 537 NA 1983
1560718800.0 136.842 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.843 NA 55 NA 134 NA 539 NA 1984
1560718800.0 136.844 NA 52 NA 132 NA 549 NA 1971
1560718800.0 136.845 NA 0 NA 0 NA 0 NA 0
1560718800.0 136.846 NA 54 NA 134 NA 540 NA 1980
1560718800.0 136.856 NA 0 NA 0 NA 0 NA 0
1560718800.0 2.0 63 61 120 103 7220 506 8265 1020
1560718800.0 20034.11 NA 0 NA 0 NA 2476 NA 2859
1560718800.0 21234.0 0 NA 0 NA 298 NA 719 NA
1560718800.0 21234.11 0 NA 0 NA 290 NA 708 NA
1560718800.0 22434.0 0 NA 0 NA 295 NA 704 NA
1560718800.0 24034.0 0 NA 0 NA 303 NA 707 NA
1560718800.0 250208.17 NA 88 NA 172 NA 790 NA 1784
1560718800.0 27834.0 0 NA 0 NA 306 NA 716 NA
1560718800.0 29434.0 0 NA 0 NA 476 NA 2085 NA
1560718800.0 300.0 0 NA 0 NA 0 NA 0 NA
1560718800.0 36.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1560718800.0 507.0 38 0 71 0 847 528 929 599
1560718800.0 511.0 0 NA 0 NA 0 NA 0 NA
1560718800.0 7.21 0 NA 0 NA 0 NA 0 NA
1560718800.0 8.2 0 NA 0 NA 373 NA 1339 NA
