Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 136.724 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.726 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.729 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.731 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.736 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.737 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.738 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.74 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.741 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.742 NA 52 NA NA NA NA 131 NA NA NA NA 535 NA NA NA NA 1972 NA NA NA
1560718800.0 136.743 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.744 NA 53 NA NA NA NA 132 NA NA NA NA 533 NA NA NA NA 1974 NA NA NA
1560718800.0 136.745 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.746 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.747 NA 53 NA NA NA NA 133 NA NA NA NA 534 NA NA NA NA 1973 NA NA NA
1560718800.0 136.748 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.749 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.75 NA 53 NA NA NA NA 131 NA NA NA NA 545 NA NA NA NA 1976 NA NA NA
1560718800.0 136.752 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.755 NA 53 NA NA NA NA 132 NA NA NA NA 540 NA NA NA NA 1977 NA NA NA
1560718800.0 136.756 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.757 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.76 NA 54 NA NA NA NA 133 NA NA NA NA 558 NA NA NA NA 1981 NA NA NA
1560718800.0 136.765 NA 53 NA NA NA NA 130 NA NA NA NA 538 NA NA NA NA 1976 NA NA NA
1560718800.0 136.767 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.769 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.772 NA 53 NA NA NA NA 133 NA NA NA NA 534 NA NA NA NA 1971 NA NA NA
1560718800.0 136.7721 NA 157 0 NA NA NA 242 0 NA NA NA 5549 275 NA NA NA 5909 321 NA NA
1560718800.0 136.7722 NA 128 0 NA NA NA 215 0 NA NA NA 8119 349 NA NA NA 8880 429 NA NA
1560718800.0 136.773 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.774 NA 52 NA NA NA NA 132 NA NA NA NA 526 NA NA NA NA 1977 NA NA NA
1560718800.0 136.775 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.776 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.777 NA 52 NA NA NA NA 132 NA NA NA NA 539 NA NA NA NA 1978 NA NA NA
1560718800.0 136.779 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.7802 NA 85 0 NA NA NA 150 0 NA NA NA 1124 680 NA NA NA 1564 762 NA NA
1560718800.0 136.781 NA 53 NA NA NA NA 130 NA NA NA NA 545 NA NA NA NA 1973 NA NA NA
1560718800.0 136.782 NA 53 NA NA NA NA 132 NA NA NA NA 530 NA NA NA NA 1973 NA NA NA
1560718800.0 136.783 NA 53 NA NA NA NA 132 NA NA NA NA 521 NA NA NA NA 1971 NA NA NA
1560718800.0 136.784 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.789 NA 53 NA NA NA NA 132 NA NA NA NA 519 NA NA NA NA 1964 NA NA NA
1560718800.0 136.79 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.792 NA 54 NA NA NA NA 134 NA NA NA NA 553 NA NA NA NA 1981 NA NA NA
1560718800.0 136.793 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.7952 NA 151 0 NA NA NA 237 0 NA NA NA 7416 383 NA NA NA 7872 435 NA NA
1560718800.0 136.796 NA 54 NA NA NA NA 134 NA NA NA NA 533 NA NA NA NA 1983 NA NA NA
1560718800.0 136.798 NA 54 NA NA NA NA 134 NA NA NA NA 534 NA NA NA NA 1985 NA NA NA
1560718800.0 136.799 NA 54 NA NA NA NA 133 NA NA NA NA 530 NA NA NA NA 1983 NA NA NA
1560718800.0 136.801 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.802 NA 54 NA NA NA NA 134 NA NA NA NA 551 NA NA NA NA 1980 NA NA NA
1560718800.0 136.804 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.806 NA 54 NA NA NA NA 134 NA NA NA NA 553 NA NA NA NA 1984 NA NA NA
1560718800.0 136.807 NA 54 NA NA NA NA 134 NA NA NA NA 558 NA NA NA NA 1982 NA NA NA
1560718800.0 136.808 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.809 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.81 NA 54 NA NA NA NA 134 NA NA NA NA 544 NA NA NA NA 1986 NA NA NA
1560718800.0 136.811 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.813 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.814 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.816 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.819 NA 55 NA NA NA NA 132 NA NA NA NA 556 NA NA NA NA 1990 NA NA NA
1560718800.0 136.82 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.821 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.823 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.824 NA 52 NA NA NA NA 131 NA NA NA NA 457 NA NA NA NA 1069 NA NA NA
1560718800.0 136.825 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.83 NA 54 NA NA NA NA 134 NA NA NA NA 546 NA NA NA NA 1981 NA NA NA
1560718800.0 136.831 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.8311 NA 157 0 NA NA NA 243 0 NA NA NA 3713 311 NA NA NA 3885 390 NA NA
1560718800.0 136.833 NA 51 NA NA NA NA 130 NA NA NA NA 425 NA NA NA NA 970 NA NA NA
1560718800.0 136.834 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.84 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.841 NA 54 NA NA NA NA 134 NA NA NA NA 537 NA NA NA NA 1983 NA NA NA
1560718800.0 136.842 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.843 NA 55 NA NA NA NA 134 NA NA NA NA 539 NA NA NA NA 1984 NA NA NA
1560718800.0 136.844 NA 52 NA NA NA NA 132 NA NA NA NA 549 NA NA NA NA 1971 NA NA NA
1560718800.0 136.845 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 136.846 NA 54 NA NA NA NA 134 NA NA NA NA 540 NA NA NA NA 1980 NA NA NA
1560718800.0 136.8521 NA 152 0 NA NA NA 238 0 NA NA NA 4063 309 NA NA NA 4330 360 NA NA
1560718800.0 136.856 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 140.0 73 91 184 0 NA 127 131 232 0 NA 4603 881 1500 675 NA 4965 1970 1729 723 NA
1560718800.0 140.53 NA 224 0 NA NA NA 311 0 NA NA NA 8385 711 NA NA NA 8936 763 NA NA
1560718800.0 145.0 73 101 184 0 NA 119 132 233 0 NA 4758 669 1962 660 NA 5644 1208 2513 720 NA
1560718800.0 148.0 58 118 322 0 NA 102 153 379 0 NA 2177 689 4050 2087 NA 2738 763 4413 2197 NA
1560718800.0 150.0 68 119 226 0 NA 117 161 277 0 NA 5414 659 1821 984 NA 6588 729 1960 1034 NA
1560718800.0 2.0 63 61 NA NA NA 120 103 NA NA NA 7220 506 NA NA NA 8265 1020 NA NA NA
1560718800.0 20034.1 NA 192 186 0 NA NA 272 228 0 NA NA 5356 2130 626 NA NA 5862 2272 676 NA
1560718800.0 20034.11 NA 0 NA NA NA NA 0 NA NA NA NA 2476 NA NA NA NA 2859 NA NA NA
1560718800.0 21234.0 0 NA NA NA NA 0 NA NA NA NA 298 NA NA NA NA 719 NA NA NA NA
1560718800.0 21234.11 0 NA NA NA NA 0 NA NA NA NA 290 NA NA NA NA 708 NA NA NA NA
1560718800.0 22434.0 0 NA NA NA NA 0 NA NA NA NA 295 NA NA NA NA 704 NA NA NA NA
1560718800.0 24034.0 0 NA NA NA NA 0 NA NA NA NA 303 NA NA NA NA 707 NA NA NA NA
1560718800.0 250199.0 148 NA NA NA NA 234 NA NA NA NA 7301 NA NA NA NA 7927 NA NA NA NA
1560718800.0 250199.17 174 NA NA NA NA 256 NA NA NA NA 9095 NA NA NA NA 9404 NA NA NA NA
1560718800.0 250199.18 202 NA NA NA NA 287 NA NA NA NA 9699 NA NA NA NA 10608 NA NA NA NA
1560718800.0 250208.17 NA 88 NA NA NA NA 172 NA NA NA NA 790 NA NA NA NA 1784 NA NA NA
1560718800.0 250409.0 241 0 120 NA NA 338 0 165 NA NA 4429 552 1789 NA NA 4909 623 1918 NA NA
1560718800.0 25403.17 290 0 124 NA NA 397 0 166 NA NA 12274 647 1567 NA NA 13034 748 1770 NA NA
1560718800.0 25403.18 290 0 126 NA NA 399 0 166 NA NA 10311 639 1361 NA NA 11048 684 1460 NA NA
1560718800.0 25408.0 254 0 119 NA NA 362 0 166 NA NA 8331 508 1227 NA NA 8728 555 1307 NA NA
1560718800.0 27434.21 NA 182 193 150 NA NA 268 231 194 NA NA 5571 3211 1880 NA NA 5937 3384 1975 NA
1560718800.0 27834.0 0 NA NA NA NA 0 NA NA NA NA 306 NA NA NA NA 716 NA NA NA NA
1560718800.0 281.0 126 101 296 0 NA 224 138 355 0 NA 5198 1033 2955 1351 NA 6527 1143 3204 1697 NA
1560718800.0 29434.0 0 NA NA NA NA 0 NA NA NA NA 476 NA NA NA NA 2085 NA NA NA NA
1560718800.0 300.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560718800.0 36.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 4.68 NA 43 272 0 NA NA 120 327 0 NA NA 752 14461 1468 NA NA 1380 14892 1578 NA
1560718800.0 4.71 NA 31 267 0 NA NA 105 322 0 NA NA 650 10449 1449 NA NA 1094 10923 1518 NA
1560718800.0 500200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 500204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 500205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560718800.0 503.0 38 0 NA NA NA 71 0 NA NA NA 853 534 NA NA NA 923 595 NA NA NA
1560718800.0 504.0 46 0 NA NA NA 71 0 NA NA NA 698 538 NA NA NA 784 638 NA NA NA
1560718800.0 505.0 49 0 NA NA NA 71 0 NA NA NA 680 530 NA NA NA 750 607 NA NA NA
1560718800.0 506.0 39 0 NA NA NA 71 0 NA NA NA 694 535 NA NA NA 771 609 NA NA NA
1560718800.0 507.0 38 0 NA NA NA 71 0 NA NA NA 847 528 NA NA NA 929 599 NA NA NA
1560718800.0 508.0 45 0 NA NA NA 71 0 NA NA NA 669 536 NA NA NA 745 611 NA NA NA
1560718800.0 509.0 46 0 NA NA NA 70 0 NA NA NA 651 529 NA NA NA 721 607 NA NA NA
1560718800.0 510.0 38 0 NA NA NA 72 0 NA NA NA 1149 531 NA NA NA 1246 612 NA NA NA
1560718800.0 511.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560718800.0 541.0 52 0 NA NA NA 82 0 NA NA NA 746 536 NA NA NA 823 614 NA NA NA
1560718800.0 545.0 57 0 NA NA NA 82 0 NA NA NA 862 530 NA NA NA 960 612 NA NA NA
1560718800.0 560.0 49 0 NA NA NA 71 0 NA NA NA 695 535 NA NA NA 789 651 NA NA NA
1560718800.0 561.0 47 0 NA NA NA 71 0 NA NA NA 721 537 NA NA NA 816 668 NA NA NA
1560718800.0 7.1 54 85 133 57 0 96 120 164 92 0 2097 537 953 375 587 2379 617 1100 454 632
1560718800.0 7.21 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560718800.0 8.0 NA 91 130 60 0 NA 164 166 82 0 NA 4199 1458 290 675 NA 4321 1771 335 733
1560718800.0 8.2 0 NA NA NA NA 0 NA NA NA NA 373 NA NA NA NA 1339 NA NA NA NA
