Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1333.0 NA 97 295 0 NA NA 175 353 0 NA NA 821 2587 978 NA NA 1013 2690 1012 NA
1560762000.0 1334.0 NA 101 301 0 NA NA 176 358 0 NA NA 824 2741 978 NA NA 923 2854 1014 NA
1560762000.0 1335.0 NA 100 299 0 NA NA 175 354 0 NA NA 738 2597 979 NA NA 840 2706 1016 NA
1560762000.0 1336.0 NA 96 314 0 NA NA 177 361 0 NA NA 1034 4037 980 NA NA 1131 4166 1010 NA
1560762000.0 1337.0 NA 104 317 0 NA NA 184 371 0 NA NA 1048 3442 986 NA NA 1174 3574 1019 NA
1560762000.0 1338.0 NA 103 311 0 NA NA 177 359 0 NA NA 883 2722 973 NA NA 976 2824 1016 NA
1560762000.0 1339.0 NA 98 314 0 NA NA 178 361 0 NA NA 1027 3135 960 NA NA 1154 3247 988 NA
1560762000.0 134.0 NA 270 53 0 NA NA 361 75 0 NA NA 5449 199 108 NA NA 5632 227 134 NA
1560762000.0 134.813 NA 141 71 0 NA NA 219 101 0 NA NA 9838 899 1274 NA NA 10095 1001 1367 NA
1560762000.0 134.911 NA 33 277 0 NA NA 112 331 0 NA NA 625 9755 1154 NA NA 772 9890 1193 NA
1560762000.0 1340.0 NA 104 298 0 NA NA 176 352 0 NA NA 761 2589 956 NA NA 851 2680 994 NA
1560762000.0 1341.0 NA 103 306 0 NA NA 183 371 0 NA NA 1045 3343 958 NA NA 1141 3445 993 NA
1560762000.0 1343.0 NA 100 309 0 NA NA 176 358 0 NA NA 816 2737 966 NA NA 913 2854 999 NA
1560762000.0 1344.0 NA 100 307 0 NA NA 176 358 0 NA NA 817 2697 971 NA NA 948 2781 1004 NA
1560762000.0 1345.0 NA 101 311 0 NA NA 177 358 0 NA NA 815 2775 965 NA NA 905 2890 1001 NA
1560762000.0 1347.0 NA 98 305 0 NA NA 176 355 0 NA NA 809 2678 971 NA NA 899 2792 1021 NA
1560762000.0 1348.0 NA 98 299 0 NA NA 175 354 0 NA NA 770 2581 959 NA NA 881 2706 1002 NA
1560762000.0 1349.0 NA 97 301 0 NA NA 175 354 0 NA NA 905 2683 993 NA NA 1005 2821 1039 NA
1560762000.0 135.11 253 0 120 NA NA 307 0 163 NA NA 2113 387 986 NA NA 2196 415 1221 NA NA
1560762000.0 135.6 253 0 125 NA NA 307 0 163 NA NA 4769 1082 2464 NA NA 5032 1169 2592 NA NA
1560762000.0 135.8 93 NA NA NA NA 134 NA NA NA NA 1477 NA NA NA NA 1624 NA NA NA NA
1560762000.0 1350.0 NA 101 302 0 NA NA 175 355 0 NA NA 781 2575 960 NA NA 870 2702 998 NA
1560762000.0 1351.0 NA 95 301 0 NA NA 175 354 0 NA NA 854 2613 979 NA NA 948 2720 1015 NA
1560762000.0 1352.0 NA 100 303 0 NA NA 176 354 0 NA NA 874 2632 983 NA NA 989 2757 1030 NA
1560762000.0 1353.0 NA 96 307 0 NA NA 177 359 0 NA NA 891 2736 974 NA NA 1000 2838 1013 NA
1560762000.0 1354.0 NA 99 307 0 NA NA 178 359 0 NA NA 816 2811 973 NA NA 900 2939 1004 NA
1560762000.0 1355.0 NA 96 299 0 NA NA 177 359 0 NA NA 995 2897 961 NA NA 1106 3026 1001 NA
1560762000.0 136.724 NA 67 326 0 NA NA 144 378 0 NA NA 2862 46706 3412 NA NA 3628 47094 3501 NA
1560762000.0 136.733 NA 153 77 0 NA NA 234 108 0 NA NA 4758 1066 1271 NA NA 5017 1275 1348 NA
1560762000.0 136.742 NA 65 290 0 NA NA 140 345 0 NA NA 2243 23353 1300 NA NA 5242 23534 1521 NA
1560762000.0 136.747 NA 67 294 0 NA NA 145 353 0 NA NA 1963 23539 1334 NA NA 4977 23845 1372 NA
1560762000.0 136.748 NA 66 293 0 NA NA 143 349 0 NA NA 3405 60074 3481 NA NA 4173 60439 3577 NA
1560762000.0 136.751 NA 54 NA NA NA NA 134 NA NA NA NA 734 NA NA NA NA 3537 NA NA NA
1560762000.0 136.758 NA 55 NA NA NA NA 134 NA NA NA NA 732 NA NA NA NA 3543 NA NA NA
1560762000.0 136.7611 NA 162 0 NA NA NA 246 0 NA NA NA 4684 232 NA NA NA 4856 270 NA NA
1560762000.0 136.763 NA 64 303 0 NA NA 143 356 0 NA NA 1681 32644 1324 NA NA 1812 32771 1355 NA
1560762000.0 136.764 NA 64 305 0 NA NA 139 355 0 NA NA 1656 31672 1277 NA NA 2245 31804 1310 NA
1560762000.0 136.768 NA 65 302 0 NA NA 142 353 0 NA NA 1385 29519 1314 NA NA 1489 29633 1346 NA
1560762000.0 136.769 NA 68 298 0 NA NA 144 349 0 NA NA 3335 55624 3429 NA NA 4119 56023 3514 NA
1560762000.0 136.7721 NA 157 0 NA NA NA 242 0 NA NA NA 4019 221 NA NA NA 4185 268 NA NA
1560762000.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 4880 217 NA NA NA 5031 252 NA NA
1560762000.0 136.774 NA 65 297 0 NA NA 144 352 0 NA NA 2331 22463 1298 NA NA 5369 22630 1332 NA
1560762000.0 136.775 NA 68 294 0 NA NA 143 346 0 NA NA 3123 56380 3367 NA NA 3914 56761 3517 NA
1560762000.0 136.776 NA 68 300 0 NA NA 141 354 0 NA NA 3388 53207 3320 NA NA 4174 53659 3453 NA
1560762000.0 136.78 NA 71 329 0 NA NA 148 380 0 NA NA 1125 28296 1549 NA NA 1216 28418 1585 NA
1560762000.0 136.7801 NA 102 NA NA NA NA 169 NA NA NA NA 1332 NA NA NA NA 1493 NA NA NA
1560762000.0 136.7802 NA 87 0 NA NA NA 150 0 NA NA NA 1165 709 NA NA NA 1624 818 NA NA
1560762000.0 136.7803 NA 89 NA NA NA NA 168 NA NA NA NA 1463 NA NA NA NA 1763 NA NA NA
1560762000.0 136.79 NA 77 333 0 NA NA 155 386 0 NA NA 3342 51656 4243 NA NA 4105 51989 4340 NA
1560762000.0 136.794 NA 71 336 0 NA NA 150 387 0 NA NA 2139 25783 1617 NA NA 5219 25916 1648 NA
1560762000.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 5494 230 NA NA NA 5691 269 NA NA
1560762000.0 136.796 NA 56 NA NA NA NA 135 NA NA NA NA 739 NA NA NA NA 3538 NA NA NA
1560762000.0 136.807 NA 56 NA NA NA NA 135 NA NA NA NA 755 NA NA NA NA 3554 NA NA NA
1560762000.0 136.81 NA 56 NA NA NA NA 135 NA NA NA NA 759 NA NA NA NA 3557 NA NA NA
1560762000.0 136.813 NA 74 322 0 NA NA 149 378 0 NA NA 2275 48643 4460 NA NA 3044 49022 4578 NA
1560762000.0 136.8311 NA 158 0 NA NA NA 243 0 NA NA NA 2945 220 NA NA NA 3083 256 NA NA
1560762000.0 136.843 NA 57 NA NA NA NA 135 NA NA NA NA 735 NA NA NA NA 3558 NA NA NA
1560762000.0 136.8521 NA 151 0 NA NA NA 238 0 NA NA NA 3462 217 NA NA NA 3666 480 NA NA
1560762000.0 136.88 NA 190 359 0 NA NA 273 410 0 NA NA 8328 24599 2274 NA NA 10837 24732 2302 NA
1560762000.0 1364.0 NA 95 302 0 NA NA 175 355 0 NA NA 750 2627 984 NA NA 837 2735 1021 NA
1560762000.0 1365.0 NA 103 298 0 NA NA 176 356 0 NA NA 809 2539 977 NA NA 899 2644 1026 NA
1560762000.0 1366.0 NA 98 301 0 NA NA 175 354 0 NA NA 819 2645 962 NA NA 912 2776 999 NA
1560762000.0 139901.0 NA 98 302 0 NA NA 176 355 0 NA NA 913 2727 1021 NA NA 1015 2838 1061 NA
1560762000.0 139902.0 NA 96 302 0 NA NA 177 360 0 NA NA 998 2851 973 NA NA 1107 2981 1007 NA
1560762000.0 140.0 74 96 182 0 NA 127 131 232 0 NA 5364 606 1291 477 NA 5949 682 1729 1036 NA
1560762000.0 140.51 NA 31 188 0 NA NA 102 232 0 NA NA 1728 2671 527 NA NA 3720 2747 562 NA
1560762000.0 140.52 NA 198 184 0 NA NA 279 228 0 NA NA 3634 2669 537 NA NA 3779 2775 579 NA
1560762000.0 140.53 NA 228 0 NA NA NA 312 0 NA NA NA 5594 558 NA NA NA 5761 595 NA NA
1560762000.0 140.55 NA 51 43 248 0 NA 127 83 312 0 NA 4119 3180 24392 551 NA 6670 3473 24599 581
1560762000.0 144.6 NA 265 NA NA NA NA 353 NA NA NA NA 3990 NA NA NA NA 4226 NA NA NA
1560762000.0 145.0 72 92 184 0 NA 119 132 233 0 NA 4878 556 1295 512 NA 5242 627 1404 558 NA
1560762000.0 148.0 59 117 322 0 NA 102 153 379 0 NA 1971 618 2705 1620 NA 2130 690 2848 1663 NA
1560762000.0 149.0 58 118 333 0 NA 104 153 384 0 NA 1362 673 2723 1694 NA 1450 748 2844 1744 NA
1560762000.0 15.0 NA 87 264 0 NA NA 162 314 0 NA NA 3353 3002 828 NA NA 3454 3109 863 NA
1560762000.0 150.0 70 121 226 0 NA 117 161 277 0 NA 4898 773 1292 747 NA 5474 842 1380 783 NA
1560762000.0 16.0 NA 99 268 0 NA NA 176 336 0 NA NA 2892 3490 857 NA NA 3004 3686 898 NA
1560762000.0 2.0 65 85 198 NA NA 120 120 239 NA NA 5307 690 1786 NA NA 5713 759 1887 NA NA
1560762000.0 20034.1 NA 190 191 0 NA NA 272 228 0 NA NA 4046 1749 489 NA NA 4159 1861 554 NA
1560762000.0 2017.11 262 0 117 NA NA 313 0 164 NA NA 2353 470 1074 NA NA 2454 509 1171 NA NA
1560762000.0 2017.6 261 0 125 NA NA 313 0 165 NA NA 5097 1277 2488 NA NA 5340 1358 2685 NA NA
1560762000.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 1601 NA NA NA NA 1810 NA NA NA NA
1560762000.0 2018.11 266 0 125 NA NA 313 0 165 NA NA 2292 451 1022 NA NA 2372 475 1094 NA NA
1560762000.0 2018.12 268 0 126 NA NA 313 0 164 NA NA 1687 434 863 NA NA 1770 464 933 NA NA
1560762000.0 2018.6 259 0 126 NA NA 313 0 165 NA NA 5293 1284 2508 NA NA 5528 1360 2640 NA NA
1560762000.0 2018.7 268 0 123 NA NA 313 0 164 NA NA 1585 423 827 NA NA 1669 450 887 NA NA
1560762000.0 2018.8 106 NA NA NA NA 147 NA NA NA NA 1603 NA NA NA NA 1748 NA NA NA NA
1560762000.0 203.0 NA 115 291 0 NA NA 196 395 0 NA NA 1833 3599 850 NA NA 2030 3787 884 NA
1560762000.0 20434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560762000.0 21.0 NA 87 268 0 NA NA 164 315 0 NA NA 2890 3381 858 NA NA 2986 3474 890 NA
1560762000.0 22434.0 0 NA NA NA NA 0 NA NA NA NA 342 NA NA NA NA 622 NA NA NA NA
1560762000.0 24034.0 0 NA NA NA NA 0 NA NA NA NA 360 NA NA NA NA 626 NA NA NA NA
1560762000.0 250199.0 151 NA NA NA NA 233 NA NA NA NA 4992 NA NA NA NA 5170 NA NA NA NA
1560762000.0 250199.17 171 NA NA NA NA 256 NA NA NA NA 6184 NA NA NA NA 6393 NA NA NA NA
1560762000.0 250199.18 202 NA NA NA NA 289 NA NA NA NA 8379 NA NA NA NA 8555 NA NA NA NA
1560762000.0 250200.0 NA 71 NA NA NA NA 154 NA NA NA NA 860 NA NA NA NA 3395 NA NA NA
1560762000.0 250205.0 NA 71 NA NA NA NA 154 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA
1560762000.0 250399.0 111 NA NA NA NA 190 NA NA NA NA 3498 NA NA NA NA 3753 NA NA NA NA
1560762000.0 250399.17 132 NA NA NA NA 215 NA NA NA NA 4542 NA NA NA NA 4744 NA NA NA NA
1560762000.0 250399.18 136 NA NA NA NA 217 NA NA NA NA 4859 NA NA NA NA 5041 NA NA NA NA
1560762000.0 250400.0 244 0 126 NA NA 338 0 164 NA NA 5129 1042 2444 NA NA 5426 1124 2651 NA NA
1560762000.0 250400.17 256 0 122 NA NA 348 0 167 NA NA 2340 423 916 NA NA 2472 459 1011 NA NA
1560762000.0 250400.18 260 0 125 NA NA 351 0 167 NA NA 2503 423 930 NA NA 2654 458 1003 NA NA
1560762000.0 250402.0 243 0 124 NA NA 338 0 164 NA NA 2166 394 954 NA NA 2321 431 1022 NA NA
1560762000.0 250402.1 109 245 0 NA NA 190 302 0 NA NA 1380 2068 387 NA NA 1517 2162 432 NA NA
1560762000.0 250402.17 253 0 117 NA NA 349 0 167 NA NA 2687 435 962 NA NA 2985 463 1028 NA NA
1560762000.0 250402.171 131 272 0 NA NA 215 309 0 NA NA 2084 2527 428 NA NA 2283 2612 466 NA NA
1560762000.0 250402.18 256 0 128 NA NA 352 0 167 NA NA 2697 443 972 NA NA 2860 486 1127 NA NA
1560762000.0 250402.181 133 255 0 NA NA 217 311 0 NA NA 2206 2644 436 NA NA 2368 2742 466 NA NA
1560762000.0 250403.0 251 0 123 NA NA 338 0 164 NA NA 5449 1069 2522 NA NA 5842 1177 2697 NA NA
1560762000.0 250403.17 258 0 128 NA NA 348 0 167 NA NA 2439 421 942 NA NA 2551 453 1006 NA NA
1560762000.0 250403.18 255 0 127 NA NA 349 0 167 NA NA 2343 422 901 NA NA 2491 453 985 NA NA
1560762000.0 250405.17 250 0 124 NA NA 348 0 167 NA NA 2441 446 975 NA NA 2605 482 1047 NA NA
1560762000.0 250405.18 257 0 120 NA NA 351 0 167 NA NA 2475 426 937 NA NA 2625 459 1000 NA NA
1560762000.0 250406.0 249 0 124 NA NA 338 0 164 NA NA 4274 1030 2288 NA NA 4617 1100 2457 NA NA
1560762000.0 250406.17 255 0 127 NA NA 345 0 166 NA NA 4902 1236 2328 NA NA 5204 1313 2498 NA NA
1560762000.0 250407.17 254 0 134 NA NA 344 0 166 NA NA 2067 389 894 NA NA 2213 424 948 NA NA
1560762000.0 250407.18 261 0 128 NA NA 344 0 167 NA NA 2352 386 935 NA NA 2487 418 985 NA NA
1560762000.0 250408.0 244 0 135 NA NA 338 0 164 NA NA 2146 375 943 NA NA 2290 425 1004 NA NA
1560762000.0 250408.17 250 0 122 NA NA 349 0 167 NA NA 2818 468 1041 NA NA 3059 504 1110 NA NA
1560762000.0 250408.18 258 0 137 NA NA 353 0 167 NA NA 2837 425 1001 NA NA 2993 454 1072 NA NA
1560762000.0 250409.0 245 0 120 NA NA 338 0 165 NA NA 2696 392 1131 NA NA 2859 425 1202 NA NA
1560762000.0 250409.17 257 0 121 NA NA 351 0 167 NA NA 3556 452 1259 NA NA 3806 488 1342 NA NA
1560762000.0 250409.18 257 0 120 NA NA 357 0 167 NA NA 3558 453 1235 NA NA 3723 491 1309 NA NA
1560762000.0 25400.0 253 0 124 NA NA 357 0 165 NA NA 4755 412 892 NA NA 4986 450 960 NA NA
1560762000.0 25402.0 256 0 120 NA NA 362 0 165 NA NA 5378 408 911 NA NA 5572 443 983 NA NA
1560762000.0 25403.0 253 0 124 NA NA 353 0 165 NA NA 4871 397 891 NA NA 5041 450 948 NA NA
1560762000.0 25405.0 258 0 121 NA NA 357 0 165 NA NA 4510 395 944 NA NA 4682 425 1016 NA NA
1560762000.0 25406.0 254 0 119 NA NA 356 0 165 NA NA 2696 395 824 NA NA 2862 429 894 NA NA
1560762000.0 25406.17 292 0 124 NA NA 392 0 166 NA NA 3789 442 843 NA NA 3969 474 907 NA NA
1560762000.0 25406.18 290 0 119 NA NA 394 0 166 NA NA 3947 455 884 NA NA 4137 519 950 NA NA
1560762000.0 25408.0 256 0 117 NA NA 359 0 166 NA NA 6328 428 1132 NA NA 6548 462 1543 NA NA
1560762000.0 27434.21 NA 185 185 153 NA NA 268 231 194 NA NA 4063 2101 1457 NA NA 4163 2218 1532 NA
1560762000.0 281.0 174 97 299 0 NA 223 137 354 0 NA 4376 811 1879 979 NA 5089 1394 1995 1032 NA
1560762000.0 29034.0 71 176 320 0 NA 120 218 375 0 NA 17758 4010 3665 815 NA 20615 4081 3775 1461 NA
1560762000.0 3.0 66 86 199 NA NA 123 121 240 NA NA 27320 1267 5949 NA NA 27583 1418 6311 NA NA
1560762000.0 34.0 63 91 271 0 NA 120 124 320 0 NA 10777 1720 7077 2312 NA 10930 1851 7435 2403 NA
1560762000.0 4.22 NA 138 75 69 0 NA 216 106 146 0 NA 3997 972 1073 1192 NA 4317 1123 1497 1333
