Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1325.5 NA 154 0 NA NA NA 238 0 NA NA NA 3465 246 NA NA NA 3621 290 NA NA
1560762000.0 1325.6 NA 203 NA NA NA NA 306 NA NA NA NA 5470 NA NA NA NA 5653 NA NA NA
1560762000.0 1325.7 NA 198 0 NA NA NA 302 0 NA NA NA 6167 218 NA NA NA 6341 254 NA NA
1560762000.0 1325.8 NA 196 0 NA NA NA 301 0 NA NA NA 5601 223 NA NA NA 5743 257 NA NA
1560762000.0 1329.1 NA 193 0 NA NA NA 289 0 NA NA NA 4924 214 NA NA NA 5088 250 NA NA
1560762000.0 136.751 NA 54 NA NA NA NA 134 NA NA NA NA 734 NA NA NA NA 3537 NA NA NA
1560762000.0 136.758 NA 55 NA NA NA NA 134 NA NA NA NA 732 NA NA NA NA 3543 NA NA NA
1560762000.0 136.7611 NA 162 0 NA NA NA 246 0 NA NA NA 4684 232 NA NA NA 4856 270 NA NA
1560762000.0 136.7721 NA 157 0 NA NA NA 242 0 NA NA NA 4019 221 NA NA NA 4185 268 NA NA
1560762000.0 136.7722 NA 129 0 NA NA NA 215 0 NA NA NA 4880 217 NA NA NA 5031 252 NA NA
1560762000.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 5494 230 NA NA NA 5691 269 NA NA
1560762000.0 136.796 NA 56 NA NA NA NA 135 NA NA NA NA 739 NA NA NA NA 3538 NA NA NA
1560762000.0 136.807 NA 56 NA NA NA NA 135 NA NA NA NA 755 NA NA NA NA 3554 NA NA NA
1560762000.0 136.81 NA 56 NA NA NA NA 135 NA NA NA NA 759 NA NA NA NA 3557 NA NA NA
1560762000.0 136.8311 NA 158 0 NA NA NA 243 0 NA NA NA 2945 220 NA NA NA 3083 256 NA NA
1560762000.0 136.843 NA 57 NA NA NA NA 135 NA NA NA NA 735 NA NA NA NA 3558 NA NA NA
1560762000.0 136.8521 NA 151 0 NA NA NA 238 0 NA NA NA 3462 217 NA NA NA 3666 480 NA NA
1560762000.0 140.0 74 96 182 0 NA 127 131 232 0 NA 5364 606 1291 477 NA 5949 682 1729 1036 NA
1560762000.0 145.0 72 92 184 0 NA 119 132 233 0 NA 4878 556 1295 512 NA 5242 627 1404 558 NA
1560762000.0 2.0 65 85 198 NA NA 120 120 239 NA NA 5307 690 1786 NA NA 5713 759 1887 NA NA
1560762000.0 20034.1 NA 190 191 0 NA NA 272 228 0 NA NA 4046 1749 489 NA NA 4159 1861 554 NA
1560762000.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 1601 NA NA NA NA 1810 NA NA NA NA
1560762000.0 20434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560762000.0 22434.0 0 NA NA NA NA 0 NA NA NA NA 342 NA NA NA NA 622 NA NA NA NA
1560762000.0 24034.0 0 NA NA NA NA 0 NA NA NA NA 360 NA NA NA NA 626 NA NA NA NA
1560762000.0 250199.0 151 NA NA NA NA 233 NA NA NA NA 4992 NA NA NA NA 5170 NA NA NA NA
1560762000.0 250199.17 171 NA NA NA NA 256 NA NA NA NA 6184 NA NA NA NA 6393 NA NA NA NA
1560762000.0 250199.18 202 NA NA NA NA 289 NA NA NA NA 8379 NA NA NA NA 8555 NA NA NA NA
1560762000.0 250200.0 NA 71 NA NA NA NA 154 NA NA NA NA 860 NA NA NA NA 3395 NA NA NA
1560762000.0 250205.0 NA 71 NA NA NA NA 154 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA
1560762000.0 250409.17 257 0 121 NA NA 351 0 167 NA NA 3556 452 1259 NA NA 3806 488 1342 NA NA
1560762000.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 868 282 2054 NA NA 936 345 2251 NA NA
1560762000.0 4008.0 47 0 0 NA NA 93 0 0 NA NA 798 266 2087 NA NA 893 315 2290 NA NA
1560762000.0 511.0 43 0 NA NA NA 96 0 NA NA NA 24521 185 NA NA NA 26099 218 NA NA NA
1560762000.0 8.0 NA 89 130 54 0 NA 164 166 82 0 NA 3261 972 227 404 NA 3360 1100 258 438
1560762000.0 8.1 58 167 191 61 0 95 215 229 86 0 938 2445 1069 299 1115 1199 2553 1147 341 1149
1560762000.0 8.2 57 117 177 51 0 91 149 215 81 0 913 868 978 233 643 1007 925 1056 268 675
