Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 136.7952 NA 152 0 NA NA NA 237 0 NA NA NA 5494 230 NA NA NA 5691 269 NA NA
1560762000.0 136.796 NA 56 NA NA NA NA 135 NA NA NA NA 739 NA NA NA NA 3538 NA NA NA
1560762000.0 136.807 NA 56 NA NA NA NA 135 NA NA NA NA 755 NA NA NA NA 3554 NA NA NA
1560762000.0 136.81 NA 56 NA NA NA NA 135 NA NA NA NA 759 NA NA NA NA 3557 NA NA NA
1560762000.0 136.8311 NA 158 0 NA NA NA 243 0 NA NA NA 2945 220 NA NA NA 3083 256 NA NA
1560762000.0 136.843 NA 57 NA NA NA NA 135 NA NA NA NA 735 NA NA NA NA 3558 NA NA NA
1560762000.0 136.8521 NA 151 0 NA NA NA 238 0 NA NA NA 3462 217 NA NA NA 3666 480 NA NA
1560762000.0 1366.0 NA 98 301 0 NA NA 175 354 0 NA NA 819 2645 962 NA NA 912 2776 999 NA
1560762000.0 139901.0 NA 98 302 0 NA NA 176 355 0 NA NA 913 2727 1021 NA NA 1015 2838 1061 NA
1560762000.0 140.0 74 96 182 0 NA 127 131 232 0 NA 5364 606 1291 477 NA 5949 682 1729 1036 NA
1560762000.0 140.51 NA 31 188 0 NA NA 102 232 0 NA NA 1728 2671 527 NA NA 3720 2747 562 NA
1560762000.0 140.52 NA 198 184 0 NA NA 279 228 0 NA NA 3634 2669 537 NA NA 3779 2775 579 NA
1560762000.0 140.53 NA 228 0 NA NA NA 312 0 NA NA NA 5594 558 NA NA NA 5761 595 NA NA
1560762000.0 140.55 NA 51 43 248 0 NA 127 83 312 0 NA 4119 3180 24392 551 NA 6670 3473 24599 581
1560762000.0 145.0 72 92 184 0 NA 119 132 233 0 NA 4878 556 1295 512 NA 5242 627 1404 558 NA
1560762000.0 148.0 59 117 322 0 NA 102 153 379 0 NA 1971 618 2705 1620 NA 2130 690 2848 1663 NA
1560762000.0 149.0 58 118 333 0 NA 104 153 384 0 NA 1362 673 2723 1694 NA 1450 748 2844 1744 NA
1560762000.0 150.0 70 121 226 0 NA 117 161 277 0 NA 4898 773 1292 747 NA 5474 842 1380 783 NA
1560762000.0 2.0 65 85 198 NA NA 120 120 239 NA NA 5307 690 1786 NA NA 5713 759 1887 NA NA
1560762000.0 20034.1 NA 190 191 0 NA NA 272 228 0 NA NA 4046 1749 489 NA NA 4159 1861 554 NA
1560762000.0 2017.11 262 0 117 NA NA 313 0 164 NA NA 2353 470 1074 NA NA 2454 509 1171 NA NA
1560762000.0 2017.8 107 NA NA NA NA 147 NA NA NA NA 1601 NA NA NA NA 1810 NA NA NA NA
1560762000.0 20434.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1560762000.0 22434.0 0 NA NA NA NA 0 NA NA NA NA 342 NA NA NA NA 622 NA NA NA NA
1560762000.0 24034.0 0 NA NA NA NA 0 NA NA NA NA 360 NA NA NA NA 626 NA NA NA NA
1560762000.0 250199.0 151 NA NA NA NA 233 NA NA NA NA 4992 NA NA NA NA 5170 NA NA NA NA
1560762000.0 250199.17 171 NA NA NA NA 256 NA NA NA NA 6184 NA NA NA NA 6393 NA NA NA NA
1560762000.0 250199.18 202 NA NA NA NA 289 NA NA NA NA 8379 NA NA NA NA 8555 NA NA NA NA
1560762000.0 250200.0 NA 71 NA NA NA NA 154 NA NA NA NA 860 NA NA NA NA 3395 NA NA NA
1560762000.0 250205.0 NA 71 NA NA NA NA 154 NA NA NA NA 845 NA NA NA NA 3408 NA NA NA
1560762000.0 250402.0 243 0 124 NA NA 338 0 164 NA NA 2166 394 954 NA NA 2321 431 1022 NA NA
1560762000.0 250402.18 256 0 128 NA NA 352 0 167 NA NA 2697 443 972 NA NA 2860 486 1127 NA NA
1560762000.0 250405.17 250 0 124 NA NA 348 0 167 NA NA 2441 446 975 NA NA 2605 482 1047 NA NA
1560762000.0 250408.17 250 0 122 NA NA 349 0 167 NA NA 2818 468 1041 NA NA 3059 504 1110 NA NA
1560762000.0 250409.0 245 0 120 NA NA 338 0 165 NA NA 2696 392 1131 NA NA 2859 425 1202 NA NA
1560762000.0 250409.17 257 0 121 NA NA 351 0 167 NA NA 3556 452 1259 NA NA 3806 488 1342 NA NA
1560762000.0 250409.18 257 0 120 NA NA 357 0 167 NA NA 3558 453 1235 NA NA 3723 491 1309 NA NA
1560762000.0 25400.0 253 0 124 NA NA 357 0 165 NA NA 4755 412 892 NA NA 4986 450 960 NA NA
1560762000.0 25402.0 256 0 120 NA NA 362 0 165 NA NA 5378 408 911 NA NA 5572 443 983 NA NA
1560762000.0 25405.0 258 0 121 NA NA 357 0 165 NA NA 4510 395 944 NA NA 4682 425 1016 NA NA
1560762000.0 25406.18 290 0 119 NA NA 394 0 166 NA NA 3947 455 884 NA NA 4137 519 950 NA NA
1560762000.0 25408.0 256 0 117 NA NA 359 0 166 NA NA 6328 428 1132 NA NA 6548 462 1543 NA NA
1560762000.0 27434.21 NA 185 185 153 NA NA 268 231 194 NA NA 4063 2101 1457 NA NA 4163 2218 1532 NA
1560762000.0 281.0 174 97 299 0 NA 223 137 354 0 NA 4376 811 1879 979 NA 5089 1394 1995 1032 NA
1560762000.0 4.37 NA 54 269 0 NA NA 127 323 0 NA NA 732 7363 1162 NA NA 1092 7495 1200 NA
1560762000.0 4.6 NA 274 0 NA NA NA 363 0 NA NA NA 4097 964 NA NA NA 4244 1047 NA NA
1560762000.0 4.68 NA 44 273 0 NA NA 120 327 0 NA NA 674 11483 1117 NA NA 848 11723 1153 NA
1560762000.0 4007.0 47 0 0 NA NA 93 0 0 NA NA 868 282 2054 NA NA 936 345 2251 NA NA
1560762000.0 4008.0 47 0 0 NA NA 93 0 0 NA NA 798 266 2087 NA NA 893 315 2290 NA NA
1560762000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 904 562 NA NA NA 1005 644 NA NA NA
1560762000.0 504.0 40 0 NA NA NA 71 0 NA NA NA 714 561 NA NA NA 813 666 NA NA NA
1560762000.0 505.0 40 0 NA NA NA 71 0 NA NA NA 710 562 NA NA NA 802 640 NA NA NA
1560762000.0 506.0 40 0 NA NA NA 71 0 NA NA NA 724 552 NA NA NA 834 636 NA NA NA
1560762000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 887 563 NA NA NA 988 678 NA NA NA
1560762000.0 508.0 46 0 NA NA NA 71 0 NA NA NA 693 559 NA NA NA 785 675 NA NA NA
1560762000.0 509.0 48 0 NA NA NA 70 0 NA NA NA 685 553 NA NA NA 779 639 NA NA NA
1560762000.0 510.0 45 0 NA NA NA 71 0 NA NA NA 1175 561 NA NA NA 1306 636 NA NA NA
1560762000.0 511.0 43 0 NA NA NA 96 0 NA NA NA 24521 185 NA NA NA 26099 218 NA NA NA
1560762000.0 541.0 48 0 NA NA NA 82 0 NA NA NA 804 555 NA NA NA 905 662 NA NA NA
1560762000.0 545.0 50 0 NA NA NA 81 0 NA NA NA 906 557 NA NA NA 1022 648 NA NA NA
1560762000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 722 556 NA NA NA 811 638 NA NA NA
1560762000.0 561.0 38 0 NA NA NA 71 0 NA NA NA 728 553 NA NA NA 820 654 NA NA NA
1560762000.0 7.23 55 114 179 62 0 94 150 217 84 0 970 646 1047 224 635 1037 709 1133 251 671
1560762000.0 8.0 NA 89 130 54 0 NA 164 166 82 0 NA 3261 972 227 404 NA 3360 1100 258 438
1560762000.0 8.1 58 167 191 61 0 95 215 229 86 0 938 2445 1069 299 1115 1199 2553 1147 341 1149
1560762000.0 8.2 57 117 177 51 0 91 149 215 81 0 913 868 978 233 643 1007 925 1056 268 675
