Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1325.5 NA 135 0 NA NA NA 204 0 NA NA NA 908 27 NA NA NA 972 38 NA NA
1560636000.0 134.813 NA 180 61 0 NA NA 270 111 0 NA NA 964 225 181 NA NA 782 361 333 NA
1560636000.0 135.1 361 0 95 NA NA 515 0 156 NA NA 1238 193 221 NA NA 1237 315 460 NA NA
1560636000.0 135.11 383 0 101 NA NA 507 0 157 NA NA 845 124 177 NA NA 549 148 212 NA NA
1560636000.0 135.12 372 0 96 NA NA 507 0 154 NA NA 609 119 151 NA NA 738 148 228 NA NA
1560636000.0 135.3 286 0 94 NA NA 514 0 150 NA NA 451 103 127 NA NA 497 116 255 NA NA
1560636000.0 135.4 363 0 97 NA NA 507 0 154 NA NA 638 114 150 NA NA 528 140 225 NA NA
1560636000.0 135.5 364 0 98 NA NA 504 0 153 NA NA 946 189 194 NA NA 1007 251 421 NA NA
1560636000.0 135.7 374 0 96 NA NA 515 0 153 NA NA 545 117 133 NA NA 651 145 192 NA NA
1560636000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 408 NA NA NA NA 800 NA NA NA NA
1560636000.0 135.9 321 0 92 NA NA 507 0 149 NA NA 421 108 116 NA NA 437 123 182 NA NA
1560636000.0 136.733 NA 193 68 0 NA NA 284 120 0 NA NA 1066 762 183 NA NA 1051 844 345 NA
1560636000.0 136.7611 NA 156 0 NA NA NA 307 0 NA NA NA 1895 35 NA NA NA 1157 49 NA NA
1560636000.0 140.0 74 96 328 0 NA 129 361 431 0 NA 3207 361 415 150 NA 4962 315 460 173 NA
1560636000.0 2.0 100 93 156 NA NA 188 368 239 NA NA 3499 442 374 NA NA 1768 418 1050 NA NA
1560636000.0 20034.1 87 343 253 0 NA 136 415 325 0 NA 5468 2560 864 141 NA 2448 1891 1404 158 NA
1560636000.0 250199.0 232 NA NA NA NA 421 NA NA NA NA 4178 NA NA NA NA 4125 NA NA NA NA
1560636000.0 250199.17 229 NA NA NA NA 416 NA NA NA NA 7292 NA NA NA NA 6121 NA NA NA NA
1560636000.0 250405.0 406 0 103 NA NA 527 0 158 NA NA 901 110 186 NA NA 938 133 210 NA NA
1560636000.0 250406.0 335 0 95 NA NA 534 0 154 NA NA 498 105 210 NA NA 528 140 588 NA NA
1560636000.0 250407.0 324 0 101 NA NA 526 0 162 NA NA 677 96 163 NA NA 1001 154 240 NA NA
1560636000.0 250408.0 412 0 105 NA NA 548 0 163 NA NA 989 113 222 NA NA 789 129 310 NA NA
1560636000.0 25409.0 490 0 101 NA NA 630 0 156 NA NA 4103 130 197 NA NA 3348 164 250 NA NA
1560636000.0 4.17 NA 29 465 0 155 NA 81 549 0 253 NA 171 1864 425 869 NA 170 1133 542 672
1560636000.0 4.22 NA 192 66 60 0 NA 282 116 126 0 NA 1217 319 906 184 NA 1637 317 946 274
1560636000.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 951 202 447 NA NA 1204 273 697 NA NA
1560636000.0 5.1 323 0 NA NA NA 507 0 NA NA NA 1343 192 NA NA NA 1123 216 NA NA NA
1560636000.0 5.2 274 0 NA NA NA 503 0 NA NA NA 879 169 NA NA NA 1019 199 NA NA NA
1560636000.0 5.3 274 0 NA NA NA 495 0 NA NA NA 845 176 NA NA NA 1230 259 NA NA NA
1560636000.0 5.6 365 0 NA NA NA 496 0 NA NA NA 1333 192 NA NA NA 1290 271 NA NA NA
1560636000.0 500199.0 172 NA NA NA NA 410 NA NA NA NA 4620 NA NA NA NA 2801 NA NA NA NA
1560636000.0 503.0 34 0 NA NA NA 78 0 NA NA NA 122 12 NA NA NA 241 30 NA NA NA
1560636000.0 504.0 38 0 NA NA NA 79 0 NA NA NA 101 12 NA NA NA 160 30 NA NA NA
1560636000.0 505.0 35 0 NA NA NA 78 0 NA NA NA 83 13 NA NA NA 133 86 NA NA NA
1560636000.0 506.0 38 0 NA NA NA 78 0 NA NA NA 94 12 NA NA NA 218 164 NA NA NA
1560636000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 97 12 NA NA NA 202 123 NA NA NA
1560636000.0 508.0 37 0 NA NA NA 77 0 NA NA NA 59 11 NA NA NA 145 84 NA NA NA
1560636000.0 509.0 34 0 NA NA NA 76 0 NA NA NA 37 12 NA NA NA 89 41 NA NA NA
1560636000.0 510.0 35 0 NA NA NA 78 0 NA NA NA 194 13 NA NA NA 377 37 NA NA NA
1560636000.0 514.0 16 42 0 NA NA 58 84 0 NA NA 346 48 7 NA NA 955 64 26 NA NA
1560636000.0 517.0 16 37 0 NA NA 58 84 0 NA NA 1575 46 8 NA NA 2603 64 38 NA NA
1560636000.0 520.0 16 36 0 NA NA 58 85 0 NA NA 3273 82 11 NA NA 9207 163 25 NA NA
1560636000.0 523.0 16 45 0 NA NA 58 96 0 NA NA 1309 113 13 NA NA 1942 267 32 NA NA
1560636000.0 524.0 16 39 0 NA NA 58 85 0 NA NA 3479 95 12 NA NA 9801 199 28 NA NA
1560636000.0 527.0 16 36 0 NA NA 58 85 0 NA NA 3340 75 13 NA NA 9250 107 30 NA NA
1560636000.0 531.0 60 0 NA NA NA 189 0 NA NA NA 110 13 NA NA NA 107 44 NA NA NA
1560636000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 100 12 NA NA NA 305 27 NA NA NA
1560636000.0 541.0 44 0 NA NA NA 89 0 NA NA NA 89 12 NA NA NA 154 34 NA NA NA
1560636000.0 545.0 42 0 NA NA NA 88 0 NA NA NA 83 12 NA NA NA 131 24 NA NA NA
1560636000.0 551.0 16 35 0 NA NA 58 84 0 NA NA 1431 102 12 NA NA 2307 294 27 NA NA
1560636000.0 555.0 16 35 0 NA NA 58 83 0 NA NA 926 31 10 NA NA 1327 45 23 NA NA
1560636000.0 556.0 16 35 0 NA NA 58 85 0 NA NA 842 105 13 NA NA 4087 157 144 NA NA
1560636000.0 560.0 37 0 NA NA NA 78 0 NA NA NA 89 16 NA NA NA 154 53 NA NA NA
1560636000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 83 12 NA NA NA 111 21 NA NA NA
1560636000.0 562.0 16 36 0 NA NA 58 85 0 NA NA 311 110 14 NA NA 1841 146 35 NA NA
1560636000.0 7.0 59 87 174 55 0 114 360 250 103 0 629 281 284 750 101 755 282 420 672 118
1560636000.0 7.1 58 86 174 56 0 115 367 247 103 0 1237 321 301 61 105 1156 379 417 172 143
1560636000.0 7.3 59 181 244 62 0 116 470 351 110 0 1218 632 624 89 344 1193 678 725 170 378
1560636000.0 8.0 NA 92 177 43 0 NA 368 255 88 0 NA 1581 401 11 106 NA 1277 448 36 143
