Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 541.0 50 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 212 166 NA NA NA NA NA NA NA 465 538 NA NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 279 160 NA NA NA NA NA NA NA 857 376 NA NA NA NA NA NA NA
1560636000.0 551.0 21 42 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 1016 164 116 NA NA NA NA NA NA 3346 316 308 NA NA NA NA NA NA
1560636000.0 552.0 19 38 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 979 280 220 NA NA NA NA NA NA 4403 1741 1164 NA NA NA NA NA NA
1560636000.0 554.0 21 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 1744 165 118 NA NA NA NA NA NA 2571 330 305 NA NA NA NA NA NA
1560636000.0 555.0 21 41 0 NA NA NA NA NA NA 67 88 0 NA NA NA NA NA NA 1113 146 124 NA NA NA NA NA NA 4014 267 315 NA NA NA NA NA NA
1560636000.0 556.0 19 42 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 394 213 162 NA NA NA NA NA NA 1781 639 470 NA NA NA NA NA NA
1560636000.0 560.0 44 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 203 164 NA NA NA NA NA NA NA 510 453 NA NA NA NA NA NA NA
1560636000.0 561.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 201 163 NA NA NA NA NA NA NA 455 440 NA NA NA NA NA NA NA
1560636000.0 562.0 19 44 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 409 342 239 NA NA NA NA NA NA 6107 2911 2645 NA NA NA NA NA NA
1560636000.0 7.21 69 171 213 61 0 NA NA NA NA 118 561 344 109 0 NA NA NA NA 744 838 614 522 359 NA NA NA NA 2261 614 953 737 451 NA NA NA NA
1560636000.0 7.3 57 221 196 67 0 NA NA NA NA 119 711 342 122 0 NA NA NA NA 917 1544 814 234 615 NA NA NA NA 1922 2702 1511 703 814 NA NA NA NA
1560636000.0 7.4 57 239 208 60 0 NA NA NA NA 120 685 362 121 0 NA NA NA NA 1168 1877 822 656 762 NA NA NA NA 1794 2984 1680 1562 1157 NA NA NA NA
