Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1326.0 NA 149 360 0 NA NA NA NA NA NA 623 546 0 NA NA NA NA NA NA 651 1508 580 NA NA NA NA NA NA 654 1825 776 NA NA NA NA NA
1560636000.0 1328.0 NA 161 355 0 NA NA NA NA NA NA 622 546 0 NA NA NA NA NA NA 614 1891 563 NA NA NA NA NA NA 518 2416 733 NA NA NA NA NA
1560636000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 6037 174 NA NA NA NA NA NA NA 6983 838 NA NA NA NA NA NA
1560636000.0 1330.0 NA 156 401 0 NA NA NA NA NA NA 624 641 0 NA NA NA NA NA NA 547 1830 566 NA NA NA NA NA NA 770 2485 753 NA NA NA NA NA
1560636000.0 1335.0 NA 168 361 0 NA NA NA NA NA NA 622 528 0 NA NA NA NA NA NA 538 1593 565 NA NA NA NA NA NA 470 1718 713 NA NA NA NA NA
1560636000.0 1336.0 NA 164 355 0 NA NA NA NA NA NA 577 551 0 NA NA NA NA NA NA 1157 2551 575 NA NA NA NA NA NA 732 2206 721 NA NA NA NA NA
1560636000.0 1338.0 NA 151 356 0 NA NA NA NA NA NA 623 535 0 NA NA NA NA NA NA 744 1968 563 NA NA NA NA NA NA 665 2222 712 NA NA NA NA NA
1560636000.0 134.0 NA 329 45 0 NA NA NA NA NA NA 508 90 0 NA NA NA NA NA NA 3558 167 91 NA NA NA NA NA NA 2800 533 145 NA NA NA NA NA
1560636000.0 134.701 NA 35 344 0 NA NA NA NA NA NA 100 540 0 NA NA NA NA NA NA 291 4463 646 NA NA NA NA NA NA 693 2710 838 NA NA NA NA NA
1560636000.0 134.702 NA 43 347 0 NA NA NA NA NA NA 107 561 0 NA NA NA NA NA NA 439 6015 625 NA NA NA NA NA NA 810 3205 855 NA NA NA NA NA
1560636000.0 134.703 NA 42 350 0 NA NA NA NA NA NA 109 500 0 NA NA NA NA NA NA 251 5851 658 NA NA NA NA NA NA 337 3133 866 NA NA NA NA NA
1560636000.0 134.705 NA 40 357 0 NA NA NA NA NA NA 103 594 0 NA NA NA NA NA NA 264 5886 692 NA NA NA NA NA NA 627 3034 888 NA NA NA NA NA
1560636000.0 134.805 NA 48 356 0 NA NA NA NA NA NA 118 554 0 NA NA NA NA NA NA 271 7127 642 NA NA NA NA NA NA 339 4134 824 NA NA NA NA NA
1560636000.0 134.813 NA 168 58 0 NA NA NA NA NA NA 272 120 0 NA NA NA NA NA NA 1085 240 344 NA NA NA NA NA NA 1440 672 797 NA NA NA NA NA
1560636000.0 134.902 NA 40 338 0 NA NA NA NA NA NA 104 549 0 NA NA NA NA NA NA 231 5374 610 NA NA NA NA NA NA 411 3051 756 NA NA NA NA NA
1560636000.0 134.903 NA 52 338 0 NA NA NA NA NA NA 106 517 0 NA NA NA NA NA NA 219 4829 629 NA NA NA NA NA NA 401 2479 812 NA NA NA NA NA
1560636000.0 134.905 NA 52 345 0 NA NA NA NA NA NA 109 607 0 NA NA NA NA NA NA 234 4818 615 NA NA NA NA NA NA 364 2549 787 NA NA NA NA NA
1560636000.0 134.906 NA 37 344 0 NA NA NA NA NA NA 109 549 0 NA NA NA NA NA NA 357 5663 629 NA NA NA NA NA NA 635 2973 818 NA NA NA NA NA
1560636000.0 1341.0 NA 152 357 0 NA NA NA NA NA NA 579 525 0 NA NA NA NA NA NA 669 1980 578 NA NA NA NA NA NA 667 1953 780 NA NA NA NA NA
1560636000.0 1347.0 NA 154 350 0 NA NA NA NA NA NA 533 547 0 NA NA NA NA NA NA 522 1940 595 NA NA NA NA NA NA 480 2152 835 NA NA NA NA NA
1560636000.0 1348.0 NA 149 355 0 NA NA NA NA NA NA 577 586 0 NA NA NA NA NA NA 779 1769 598 NA NA NA NA NA NA 735 2148 812 NA NA NA NA NA
1560636000.0 135.1 331 0 137 NA NA NA NA NA NA 784 0 218 NA NA NA NA NA NA 1394 301 642 NA NA NA NA NA NA 1241 383 719 NA NA NA NA NA NA
1560636000.0 135.11 354 0 132 NA NA NA NA NA NA 787 0 236 NA NA NA NA NA NA 1639 311 721 NA NA NA NA NA NA 1383 395 748 NA NA NA NA NA NA
1560636000.0 135.12 348 0 133 NA NA NA NA NA NA 785 0 224 NA NA NA NA NA NA 1390 256 492 NA NA NA NA NA NA 1526 437 835 NA NA NA NA NA NA
1560636000.0 135.2 273 0 134 NA NA NA NA NA NA 786 0 236 NA NA NA NA NA NA 1213 298 604 NA NA NA NA NA NA 2094 708 818 NA NA NA NA NA NA
1560636000.0 135.3 272 0 130 NA NA NA NA NA NA 783 0 225 NA NA NA NA NA NA 1237 296 593 NA NA NA NA NA NA 2276 725 730 NA NA NA NA NA NA
1560636000.0 135.8 146 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA NA 1055 NA NA NA NA NA NA NA NA
1560636000.0 1350.0 NA 153 348 0 NA NA NA NA NA NA 577 528 0 NA NA NA NA NA NA 641 1974 573 NA NA NA NA NA NA 504 2152 742 NA NA NA NA NA
1560636000.0 1351.0 NA 156 349 0 NA NA NA NA NA NA 575 565 0 NA NA NA NA NA NA 782 1813 556 NA NA NA NA NA NA 734 1898 753 NA NA NA NA NA
1560636000.0 1355.0 NA 157 355 0 NA NA NA NA NA NA 624 543 0 NA NA NA NA NA NA 537 1954 576 NA NA NA NA NA NA 513 2119 817 NA NA NA NA NA
1560636000.0 136.733 NA 175 64 0 NA NA NA NA NA NA 298 132 0 NA NA NA NA NA NA 1325 305 353 NA NA NA NA NA NA 1887 2172 1049 NA NA NA NA NA
1560636000.0 136.737 NA 92 421 0 NA NA NA NA NA NA 164 660 0 NA NA NA NA NA NA 589 12015 731 NA NA NA NA NA NA 826 4653 1037 NA NA NA NA NA
1560636000.0 136.739 NA 91 372 0 NA NA NA NA NA NA 160 667 0 NA NA NA NA NA NA 717 15079 923 NA NA NA NA NA NA 1445 6677 1088 NA NA NA NA NA
1560636000.0 136.749 NA 96 370 0 NA NA NA NA NA NA 173 629 0 NA NA NA NA NA NA 731 12187 771 NA NA NA NA NA NA 1348 4636 1058 NA NA NA NA NA
1560636000.0 136.755 NA 92 452 0 NA NA NA NA NA NA 170 683 0 NA NA NA NA NA NA 676 13051 800 NA NA NA NA NA NA 1990 5190 1059 NA NA NA NA NA
1560636000.0 136.76 NA 90 380 0 NA NA NA NA NA NA 179 638 0 NA NA NA NA NA NA 847 18029 939 NA NA NA NA NA NA 1526 8454 1345 NA NA NA NA NA
1560636000.0 136.761 NA 103 421 0 NA NA NA NA NA NA 169 675 0 NA NA NA NA NA NA 634 18638 779 NA NA NA NA NA NA 1643 6665 996 NA NA NA NA NA
1560636000.0 136.7611 NA 179 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 5388 182 NA NA NA NA NA NA NA 7108 689 NA NA NA NA NA NA
1560636000.0 136.762 NA 100 410 0 NA NA NA NA NA NA 181 702 0 NA NA NA NA NA NA 576 20232 794 NA NA NA NA NA NA 727 6863 1071 NA NA NA NA NA
1560636000.0 136.768 NA 96 381 0 NA NA NA NA NA NA 172 657 0 NA NA NA NA NA NA 676 15475 771 NA NA NA NA NA NA 894 5604 1015 NA NA NA NA NA
1560636000.0 136.7721 NA 174 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5057 176 NA NA NA NA NA NA NA 7104 532 NA NA NA NA NA NA
1560636000.0 136.7722 NA 157 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5794 233 NA NA NA NA NA NA NA 16509 1757 NA NA NA NA NA NA
1560636000.0 136.78 NA 115 422 0 NA NA NA NA NA NA 204 721 0 NA NA NA NA NA NA 706 15746 1169 NA NA NA NA NA NA 1539 5977 1284 NA NA NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 441 290 NA NA NA NA NA NA NA 861 521 NA NA NA NA NA NA
1560636000.0 136.7802 NA 69 0 NA NA NA NA NA NA NA 134 0 NA NA NA NA NA NA NA 356 200 NA NA NA NA NA NA NA 892 515 NA NA NA NA NA NA
1560636000.0 136.7803 NA 100 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 739 260 NA NA NA NA NA NA NA 1660 651 NA NA NA NA NA NA
1560636000.0 136.782 NA 117 437 0 NA NA NA NA NA NA 184 687 0 NA NA NA NA NA NA 668 17154 894 NA NA NA NA NA NA 743 6251 982 NA NA NA NA NA
1560636000.0 136.785 NA 131 440 0 NA NA NA NA NA NA 189 687 0 NA NA NA NA NA NA 609 17015 897 NA NA NA NA NA NA 544 6352 1108 NA NA NA NA NA
1560636000.0 136.791 NA 119 354 0 NA NA NA NA NA NA 198 579 0 NA NA NA NA NA NA 591 2434 816 NA NA NA NA NA NA 731 2269 981 NA NA NA NA NA
1560636000.0 136.795 NA 121 467 0 NA NA NA NA NA NA 192 720 0 NA NA NA NA NA NA 587 14179 1021 NA NA NA NA NA NA 815 5287 1249 NA NA NA NA NA
1560636000.0 136.7952 NA 177 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 3165 172 NA NA NA NA NA NA NA 3005 420 NA NA NA NA NA NA
1560636000.0 136.796 NA 115 432 0 NA NA NA NA NA NA 197 812 0 NA NA NA NA NA NA 654 14336 1246 NA NA NA NA NA NA 1430 7422 1598 NA NA NA NA NA
1560636000.0 136.797 NA 115 417 0 NA NA NA NA NA NA 193 729 0 NA NA NA NA NA NA 775 15430 1257 NA NA NA NA NA NA 1524 7534 1968 NA NA NA NA NA
1560636000.0 136.802 NA 117 398 0 NA NA NA NA NA NA 196 715 0 NA NA NA NA NA NA 771 12972 1223 NA NA NA NA NA NA 956 4994 1914 NA NA NA NA NA
1560636000.0 136.82 NA 125 481 0 NA NA NA NA NA NA 202 775 0 NA NA NA NA NA NA 562 21321 975 NA NA NA NA NA NA 699 7995 1229 NA NA NA NA NA
1560636000.0 136.829 NA 113 445 0 NA NA NA NA NA NA 191 832 0 NA NA NA NA NA NA 723 20906 1253 NA NA NA NA NA NA 1524 8000 1348 NA NA NA NA NA
1560636000.0 136.8311 NA 188 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 2130 160 NA NA NA NA NA NA NA 1645 285 NA NA NA NA NA NA
1560636000.0 136.838 NA 115 437 0 NA NA NA NA NA NA 202 736 0 NA NA NA NA NA NA 1075 18269 1038 NA NA NA NA NA NA 1724 6413 1365 NA NA NA NA NA
1560636000.0 136.84 NA 116 428 0 NA NA NA NA NA NA 193 769 0 NA NA NA NA NA NA 759 16282 1250 NA NA NA NA NA NA 1528 8259 1775 NA NA NA NA NA
1560636000.0 136.842 NA 124 451 0 NA NA NA NA NA NA 187 792 0 NA NA NA NA NA NA 603 21364 1061 NA NA NA NA NA NA 699 7784 1279 NA NA NA NA NA
1560636000.0 136.845 NA 119 419 0 NA NA NA NA NA NA 207 646 0 NA NA NA NA NA NA 679 11891 964 NA NA NA NA NA NA 1241 4823 1114 NA NA NA NA NA
1560636000.0 136.846 NA 115 407 0 NA NA NA NA NA NA 198 687 0 NA NA NA NA NA NA 766 12898 1263 NA NA NA NA NA NA 1624 5098 1374 NA NA NA NA NA
1560636000.0 136.848 NA 135 445 0 NA NA NA NA NA NA 197 717 0 NA NA NA NA NA NA 645 20550 1004 NA NA NA NA NA NA 422 7269 1110 NA NA NA NA NA
1560636000.0 136.8521 NA 187 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 2150 176 NA NA NA NA NA NA NA 1400 349 NA NA NA NA NA NA
1560636000.0 136.854 NA 251 467 0 NA NA NA NA NA NA 394 730 0 NA NA NA NA NA NA 3737 14264 1312 NA NA NA NA NA NA 2583 5297 1401 NA NA NA NA NA
1560636000.0 136.8642 NA 267 496 0 NA NA NA NA NA NA 421 841 0 NA NA NA NA NA NA 4716 23438 1652 NA NA NA NA NA NA 4468 8534 1794 NA NA NA NA NA
1560636000.0 136.868 NA 238 445 0 NA NA NA NA NA NA 391 745 0 NA NA NA NA NA NA 3583 15657 1670 NA NA NA NA NA NA 3809 6488 2069 NA NA NA NA NA
1560636000.0 136.872 NA 246 468 0 NA NA NA NA NA NA 428 746 0 NA NA NA NA NA NA 4731 22370 1648 NA NA NA NA NA NA 3439 8299 2024 NA NA NA NA NA
1560636000.0 136.873 NA 242 449 0 NA NA NA NA NA NA 421 763 0 NA NA NA NA NA NA 4070 17917 1667 NA NA NA NA NA NA 3900 7399 1930 NA NA NA NA NA
1560636000.0 136.888 NA 251 490 0 NA NA NA NA NA NA 401 847 0 NA NA NA NA NA NA 4490 20918 1675 NA NA NA NA NA NA 3396 7711 2035 NA NA NA NA NA
1560636000.0 136.89 NA 250 468 0 NA NA NA NA NA NA 416 748 0 NA NA NA NA NA NA 4583 18967 1656 NA NA NA NA NA NA 3535 7531 2209 NA NA NA NA NA
1560636000.0 136.892 NA 259 448 0 NA NA NA NA NA NA 406 709 0 NA NA NA NA NA NA 3053 14223 1325 NA NA NA NA NA NA 2397 5388 1570 NA NA NA NA NA
1560636000.0 136.895 NA 273 503 0 NA NA NA NA NA NA 418 745 0 NA NA NA NA NA NA 4565 18876 1338 NA NA NA NA NA NA 3001 6581 1465 NA NA NA NA NA
1560636000.0 136.898 NA 237 468 0 NA NA NA NA NA NA 380 807 0 NA NA NA NA NA NA 4000 17739 1651 NA NA NA NA NA NA 4733 7036 1918 NA NA NA NA NA
1560636000.0 1363.17 80 180 381 0 NA NA NA NA NA 152 614 673 0 NA NA NA NA NA 5920 889 2143 917 NA NA NA NA NA 6463 980 2256 1137 NA NA NA NA NA
1560636000.0 139901.0 NA 155 354 0 NA NA NA NA NA NA 622 543 0 NA NA NA NA NA NA 611 1816 582 NA NA NA NA NA NA 616 1910 753 NA NA NA NA NA
1560636000.0 139902.0 NA 159 355 0 NA NA NA NA NA NA 578 619 0 NA NA NA NA NA NA 589 2118 580 NA NA NA NA NA NA 457 2403 760 NA NA NA NA NA
1560636000.0 140.0 77 211 194 0 NA NA NA NA NA 142 596 326 0 NA NA NA NA NA 3356 455 1165 345 NA NA NA NA NA 4039 736 1875 629 NA NA NA NA NA
