Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 4000.0 NA 144 311 NA NA NA NA NA NA NA 559 518 NA NA NA NA NA NA NA 2537 4260 NA NA NA NA NA NA NA 1204 2468 NA NA NA NA NA NA
1560636000.0 4001.0 NA 176 351 NA NA NA NA NA NA NA 571 619 NA NA NA NA NA NA NA 962 2554 NA NA NA NA NA NA NA 1057 2771 NA NA NA NA NA NA
1560636000.0 5.1 337 0 NA NA NA NA NA NA NA 780 0 NA NA NA NA NA NA NA 1361 307 NA NA NA NA NA NA NA 1321 605 NA NA NA NA NA NA NA
1560636000.0 500204.0 NA 223 348 0 NA NA NA NA NA NA 614 574 0 NA NA NA NA NA NA 7525 2832 667 NA NA NA NA NA NA 4226 3508 1272 NA NA NA NA NA
1560636000.0 50208.0 NA 245 469 0 NA NA NA NA NA NA 617 688 0 NA NA NA NA NA NA 1722 4064 539 NA NA NA NA NA NA 1773 2938 679 NA NA NA NA NA
1560636000.0 503.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 233 170 NA NA NA NA NA NA NA 572 451 NA NA NA NA NA NA NA
1560636000.0 504.0 41 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 224 166 NA NA NA NA NA NA NA 814 393 NA NA NA NA NA NA NA
1560636000.0 505.0 42 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 221 166 NA NA NA NA NA NA NA 623 540 NA NA NA NA NA NA NA
1560636000.0 506.0 42 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 200 162 NA NA NA NA NA NA NA 523 553 NA NA NA NA NA NA NA
1560636000.0 507.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 238 169 NA NA NA NA NA NA NA 573 533 NA NA NA NA NA NA NA
1560636000.0 508.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 163 NA NA NA NA NA NA NA 624 510 NA NA NA NA NA NA NA
1560636000.0 509.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 200 157 NA NA NA NA NA NA NA 561 387 NA NA NA NA NA NA NA
1560636000.0 510.0 41 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 308 162 NA NA NA NA NA NA NA 559 504 NA NA NA NA NA NA NA
1560636000.0 511.0 48 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 9595 166 NA NA NA NA NA NA NA 12108 593 NA NA NA NA NA NA NA
1560636000.0 512.0 19 36 0 NA NA NA NA NA NA 66 92 0 NA NA NA NA NA NA 3024 196 164 NA NA NA NA NA NA 30134 567 407 NA NA NA NA NA NA
1560636000.0 513.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 795 202 168 NA NA NA NA NA NA 7279 435 554 NA NA NA NA NA NA
1560636000.0 514.0 19 39 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 455 309 207 NA NA NA NA NA NA 5659 3163 1012 NA NA NA NA NA NA
1560636000.0 515.0 19 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3042 204 164 NA NA NA NA NA NA 30126 569 565 NA NA NA NA NA NA
1560636000.0 516.0 19 42 0 NA NA NA NA NA NA 62 92 0 NA NA NA NA NA NA 811 201 160 NA NA NA NA NA NA 5362 595 511 NA NA NA NA NA NA
1560636000.0 517.0 19 43 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 978 208 160 NA NA NA NA NA NA 2636 509 477 NA NA NA NA NA NA
1560636000.0 518.0 19 37 0 NA NA NA NA NA NA 66 90 0 NA NA NA NA NA NA 3040 195 163 NA NA NA NA NA NA 29867 652 541 NA NA NA NA NA NA
1560636000.0 519.0 19 36 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 789 202 164 NA NA NA NA NA NA 8080 609 488 NA NA NA NA NA NA
1560636000.0 520.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 914 154 129 NA NA NA NA NA NA 1461 287 287 NA NA NA NA NA NA
1560636000.0 521.0 20 40 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 660 157 122 NA NA NA NA NA NA 2683 272 345 NA NA NA NA NA NA
1560636000.0 522.0 19 41 0 NA NA NA NA NA NA 66 91 0 NA NA NA NA NA NA 2931 195 159 NA NA NA NA NA NA 12723 448 349 NA NA NA NA NA NA
1560636000.0 523.0 19 54 0 NA NA NA NA NA NA 66 99 0 NA NA NA NA NA NA 1320 215 161 NA NA NA NA NA NA 6239 470 422 NA NA NA NA NA NA
1560636000.0 524.0 19 39 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 951 211 164 NA NA NA NA NA NA 2682 708 452 NA NA NA NA NA NA
1560636000.0 525.0 19 37 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 800 199 163 NA NA NA NA NA NA 5493 497 476 NA NA NA NA NA NA
1560636000.0 526.0 19 42 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 2917 205 165 NA NA NA NA NA NA 12901 826 643 NA NA NA NA NA NA
1560636000.0 527.0 20 45 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 947 202 160 NA NA NA NA NA NA 1748 521 419 NA NA NA NA NA NA
1560636000.0 528.0 19 39 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 794 209 166 NA NA NA NA NA NA 8396 611 534 NA NA NA NA NA NA
1560636000.0 529.0 19 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 3034 215 173 NA NA NA NA NA NA 29851 597 480 NA NA NA NA NA NA
1560636000.0 530.0 20 42 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 892 174 120 NA NA NA NA NA NA 1352 361 305 NA NA NA NA NA NA
1560636000.0 531.0 47 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 200 169 NA NA NA NA NA NA NA 583 458 NA NA NA NA NA NA NA
1560636000.0 534.0 40 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 236 168 NA NA NA NA NA NA NA 948 574 NA NA NA NA NA NA NA
1560636000.0 535.0 44 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 842 272 NA NA NA NA NA NA NA 7696 1837 NA NA NA NA NA NA NA
1560636000.0 536.0 47 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 315 167 NA NA NA NA NA NA NA 621 557 NA NA NA NA NA NA NA
1560636000.0 541.0 50 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 212 166 NA NA NA NA NA NA NA 465 538 NA NA NA NA NA NA NA
1560636000.0 545.0 50 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 279 160 NA NA NA NA NA NA NA 857 376 NA NA NA NA NA NA NA
1560636000.0 551.0 21 42 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 1016 164 116 NA NA NA NA NA NA 3346 316 308 NA NA NA NA NA NA
1560636000.0 552.0 19 38 0 NA NA NA NA NA NA 62 94 0 NA NA NA NA NA NA 979 280 220 NA NA NA NA NA NA 4403 1741 1164 NA NA NA NA NA NA
1560636000.0 554.0 21 41 0 NA NA NA NA NA NA 62 93 0 NA NA NA NA NA NA 1744 165 118 NA NA NA NA NA NA 2571 330 305 NA NA NA NA NA NA
1560636000.0 555.0 21 41 0 NA NA NA NA NA NA 67 88 0 NA NA NA NA NA NA 1113 146 124 NA NA NA NA NA NA 4014 267 315 NA NA NA NA NA NA
1560636000.0 556.0 19 42 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 394 213 162 NA NA NA NA NA NA 1781 639 470 NA NA NA NA NA NA
1560636000.0 560.0 44 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 203 164 NA NA NA NA NA NA NA 510 453 NA NA NA NA NA NA NA
1560636000.0 561.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 201 163 NA NA NA NA NA NA NA 455 440 NA NA NA NA NA NA NA
1560636000.0 562.0 19 44 0 NA NA NA NA NA NA 66 94 0 NA NA NA NA NA NA 409 342 239 NA NA NA NA NA NA 6107 2911 2645 NA NA NA NA NA NA
1560636000.0 7.21 69 171 213 61 0 NA NA NA NA 118 561 344 109 0 NA NA NA NA 744 838 614 522 359 NA NA NA NA 2261 614 953 737 451 NA NA NA NA
1560636000.0 7.3 57 221 196 67 0 NA NA NA NA 119 711 342 122 0 NA NA NA NA 917 1544 814 234 615 NA NA NA NA 1922 2702 1511 703 814 NA NA NA NA
1560636000.0 7.4 57 239 208 60 0 NA NA NA NA 120 685 362 121 0 NA NA NA NA 1168 1877 822 656 762 NA NA NA NA 1794 2984 1680 1562 1157 NA NA NA NA
1560636000.0 8.0 NA 143 157 51 0 NA NA NA NA NA 601 253 99 0 NA NA NA NA NA 1746 688 165 307 NA NA NA NA NA 1664 1073 256 858 NA NA NA NA
